date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-11-01,3.02,0.9990938,0.9972216,0.2808694,0.9264178,0.9962298
2017-11-02,3.0,0.9990701,0.99720544,0.8667843,0.93216956,0.9961959
2017-11-03,3.02,0.9988111,0.99668103,0.8950169,0.19450371,0.9943883
2017-11-06,3.02,0.99846435,0.9971814,0.9286305,0.17354037,0.9955913
2017-11-07,3.02,0.9984694,0.99804735,0.9417332,0.80057466,0.99682045
2017-11-08,3.02,0.998326,0.99566984,0.90836716,0.8426638,0.9960063
2017-11-09,3.02,0.9982508,0.9962212,0.8939843,0.19524606,0.99627054
2017-11-10,3.04,0.998396,0.99386156,0.1733825,0.06872946,0.9954347
2017-11-13,3.05,0.9981536,0.99728465,0.047264956,0.057031535,0.9883422
2017-11-14,3.05,0.9981542,0.99742115,0.10826222,0.26386625,0.994409
2017-11-15,3.05,0.9986669,0.9984861,0.12870821,0.85946405,0.99466985
2017-11-16,3.04,0.99834454,0.9981201,0.07895447,0.9347881,0.99271363
2017-11-17,3.02,0.99777323,0.9974425,0.11496077,0.9777478,0.99531496
2017-11-20,3.02,0.9982248,0.9982576,0.17798235,0.9808029,0.99639004
2017-11-21,3.04,0.9977337,0.997649,0.21996595,0.992589,0.99333304
2017-11-22,3.04,0.99746704,0.9988147,0.8600745,0.9930911,0.9941519
2017-11-23,3.02,0.9979874,0.9975873,0.89992356,0.9800796,0.99673873
2017-11-24,3.02,0.997311,0.9986155,0.9671938,0.9771403,0.9943764
2017-11-27,3.02,0.9978581,0.9985189,0.94939226,0.98734015,0.9935859
2017-11-28,3.02,0.9981627,0.997799,0.9593278,0.98376393,0.99539894
2017-11-29,3.07,0.9980019,0.99635565,0.8992861,0.96566355,0.9885407
2017-11-30,3.07,0.99839395,0.9968168,0.95288104,0.9764006,0.9932374
2017-12-01,3.08,0.9953017,0.99636877,0.8960863,0.98704684,0.9956677
2017-12-04,3.15,0.99701285,0.995423,0.19839996,0.9588404,0.9926589
2017-12-05,3.13,0.99774134,0.99800676,0.103192285,0.9805283,0.9901502
2017-12-06,3.13,0.9977295,0.998175,0.21102458,0.983074,0.9939644
2017-12-07,3.12,0.9979747,0.99883455,0.91978115,0.9930856,0.99274856
2017-12-08,3.11,0.998938,0.9984515,0.9113242,0.9867039,0.9910778
2017-12-11,3.08,0.9975303,0.9986884,0.97528845,0.9961443,0.9963826
2017-12-12,3.08,0.9978638,0.998955,0.9211125,0.99081516,0.99604404
2017-12-13,3.08,0.9985941,0.9987877,0.9555147,0.9921802,0.9961236
2017-12-14,3.21,0.9989458,0.9944636,0.92192984,0.98190963,0.9913611
2017-12-15,3.28,0.9986915,0.9975153,0.13347822,0.93102646,0.9880519
2017-12-18,3.31,0.99840254,0.99855024,0.14267261,0.30241564,0.9914963
2017-12-19,3.24,0.9985719,0.99879694,0.88382524,0.9710279,0.99638367
2017-12-20,3.27,0.9989697,0.99835724,0.18468398,0.964237,0.99226123
2017-12-21,3.27,0.9992113,0.9982412,0.35497808,0.9594322,0.9925559
2017-12-22,3.27,0.9987005,0.9979214,0.878472,0.98880917,0.9931799
2017-12-25,3.27,0.99852824,0.99874204,0.8341166,0.98525465,0.9945285
2017-12-26,3.25,0.9989936,0.99885464,0.9146739,0.9951615,0.9954448
2017-12-27,3.24,0.99896514,0.99878687,0.96643394,0.99221987,0.9963806
2017-12-28,3.27,0.99883586,0.9947238,0.94109994,0.99202055,0.99366814
2017-12-29,3.35,0.9989643,0.9944056,0.95387495,0.98825896,0.9861222
2018-01-02,3.31,0.99862885,0.9973636,0.9616662,0.9867762,0.99643314
2018-01-03,3.4,0.99874616,0.99566084,0.94294655,0.9917854,0.9882025
2018-01-04,3.44,0.99916637,0.9965643,0.94200337,0.9819073,0.98411894
2018-01-05,3.36,0.99891067,0.996548,0.9718069,0.988436,0.9937598
2018-01-08,3.43,0.99911946,0.99614716,0.8637954,0.9761446,0.9885068
2018-01-09,3.66,0.99875474,0.9908386,0.9624133,0.9734822,0.94559205
2018-01-10,3.9,0.9960445,0.9855122,0.9227495,0.95271057,0.12593172
2018-01-11,3.86,0.99625516,0.99124265,0.87759465,0.93938464,0.11175859
2018-01-12,3.88,0.9983347,0.995389,0.85364854,0.9003575,0.7461489
2018-01-15,3.81,0.99703395,0.9967619,0.91987604,0.9629356,0.92220485
2018-01-16,3.86,0.9979085,0.9958484,0.83922786,0.942679,0.17222677
2018-01-17,4.13,0.9966216,0.90260035,0.07404284,0.028808566,0.02307964
