date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-11-01,3.02,0.999905,0.99960047,0.018061297,0.9963703,0.9998934
2017-11-02,3.0,0.99982446,0.9992482,0.9941081,0.9949974,0.99989986
2017-11-03,3.02,0.99972636,0.999099,0.9965191,0.011733376,0.9996125
2017-11-06,3.02,0.99971193,0.9993569,0.9923597,0.0156221865,0.9996518
2017-11-07,3.02,0.9996319,0.9996916,0.99833566,0.9875938,0.99987423
2017-11-08,3.02,0.999701,0.99903345,0.99174374,0.9860697,0.9997844
2017-11-09,3.02,0.99978906,0.9996917,0.9952592,0.015089733,0.9998405
2017-11-10,3.04,0.99923015,0.99924386,0.006398599,0.0065056477,0.99986076
2017-11-13,3.05,0.9995598,0.9999095,0.0019617027,0.0021264388,0.99754
2017-11-14,3.05,0.9995987,0.9998493,0.00395214,0.014822622,0.99853027
2017-11-15,3.05,0.9998704,0.9999702,0.0050218934,0.99171257,0.99972016
2017-11-16,3.04,0.9996706,0.99990904,0.0027415624,0.9917685,0.99875116
2017-11-17,3.02,0.9993068,0.99988866,0.008732434,0.9984085,0.9993395
2017-11-20,3.02,0.9997354,0.9999604,0.0076089837,0.9993569,0.99944395
2017-11-21,3.04,0.99959916,0.99982685,0.0136133935,0.99940383,0.99925643
2017-11-22,3.04,0.99927264,0.9998381,0.9866404,0.99948174,0.9992631
2017-11-23,3.02,0.9997596,0.9997514,0.99504906,0.9992355,0.9999013
2017-11-24,3.02,0.99910337,0.9998753,0.9996314,0.9979563,0.99861085
2017-11-27,3.02,0.99942905,0.9998864,0.99807596,0.99938476,0.9991898
2017-11-28,3.02,0.99974006,0.99960583,0.99918133,0.99804354,0.99988484
2017-11-29,3.07,0.9994843,0.99862885,0.9916182,0.99580294,0.9960377
2017-11-30,3.07,0.999559,0.9992262,0.99799335,0.99818206,0.99872345
2017-12-01,3.08,0.9978846,0.99943846,0.99225473,0.9991104,0.99954
2017-12-04,3.15,0.99911016,0.9994547,0.006828604,0.99691534,0.9989629
2017-12-05,3.13,0.99900776,0.9997137,0.0051048794,0.9966924,0.9989895
2017-12-06,3.13,0.9994425,0.9996301,0.010594024,0.9984059,0.9991134
2017-12-07,3.12,0.99939644,0.9999492,0.9965856,0.9999181,0.9982736
2017-12-08,3.11,0.9998499,0.9998913,0.9925438,0.9996258,0.9986558
2017-12-11,3.08,0.99904734,0.9999416,0.9988342,0.9999298,0.99877614
2017-12-12,3.08,0.9994055,0.99996316,0.9945602,0.99925166,0.99944
2017-12-13,3.08,0.99969125,0.9999602,0.9982504,0.99938834,0.99963784
2017-12-14,3.21,0.9998802,0.9994648,0.99252385,0.9995196,0.99935025
2017-12-15,3.28,0.9998832,0.9999397,0.0058734515,0.9906499,0.99737954
2017-12-18,3.31,0.9998147,0.99995685,0.012655759,0.027871415,0.99940574
2017-12-19,3.24,0.9997403,0.99998426,0.9932105,0.9990459,0.9998166
2017-12-20,3.27,0.99991226,0.99997604,0.007653229,0.997917,0.99949324
2017-12-21,3.27,0.99994135,0.99998224,0.017838076,0.9973333,0.99954635
2017-12-22,3.27,0.9997656,0.99995327,0.9938939,0.99888545,0.9993668
2017-12-25,3.27,0.999859,0.9999746,0.9884576,0.99932015,0.9997725
2017-12-26,3.25,0.9998877,0.99998593,0.99430734,0.9998925,0.9998659
2017-12-27,3.24,0.9998547,0.9999596,0.9994361,0.9994616,0.9998977
2017-12-28,3.27,0.99987674,0.9992872,0.9990976,0.99966466,0.9998447
2017-12-29,3.35,0.99980754,0.9993187,0.9987219,0.99873227,0.9962369
2018-01-02,3.31,0.9996996,0.9999268,0.9990796,0.99959916,0.9999187
2018-01-03,3.4,0.99974185,0.9998851,0.9988776,0.9998311,0.99847656
2018-01-04,3.44,0.99988866,0.9997799,0.9989145,0.99760014,0.9976743
2018-01-05,3.36,0.9997913,0.9998498,0.9998573,0.99968636,0.9997986
2018-01-08,3.43,0.99983156,0.99983215,0.99492055,0.9975095,0.9992144
2018-01-09,3.66,0.99981636,0.99959034,0.9992605,0.99899393,0.99003965
2018-01-10,3.9,0.99884075,0.99693525,0.9963264,0.9942392,0.01675522
2018-01-11,3.86,0.9985293,0.9989015,0.99371284,0.9915452,0.010176745
2018-01-12,3.88,0.9994443,0.9997161,0.9855409,0.98365974,0.9787563
2018-01-15,3.81,0.9981645,0.9998865,0.9971846,0.9983053,0.9854027
2018-01-16,3.86,0.9991725,0.9998702,0.99366695,0.9960601,0.017284667
2018-01-17,4.13,0.9990189,0.9771956,0.008865345,0.0034947547,0.0042867074
2018-01-18,4.05,0.9984224,0.99624974,0.0039667403,0.0022030147,0.0019004317
2018-01-19,4.05,0.9982352,0.9979335,0.0019699624,0.0024844927,0.004616353
2018-01-22,4.04,0.9987608,0.9994023,0.0031106183,0.002195603,0.0014868772
2018-01-25,4.08,0.9980896,0.97786057,0.00039912158,0.00021520985,0.00028895226
2018-01-26,4.1,0.99893934,0.019720225,0.00093347655,0.00012122232,0.0038677116
2018-01-29,4.02,0.99936515,0.9980952,0.0057198834,0.0010403607,0.0073950053
2018-01-30,3.93,0.9958742,0.9993088,0.98709285,0.007505244,0.9957202
2018-01-31,3.93,0.9989266,0.9986411,0.0051578293,0.00412902,0.9942753
2018-02-01,4.02,0.9982494,0.99409604,0.0006342844,0.0019690795,0.98934513
2018-02-02,3.97,0.9989066,0.9979771,0.005608885,0.008238602,0.9991468
2018-02-05,3.74,0.9996389,0.99992836,0.017665518,0.9984548,0.99941707
2018-02-06,4.0,0.99975497,0.9998491,0.004661053,0.010375077,0.9986552
2018-02-07,3.78,0.999757,0.9998807,0.98650753,0.99843806,0.9999101
2018-02-08,3.86,0.9995178,0.9992588,0.009943641,0.99778545,0.99935883
