date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,5.99,0.9986773,0.99810624,0.17543578,0.2344483,0.97816044
2016-07-15,5.96,0.9989506,0.9984977,0.87636924,0.9364866,0.9901979
2016-07-18,6.02,0.9988513,0.9982374,0.15318914,0.9442642,0.98966366
2016-07-19,5.99,0.99878436,0.9986987,0.09015178,0.9667496,0.98907745
2016-07-20,5.99,0.9988643,0.99843234,0.10202041,0.95747656,0.98998636
2016-07-21,5.99,0.9990037,0.9988726,0.11190808,0.9699258,0.9889303
2016-07-22,5.99,0.998973,0.99694425,0.895762,0.98619175,0.99204457
2016-07-25,6.02,0.99894136,0.9968065,0.8769752,0.9866855,0.98948157
2016-07-26,5.96,0.9989028,0.99722975,0.9651643,0.9950265,0.99111193
2016-07-27,5.99,0.9987208,0.9973738,0.9343901,0.99041057,0.9941282
2016-07-28,5.96,0.9987619,0.99581355,0.9052807,0.991962,0.9884254
2016-07-29,6.07,0.9987417,0.99663514,0.21321447,0.9891187,0.99331635
2016-08-01,6.09,0.9983681,0.99394435,0.21770687,0.9864232,0.9888509
2016-08-02,6.04,0.9988446,0.9983581,0.8548676,0.98732144,0.9933882
2016-08-03,6.02,0.9988218,0.99730337,0.9442552,0.9856836,0.98395985
2016-08-04,6.04,0.99896514,0.9965107,0.9381406,0.98371303,0.9902175
2016-08-05,6.04,0.9988174,0.9966024,0.9693507,0.98434293,0.9919659
2016-08-08,6.04,0.99884194,0.9958547,0.95278126,0.9756304,0.9897455
2016-08-09,6.17,0.9989963,0.98715496,0.79630804,0.98879915,0.98921555
2016-08-10,6.49,0.99831885,0.9808847,0.94733393,0.9745598,0.9792184
2016-08-11,6.51,0.9971842,0.9855263,0.9723475,0.9136508,0.9445474
2016-08-12,6.83,0.99561113,0.96998703,0.9334645,0.86785144,0.92508185
2016-08-15,6.98,0.98582757,0.94696105,0.8967965,0.107174106,0.16137314
2016-08-16,6.96,0.990853,0.95973426,0.8798289,0.08544453,0.1137013
2016-08-17,6.96,0.9924508,0.9814372,0.10227132,0.063105896,0.7535834
2016-08-18,6.96,0.988494,0.9877834,0.13116498,0.0796866,0.42867708
2016-08-19,7.04,0.97929215,0.9661885,0.023033643,0.05939246,0.87031853
2016-08-22,7.04,0.9818413,0.97725666,0.021586657,0.059373565,0.92505807
2016-08-23,7.04,0.9863588,0.96642894,0.057175618,0.13863163,0.9464954
2016-08-24,6.8,0.9980059,0.992315,0.8880323,0.97627074,0.9960252
2016-08-25,6.85,0.997303,0.9744622,0.5246171,0.98169184,0.99390936
2016-08-26,6.85,0.9980621,0.9948325,0.92414534,0.99181175,0.9979938
2016-08-29,6.85,0.99769527,0.9909717,0.94131917,0.98925203,0.9949003
2016-08-30,6.88,0.9984388,0.9906031,0.90134656,0.9886246,0.99539894
2016-08-31,6.83,0.99892825,0.9953566,0.94893426,0.99529785,0.99603903
2016-09-01,6.83,0.99903655,0.9913395,0.93678576,0.99607265,0.99492645
2016-09-05,6.88,0.99827945,0.9916819,0.88657683,0.9930386,0.9930293
2016-09-06,7.01,0.9983785,0.16554217,0.19453105,0.9894174,0.9839316
2016-09-07,7.01,0.9987882,0.9368908,0.22900593,0.98386234,0.9918041
2016-09-08,7.01,0.99888307,0.9462935,0.124111295,0.98449486,0.99182373
2016-09-09,7.01,0.99877566,0.9406381,0.1472765,0.98684186,0.9903024
2016-09-12,6.93,0.9990031,0.9682234,0.90100026,0.99751043,0.9951662
2016-09-13,6.93,0.99902475,0.95959204,0.96370095,0.98565835,0.9886568
2016-09-14,6.91,0.9990368,0.95222163,0.9646144,0.9802588,0.9837568
2016-09-15,6.98,0.9988914,0.88619214,0.94753736,0.9700683,0.9820401
2016-09-16,6.96,0.9985032,0.8760939,0.9413422,0.95996785,0.9875371
2016-09-19,7.06,0.99859065,0.050902084,0.92059064,0.97809315,0.9459525
2016-09-20,7.09,0.9979418,0.03926725,0.96421057,0.9684516,0.97845215
2016-09-21,7.09,0.9986167,0.039597437,0.94473904,0.96222246,0.97053367
2016-09-22,7.28,0.99876815,0.022620395,0.84463966,0.9519571,0.18916208
2016-09-23,7.28,0.9984876,0.020573992,0.9661755,0.9474587,0.9365806
2016-09-26,7.3,0.99822897,0.018061211,0.9569691,0.9306512,0.97503924
2016-09-27,7.3,0.9990897,0.018353038,0.9369544,0.908241,0.9487667
2016-09-28,7.29,0.9989901,0.018466659,0.9198376,0.8930395,0.9308099
2016-09-29,7.3,0.99893576,0.008302062,0.96206945,0.8801389,0.9007287
2016-09-30,7.41,0.99884534,0.022870375,0.79969794,0.8137376,0.042436697
2016-10-03,7.49,0.9974692,0.02468322,0.28521454,0.085425295,0.035299357
2016-10-04,7.47,0.9982254,0.0056475904,0.7953806,0.062370792,0.022157872
2016-10-05,7.47,0.9986702,0.0057036243,0.7006298,0.049319733,0.01816726
2016-10-06,7.49,0.99901414,0.007833032,0.15030096,0.071766,0.021811906
2016-10-07,7.51,0.9991015,0.0080353385,0.123989575,0.076021925,0.020370966
2016-10-10,7.47,0.99896574,0.010702009,0.06873116,0.052903295,0.023598552
2016-10-11,7.49,0.9989686,0.007776664,0.06688712,0.023218209,0.024408698
2016-10-12,7.49,0.99886596,0.006187185,0.046164673,0.031122735,0.024579808
2016-10-13,7.45,0.9989987,0.0081651565,0.07805946,0.046881165,0.02904568
2016-10-14,7.47,0.999127,0.008238992,0.08955583,0.025800603,0.028501943
2016-10-17,7.47,0.9992029,0.0093526775,0.05455345,0.037791338,0.017659305
2016-10-18,7.41,0.99909365,0.009270983,0.13069458,0.097198,0.015263708
2016-10-19,7.28,0.99920815,0.04399883,0.9146097,0.9268158,0.056515492
2016-10-20,7.25,0.9992586,0.026175976,0.88558644,0.81449634,0.053854562
2016-10-21,7.36,0.998961,0.014616399,0.30936635,0.09898366,0.026404634
2016-10-24,7.33,0.99916804,0.01287784,0.8846938,0.090729035,0.03056829
2016-10-25,7.33,0.99886143,0.0072725206,0.8807098,0.051873427,0.017985687
2016-10-26,7.36,0.99937266,0.008148688,0.72703445,0.025615016,0.0146918055
2016-10-27,7.36,0.999246,0.011819623,0.7887081,0.033127185,0.020088222
2016-10-28,7.36,0.9994332,0.01967079,0.13097857,0.0253684,0.005645513
2016-10-31,7.4,0.9993469,0.010948599,0.08497954,0.015140012,0.0064471285
2016-11-01,7.4,0.99908674,0.013311757,0.080182895,0.021076811,0.013904627
