date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,5.99,0.99966073,0.9999225,0.0076259174,0.01360799,0.9988716
2016-07-15,5.96,0.99963236,0.9998977,0.9917276,0.9953608,0.999446
2016-07-18,6.02,0.99934703,0.99986446,0.0043282025,0.9909992,0.99915814
2016-07-19,5.99,0.99945897,0.9999443,0.0029186765,0.99327433,0.999172
2016-07-20,5.99,0.99968517,0.99988425,0.0042713443,0.9947178,0.9993337
2016-07-21,5.99,0.99969304,0.99995744,0.0067700814,0.9974711,0.9978472
2016-07-22,5.99,0.99962723,0.9995524,0.99304247,0.9996593,0.99826705
2016-07-25,6.02,0.99973243,0.9996146,0.9913536,0.99983084,0.9978701
2016-07-26,5.96,0.99976426,0.99973124,0.9997855,0.999941,0.99928856
2016-07-27,5.99,0.99952877,0.9997069,0.9969009,0.99982697,0.9997743
2016-07-28,5.96,0.9994357,0.999701,0.9953134,0.9999068,0.99905974
2016-07-29,6.07,0.9995402,0.9998184,0.015930615,0.9996464,0.99938416
2016-08-01,6.09,0.9993998,0.9996594,0.010276907,0.9997874,0.99967754
2016-08-02,6.04,0.9997087,0.9999504,0.99541783,0.9996043,0.9998068
2016-08-03,6.02,0.9996314,0.99975806,0.9981675,0.9997788,0.99855727
2016-08-04,6.04,0.99958974,0.9996902,0.99655414,0.99963474,0.9989002
2016-08-05,6.04,0.9994342,0.99947125,0.99955124,0.999374,0.9986412
2016-08-08,6.04,0.999584,0.99964666,0.9989029,0.9992416,0.99897087
2016-08-09,6.17,0.9997993,0.9958482,0.9930656,0.99979097,0.9992287
2016-08-10,6.49,0.999713,0.9963496,0.99794537,0.99883765,0.9987515
2016-08-11,6.51,0.9990687,0.9987509,0.9991456,0.9898822,0.9965282
2016-08-12,6.83,0.9977143,0.99736834,0.9937564,0.9891928,0.99381196
2016-08-15,6.98,0.99175394,0.98840386,0.99257976,0.009175143,0.019295717
2016-08-16,6.96,0.99586123,0.99397534,0.99133563,0.005424571,0.011197486
2016-08-17,6.96,0.9970091,0.9959935,0.008222753,0.0032242325,0.9658707
2016-08-18,6.96,0.99418867,0.99857557,0.00942811,0.005614547,0.033933524
2016-08-19,7.04,0.9935463,0.99251395,0.00038875724,0.003414602,0.9795012
2016-08-22,7.04,0.9945088,0.99508375,0.0004554991,0.0011284089,0.9924374
2016-08-23,7.04,0.9964625,0.99339384,0.0014111182,0.010164676,0.99574405
2016-08-24,6.8,0.9996817,0.99972016,0.9908751,0.9989104,0.9999411
2016-08-25,6.85,0.998978,0.9979219,0.017303322,0.9997888,0.99993265
2016-08-26,6.85,0.9995183,0.9998609,0.998295,0.999848,0.99997485
2016-08-29,6.85,0.9994178,0.99805945,0.9990951,0.99948657,0.999923
2016-08-30,6.88,0.99933785,0.9986731,0.9970782,0.99976283,0.999936
2016-08-31,6.83,0.99977225,0.99983585,0.9995316,0.9999865,0.99988604
2016-09-01,6.83,0.9998006,0.99972314,0.99949753,0.99999547,0.9998963
2016-09-05,6.88,0.9993304,0.99933213,0.9959122,0.9999627,0.99992085
2016-09-06,7.01,0.9993882,0.022596287,0.00676429,0.9996896,0.9996438
2016-09-07,7.01,0.99959546,0.9777771,0.0060530333,0.999642,0.99985194
2016-09-08,7.01,0.99950385,0.9798489,0.0025360473,0.9993412,0.99984443
2016-09-09,7.01,0.99939203,0.9814419,0.0028728475,0.99950147,0.99970067
2016-09-12,6.93,0.99968886,0.995488,0.99536383,0.9999969,0.99979705
2016-09-13,6.93,0.9997271,0.99322504,0.9991874,0.99990165,0.9990909
2016-09-14,6.91,0.9995721,0.98642564,0.9983096,0.9995691,0.9983954
2016-09-15,6.98,0.99969244,0.98383105,0.9959335,0.9979627,0.996405
2016-09-16,6.96,0.99942976,0.9815642,0.9977658,0.99822193,0.99966204
2016-09-19,7.06,0.9993949,0.003573284,0.99680114,0.99951434,0.9916403
2016-09-20,7.09,0.9985715,0.004431882,0.9990582,0.997851,0.9991511
2016-09-21,7.09,0.9997366,0.0061697024,0.99796534,0.99668795,0.9979513
2016-09-22,7.28,0.99987984,0.0058835866,0.99495476,0.9985291,0.018712042
2016-09-23,7.28,0.99963117,0.0046932753,0.9996151,0.9982644,0.9865846
2016-09-26,7.3,0.9994375,0.0025071048,0.9991007,0.9944882,0.9941339
2016-09-27,7.3,0.99984384,0.0054074363,0.996335,0.9932921,0.99305093
2016-09-28,7.29,0.999716,0.004314309,0.9976781,0.99312615,0.99252194
2016-09-29,7.3,0.99957424,0.0026002652,0.9993055,0.9914123,0.9923133
2016-09-30,7.41,0.99987626,0.0042482326,0.99115103,0.9887655,0.0020973126
2016-10-03,7.49,0.9993286,0.004387645,0.01604084,0.0075261407,0.0031149657
2016-10-04,7.47,0.9997948,0.00044482492,0.9901631,0.0014367548,0.0015937317
2016-10-05,7.47,0.9997662,0.00035854717,0.9805383,0.002978847,0.0022771421
2016-10-06,7.49,0.99986255,0.0012034511,0.007963487,0.0073203943,0.0013265054
2016-10-07,7.51,0.99992704,0.001085483,0.009573279,0.0063192947,0.0015977321
2016-10-10,7.47,0.999747,0.005267769,0.0028374174,0.004175085,0.0016216795
2016-10-11,7.49,0.99971336,0.0021686514,0.0036715183,0.0005151935,0.0043777036
2016-10-12,7.49,0.9997906,0.0013447085,0.0009215583,0.0006406359,0.0044405204
2016-10-13,7.45,0.99937266,0.0060886852,0.0030287334,0.003802962,0.0112415925
2016-10-14,7.47,0.999613,0.0029281238,0.0068726633,0.00073484174,0.0036375641
2016-10-17,7.47,0.99971324,0.0022673912,0.003209998,0.0026136779,0.0017667665
2016-10-18,7.41,0.9996111,0.0044400482,0.0044781887,0.009409616,0.0011164035
2016-10-19,7.28,0.9996277,0.0088277655,0.9980337,0.99700075,0.007285307
2016-10-20,7.25,0.9997509,0.0058819214,0.9977043,0.9909027,0.005548817
2016-10-21,7.36,0.99900466,0.0045829546,0.014675536,0.0073302314,0.0064086015
2016-10-24,7.33,0.999634,0.0046663205,0.9951805,0.0060893144,0.004080269
2016-10-25,7.33,0.9994267,0.0033210795,0.9962081,0.0043071294,0.0019570254
2016-10-26,7.36,0.99975795,0.002775981,0.9875802,0.0017031805,0.0020950544
2016-10-27,7.36,0.99985766,0.0049343994,0.9938852,0.0029939248,0.002549218
2016-10-28,7.36,0.99991167,0.00500624,0.007252739,0.0010856977,0.00030699934
2016-10-31,7.4,0.9997758,0.0017981611,0.0026645937,0.00027715228,0.00092276244
2016-11-01,7.4,0.99972945,0.002173189,0.001889454,0.001346917,0.006390158
2016-11-02,7.4,0.99966574,0.002800819,0.0015123464,0.0017791189,0.0018309403
2016-11-03,7.4,0.99946815,0.0072161225,0.00073231454,0.00038174,0.0023932902
2016-11-04,7.36,0.99961495,0.012449413,0.005878741,0.002382133,0.0017762918
2016-11-07,7.29,0.9998332,0.010149235,0.0023766547,0.00085233356,0.0021225156
2016-11-08,7.24,0.999701,0.00909955,0.00349821,0.00078659714,0.0013594637
2016-11-09,7.15,0.99985445,0.0061759567,0.010337252,0.013369349,0.01066481
2016-11-10,6.98,0.99995196,0.007692152,0.99856853,0.99265915,0.98387504
2016-11-11,7.15,0.9999124,0.012603094,0.005146669,0.0013417891,0.004831549
2016-11-14,7.15,0.99994016,0.014855942,0.005269386,0.0021329497,0.004917951
2016-11-15,7.15,0.99998116,0.008440126,0.0012568831,0.0026696585,0.0013448533
2016-11-16,7.15,0.9999379,0.97996014,0.0006537501,0.0007514116,0.0052561928
2016-11-17,7.15,0.99995923,0.98412746,0.0008270934,0.0006557194,0.003073258
2016-11-18,7.12,0.9999391,0.9816974,0.004735632,0.0052343206,0.0015674797
