date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-10-26,6.81,0.009409847,0.028128361,0.19618407,0.057186723,0.03951205
2018-10-29,6.75,0.013742198,0.013198057,0.14956999,0.051754527,0.033787124
2018-10-30,6.58,0.020067437,0.023938097,0.18226086,0.078195855,0.027905121
2018-10-31,6.5,0.011130858,0.016646156,0.812931,0.031320356,0.0271084
2018-11-01,6.51,0.006601275,0.0066393195,0.76096785,0.040013168,0.021735584
2018-11-02,6.64,0.0054850853,0.009492754,0.070850804,0.011368577,0.015271802
2018-11-05,6.62,0.0051503354,0.010701766,0.0392286,0.020732287,0.024397286
2018-11-06,6.51,0.005575069,0.014463294,0.048018653,0.032336116,0.037915137
2018-11-07,6.58,0.0031753713,0.02121115,0.045985032,0.016000962,0.03913314
2018-11-08,6.58,0.0027304515,0.027767617,0.0665989,0.028322045,0.020447958
2018-11-09,6.5,0.0032498876,0.019830199,0.06409772,0.06536924,0.021531608
2018-11-12,6.34,0.0081016235,0.032869402,0.15453121,0.07325418,0.09403673
2018-11-13,5.94,0.015952151,0.9678526,0.8472015,0.7988903,0.88953817
2018-11-14,5.7,0.017694263,0.9925748,0.9529906,0.9335711,0.90906626
2018-11-15,5.54,0.019108761,0.9915176,0.9323774,0.9189893,0.88488024
2018-11-16,5.93,0.008949675,0.9047746,0.8581807,0.87411326,0.82468706
2018-11-19,6.12,0.004429837,0.056922592,0.06650366,0.87207055,0.041953027
2018-11-20,6.03,0.0050188326,0.062056273,0.10434732,0.9549533,0.02074261
2018-11-21,5.99,0.0049164626,0.0849116,0.72737396,0.8670533,0.035222486
2018-11-22,6.1,0.0033369164,0.86800915,0.15988436,0.1733497,0.029607793
2018-11-23,6.0,0.004008791,0.8954799,0.18388468,0.9099429,0.02427533
2018-11-26,6.04,0.0029920023,0.90857947,0.8366236,0.8765753,0.027602978
