date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-10-26,6.81,0.008686483,0.04154611,0.17988807,0.088780954,0.035889413
2018-10-29,6.75,0.010066039,0.014304709,0.09032524,0.05624704,0.0447418
2018-10-30,6.58,0.01639677,0.013621515,0.17607759,0.060276125,0.027825624
2018-10-31,6.5,0.00847683,0.014569935,0.78344464,0.04675803,0.03714022
2018-11-01,6.51,0.009661796,0.007203691,0.8771844,0.049691793,0.029258652
2018-11-02,6.64,0.006119091,0.011031801,0.0808798,0.014927832,0.024772221
2018-11-05,6.62,0.006842737,0.010721301,0.045998286,0.020982971,0.026435107
2018-11-06,6.51,0.0059122005,0.011394799,0.05501549,0.034835614,0.032453936
2018-11-07,6.58,0.004877389,0.022570154,0.045354664,0.017501824,0.03133456
2018-11-08,6.58,0.0034158225,0.032177206,0.04192137,0.0199663,0.029852867
2018-11-09,6.5,0.0032205123,0.023827525,0.04195156,0.048767194,0.024111133
2018-11-12,6.34,0.008224713,0.034780107,0.1642403,0.07384936,0.10654927
2018-11-13,5.94,0.012377541,0.9444241,0.85781735,0.8537579,0.8791295
2018-11-14,5.7,0.013767814,0.98970604,0.97192335,0.9270003,0.9191737
2018-11-15,5.54,0.012076799,0.9912669,0.94553685,0.9422023,0.9015276
2018-11-16,5.93,0.00668849,0.89714384,0.87310994,0.87631994,0.8424004
2018-11-19,6.12,0.005847989,0.06683802,0.054288663,0.90643597,0.043510567
2018-11-20,6.03,0.0046038455,0.06461314,0.13882107,0.9686903,0.028163688
2018-11-21,5.99,0.004861319,0.12622523,0.68178236,0.8988681,0.033499513
2018-11-22,6.1,0.0037259879,0.82920086,0.12962873,0.137419,0.0385231
2018-11-23,6.0,0.0045783366,0.84476656,0.22036634,0.89054936,0.024375774
2018-11-26,6.04,0.003803439,0.9067946,0.7764444,0.86561316,0.025098275
2018-11-27,5.98,0.003498225,0.18829456,0.7982188,0.31757087,0.062203582
2018-11-28,6.01,0.0025913836,0.8863671,0.77061975,0.77977914,0.034634102
2018-11-29,5.99,0.0043488625,0.87947655,0.878608,0.833305,0.042081192
2018-11-30,5.94,0.004110607,0.847201,0.78737587,0.8588463,0.42283997
