date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-10-26,6.81,0.0016987311,0.007044627,0.004307837,0.0024770317,0.0010051731
2018-10-29,6.75,0.0021059075,0.002653567,0.0041271267,0.0038395426,0.0020741373
2018-10-30,6.58,0.007495671,0.0041405475,0.008504123,0.0017904771,0.0015930178
2018-10-31,6.5,0.0037571462,0.0015392387,0.9929884,0.0017086115,0.0044914833
2018-11-01,6.51,0.0014602246,0.0003851147,0.98962045,0.0007644454,0.0013041097
2018-11-02,6.64,0.0005927427,0.0005799248,0.0014047654,0.00014332162,0.001984011
2018-11-05,6.62,0.0005393416,0.00014539502,0.0011676118,0.00014189465,0.00076981034
2018-11-06,6.51,0.0005774067,0.0011007525,0.0015375182,0.0017472534,0.0026513075
2018-11-07,6.58,0.00093958346,0.0005803287,0.00047668625,0.0002066375,0.0036466364
2018-11-08,6.58,0.00014848934,0.0066161384,0.00045643534,0.0011057721,0.000507903
2018-11-09,6.5,0.00016085795,0.0028787956,0.0010611083,0.0043969536,0.00038809
2018-11-12,6.34,0.0015884353,0.006192741,0.004804976,0.0012046891,0.0028808797
2018-11-13,5.94,0.006312567,0.99830735,0.9984761,0.9975177,0.9926253
2018-11-14,5.7,0.0061185407,0.99945766,0.9982364,0.9938186,0.9940467
2018-11-15,5.54,0.0050097303,0.999721,0.9985164,0.99932027,0.9948879
2018-11-16,5.93,0.0010169578,0.9895691,0.9930125,0.9950859,0.9896473
2018-11-19,6.12,0.00046715877,0.00928185,0.0009618606,0.9941413,0.0029020787
2018-11-20,6.03,0.00069047266,0.0050160806,0.0019038318,0.9981567,0.004523345
2018-11-21,5.99,0.0012445422,0.014431823,0.98928505,0.9971129,0.0017788056
2018-11-22,6.1,0.0011977935,0.98653746,0.005351412,0.005125533,0.0008006037
2018-11-23,6.0,0.0010120474,0.9697487,0.0047520036,0.99598026,0.00085942046
2018-11-26,6.04,0.00048338535,0.9857972,0.9969746,0.99066705,0.0017307773
2018-11-27,5.98,0.0004196383,0.020106792,0.99623245,0.009754617,0.0026051681
2018-11-28,6.01,0.00042253305,0.9814851,0.99245423,0.9897967,0.002164118
2018-11-29,5.99,0.00025851562,0.98144275,0.9994789,0.99694806,0.0018303362
2018-11-30,5.94,0.0006118883,0.9920657,0.9993855,0.99804,0.9786306
2018-12-03,6.34,0.00047704013,0.007941092,0.0022465545,0.001862869,0.0004343691
2018-12-04,6.28,0.00047890015,0.0046745245,0.0018276369,0.0019485024,0.00088573777
2018-12-05,6.18,0.00035945792,0.00543927,0.0029456348,0.00074840727,0.0017046973
2018-12-06,6.04,0.00056627195,0.010700953,0.9942624,0.0004458682,0.0016437232
2018-12-07,6.06,0.00016360411,0.9928778,0.0007749002,0.0010765956,0.0006651791
2018-12-10,6.07,0.00034503423,0.9965076,0.00037349234,6.235027e-05,0.0012391254
2018-12-11,5.98,0.000115032824,0.99239737,0.0002869966,0.0017312239,0.0005621762
2018-12-12,6.05,0.0001749881,0.9965732,0.00023737442,0.0023386178,0.0012454209
2018-12-13,6.06,0.00019576035,0.99644876,0.00045166636,0.00188983,0.001553656
2018-12-14,5.98,0.00042140434,0.99611425,0.00019611813,0.98942715,0.0025680035
2018-12-17,5.84,0.0031193234,0.99894875,0.0025006891,0.0077129886,0.0041961144
2018-12-18,5.82,0.00020327943,0.99919266,0.0013160701,0.00061742513,0.011088844
2018-12-19,5.74,0.0016836798,0.99902105,0.004098664,0.0022446015,0.995812
2018-12-20,5.75,0.00064770534,0.9992692,0.99575967,0.005435049,0.9991743
2018-12-21,5.81,0.0005002555,0.9979108,0.99327576,0.003959136,0.9937762
2018-12-24,5.74,0.00084195484,0.9969914,0.0053715263,0.0018880409,0.99790895
2018-12-25,5.69,0.0011231524,0.9991456,0.00523479,0.9972011,0.9985061
2018-12-26,5.7,0.0002825438,0.98739314,0.99645376,0.9909149,0.9994252
2018-12-27,5.84,0.00015887585,0.9808812,0.002594269,0.0023900785,0.99479634
2018-12-28,6.0,0.00023315474,0.005362045,0.00033382478,0.0041782064,0.0012334671
2019-01-02,5.58,0.0033099551,0.998809,0.99916995,0.9967906,0.999564
2019-01-03,5.58,0.0013335237,0.99480337,0.9995179,0.9986356,0.9997663
2019-01-04,5.74,0.00048241566,0.99532545,0.9987112,0.99948174,0.9999062
2019-01-07,5.72,0.0015248618,0.016250972,0.9991289,0.9996693,0.99875605
2019-01-08,5.64,0.0012645279,0.98856807,0.99923253,0.9982262,0.9970222
2019-01-09,5.72,0.0008380724,0.013133688,0.99600154,0.9992879,0.99747354
2019-01-10,5.74,0.0038136498,0.001598732,0.002068666,0.999539,0.9953367
2019-01-11,5.78,0.0019099133,0.002332266,0.003054712,0.9983594,0.99559313
2019-01-14,5.76,0.0059714844,0.0015695692,0.9980293,0.99947244,0.99860877
2019-01-15,5.78,0.0034518812,3.417072e-05,0.9973149,0.9974063,0.999511
2019-01-16,5.78,0.0037612822,0.00017255824,0.9988582,0.9978065,0.9961778
2019-01-17,5.72,0.0036475374,0.00034343192,0.9990175,0.99970704,0.9994332
2019-01-18,5.76,0.001526314,0.00014277165,0.99773103,0.9988631,0.9995757
2019-01-21,5.87,0.00089239486,5.6609246e-05,0.9949067,0.9970642,0.99939215
2019-01-22,5.96,0.0014912596,6.0482926e-05,0.004320955,0.99395645,0.9967368
2019-01-23,5.94,0.0007608029,5.7266563e-05,0.003995941,0.998278,0.9996289
2019-01-24,5.93,0.00044505863,1.5897836e-05,0.99681526,0.996626,0.9997557
2019-01-25,5.93,0.0004727357,3.910208e-05,0.99802256,0.9968305,0.9991935
2019-01-28,5.94,0.0004842828,0.000109968496,0.99878424,0.9958412,0.99944156
2019-01-29,5.94,0.0012185902,0.0007200958,0.99911195,0.004135266,0.99942017
2019-01-30,5.94,0.00011051323,0.00027680583,0.99880314,0.003340039,0.9995491
2019-01-31,6.04,7.6071425e-05,3.7543676e-05,0.99611366,0.004085079,0.99383014
2019-02-01,6.04,3.7306017e-05,2.022012e-05,0.0062772273,0.004469901,0.0049706576
2019-02-11,6.07,5.770291e-05,4.859137e-06,0.0020168032,0.9955439,0.002902868
2019-02-12,6.16,4.913725e-05,4.7181296e-05,0.00016891235,0.0030608533,0.0028456566
2019-02-13,6.18,6.0288803e-05,1.4996619e-05,0.00018758373,0.0026146513,0.0016077292
2019-02-14,6.1,7.312977e-05,2.3470466e-05,0.0011651398,0.0016789361,0.99184495
2019-02-15,6.02,4.3918182e-05,0.0001154034,0.005970154,0.0029446923,0.99833447
2019-02-18,6.06,7.760979e-05,0.00027332242,0.9934329,0.0006059637,0.998678
2019-02-19,5.94,0.00023479418,0.0004273521,0.99699235,0.99433583,0.9990951
2019-02-20,5.88,0.00013362513,0.00038472077,0.99965227,0.99967873,0.9993462
2019-02-21,5.9,7.061314e-05,6.208512e-05,0.9986951,0.99950147,0.99764615
2019-02-22,5.96,0.00034650342,1.4689e-05,0.99889106,0.9979893,0.99690175
2019-02-25,6.14,0.00011992462,2.0746613e-05,0.0030021342,0.0028232208,0.0013142439
2019-02-26,6.07,0.0001937975,0.00019324801,0.99824095,0.9983364,0.0025518227
2019-02-27,6.06,8.65013e-05,0.00018511029,0.99967015,0.99910164,0.0007661752
2019-02-28,5.94,0.00040803303,0.0009672412,0.9992391,0.99833065,0.9963238
2019-03-01,6.02,0.00020026136,0.0015511513,0.002056615,0.99562895,0.0024954183
2019-03-04,6.02,0.00016576813,0.0006741436,0.0030703698,0.9944425,0.0016128969
2019-03-05,6.08,0.00027019563,7.02331e-05,0.99795914,0.9993199,0.0012755856
2019-03-06,6.08,0.000809744,0.00012277956,0.9984326,0.9978231,0.00033812315
2019-03-07,6.08,0.00013632448,0.00011412695,0.9998592,0.99811125,2.7219727e-05
2019-03-08,6.02,0.00023476484,0.00077392865,0.9950932,0.9975719,0.00031808444
2019-03-11,6.02,0.0005517506,0.00026054218,0.9978556,0.0037511473,0.0017507041
2019-03-12,6.12,0.0008987208,0.0003349993,0.9965049,0.00041636606,0.00023617026
2019-03-13,6.14,0.00080357963,0.00016226336,0.9970721,0.0022166788,4.7737838e-05
2019-03-14,6.12,0.00030629858,0.0005200836,0.99761486,0.0027883134,5.4804226e-05
2019-03-15,6.3,0.00014265096,1.1316026e-05,4.3840475e-05,0.00032609986,0.000979298
2019-03-18,6.3,0.00012323324,3.9777333e-05,0.00015473961,0.0004818518,0.0015515443
2019-03-19,6.32,7.66368e-05,1.8013608e-05,0.00013271288,0.000471286,0.000116951465
2019-03-20,6.29,0.00016538937,1.0418172e-05,0.00024846522,2.6455461e-06,0.0013125752
2019-03-21,6.14,8.657623e-05,0.00034425504,0.0002691831,6.076696e-05,0.00031062798
2019-03-22,6.14,6.556666e-05,0.00041999828,0.0023573798,0.00052429765,0.0018074921
2019-03-25,6.0,0.0002478177,0.0002013938,0.00022093978,0.00094746926,0.000456816
2019-03-26,6.0,0.00023837575,0.00014620693,0.00022979135,0.0029462187,0.0001259848
2019-03-27,6.01,0.0002148953,0.00017497908,0.0011596964,0.0008835815,0.00032630478
2019-03-28,5.97,0.00019957703,0.001572823,0.0038805099,0.00068341277,0.00014167129
2019-03-29,5.94,0.00016872995,0.0015211811,0.003414156,0.0005538147,0.0001028735
2019-04-01,5.85,0.00051518343,0.00047601495,0.0024049354,0.0010627973,0.00047286614
2019-04-02,5.7,0.0019867737,0.0009632569,0.0014058213,0.0014637295,0.00084010727
2019-04-03,5.6,0.002285918,0.009829703,0.0025089849,0.0035696984,0.0011101495
2019-04-04,5.78,0.0010372002,0.0006642491,0.00052560563,0.00011452039,0.0022016754
2019-04-05,5.79,0.0024791085,0.0005599241,0.0014554654,0.00014696241,0.00066326605
2019-04-08,5.72,0.0014550546,0.00052829226,0.0019630913,0.0008862785,0.0008633783
2019-04-09,5.69,0.00039258858,0.0006679011,0.0010039174,0.0005317015,0.0013442194
2019-04-10,5.56,0.0016953957,0.00036757463,0.0007997577,0.0037659307,0.0015321239
2019-04-11,5.54,0.0013981096,0.0015015734,0.9947214,0.9958961,0.0017899794
2019-04-12,5.49,0.0023841306,0.0002794269,0.99498785,0.9918715,0.0022931362
2019-04-16,5.66,0.0008472791,3.5239445e-05,0.0017869795,0.00014227167,0.00028990535
2019-04-17,5.64,0.0008047383,8.695753e-06,0.00031080216,0.0028538434,0.0002489765
2019-04-18,5.56,0.001183454,1.3797945e-05,0.00059170555,0.0005658215,9.555022e-05
2019-04-19,5.56,0.0026231832,2.3392791e-05,0.0034003737,0.0003208432,0.0004792598
2019-04-22,5.56,0.000814506,1.930334e-05,0.0007927865,0.0022546046,8.7365006e-05
2019-04-23,5.6,0.00085092604,6.2360145e-05,0.0008866375,0.0024797975,0.00047099587
2019-04-24,5.62,0.0016311698,6.502271e-05,0.00022155934,0.00011010059,0.00017417259
