date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-04-26,11.02,0.0037799482,0.005470784,0.99838185,0.9942082,0.0034929083
2018-04-27,11.57,0.0010256252,0.0018610707,0.9955403,0.9937781,0.002478084
2018-05-02,11.32,0.0010291595,0.004543469,0.9992879,0.998243,0.0015377261
2018-05-03,11.44,0.001879877,0.0021289224,0.9996524,0.99908364,0.0013098769
2018-05-04,11.62,0.000652592,0.0004244375,0.99904877,0.998659,0.0003413782
2018-05-07,11.94,0.0012641504,0.00045221648,0.9952656,0.9917646,8.627335e-05
2018-05-08,12.45,0.00044854364,0.0005584238,0.9853587,0.0022768658,0.00010550661
2018-05-09,12.81,0.00038352938,0.000601651,0.009415996,0.00012403562,0.00019533487
2018-05-10,12.69,0.0010809746,0.0002789257,0.0024083492,0.0012464278,0.00088512356
2018-05-11,12.69,0.0006010638,0.0001205065,0.003497223,0.000119392,0.00020374823
2018-05-14,12.62,0.00075821363,0.00032120617,0.00030829135,0.00012838544,0.00011366375
2018-05-15,12.69,0.0005709289,0.00040234483,0.00015626565,9.599956e-05,0.0001098817
2018-05-16,12.45,0.00024952783,0.0001744771,0.000773918,0.0016776067,0.00050872646
2018-05-17,12.13,0.00024912585,0.00025963187,0.000619927,0.0013862565,0.0010330761
2018-05-18,12.44,0.00012153945,0.00020290221,0.0012826035,0.0014263727,0.00031121343
2018-05-21,12.34,0.000109129236,5.1838044e-05,0.0004704034,0.0009608292,0.0004559376
2018-05-22,11.51,0.00088400225,0.0033010303,0.0042848825,0.006500564,0.0006312648
2018-05-23,11.2,0.0025483246,0.0023529285,0.003436642,0.98259926,0.0006719816
2018-05-24,11.57,0.0003717099,0.00013183917,0.0043214024,0.012504965,0.0009808261
2018-05-25,11.39,0.0004001401,0.00029336978,0.0028703408,0.9949708,0.0028857163
2018-05-28,10.6,0.003665427,0.007444524,0.99207425,0.99716824,0.98253447
2018-05-29,10.6,0.00202872,0.00066428585,0.9981592,0.9979087,0.99225074
2018-05-30,10.95,0.0023133822,0.00028271895,0.9938082,0.991918,0.0029538036
2018-05-31,11.07,0.0013480014,0.000594504,0.9905262,0.9950229,0.0015107343
2018-06-01,11.32,0.00034028332,0.0016052986,0.9941299,0.98350984,0.00063557003
2018-06-04,11.44,0.00033485558,0.00050149567,0.988597,0.0080355285,0.00042785204
2018-06-05,11.47,0.00029935566,0.0005167299,0.0089505175,0.002128104,0.0002879751
2018-06-06,11.47,0.00020063903,0.0010690729,0.006659105,0.00028769905,4.5222394e-05
2018-06-07,11.46,0.00035543964,0.00070760597,0.99294347,0.0011157804,0.0003728875
2018-06-08,11.46,0.00018667235,0.00078195235,0.9790856,0.00029298264,6.4239975e-05
2018-06-11,11.59,0.00018279957,0.001708161,0.004871838,0.00076034304,6.0535665e-05
2018-06-12,11.2,0.00016711967,0.005223447,0.001864873,0.00076784793,0.0009710917
