date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-10-27,2.71,0.99535525,0.9984999,0.13961825,0.88711345,0.9687685
2017-10-30,2.76,0.9958683,0.99858344,0.08215424,0.16349407,0.96313375
2017-10-31,2.73,0.99517196,0.99905175,0.73366344,0.9008742,0.9731488
2017-11-01,2.77,0.9961932,0.99856997,0.08946816,0.10772876,0.96331656
2017-11-02,2.68,0.99435556,0.9982712,0.94020987,0.96161574,0.992922
2017-11-03,2.68,0.9963322,0.99880373,0.79530257,0.9733015,0.9888853
2017-11-06,2.73,0.99689984,0.99871194,0.08581827,0.9547362,0.9892468
2017-11-07,2.78,0.9959467,0.9988445,0.043225665,0.8429623,0.96409214
2017-11-08,2.77,0.9959489,0.99907756,0.07644496,0.9731054,0.97296923
2017-11-09,2.73,0.9977174,0.99893826,0.9596431,0.9790911,0.9935952
2017-11-10,2.73,0.99835193,0.99907,0.96933335,0.9688873,0.9911957
2017-11-13,2.73,0.99750865,0.9992747,0.9653679,0.96637595,0.99247664
2017-11-14,2.77,0.9972146,0.9991922,0.93447447,0.97012335,0.99156135
2017-11-15,2.77,0.9980775,0.99896514,0.92914146,0.96291107,0.99298686
2017-11-16,2.75,0.9957705,0.9988329,0.97517437,0.9580095,0.98934877
2017-11-17,2.81,0.99681747,0.9981749,0.9100189,0.9194349,0.9630809
2017-11-20,2.87,0.99627423,0.99827147,0.85459894,0.120013356,0.8905503
2017-11-21,2.93,0.9952773,0.9976701,0.1759492,0.07295203,0.115283154
2017-11-22,3.16,0.99320227,0.9963187,0.069237,0.032822527,0.049468525
2017-11-23,3.16,0.99678755,0.99637944,0.07763247,0.04651441,0.056451414
2017-11-24,3.15,0.99678826,0.99709606,0.04575273,0.03429754,0.06711076
2017-11-27,2.98,0.99687046,0.9977202,0.063317515,0.044076253,0.1881926
2017-11-28,2.92,0.99628407,0.9978465,0.13659741,0.17421924,0.97352356
2017-11-29,2.92,0.997778,0.99750346,0.21108276,0.89036363,0.9806942
2017-11-30,2.84,0.99716824,0.99775237,0.9564857,0.94794166,0.9871777
2017-12-01,2.91,0.99765414,0.9977391,0.86552423,0.89755595,0.9938548
2017-12-04,2.87,0.9981109,0.9982299,0.93881124,0.9415256,0.9969284
2017-12-05,2.91,0.99826837,0.99821234,0.18046309,0.31847137,0.9916831
2017-12-06,2.89,0.99751127,0.99800533,0.904422,0.9243636,0.99729365
2017-12-07,2.92,0.99762696,0.996564,0.8375271,0.85739106,0.99729913
2017-12-08,2.92,0.9974388,0.9963813,0.92268497,0.9166383,0.9974492
2017-12-11,2.89,0.9961474,0.9979134,0.93189144,0.9586572,0.9988977
2017-12-12,2.89,0.9973431,0.9974642,0.94313025,0.971684,0.99791807
2017-12-13,2.95,0.99765366,0.9976793,0.26041192,0.18256658,0.997209
2017-12-14,2.98,0.99513334,0.9973303,0.07574812,0.10134556,0.9966329
2017-12-15,3.0,0.9953263,0.99541986,0.12642795,0.117207624,0.99399215
2017-12-18,2.92,0.99593556,0.99698406,0.95272464,0.930071,0.99340963
2017-12-19,2.91,0.997526,0.99770904,0.9401824,0.97521496,0.99790883
2017-12-20,2.91,0.99622476,0.9965758,0.90529406,0.9789282,0.9989598
2017-12-21,2.95,0.9972766,0.994994,0.12282979,0.96936214,0.99601585
2017-12-22,2.99,0.9937921,0.9969702,0.10431632,0.9839887,0.9973627
2017-12-25,2.94,0.99485517,0.9981231,0.9205288,0.98631996,0.99856395
2017-12-26,2.94,0.9980959,0.99838006,0.9571038,0.9833461,0.9955297
2017-12-27,2.94,0.9971107,0.9981134,0.94986355,0.9883682,0.99774456
2017-12-28,2.95,0.9962155,0.9962723,0.900045,0.98430043,0.99816316
2017-12-29,2.95,0.99729913,0.9965911,0.93542117,0.97063744,0.99410915
2018-01-02,2.95,0.9980769,0.99677086,0.91912276,0.9721415,0.9983895
2018-01-03,2.96,0.9974987,0.9981604,0.96353734,0.97539616,0.9971783
2018-01-04,2.99,0.9952939,0.998242,0.9448437,0.96531284,0.99507976
2018-01-05,3.1,0.99340737,0.9975278,0.9273989,0.9518939,0.9842412
2018-01-08,3.27,0.9905533,0.995,0.902731,0.9077269,0.9515809
2018-01-09,3.27,0.9908119,0.9951342,0.94629884,0.95004815,0.9663065
2018-01-10,3.3,0.9118484,0.9943099,0.9498209,0.9372536,0.9903464
2018-01-11,3.45,0.9350391,0.9952828,0.9402732,0.9427098,0.98088133
2018-01-12,3.67,0.90517044,0.99423546,0.8898463,0.90325075,0.9595429
2018-01-15,3.76,0.9181161,0.99131167,0.89838433,0.91139066,0.9838352
2018-01-16,3.75,0.84804034,0.9973755,0.8803467,0.8409723,0.98553956
2018-01-17,3.97,0.06935924,0.99508154,0.18484567,0.07750526,0.97564244
2018-01-18,3.98,0.0135984635,0.9963097,0.15471563,0.08347391,0.9905612
2018-01-19,3.99,0.00908187,0.9959359,0.16992998,0.07854357,0.9873941
2018-01-22,3.86,0.0055598156,0.9953376,0.8971959,0.07872811,0.99419594
2018-01-23,3.8,0.0056208144,0.99483746,0.9295249,0.13651437,0.99589336
2018-01-24,3.81,0.0044080494,0.9953791,0.82957244,0.83219886,0.993846
2018-01-25,3.92,0.0041268775,0.9961112,0.07243262,0.0941229,0.9957611
2018-01-26,3.94,0.00392506,0.99421656,0.087146826,0.15790494,0.99518496
2018-01-29,3.92,0.0036970817,0.99546826,0.053059738,0.9227089,0.99385977
2018-01-30,3.9,0.003996888,0.9940943,0.114393234,0.98670644,0.9957039
2018-01-31,3.91,0.00526228,0.9929471,0.094878756,0.9903374,0.99739826
2018-02-01,3.88,0.0028709865,0.9924798,0.10990911,0.9957917,0.99783045
2018-02-02,3.91,0.0030131496,0.995084,0.107174374,0.99153066,0.99566734
2018-02-05,3.86,0.0026644405,0.99539703,0.8942427,0.9887672,0.9955036
2018-02-06,3.5,0.0039794114,0.9910569,0.99077624,0.98674285,0.99170375
2018-02-07,3.86,0.0022218905,0.98562497,0.945919,0.98637587,0.99151975
2018-02-08,3.88,0.002367687,0.985436,0.93505514,0.986147,0.9932847
2018-02-09,3.9,0.002676078,0.9869025,0.9321506,0.982373,0.9901862
2018-02-12,3.98,0.0023245632,0.98837423,0.9320158,0.9824212,0.99088985
2018-02-13,4.05,0.003101538,0.9170361,0.28921747,0.9832117,0.98440707
2018-02-21,4.12,0.002508862,0.83660036,0.89833874,0.9570088,0.9790565
2018-02-22,4.05,0.0025681404,0.07506522,0.9486757,0.99026954,0.9825067
2018-02-23,4.0,0.001889232,0.026409796,0.9819983,0.99462247,0.9928899
2018-02-26,4.0,0.0020376937,0.03234993,0.96079767,0.9916285,0.99513704
2018-02-27,4.01,0.0018918747,0.033423744,0.9748605,0.99284077,0.9940256
2018-02-28,4.25,0.00196552,0.014222627,0.9356984,0.9811467,0.98511064
2018-03-01,4.25,0.00286621,0.012832989,0.9187393,0.98221165,0.9858743
2018-03-02,4.45,0.0032904905,0.011580244,0.94419885,0.97689205,0.98223084
2018-03-05,4.63,0.005409824,0.013826766,0.9362948,0.96614635,0.97597116
2018-03-06,4.8,0.0043457374,0.009967262,0.889337,0.96747464,0.9821316
2018-03-07,4.92,0.004011741,0.010396195,0.93704087,0.97746223,0.9812262
2018-03-08,5.13,0.00418165,0.010264654,0.89828175,0.95394033,0.967776
2018-03-09,5.12,0.0045427573,0.011301695,0.9244729,0.9731765,0.9656455
2018-03-12,5.07,0.004178675,0.009543233,0.94199955,0.94963956,0.9683492
2018-03-13,5.25,0.0027556666,0.012243288,0.80451626,0.8282048,0.91291404
2018-03-14,5.61,0.003214548,0.009033264,0.052594904,0.030905532,0.03758065
2018-03-15,5.69,0.003481695,0.008708252,0.039376948,0.036810078,0.037949
2018-03-16,5.69,0.0033427256,0.008868475,0.04261122,0.047993187,0.0377017
2018-03-19,5.45,0.0028335103,0.009025754,0.097216725,0.06855555,0.019897621
2018-03-20,5.36,0.0028058672,0.0081037665,0.06744267,0.037562538,0.011681102
2018-03-21,5.28,0.0025186124,0.009839343,0.23855643,0.12264073,0.02063287
2018-03-22,5.27,0.002155373,0.008643275,0.85355425,0.079808556,0.0068305735
2018-03-23,5.16,0.004043136,0.010066871,0.9724573,0.9636072,0.06449991
2018-03-26,5.23,0.0021046945,0.010306967,0.92112124,0.95199245,0.018623998
2018-03-27,5.28,0.0021441714,0.010139577,0.2251447,0.931341,0.019352183
2018-03-28,5.17,0.0019402372,0.008845749,0.92937106,0.9582541,0.028831467
