date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,6.7,0.9977794,0.01333618,0.04081845,0.07413417,0.038522527
2016-07-15,6.7,0.9985468,0.0053317603,0.04519573,0.066313095,0.041959573
2016-07-18,6.9,0.9955369,0.006503783,0.03369665,0.034399077,0.016778361
2016-07-19,6.8,0.9981614,0.009181727,0.0717521,0.041653503,0.023079399
2016-07-20,6.7,0.99821365,0.008967486,0.031085877,0.059810996,0.021617545
2016-07-21,6.6,0.99861515,0.008187461,0.031473156,0.09238343,0.0580691
2016-07-22,6.4,0.9992692,0.009678203,0.036469255,0.130764,0.08908359
2016-07-25,6.8,0.99642193,0.011039935,0.03393662,0.053135116,0.026718501
2016-07-26,6.7,0.995615,0.010182986,0.07357548,0.04570032,0.01804736
2016-07-27,6.6,0.9977822,0.0070985653,0.05518058,0.039701194,0.021578042
2016-07-28,6.4,0.9990219,0.008055889,0.04350711,0.17666256,0.03506521
2016-07-29,6.4,0.9989172,0.009733617,0.030015813,0.68961614,0.06457298
2016-08-01,6.3,0.99568546,0.009040715,0.044492986,0.71730137,0.08780761
2016-08-02,6.1,0.99884063,0.0124128675,0.040030252,0.94010764,0.85296667
2016-08-03,5.8,0.9983783,0.035485856,0.90677214,0.9626269,0.9166419
2016-08-04,5.4,0.9961804,0.09610836,0.9727916,0.9837393,0.9828091
2016-08-05,5.1,0.9966994,0.78874934,0.98257565,0.983285,0.9777745
2016-08-08,5.3,0.996527,0.10965377,0.9846762,0.950729,0.9735526
2016-08-09,5.6,0.99280304,0.041787196,0.8794794,0.97011864,0.92340344
2016-08-10,5.9,0.98938996,0.028221898,0.84307635,0.8778116,0.03721593
2016-08-11,6.3,0.9912042,0.03255412,0.077915065,0.058295716,0.016367657
2016-08-12,6.5,0.99201196,0.015372888,0.031473577,0.034794886,0.009003058
2016-08-15,6.9,0.99388665,0.01887854,0.02806971,0.029139506,0.025751472
2016-08-16,6.8,0.9839886,0.007908934,0.05917212,0.018317785,0.009429134
2016-08-17,6.4,0.9919944,0.014843121,0.04548573,0.016344376,0.008881948
2016-08-18,6.0,0.9969567,0.025938218,0.07298454,0.013223637,0.012424921
