date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,6.7,0.99884284,2.8620681e-05,0.0009965412,0.0017154972,0.00057402597
2016-07-15,6.7,0.9997415,1.7165443e-05,0.00033842374,0.002079381,0.0011495289
2016-07-18,6.9,0.9987349,6.357121e-05,0.0004425301,0.0001355244,0.00026183657
2016-07-19,6.8,0.99974495,7.30703e-05,0.000827417,0.00015977857,0.00010082806
2016-07-20,6.7,0.9997243,3.133335e-05,0.0012940106,0.0015236239,0.0002964315
2016-07-21,6.6,0.9997718,1.3049086e-05,0.00026455446,0.0014153084,0.0003537858
2016-07-22,6.4,0.9998927,3.816176e-05,0.0007931836,0.005539177,0.0036786592
2016-07-25,6.8,0.99699426,0.0001763445,8.129515e-06,0.0022730215,0.0001341249
2016-07-26,6.7,0.9992206,5.459188e-05,0.00014932037,0.0004425415,4.6032037e-05
2016-07-27,6.6,0.99983394,3.8140588e-05,4.6257563e-05,5.97337e-05,0.00015356005
2016-07-28,6.4,0.99983597,0.00012358805,8.416698e-05,0.0015177478,0.00058301364
2016-07-29,6.4,0.99980503,0.00021874579,8.569015e-05,0.9979651,0.00038086215
2016-08-01,6.3,0.9997451,7.124936e-05,0.00038335047,0.99609274,0.0061348034
2016-08-02,6.1,0.9998559,0.00011131917,0.0020177471,0.99827206,0.99685514
2016-08-03,5.8,0.9998331,0.0010405574,0.99831176,0.99948823,0.9960145
2016-08-04,5.4,0.9996542,0.010589846,0.9997056,0.9994305,0.9991241
2016-08-05,5.1,0.9997596,0.98456,0.99991393,0.99990463,0.9981187
2016-08-08,5.3,0.99979526,0.0071359887,0.99987054,0.9987832,0.998698
2016-08-09,5.6,0.9993387,0.000894285,0.99773175,0.9996681,0.99458057
2016-08-10,5.9,0.99537367,0.0018501927,0.99883467,0.9970624,0.0005673322
2016-08-11,6.3,0.9982046,0.0012836477,0.0013326457,0.0021868173,0.00030664043
2016-08-12,6.5,0.99883586,0.00018735189,5.5679007e-05,0.0009729207,0.00022272022
2016-08-15,6.9,0.99818027,0.0003030647,0.00013091491,8.432718e-05,0.0007316432
2016-08-16,6.8,0.9940317,3.7448917e-05,0.00016760366,3.6698635e-05,2.8088572e-05
2016-08-17,6.4,0.9986099,0.00014600827,0.00078380806,7.028543e-05,0.0001064645
2016-08-18,6.0,0.999895,0.00014939344,0.00026624626,8.98663e-05,6.253069e-05
2016-08-19,6.4,0.9996208,1.6873362e-05,0.0009681199,0.0004215799,1.2594785e-05
2016-08-22,6.3,0.99975985,9.051875e-05,0.0017065338,0.0001337919,8.786952e-06
2016-08-23,6.3,0.99971277,0.00018899521,0.0003301373,3.1390653e-05,1.2708784e-06
2016-08-24,6.2,0.99984133,0.00016827366,0.9949961,1.2738326e-05,1.7398065e-06
2016-08-25,6.0,0.9997439,0.0022055956,0.000618015,0.00010817141,1.4631412e-05
2016-08-26,6.4,0.99966383,0.00028954018,0.00020612116,3.471113e-05,7.411032e-06
2016-08-29,6.3,0.9992893,0.0009703342,0.0006345344,3.8909925e-06,8.307502e-06
2016-08-30,6.3,0.9998387,0.007805272,3.261982e-05,7.258839e-06,8.604074e-06
2016-08-31,6.3,0.9999306,0.9920036,0.00021719707,7.6796704e-07,1.7194458e-05
2016-09-01,6.0,0.9998921,0.9976367,2.5446765e-05,0.00016514967,3.7104594e-05
2016-09-05,5.6,0.9998184,0.9991203,0.00022223701,0.0013687941,6.8604175e-05
2016-09-06,5.8,0.9992085,0.9982533,7.664599e-06,0.00063070824,3.9221195e-06
2016-09-07,5.7,0.998836,0.99940896,5.2661668e-05,0.00054740964,4.958022e-05
2016-09-08,5.7,0.9992107,0.9983033,3.4519935e-06,4.8776314e-05,0.0014493874
2016-09-09,5.6,0.9997645,0.999501,9.013003e-05,9.171937e-05,0.0018985847
2016-09-12,5.4,0.99971765,0.99946123,0.0008576763,0.0044303443,0.00018777199
2016-09-13,5.2,0.9997551,0.99961203,0.003241092,0.9949173,0.0024909913
2016-09-14,5.2,0.99995625,0.99986446,0.0019641584,0.9979894,0.0035424125
2016-09-15,5.3,0.9997869,0.9991093,0.00034135117,0.0016819615,0.0027769606
2016-09-16,4.93,0.99998057,0.9997769,0.99805355,0.99866617,0.9958599
2016-09-19,5.01,0.9997315,0.99977857,0.99826354,0.9989273,0.99789494
2016-09-20,5.07,0.99991405,0.9991036,0.999348,0.9962392,0.9983771
2016-09-21,5.13,0.99993396,0.99995625,0.99652654,0.003160969,0.9985209
2016-09-22,5.14,0.9998907,0.9994529,0.99965405,0.0026988534,0.99978346
2016-09-23,5.13,0.9999502,0.99957997,0.9989767,0.0007336305,0.9983113
2016-09-26,5.15,0.9996296,0.9993905,0.9988869,0.0011097303,0.99770015
2016-09-27,5.28,0.9999871,0.9999528,0.0015319131,0.0014192408,0.99774593
2016-09-28,5.31,0.99999,0.9994795,0.001083098,0.0024037687,0.0037012522
2016-09-29,5.25,0.99992394,0.9995832,0.0017778497,0.9958917,0.003197794
2016-09-30,5.25,0.99987316,0.9996605,0.0016483824,0.9990081,0.99321085
2016-10-03,5.21,0.99986017,0.9995944,0.0006111381,0.99914753,0.0030146386
2016-10-04,5.15,0.9999243,0.99975806,0.002159775,0.99683577,0.0012762375
2016-10-05,5.11,0.999998,0.99992275,0.9979413,0.9988231,0.99527776
2016-10-06,5.14,0.99998605,0.99932396,0.9972185,0.99896145,0.0030018387
2016-10-07,5.13,0.9999536,0.99984086,0.999303,0.999276,0.0014889281
2016-10-10,5.13,0.999964,0.9993352,0.99834096,0.9989085,0.0036992833
2016-10-11,5.1,0.99991643,0.99913687,0.9995753,0.9998473,0.9994491
2016-10-12,5.16,0.9999584,0.99858785,0.9997193,0.99845994,0.003706846
2016-10-13,5.27,0.9998969,0.9980926,0.99917525,0.0048689097,0.9956376
2016-10-14,5.63,0.99984026,0.007655508,0.0019643977,0.0007336602,0.0020130428
2016-10-17,5.63,0.99991393,0.00092991506,0.0005416341,0.0006461223,0.0034936285
2016-10-18,5.39,0.99998105,0.0022602365,0.0015683868,0.0013166744,0.00538774
2016-10-19,5.35,0.9999839,0.0023430956,0.00097370334,0.00041624383,0.9985838
2016-10-20,5.35,0.9999703,0.002195367,0.001258947,0.00073513936,0.9993573
2016-10-21,5.3,0.9999528,0.0027825744,0.9971372,0.00063504686,0.999585
2016-10-24,5.27,0.999972,0.00037544826,0.0008927027,0.0013134036,0.99958116
2016-10-25,5.3,0.99993074,0.0007822333,0.0016784238,0.0006093366,0.9998659
2016-10-26,5.25,0.9999502,0.0017323854,0.0008478941,0.0047870297,0.9994324
2016-10-27,5.24,0.9999602,0.0058853272,0.00096241746,0.9978567,0.9999205
2016-10-28,5.37,0.99997246,0.9984498,0.0009169473,0.99829525,0.99973387
2016-10-31,5.2,0.99998677,0.9995421,0.002023969,0.99991834,0.9995523
2016-11-01,5.1,0.99997175,0.99877495,0.998801,0.99990654,0.9998362
2016-11-02,5.17,0.9999658,0.99990654,0.0037533625,0.9998054,0.99998784
2016-11-03,5.12,0.9998124,0.99967515,0.9999075,0.99992955,0.99998796
2016-11-04,5.12,0.999874,0.99992704,0.9995028,0.9995859,0.99997306
2016-11-07,5.13,0.99988604,0.9997781,0.99966824,0.9986772,0.9991622
2016-11-08,5.16,0.9999136,0.9999287,0.9987803,0.9982822,0.9999677
2016-11-09,5.13,0.999866,0.99991906,0.99993086,0.99994063,0.9999777
2016-11-10,5.34,0.99978524,0.999943,0.99882096,0.999181,0.99986124
2016-11-11,5.5,0.99978846,0.99808586,0.99885833,0.9978428,0.9996854
2016-11-14,5.36,0.9998678,0.9997832,0.9979779,0.9989157,0.999137
2016-11-15,5.36,0.9998871,0.99997187,0.9998467,0.99843055,0.99693227
2016-11-16,5.73,0.9998765,0.99991894,0.9996581,0.9991315,0.9938577
2016-11-17,5.8,0.9998908,0.99847,0.9964478,0.99653935,0.0073931715
2016-11-18,5.7,0.9999558,0.9995498,0.9957046,0.0022275564,0.9951572
2016-11-21,6.04,0.999353,0.9980969,0.99691224,0.0010046044,5.0712133e-05
2016-11-22,6.23,0.99991727,0.9980253,0.0028057336,0.0005743289,0.0007365903
2016-11-23,6.2,0.99986327,0.9997662,0.00047395777,5.9538124e-05,0.00039546643
2016-11-24,6.45,0.9997837,0.99985325,0.001037347,0.00086265506,0.00092113565
2016-11-25,6.33,0.99979156,0.9999491,0.00059947756,0.00029458784,0.00047092806
2016-11-28,6.22,0.9999113,0.9999491,0.00017665871,0.00026764916,0.00042413577
2016-11-29,6.21,0.9998405,0.9999646,0.00015778629,0.00018370661,0.000111954156
2016-11-30,5.91,0.9998387,0.9999049,8.556482e-05,0.0006319173,5.3619675e-05
2016-12-01,5.9,0.9998186,0.9998648,2.3559942e-05,0.00080394343,1.024888e-05
2016-12-02,5.65,0.99973756,0.9995869,0.0007694367,0.99812084,0.0006824005
2016-12-05,5.65,0.9994935,0.9999249,0.0027653265,0.99828005,0.00018111459
2016-12-06,5.52,0.9994186,0.9998704,0.003122651,0.99885046,0.00014982841
2016-12-07,5.52,0.99917597,0.9994522,0.99690384,0.99436104,3.4154855e-05
2016-12-08,5.56,0.99970144,0.9993774,0.9982436,0.0019174461,4.961839e-05
2016-12-09,5.53,0.9997352,0.9986902,0.9976325,0.000664668,2.7359349e-05
2016-12-12,5.58,0.99983704,0.9980862,0.998615,0.00013649801,6.276009e-05
2016-12-13,5.4,0.9996308,0.9997892,0.9972479,0.00034190647,0.0007855768
2016-12-14,5.75,0.9988288,0.99903774,0.00010010333,8.664967e-06,2.6404696e-06
2016-12-15,5.73,0.99990225,0.9997757,0.0005412385,4.8632006e-05,2.9392859e-06
2016-12-16,5.78,0.99992585,0.99983776,1.2530785e-05,0.00012323984,0.0002331841
2016-12-19,5.9,0.99821883,0.9997222,4.4732573e-05,1.7616751e-06,0.00081807
2016-12-20,5.64,0.9997538,0.9998715,0.00011348798,0.00011866468,0.00018099617
2016-12-21,5.61,0.9998275,0.99983287,0.00040433675,0.00036976952,0.00024245489
2016-12-22,5.53,0.9998136,0.9991811,0.00082919677,0.0016556295,0.002438929
2016-12-23,5.51,0.9999093,0.99928975,0.0034387247,0.0004137602,0.0022558942
2016-12-26,5.46,0.9997631,0.9998548,0.003160485,0.0002311831,0.9971513
2016-12-27,5.35,0.9999069,0.9997472,0.99627906,0.0010519625,0.9985825
2016-12-28,5.36,0.99977094,0.9998375,0.9957807,0.00013288447,0.9995939
2016-12-29,5.36,0.9996076,0.9999615,0.002383966,0.00093790697,0.9995473
2016-12-30,5.35,0.9992244,0.99974877,0.000289912,0.0009737029,0.9996643
2017-01-03,5.35,0.9983504,0.9998536,0.0014292526,0.00056701485,0.9996014
2017-01-04,5.5,0.99931145,0.99979895,2.8260583e-05,0.00041327238,0.99987113
2017-01-05,5.4,0.99982065,0.99997807,0.00047996544,0.0002101446,0.9999856
2017-01-06,5.36,0.999956,0.9999963,0.0008345457,0.00044209475,0.9999988
2017-01-09,5.23,0.9999639,0.9999944,0.0032881717,0.9998343,0.99999475
2017-01-10,5.22,0.9999839,0.9999908,0.00019731611,0.9995148,0.9999471
2017-01-11,5.18,0.9999889,0.9999759,0.0025836073,0.9994223,0.99999475
2017-01-12,5.21,0.9999248,0.9999348,0.0011546655,0.99973315,0.999998
2017-01-13,5.08,0.99999297,0.9998729,0.999495,0.9999912,0.999998
2017-01-16,5.08,0.9999962,0.9999784,0.9999006,0.9999852,0.99999964
2017-01-17,5.06,0.9999089,0.9999691,0.99997485,0.99999714,0.99999964
2017-01-18,4.96,0.9999795,0.9999542,0.9999372,0.9999943,0.99999404
2017-01-19,4.97,0.999972,0.9999958,0.9999589,0.9999914,0.99999535
2017-01-20,5.09,0.9989231,0.99998116,0.9998846,0.99996877,0.9999956
2017-01-23,5.42,0.99910957,0.9999163,0.99945694,0.99997926,0.9998733
2017-01-24,5.79,0.9994085,0.99941874,0.99917597,0.9994585,0.9997197
2017-01-25,5.6,0.99954623,0.99953365,0.99649847,0.99878544,0.99966764
2017-02-02,5.99,0.9996716,0.99985254,0.007129485,0.9999465,0.999864
2017-02-03,5.84,0.9988881,0.9998841,0.9987451,0.99995863,0.9999136
2017-02-06,5.92,0.99944335,0.99898833,0.9991773,0.99980205,0.9997861
2017-02-07,6.09,0.99961483,0.9997106,0.99893886,0.9997253,0.99965835
2017-02-08,6.16,0.9993905,0.9999454,0.9997434,0.9997408,0.99965537
2017-02-09,5.95,0.9992176,0.9999056,0.9985532,0.99996984,0.99999416
2017-02-10,6.06,0.999064,0.99979264,0.9979963,0.99977905,0.99994624
2017-02-13,6.24,0.9994912,0.99985147,0.99955493,0.9997856,0.9999212
2017-02-14,6.52,0.999705,0.99972636,0.9990784,0.99996686,0.99998736
2017-02-15,6.8,0.9979564,0.99966455,0.999476,0.9997621,0.99996936
2017-02-16,7.05,0.9990633,0.99976474,0.9994764,0.99983275,0.9999678
2017-02-17,7.24,0.9936242,0.9999584,0.9998012,0.999546,0.9999436
2017-02-20,7.74,0.0056819804,0.99954444,0.9970571,0.99751127,0.9996132
2017-02-21,8.2,0.0013380132,0.99944526,0.0070935832,0.002636942,0.9989802
2017-02-22,8.12,0.0015268038,0.9999101,0.9952728,0.0075093475,0.9991698
2017-02-23,8.14,0.00046768034,0.999948,0.0040961015,0.99883384,0.9995115
2017-02-24,7.58,0.006851697,0.999908,0.9979069,0.99977857,0.9999585
2017-02-27,8.11,0.0023000895,0.9999484,0.0022137002,0.99985516,0.99978703
2017-02-28,8.18,0.00041814483,0.99973017,0.0014766249,0.9997135,0.99960786
2017-03-01,8.15,0.0003299979,0.9998053,0.0020522245,0.9977564,0.9992785
2017-03-02,7.91,0.0014117776,0.99992955,0.99874336,0.9999963,0.99996746
2017-03-03,8.05,0.00012005918,0.99970144,0.9998203,0.9999707,0.9998778
2017-03-06,8.07,0.0004938137,0.99990475,0.9997732,0.99996746,0.9999341
2017-03-07,8.01,0.00024452523,0.9996208,0.9999943,0.99998724,0.999974
2017-03-08,8.04,0.000101014,0.99962604,0.9999504,0.999987,0.9997378
2017-03-09,8.3,0.00012089413,0.99905795,0.99945873,0.9999361,0.9988979
2017-03-10,8.34,0.0001990916,0.9993749,0.9975017,0.99941254,0.99714065
2017-03-13,8.21,0.0002881671,0.99584925,0.99986064,0.99955267,0.99946505
2017-03-14,8.23,1.97542e-05,0.009347391,0.99975234,0.9999156,0.9976769
2017-03-15,8.29,0.00011762867,0.99542785,0.9997955,0.9997105,0.9977748
2017-03-16,8.87,0.000117335265,0.010142861,0.9985531,0.99811953,0.006532506
