date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-11-23,3.89,0.9984486,0.99796116,0.05647597,0.053500183,0.99323213
2016-11-24,3.85,0.99834704,0.9983985,0.043923598,0.058517165,0.99213445
2016-11-25,3.87,0.99863064,0.9984243,0.042692702,0.05366815,0.9933795
2016-11-28,3.82,0.99857414,0.997903,0.14951833,0.07749785,0.9929213
2016-11-29,3.82,0.99856746,0.9983335,0.13426904,0.18201944,0.99549675
2016-11-30,3.86,0.99828917,0.99880064,0.12314393,0.06928303,0.9923989
2016-12-01,3.85,0.99867755,0.9981876,0.07709659,0.11351869,0.99424756
2016-12-02,3.87,0.9983991,0.9984321,0.06428739,0.084637605,0.9918017
2016-12-05,3.82,0.9986412,0.9980572,0.06636264,0.85311115,0.9947785
2016-12-06,3.75,0.99828535,0.99922013,0.23769139,0.9069188,0.9943188
2016-12-07,3.74,0.9984132,0.9986965,0.7645536,0.92230505,0.9945932
2016-12-08,3.69,0.9965778,0.998582,0.928122,0.9442088,0.99450964
2016-12-09,3.69,0.9983724,0.99847335,0.9352529,0.97821224,0.99574274
2016-12-12,3.68,0.9980653,0.99915993,0.9553785,0.9703617,0.993676
2016-12-13,3.69,0.99810094,0.9985385,0.9418564,0.96422213,0.9950897
2016-12-14,3.81,0.99386,0.99858874,0.8186301,0.9310642,0.9908698
2016-12-15,3.81,0.9981166,0.99761033,0.85759884,0.94626385,0.992661
2016-12-16,3.87,0.99823135,0.9984999,0.82323277,0.94872624,0.9943374
2016-12-19,4.08,0.9978375,0.9976545,0.12385365,0.9172041,0.99368507
2016-12-20,4.01,0.99867696,0.99832183,0.18892716,0.95295095,0.99539304
2016-12-21,4.02,0.9986755,0.9983236,0.14264071,0.9218685,0.9939143
2016-12-22,3.95,0.9985672,0.99729675,0.7745463,0.9722812,0.99400795
2016-12-23,3.91,0.9987596,0.998678,0.8693137,0.96503633,0.9953157
2016-12-26,3.94,0.99853826,0.9985708,0.92830676,0.9630849,0.99627835
2016-12-27,3.99,0.9986739,0.9980817,0.90518826,0.9550975,0.9965257
2016-12-28,4.0,0.99882585,0.99812585,0.95485824,0.95643604,0.9907753
2016-12-29,4.02,0.99865097,0.9984419,0.8604268,0.93262225,0.99429756
2016-12-30,3.99,0.99878854,0.9982955,0.9240398,0.9520794,0.9951239
2017-01-03,4.15,0.9975309,0.99855906,0.106624916,0.08812924,0.9901856
2017-01-04,4.12,0.99818206,0.99873096,0.11858354,0.12927136,0.99442625
2017-01-05,4.14,0.99836105,0.9982828,0.11030564,0.053450644,0.99324024
2017-01-06,4.18,0.9984989,0.99825317,0.10838033,0.07125743,0.9968707
2017-01-09,4.16,0.9987264,0.99850863,0.1838458,0.13329187,0.99633455
2017-01-10,4.11,0.99861693,0.9985851,0.83639187,0.1381799,0.9964888
2017-01-11,4.08,0.9983341,0.99853086,0.7379816,0.83728117,0.99675745
2017-01-12,4.13,0.9986926,0.9984977,0.17162605,0.1484207,0.9930702
2017-01-13,4.17,0.9988697,0.99732447,0.105236955,0.058701765,0.98209536
2017-01-16,4.11,0.99843365,0.99754286,0.1808222,0.8686486,0.9890484
2017-01-17,4.12,0.9988029,0.9986871,0.0894493,0.95938706,0.9955591
2017-01-18,4.12,0.9987551,0.99896073,0.2031214,0.95008624,0.9952428
2017-01-19,4.1,0.99860317,0.99858,0.78951204,0.9437673,0.99097496
2017-01-20,4.08,0.99829453,0.9981298,0.85975015,0.9754788,0.9953714
2017-01-23,4.0,0.9984732,0.9986135,0.9242941,0.9276545,0.9923638
2017-01-24,4.09,0.99759007,0.9967843,0.8695967,0.913884,0.9911084
2017-01-25,4.11,0.9984194,0.9951035,0.938137,0.9589157,0.9947843
2017-02-02,4.11,0.9980179,0.9978696,0.97622925,0.9668256,0.9968015
2017-02-03,4.13,0.99854326,0.99634856,0.95915097,0.97500473,0.996995
2017-02-06,4.2,0.9981406,0.99739194,0.935661,0.8653516,0.98836577
2017-02-07,4.33,0.9975914,0.9973672,0.8970513,0.94853,0.98256475
2017-02-08,4.34,0.99796766,0.9970778,0.93207675,0.969633,0.9923173
2017-02-09,4.29,0.99829453,0.9975585,0.90492725,0.9507152,0.99380153
2017-02-10,4.3,0.9982827,0.9984962,0.8036878,0.94973207,0.99367493
2017-02-13,4.49,0.99848276,0.9982722,0.9009458,0.8761153,0.97359335
2017-02-14,4.49,0.9981933,0.9982339,0.87576646,0.8855186,0.9836464
2017-02-15,4.47,0.9983455,0.9982079,0.8961421,0.9248339,0.98723584
2017-02-16,4.38,0.99869066,0.998445,0.8028601,0.93318397,0.98514265
2017-02-17,4.41,0.9990889,0.99770564,0.85572135,0.96987826,0.9900485
2017-02-20,4.65,0.9983059,0.9962836,0.117687784,0.18223834,0.9814819
2017-02-21,4.57,0.9988078,0.9973404,0.08740543,0.13136362,0.9746187
2017-02-22,4.62,0.99865735,0.9962359,0.09671419,0.14814529,0.97891366
2017-02-23,4.65,0.9991008,0.9957585,0.060252197,0.14321232,0.97106194
2017-02-24,4.56,0.9994804,0.9967908,0.12703505,0.884839,0.9847718
2017-02-27,4.6,0.9993801,0.99590474,0.1715968,0.9049376,0.97622937
2017-02-28,4.57,0.9994797,0.9962843,0.13223974,0.8876566,0.97089887
2017-03-01,4.49,0.99937844,0.99740463,0.91319704,0.9463945,0.9933855
2017-03-02,4.46,0.9993315,0.9949379,0.96960145,0.9551419,0.9882903
2017-03-03,4.49,0.99934846,0.99367493,0.95559996,0.95495766,0.982685
2017-03-06,4.51,0.99941075,0.99748045,0.94410545,0.9813648,0.98633856
2017-03-07,4.51,0.99927086,0.9974189,0.9255894,0.9848409,0.9839933
2017-03-08,4.53,0.9992993,0.9972862,0.880685,0.94042015,0.9787476
2017-03-09,4.63,0.99908996,0.9977053,0.93185055,0.94311905,0.96111345
2017-03-10,4.62,0.99947304,0.99308926,0.87386984,0.9307496,0.9497761
2017-03-13,4.61,0.9992861,0.9978072,0.8436935,0.9636398,0.9636311
2017-03-14,4.61,0.9993492,0.99797815,0.90641713,0.9658551,0.981751
2017-03-15,4.6,0.9993691,0.99716896,0.9076365,0.97960657,0.96464
2017-03-16,4.76,0.9989945,0.99701846,0.104759485,0.16807862,0.07630826
2017-03-17,4.74,0.9991247,0.9952632,0.17164172,0.89271736,0.06361644
2017-03-20,4.78,0.9986259,0.99838877,0.6368147,0.84925914,0.07013246
2017-03-21,4.8,0.9987865,0.9981706,0.197548,0.9171118,0.05122498
2017-03-22,4.69,0.9991554,0.99878436,0.1824297,0.96593493,0.084894024
2017-03-23,4.74,0.99929464,0.9987231,0.3104722,0.93846405,0.052904356
2017-03-24,4.7,0.9992849,0.9971269,0.8548943,0.9454034,0.05518265
2017-03-27,4.79,0.99922514,0.99882597,0.7823723,0.8771759,0.036068283
2017-03-28,4.74,0.9994398,0.9978243,0.8346972,0.94861764,0.04431448
2017-03-29,4.68,0.99938965,0.9976451,0.89381886,0.89291966,0.23350699
2017-03-30,4.68,0.9991781,0.9980599,0.9673409,0.23326477,0.8160168
2017-03-31,4.75,0.9992405,0.99641573,0.828957,0.1457775,0.74051845
2017-04-03,4.88,0.9993319,0.9983537,0.7739585,0.0612643,0.06851797
2017-04-04,4.82,0.99932253,0.9970758,0.18815517,0.05840669,0.101328954
2017-04-05,4.93,0.999401,0.99852246,0.15412213,0.09403634,0.8607273
2017-04-07,4.93,0.99924964,0.9983021,0.13963094,0.073376134,0.9120381
2017-04-10,4.99,0.99866843,0.9986305,0.09212716,0.043326225,0.8651533
2017-04-11,4.89,0.9990835,0.9983631,0.06391719,0.07127929,0.93224436
2017-04-12,4.76,0.9993388,0.9982969,0.07107932,0.14166494,0.97946554
2017-04-13,4.69,0.9994092,0.99575955,0.17998937,0.1578266,0.9854924
2017-04-14,4.59,0.9989085,0.9961029,0.15081039,0.9409516,0.9928651
2017-04-17,4.44,0.99866235,0.99803907,0.91946656,0.97443986,0.993186
2017-04-18,4.56,0.9984925,0.99636215,0.37262756,0.957851,0.99010545
2017-04-19,4.57,0.9992099,0.99672204,0.8997421,0.965722,0.99156135
2017-04-20,4.58,0.99917763,0.9973471,0.9050284,0.9664736,0.98971736
2017-04-21,4.59,0.9992422,0.99358785,0.86027086,0.96427196,0.9884043
2017-04-24,4.54,0.999054,0.9966273,0.93917084,0.9713793,0.98653305
