date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-11-23,3.89,0.9998877,0.99972194,0.00013998509,0.0024141301,0.99995565
2016-11-24,3.85,0.9997924,0.9997013,0.00017102013,0.0013796765,0.9992681
2016-11-25,3.87,0.9998665,0.99982786,0.0003915846,0.0009025898,0.99998534
2016-11-28,3.82,0.9999424,0.99993765,0.0025047865,0.003796282,0.9997811
2016-11-29,3.82,0.9999536,0.99981767,0.002145293,0.0060985335,0.99981827
2016-11-30,3.86,0.99947435,0.99997866,0.003183399,0.004358819,0.99991775
2016-12-01,3.85,0.99983203,0.9996376,0.0038701908,0.0031556003,0.9998493
2016-12-02,3.87,0.99980074,0.9999151,0.00021005467,0.0025029406,0.99990606
2016-12-05,3.82,0.99988854,0.9999764,0.0009452011,0.9968539,0.99951315
2016-12-06,3.75,0.99988556,0.99999356,0.004075623,0.9960486,0.9998728
2016-12-07,3.74,0.9998683,0.999992,0.9851799,0.99454933,0.9998338
2016-12-08,3.69,0.99933296,0.9999547,0.9985385,0.99258643,0.9994893
2016-12-09,3.69,0.99991155,0.999959,0.99417275,0.9978787,0.99995756
2016-12-12,3.68,0.99987304,0.99998724,0.9993051,0.99876606,0.9999112
2016-12-13,3.69,0.9998266,0.9999846,0.9992791,0.99896,0.9999591
2016-12-14,3.81,0.998896,0.9999591,0.99582714,0.9983998,0.9991327
2016-12-15,3.81,0.9999387,0.9995937,0.9973507,0.99683774,0.99980885
2016-12-16,3.87,0.9998293,0.99991536,0.9967585,0.99977654,0.9999713
2016-12-19,4.08,0.99986315,0.9999367,0.004426018,0.99511117,0.9992442
2016-12-20,4.01,0.9999635,0.9999821,0.0023006236,0.9994417,0.99983406
2016-12-21,4.02,0.9999465,0.9999919,0.00294901,0.99803716,0.99946445
2016-12-22,3.95,0.99992466,0.99978036,0.9984713,0.9993913,0.99887806
2016-12-23,3.91,0.99992645,0.9999597,0.998409,0.99922466,0.9997384
2016-12-26,3.94,0.9999571,0.99891686,0.99864393,0.9994468,0.99965227
2016-12-27,3.99,0.99986243,0.99967074,0.9971955,0.99938726,0.99990153
2016-12-28,4.0,0.9998331,0.9997664,0.99939966,0.9997242,0.9994221
2016-12-29,4.02,0.9998091,0.9988943,0.99818677,0.99493474,0.9995851
2016-12-30,3.99,0.99987125,0.9987317,0.9996025,0.99934155,0.99991417
2017-01-03,4.15,0.99901664,0.99987614,0.0020984416,0.002335238,0.99994314
2017-01-04,4.12,0.99953365,0.9996573,0.00069818576,0.00298385,0.9999918
2017-01-05,4.14,0.999676,0.9998964,0.0017283987,0.0007579539,0.99995494
2017-01-06,4.18,0.99984753,0.999866,0.000586677,0.00559668,0.9999467
2017-01-09,4.16,0.99992764,0.99996877,0.0037825187,0.002557076,0.9999063
2017-01-10,4.11,0.9998518,0.99991155,0.9985171,0.0024154775,0.9999404
2017-01-11,4.08,0.99994063,0.999856,0.9965863,0.99412954,0.9999771
2017-01-12,4.13,0.9999198,0.9997367,0.0025552693,0.0039336057,0.9998173
2017-01-13,4.17,0.9998939,0.99979454,0.0007101074,0.00029433012,0.9982876
2017-01-16,4.11,0.9999374,0.99981433,0.0042228224,0.99703693,0.9992194
2017-01-17,4.12,0.9998456,0.99998045,0.0024813665,0.9993923,0.9999957
2017-01-18,4.12,0.9998895,0.99992967,0.0036878197,0.99795926,0.9999589
2017-01-19,4.1,0.9998814,0.9999459,0.9975569,0.9996978,0.99936336
2017-01-20,4.08,0.9998259,0.9999666,0.9962921,0.99977034,0.9997156
2017-01-23,4.0,0.9998833,0.99987674,0.99376845,0.9969797,0.99973994
2017-01-24,4.09,0.9995146,0.9998534,0.99667466,0.9978364,0.9972268
2017-01-25,4.11,0.99991214,0.9988651,0.9995976,0.9981785,0.9999298
2017-02-02,4.11,0.9998273,0.9999254,0.9999367,0.9996792,0.9999926
2017-02-03,4.13,0.99989593,0.99913365,0.999889,0.9999286,0.99997795
2017-02-06,4.2,0.999754,0.99986386,0.99984276,0.99875236,0.99914765
2017-02-07,4.33,0.9994404,0.99991894,0.99413186,0.9986803,0.9986307
2017-02-08,4.34,0.99957937,0.999966,0.9991047,0.9995383,0.9999192
2017-02-09,4.29,0.9998148,0.9997795,0.9975587,0.9984004,0.99944454
2017-02-10,4.3,0.9998017,0.9999672,0.9977539,0.999592,0.9998068
2017-02-13,4.49,0.99860126,0.9999722,0.9946067,0.9988096,0.9953329
2017-02-14,4.49,0.9986853,0.99991345,0.99911886,0.99532974,0.99918574
2017-02-15,4.47,0.9987357,0.99997735,0.9992526,0.99943167,0.99959415
2017-02-16,4.38,0.99875474,0.99993753,0.99654347,0.99524915,0.99997044
2017-02-17,4.41,0.9996958,0.99992406,0.9980275,0.9996624,0.9999714
2017-02-20,4.65,0.99845517,0.9998796,0.003172339,0.006473526,0.99766684
2017-02-21,4.57,0.9997942,0.99977916,0.0021935971,0.005698386,0.9992428
2017-02-22,4.62,0.999169,0.9999056,0.0032970167,0.0034324261,0.9997943
2017-02-23,4.65,0.99961275,0.9992742,0.001879054,0.0038885046,0.9976215
2017-02-24,4.56,0.9998832,0.9998129,0.0006296218,0.99781954,0.9999821
2017-02-27,4.6,0.9997578,0.9996923,0.0020164724,0.99940693,0.9997634
