date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,4.41,0.9986696,0.9992933,0.9983197,0.99992716,0.9999633
2016-07-15,4.55,0.99959713,0.994863,0.00336691,0.9993599,0.9998349
2016-07-18,4.46,0.99769515,0.99972767,0.99892503,0.99942136,0.9997317
2016-07-19,4.5,0.999281,0.9995103,0.9989498,0.9998684,0.9999541
2016-07-20,4.46,0.9991191,0.99992526,0.99993217,0.9999316,0.99987555
2016-07-21,4.46,0.99930036,0.9999901,0.99904305,0.99991095,0.99975294
2016-07-22,4.5,0.99971503,0.99996567,0.9995983,0.9995092,0.9995913
2016-07-25,4.6,0.99906486,0.99939096,0.99791855,0.9994438,0.99953175
2016-07-26,4.65,0.99967134,0.99977535,0.9997124,0.99996376,0.99957186
2016-07-27,4.74,0.99952364,0.9999075,0.00064851786,0.9999112,0.9994161
2016-07-28,4.98,0.9996099,0.99965537,0.005573526,0.999877,0.006579108
2016-07-29,5.03,0.99983025,0.9993037,0.0033263648,0.9999083,0.001672243
2016-08-01,5.03,0.99953043,0.9995005,0.0013032157,0.9998683,0.0053632273
2016-08-02,4.74,0.999964,0.9999521,0.9997212,0.9999145,0.999443
2016-08-03,4.74,0.99997437,0.99995303,0.9998454,0.9999491,0.998955
2016-08-04,4.74,0.99987054,0.999637,0.99993396,0.9999937,0.9997533
2016-08-05,4.94,0.9996668,0.99994516,0.9973845,0.99970156,0.9991973
2016-08-08,4.94,0.99868685,0.99932766,0.99806553,0.99696237,0.99648273
2016-08-09,4.98,0.9997087,0.99989057,0.9980253,0.0034880952,0.9955279
2016-08-10,5.13,0.99968517,0.9995733,0.0027030574,0.0022903278,0.006432584
2016-08-11,5.13,0.99724054,0.9981785,9.654008e-05,0.0022681756,0.0021780264
2016-08-12,5.13,0.99867886,0.9986092,0.00042935024,0.0034430414,0.9961248
2016-08-15,5.08,0.9994849,0.9998946,0.0025496217,0.001693213,0.9994548
2016-08-16,5.03,0.99987984,0.9997242,0.0014517087,0.0047707194,0.9995819
2016-08-17,4.98,0.99979216,0.9999223,0.0007284842,0.0064247716,0.9994978
2016-08-18,4.98,0.998911,0.9989429,0.002616016,0.9957782,0.9997769
2016-08-19,4.98,0.998628,0.998362,0.00023544049,0.9974437,0.9990393
2016-08-22,5.03,0.99688715,0.99893945,0.00082575623,0.9944239,0.9997578
2016-08-23,4.79,0.9978644,0.9977538,0.99973136,0.99898106,0.99823207
2016-08-24,4.94,0.99972934,0.9992342,0.0023171327,0.9986731,0.9994344
2016-08-25,4.94,0.9982799,0.99706155,0.9967982,0.9998958,0.99998736
2016-08-26,4.94,0.99950933,0.9997719,0.9983851,0.9998807,0.9999764
2016-08-29,4.79,0.99939,0.9996507,0.99985695,0.9997688,0.9998417
2016-08-30,4.84,0.99979407,0.99979657,0.9997749,0.9998254,0.99927825
2016-08-31,4.84,0.9997875,0.9998629,0.9999486,0.99990666,0.9994721
2016-09-01,5.08,0.9997713,0.99853766,0.9969055,0.9981993,0.999038
2016-09-05,5.13,0.99839777,0.9980634,0.99775654,0.9967399,0.99972636
2016-09-06,5.13,0.9996019,0.99977165,0.99783933,0.004006958,0.9999752
2016-09-07,5.08,0.9997526,0.9997148,0.9997534,0.99858654,0.99994624
2016-09-08,5.13,0.999907,0.99956554,0.99934846,0.99760795,0.99971205
2016-09-09,5.13,0.9996369,0.9998274,0.9999039,0.9997683,0.9998684
2016-09-12,5.37,0.9982663,0.002280516,0.0049889237,0.9995234,0.9994741
2016-09-13,5.27,0.99928826,0.0038820454,0.0039127674,0.99998844,0.999969
2016-09-14,5.22,0.99954945,0.9927205,0.9991953,0.9995739,0.9999895
2016-09-15,5.18,0.999782,0.9898101,0.9982253,0.99880123,0.99906176
2016-09-16,5.18,0.99866474,0.9924986,0.9979219,0.9993017,0.99887425
2016-09-19,5.15,0.9987758,0.010498464,0.99920493,0.9995826,0.99996686
2016-09-20,5.13,0.99986994,0.004728461,0.9997857,0.99974054,0.9999579
2016-09-21,5.45,0.9997204,0.003055483,0.99592245,0.99944514,0.9984882
2016-09-22,5.6,0.99891293,0.0011129895,0.004159857,0.9998056,0.99532914
2016-09-23,5.6,0.99980646,0.0033657055,0.9954674,0.99991107,0.008342948
2016-09-26,5.5,0.99951565,0.9816883,0.9989053,0.9992994,0.9991021
2016-09-27,5.5,0.99997365,0.0029347187,0.9995407,0.9965947,0.99843615
2016-09-28,5.6,0.9998752,0.0056147096,0.9986411,0.99806494,0.99740523
2016-09-29,5.6,0.9998672,0.0014894081,0.99877995,0.999456,0.9932847
