date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,4.41,0.99585634,0.99370146,0.96107316,0.9838914,0.99251807
2016-07-15,4.55,0.9986307,0.9857143,0.3260807,0.9836728,0.98945487
2016-07-18,4.46,0.9935865,0.99655885,0.8964946,0.97805697,0.98826504
2016-07-19,4.5,0.99792,0.9949844,0.9354902,0.9900662,0.98544747
2016-07-20,4.46,0.9965539,0.9963768,0.97451675,0.990906,0.9860064
2016-07-21,4.46,0.99733436,0.99829274,0.94316304,0.9900186,0.98680425
2016-07-22,4.5,0.99820304,0.9972554,0.9534153,0.98925203,0.9883532
2016-07-25,4.6,0.99684286,0.99210006,0.9176352,0.9842329,0.98680985
2016-07-26,4.65,0.99794084,0.99527764,0.8690754,0.97120494,0.9809229
2016-07-27,4.74,0.99741167,0.99326354,0.16246453,0.9499944,0.9779564
2016-07-28,4.98,0.99828726,0.98369354,0.083565615,0.9750897,0.14442241
2016-07-29,5.03,0.99814403,0.9819473,0.06751829,0.9582728,0.039945945
2016-08-01,5.03,0.9959926,0.98715705,0.048889562,0.9624391,0.054027367
2016-08-02,4.74,0.9982711,0.9950498,0.95824116,0.9571454,0.98990077
2016-08-03,4.74,0.9983052,0.9956189,0.9630435,0.9885274,0.9834958
2016-08-04,4.74,0.9976433,0.992289,0.97525305,0.98931503,0.98864114
2016-08-05,4.94,0.9968405,0.9911795,0.8747413,0.9239946,0.9549132
2016-08-08,4.94,0.9946203,0.9889404,0.9055684,0.8937341,0.9665442
2016-08-09,4.98,0.99817324,0.99114764,0.8947098,0.23274238,0.9490844
2016-08-10,5.13,0.9966067,0.98853254,0.07546254,0.065578274,0.10663617
2016-08-11,5.13,0.99485826,0.9819182,0.0344898,0.05338417,0.08999001
2016-08-12,5.13,0.99620867,0.99187064,0.05577974,0.04301753,0.94114745
2016-08-15,5.08,0.9958984,0.99374145,0.10771975,0.050361205,0.98303026
2016-08-16,5.03,0.99851793,0.99186593,0.09365491,0.15301956,0.9837518
2016-08-17,4.98,0.99837565,0.9944989,0.14862877,0.193415,0.9870726
2016-08-18,4.98,0.9981029,0.99130565,0.13548763,0.8645337,0.9900802
2016-08-19,4.98,0.9975406,0.9922529,0.0729513,0.9470071,0.98533106
2016-08-22,5.03,0.9910719,0.9922971,0.16171442,0.8554988,0.98237187
2016-08-23,4.79,0.99441564,0.98605365,0.9446076,0.980273,0.9817793
2016-08-24,4.94,0.99685377,0.98920107,0.33138567,0.98301584,0.98905903
2016-08-25,4.94,0.9935076,0.98937815,0.81557196,0.98742896,0.9894414
2016-08-26,4.94,0.9956458,0.99470633,0.89423937,0.98803395,0.99505544
2016-08-29,4.79,0.98360866,0.9949758,0.97506434,0.9703847,0.992683
2016-08-30,4.84,0.9959545,0.99283993,0.9596059,0.9739977,0.98895943
2016-08-31,4.84,0.9949928,0.98875266,0.9704635,0.97838247,0.9932996
2016-09-01,5.08,0.996789,0.98981994,0.8891393,0.9455488,0.9913242
2016-09-05,5.13,0.9920868,0.9814352,0.8783394,0.89453584,0.9872387
2016-09-06,5.13,0.9952519,0.9943251,0.93733644,0.34944066,0.989767
2016-09-07,5.08,0.9953513,0.99372405,0.9397933,0.92257506,0.99076825
2016-09-08,5.13,0.99659234,0.9870092,0.9383686,0.9457398,0.9880635
2016-09-09,5.13,0.994995,0.9892992,0.96363497,0.9860059,0.99173576
2016-09-12,5.37,0.9950978,0.07606598,0.19086353,0.96708995,0.98574615
2016-09-13,5.27,0.9960115,0.13074186,0.31153366,0.9827413,0.9928948
2016-09-14,5.22,0.9963111,0.9137847,0.92281723,0.97076786,0.9943521
2016-09-15,5.18,0.99552226,0.894445,0.92444456,0.9517653,0.97888947
2016-09-16,5.18,0.99433523,0.83969074,0.90919316,0.97362345,0.9785463
