date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-08-20,8.67,0.9980386,0.003264179,0.11022628,0.03110628,0.9842659
2018-08-21,8.64,0.9980422,0.0027454826,0.8185255,0.022837322,0.9756174
2018-08-22,8.71,0.99776185,0.0029392024,0.16245785,0.01869714,0.9731808
2018-08-23,8.67,0.99713147,0.004093441,0.75364566,0.02243201,0.99029934
2018-08-24,8.53,0.99787724,0.0042184372,0.8923804,0.042123824,0.9918183
2018-08-27,8.6,0.99781275,0.003434722,0.7960133,0.03200663,0.99210113
2018-08-28,8.74,0.99802494,0.0024140177,0.117832474,0.06785668,0.99456716
2018-08-29,8.64,0.99799216,0.004938557,0.07876468,0.050363626,0.98842084
2018-08-30,9.19,0.9906837,0.007850922,0.07448591,0.060088195,0.8935788
2018-08-31,8.57,0.9978387,0.007408275,0.10082022,0.15031497,0.99275714
2018-09-04,8.64,0.9968279,0.003124687,0.08807428,0.75919485,0.9764272
2018-09-05,8.43,0.99756986,0.007277149,0.6647775,0.87964815,0.9769766
2018-09-06,8.57,0.998357,0.0026657637,0.050606452,0.9114006,0.9799156
2018-09-07,8.53,0.99812144,0.015184043,0.19329664,0.94572574,0.9534365
2018-09-10,8.36,0.9978125,0.028939912,0.20875818,0.9668555,0.98890966
2018-09-11,8.5,0.9981133,0.025794405,0.8460787,0.96177167,0.99735886
2018-09-12,8.53,0.99865097,0.04371682,0.80528563,0.92924607,0.98072803
2018-09-14,8.36,0.9979493,0.88639385,0.9168114,0.988597,0.99702114
2018-09-17,8.5,0.9985625,0.8764024,0.8893075,0.9799589,0.9959059
2018-09-18,8.32,0.9992323,0.9316327,0.9359321,0.9841016,0.9172751
2018-09-19,8.88,0.9966202,0.016169986,0.8846626,0.9201171,0.01570954
2018-09-20,8.78,0.9994179,0.0106116915,0.9152754,0.93763554,0.017655095
2018-09-21,8.88,0.99662256,0.010419764,0.90509886,0.94407237,0.0065733325
2018-09-24,8.95,0.9991032,0.0044329045,0.83830726,0.8280462,0.020066645
2018-09-25,8.88,0.99938345,0.0031280187,0.8382735,0.7956437,0.0068737413
2018-09-26,9.4,0.9969717,0.0055836677,0.087078474,0.05738995,0.015301971
2018-09-27,9.54,0.9968616,0.0045270715,0.092908,0.05854663,0.004450921
2018-09-28,9.54,0.99807173,0.0035450626,0.03439143,0.05007001,0.0037177007
2018-10-01,9.36,0.9993525,0.007271515,0.0874859,0.047123827,0.007456651
2018-10-02,9.33,0.99927455,0.009234701,0.050703183,0.018266821,0.005347018
2018-10-03,9.12,0.99896,0.007561974,0.6211866,0.022640007,0.0059668976
2018-10-04,9.12,0.9987633,0.01097777,0.13237806,0.01576569,0.00599058
2018-10-05,9.3,0.99886525,0.008411888,0.037218373,0.012305821,0.004127552
2018-10-08,9.19,0.9988142,0.012536423,0.043498978,0.014010002,0.0068673966
2018-10-09,9.12,0.9988795,0.008747133,0.043765813,0.012551308,0.00835064
2018-10-10,9.16,0.9992173,0.011744146,0.03806625,0.014722428,0.011087527
2018-10-11,8.78,0.9976495,0.027186768,0.07776413,0.029646384,0.018757759
2018-10-12,8.81,0.9984914,0.02756225,0.15100503,0.043646067,0.018652186
2018-10-15,8.81,0.9987715,0.009683121,0.101579264,0.02106523,0.0104998415
2018-10-16,8.5,0.99796814,0.029573236,0.7162341,0.053873215,0.022382272
