date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-08-20,8.67,0.9996934,0.00014982569,0.0038246817,0.0017063235,0.9985807
2018-08-21,8.64,0.9996816,0.00020329727,0.9940678,0.0020579542,0.99809533
2018-08-22,8.71,0.9989404,0.00020604787,0.009103433,0.0013126014,0.99476224
2018-08-23,8.67,0.9987999,0.0002963541,0.9869666,0.0028421797,0.99868554
2018-08-24,8.53,0.999343,0.0005000398,0.9898925,0.0013314557,0.9995648
2018-08-27,8.6,0.9994209,0.00037414196,0.9926838,0.0034817974,0.9992933
2018-08-28,8.74,0.99956745,0.00015584707,0.006870705,0.0053273723,0.9996877
2018-08-29,8.64,0.9995055,0.0007381056,0.0032741306,0.0018713786,0.999064
2018-08-30,9.19,0.9934075,0.0022638417,0.0014216859,0.003095684,0.9885266
2018-08-31,8.57,0.9991906,0.0019040357,0.006284108,0.013031838,0.9993493
2018-09-04,8.64,0.9977512,0.00039237062,0.0029026347,0.98431474,0.9975799
2018-09-05,8.43,0.998896,0.0010162459,0.98173827,0.9915115,0.9953478
2018-09-06,8.57,0.9995524,0.00018555045,0.00235415,0.99356925,0.99682176
2018-09-07,8.53,0.999686,0.0030980692,0.011006577,0.99291974,0.9926749
2018-09-10,8.36,0.99966645,0.0033002568,0.01580272,0.99783427,0.99921286
2018-09-11,8.5,0.99947554,0.0060367202,0.9911061,0.9984927,0.9998584
2018-09-12,8.53,0.99974686,0.010803502,0.98937994,0.9953707,0.99826175
2018-09-14,8.36,0.99965477,0.96565354,0.99703264,0.9997105,0.9997924
2018-09-17,8.5,0.9998468,0.98407584,0.99663925,0.9991738,0.99946827
2018-09-18,8.32,0.99997056,0.98746616,0.9987482,0.9992132,0.99479574
2018-09-19,8.88,0.9994288,0.0034673673,0.9944404,0.9961281,0.0025417372
2018-09-20,8.78,0.9999404,0.0017532277,0.99706787,0.9959282,0.0030015735
2018-09-21,8.88,0.99931765,0.0013717003,0.9984707,0.99421704,0.0004709225
2018-09-24,8.95,0.9998653,0.00033183463,0.9921727,0.98203045,0.0050879237
2018-09-25,8.88,0.9999062,0.00018363357,0.9866829,0.9854697,0.00057395955
2018-09-26,9.4,0.9994295,0.0011247377,0.005494942,0.0057223924,0.0018585543
2018-09-27,9.54,0.9992644,0.00077701575,0.0022000493,0.005033696,0.00052251085
2018-09-28,9.54,0.99974626,0.0004366891,0.00047797186,0.0024507504,0.00044920944
2018-10-01,9.36,0.99985254,0.0016915036,0.0050205234,0.002885734,0.0008982722
2018-10-02,9.33,0.9997489,0.00332048,0.0012829016,0.00055700395,0.00045091158
2018-10-03,9.12,0.99967206,0.0011081673,0.9815128,0.0014530545,0.00080312986
2018-10-04,9.12,0.9995726,0.0015624217,0.008192264,0.0005226294,0.0010064825
2018-10-05,9.3,0.99975497,0.00090586813,0.00055610924,0.00015208045,0.0005659709
2018-10-08,9.19,0.999777,0.0016802602,0.0019002543,0.00036345545,0.000554225
2018-10-09,9.12,0.99954444,0.0010948298,0.00209426,0.00021298154,0.0011241013
2018-10-10,9.16,0.9998061,0.0014834681,0.0011419768,0.00021063187,0.0017496394
2018-10-11,8.78,0.9995938,0.005171846,0.0015381814,0.0003710443,0.0012106916
2018-10-12,8.81,0.9996699,0.0073891412,0.0091517,0.0023641977,0.0009503324
2018-10-15,8.81,0.9997826,0.0014077439,0.0036570844,0.0008324161,0.0005636882
2018-10-16,8.5,0.99920505,0.0059999772,0.97940916,0.0031693217,0.0027928597
2018-10-17,8.84,0.9993216,0.0010976708,0.0014977882,0.0054540136,0.0029821142
2018-10-18,8.67,0.99943084,0.00034700654,0.0011861625,0.004338209,0.0017888116
2018-10-19,8.53,0.9996606,0.0013170877,0.011089613,0.0054424796,0.0021575605
2018-10-22,8.64,0.99967504,0.00033370705,0.0022128231,0.001210905,0.0023698322
2018-10-23,8.6,0.99959487,0.00028989455,0.0001060781,0.0017506576,0.002094215
2018-10-24,7.98,0.99984646,0.95719355,0.00648288,0.0029210197,0.004769257
2018-10-25,8.19,0.9999163,0.0036237098,0.9729734,0.004930952,0.0010413334
2018-10-26,8.15,0.99990773,0.00781718,0.0072762743,0.00942596,0.0030674038
2018-10-29,7.8,0.9998729,0.9685224,0.99536914,0.99521196,0.94410545
2018-10-30,7.98,0.9998795,0.020031996,0.01332617,0.9870101,0.024556316
2018-10-31,7.28,0.9997782,0.98452836,0.98509336,0.9909374,0.9816242
2018-11-01,8.32,0.9986904,0.0060121156,0.0045198184,0.0070801247,0.0065351
2018-11-02,8.08,0.999951,0.9815298,0.009029529,0.002857193,0.020547058
2018-11-05,7.98,0.9998466,0.97768116,0.014137785,0.97766817,0.98044443
2018-11-06,7.94,0.99994016,0.9893946,0.98399156,0.021718943,0.9971522
2018-11-07,7.6,0.9999901,0.9920007,0.98975486,0.9932689,0.9967204
2018-11-08,7.77,0.9999453,0.95337504,0.023677139,0.9938846,0.9995766
2018-11-09,7.87,0.9999472,0.014145164,0.98815954,0.98637706,0.99804616
2018-11-12,7.98,0.9998179,0.0033069674,0.97810316,0.0041368883,0.996503
2018-11-13,8.01,0.9998921,0.0077938475,0.009480182,0.010944536,0.99602306
2018-11-14,7.91,0.999808,0.0036703672,0.008979991,0.006334031,0.998676
2018-11-15,7.77,0.9999223,0.017421585,0.99214125,0.98192376,0.9991731
2018-11-16,7.99,0.99963534,0.0009725722,0.9810302,0.019637508,0.9972389
2018-11-19,7.99,0.9995541,0.0010255601,0.011138839,0.9853918,0.998013
2018-11-20,7.75,0.99993515,0.008471739,0.998204,0.9965347,0.9998423
2018-11-21,7.75,0.9995739,0.0072887605,0.98806506,0.99977607,0.99988604
2018-11-22,7.83,0.99983263,0.0033673358,0.018104794,0.9990784,0.99972063
2018-11-23,8.03,0.9971902,0.00461006,0.013546191,0.9954118,0.9981604
2018-11-26,7.83,0.9997017,0.0060782307,0.98814875,0.99953616,0.99977905
2018-11-27,7.91,0.9994081,0.013134424,0.9891206,0.99952686,0.9998282
2018-11-28,7.79,0.9997603,0.96106213,0.992292,0.9982169,0.99902856
2018-11-29,7.79,0.998818,0.9609286,0.99862087,0.9993037,0.996947
2018-11-30,7.79,0.99862945,0.9942577,0.99966264,0.9949287,0.9959953
2018-12-03,8.15,0.9922232,0.97099733,0.9991468,0.99523133,0.9622667
