date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,14.57,0.063777365,0.0064847725,0.17939083,0.9204177,0.91683143
2016-09-15,14.89,0.023317102,0.01003857,0.26387802,0.9281862,0.023152387
2016-09-16,14.51,0.89528203,0.012516145,0.79021174,0.96746105,0.8301348
2016-09-19,14.78,0.043060362,0.0062454273,0.88657707,0.9586423,0.012335862
2016-09-20,14.73,0.04993282,0.008838724,0.930215,0.9465166,0.026221158
2016-09-21,14.51,0.92240304,0.010911927,0.9170768,0.9474199,0.05171925
2016-09-22,14.78,0.0648525,0.005203781,0.91273,0.96065634,0.0060249665
2016-09-23,14.89,0.8148536,0.0051780497,0.8128392,0.95003664,0.012225839
2016-09-26,15.05,0.061348993,0.0037778947,0.13913189,0.93384904,0.01789872
2016-09-27,15.16,0.028789718,0.0049030436,0.14946318,0.8082111,0.0059261117
2016-09-28,15.37,0.01560749,0.0035387871,0.083195016,0.05583381,0.013716848
2016-09-29,15.27,0.010571336,0.0030605553,0.7044924,0.028945299,0.016482469
2016-09-30,15.05,0.011687676,0.0031030406,0.85184896,0.058866143,0.033559274
2016-10-03,14.97,0.014346622,0.0032347639,0.92642653,0.055253312,0.0775918
2016-10-04,14.94,0.01098573,0.0032116142,0.89092314,0.035436194,0.76773477
2016-10-05,15.21,0.0045575416,0.0016999121,0.6762749,0.02006048,0.028828876
2016-10-06,15.32,0.009012533,0.010293468,0.14675102,0.017493889,0.017349785
2016-10-07,15.64,0.008257731,0.0029623092,0.051069405,0.013964879,0.009728039
2016-10-10,15.86,0.012095752,0.0043613324,0.038662657,0.006019689,0.009413857
2016-10-11,15.4,0.02060176,0.008623065,0.109874226,0.030125476,0.026647486
2016-10-12,15.37,0.02542326,0.0021933592,0.054287564,0.030344239,0.028198725
2016-10-13,14.57,0.9765743,0.0063582268,0.040429424,0.038989905,0.22279619
2016-10-14,14.57,0.9612453,0.007124224,0.06443559,0.0477344,0.86440456
2016-10-17,13.71,0.9865305,0.051763065,0.13742895,0.94973904,0.9861168
2016-10-18,12.85,0.9910398,0.87475,0.8424463,0.9926892,0.9951521
2016-10-19,13.73,0.98613006,0.022171415,0.1670079,0.986134,0.9918681
2016-10-20,14.41,0.959757,0.005278023,0.053106755,0.9450764,0.96709657
2016-10-21,14.03,0.96937805,0.007077893,0.11894829,0.9665341,0.96843153
2016-10-24,13.57,0.9841771,0.016831037,0.93742985,0.98285735,0.96877384
2016-10-25,13.39,0.9554566,0.02313677,0.9418631,0.9876973,0.9881173
2016-10-26,13.68,0.079321094,0.006721088,0.9190609,0.9776123,0.98881555
2016-10-27,13.42,0.92843765,0.028438233,0.96582717,0.987473,0.99003685
2016-10-28,13.42,0.14665237,0.02700582,0.94905263,0.97225285,0.9820201
2016-10-31,14.13,0.021866856,0.007262867,0.7602979,0.9038501,0.9022438
2016-11-01,15.09,0.009918145,0.0017326402,0.0740483,0.15167794,0.10555739
2016-11-02,14.58,0.010920437,0.0024433832,0.061941504,0.81195027,0.053771883
2016-11-03,15.06,0.0070732767,0.0021545845,0.058919583,0.07488041,0.014926668
2016-11-04,14.84,0.013425178,0.0029972643,0.16415161,0.1482109,0.030042041
2016-11-07,14.64,0.004331183,0.0028843144,0.22666635,0.10777502,0.01774893
2016-11-08,14.58,0.0078796325,0.0060589807,0.14633965,0.7804468,0.023522448
2016-11-09,14.29,0.006329888,0.0148636,0.8499467,0.89834833,0.024259241
2016-11-10,14.19,0.013856115,0.012873712,0.80294263,0.9086608,0.02147911
2016-11-11,14.64,0.00900954,0.00347698,0.19895305,0.10211948,0.004646766
2016-11-14,14.45,0.009696061,0.008039167,0.82453024,0.16729979,0.010804211
2016-11-15,14.58,0.004030483,0.0062404373,0.8377932,0.050583728,0.0068072965
2016-11-16,14.71,0.0058156927,0.004350719,0.5922302,0.031924002,0.0059125037
2016-11-17,14.68,0.016288856,0.0029578803,0.067092374,0.025366137,0.0075662127
2016-11-18,14.61,0.011849524,0.0035630066,0.14242262,0.035569586,0.0075604673
2016-11-21,14.64,0.0069342502,0.006324413,0.1453493,0.031624455,0.007042953
2016-11-22,14.9,0.0064322883,0.0030793722,0.0734249,0.035697676,0.0044297636
2016-11-23,14.9,0.0043081557,0.0031357629,0.054755934,0.021991743,0.009065184
2016-11-24,14.58,0.0069853906,0.003992538,0.15531293,0.039234154,0.008919107
2016-11-25,14.58,0.00034845556,0.0025281552,0.16310854,0.029443393,0.011987167
2016-11-28,14.26,0.0006762981,0.0036292574,0.12664936,0.02631443,0.015059298
2016-11-29,13.93,0.002666986,0.007267823,0.7750239,0.02248046,0.013820331
