date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-25,6.7,0.999995,0.9999964,4.598101e-06,0.0001375629,0.00028905392
2016-07-26,6.7,0.9999931,0.9999962,0.0007524628,0.0005528814,0.000115289455
2016-07-27,6.7,0.9999795,0.99998057,0.0010441993,0.00013794805,0.00047711586
2016-07-28,6.59,0.9999943,0.9999951,9.226368e-05,9.16517e-05,0.0006832028
2016-07-29,6.59,0.99998057,0.9999577,6.800979e-05,0.0001287898,0.001651857
2016-08-01,6.59,0.9999937,0.99998367,0.0015011858,0.00033690687,0.00093679945
2016-08-02,6.56,0.9999919,0.99999523,0.00066375744,0.0009920072,0.0004307613
2016-08-03,6.49,0.999984,0.9999951,0.0021048868,0.0017609851,0.002524788
2016-08-04,6.49,0.99998426,0.9999914,0.004404284,0.00033677585,0.00232929
2016-08-05,6.49,0.9999434,0.9999939,0.99220806,0.00017661677,0.00072560634
2016-08-08,6.49,0.99993885,0.999997,0.99924135,0.00093686103,0.0031372104
2016-08-09,6.39,0.9999341,0.99998915,0.99649054,0.0017719268,0.0049232906
2016-08-10,6.32,0.9998056,0.9999957,0.9990608,0.0052376417,0.0070737917
2016-08-11,6.46,0.99996746,0.99997914,0.0024830583,0.0003418975,0.0006370194
2016-08-12,6.53,0.99996245,0.999985,0.001117871,0.00022224124,0.00027047013
2016-08-15,6.56,0.9999927,0.9999958,0.00040730805,0.00017711798,0.0018003595
2016-08-16,6.49,0.9999571,0.9999887,0.0008239676,0.00021993052,0.0012367229
2016-08-17,6.42,0.9999918,0.99999595,0.0009864584,0.0003486272,0.002195724
2016-08-18,6.46,0.999961,0.9999969,7.416897e-05,0.0007724002,0.00064956327
2016-08-19,6.42,0.9999459,0.99999726,0.0007941819,0.00018363375,0.0027600098
2016-08-22,6.39,0.99998534,0.999997,0.0005735759,0.0005492648,0.0029879257
2016-08-23,6.28,0.9999778,0.9999924,0.0023422798,0.0012333421,0.99211407
2016-08-24,6.28,0.9999913,0.9999877,0.002185905,0.003845659,0.98501843
2016-08-25,6.25,0.9999703,0.9999913,0.9851636,0.99152315,0.9921653
2016-08-26,6.14,0.9999354,0.9999701,0.99656653,0.9954112,0.9863132
2016-08-29,6.18,0.9999881,0.9999703,0.00797383,0.9871564,0.9970901
2016-08-30,6.18,0.9999895,0.9999831,0.9943638,0.006088146,0.9966401
2016-08-31,6.28,0.999992,0.99998844,0.00023541735,0.0022858395,0.0047845067
2016-09-01,6.28,0.99997747,0.99998605,0.0017511093,0.0030589828,0.0061502634
2016-09-05,6.25,0.9999858,0.9999939,0.0029417328,0.005336499,0.007949726
2016-09-06,6.18,0.9999801,0.99996567,0.99535584,0.99269897,0.9951652
2016-09-07,6.25,0.9999707,0.99998057,0.0018874345,0.9956185,0.9947653
2016-09-08,6.25,0.99998856,0.99998903,0.00041392527,0.9957932,0.99595094
2016-09-09,6.28,0.9999833,0.99999666,0.003922486,0.9997309,0.9990031
2016-09-12,6.21,0.9998512,0.99998295,0.003928531,0.99941266,0.9973002
2016-09-13,6.25,0.9998951,0.99998033,0.9928348,0.9932427,0.9972734
2016-09-14,6.18,0.99979585,0.99999034,0.9994615,0.9949004,0.9964909
2016-09-15,6.2,0.99994695,0.9999933,0.99668676,0.9952427,0.9980573
2016-09-16,6.21,0.9998703,0.9999963,0.9982541,0.0041876053,0.9968201
2016-09-19,6.21,0.99993026,0.9999993,0.99346817,0.0040673246,0.9989623
2016-09-20,6.28,0.99997604,0.99999654,0.00045290307,0.0032831465,0.9972
2016-09-21,6.39,0.9995584,0.99993086,0.0026890875,0.0017024478,0.9978181
2016-09-22,6.53,0.99976724,0.9994671,0.002577603,0.0045843883,0.9967373
2016-09-23,6.42,0.99997854,0.99996793,0.00043140133,0.9932111,0.9986512
2016-09-26,6.39,0.99998975,0.9999478,0.0025799016,0.99625313,0.99028206
2016-09-27,6.28,0.99979454,0.9999976,0.00046701005,0.9993444,0.9993305
2016-09-28,6.28,0.9999151,0.99998975,0.0039773122,0.9986451,0.99982077
2016-09-29,6.28,0.99993694,0.99998224,0.99461186,0.9998708,0.99985874
2016-09-30,6.18,0.9998336,0.99998367,0.99829453,0.99994254,0.99988675
2016-10-03,6.18,0.99976605,0.9999894,0.9983286,0.9990434,0.9999188
2016-10-04,6.28,0.9998801,0.9999795,0.9987325,0.9996934,0.9996737
2016-10-05,6.28,0.9998745,0.9999769,0.999532,0.99831617,0.9997631
2016-10-06,6.44,0.9998293,0.99979144,0.9991154,0.99988496,0.9996555
2016-10-07,6.56,0.9993926,0.9997009,0.99930644,0.99933964,0.9986609
2016-10-10,6.56,0.999918,0.99984217,0.99794775,0.9983359,0.99882895
2016-10-11,6.95,0.9999311,0.99988496,0.997733,0.9999162,0.99983394
2016-10-12,6.91,0.9999614,0.9999913,0.99956936,0.9990989,0.9998758
2016-10-13,6.91,0.9999505,0.99998415,0.9963128,0.9996917,0.99997354
2016-10-14,7.09,0.9997677,0.9999832,0.0056749485,0.9998336,0.9999461
2016-10-17,7.26,0.99961025,0.9999821,0.0017708787,0.9999062,0.999907
2016-10-18,7.3,0.9999052,0.99998474,0.0035706721,0.9999943,0.9999956
