date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-25,6.7,0.9995136,0.9983398,0.031366527,0.030315628,0.01863142
2016-07-26,6.7,0.99968827,0.9979367,0.06490503,0.031895004,0.01894445
2016-07-27,6.7,0.99938214,0.9977859,0.049578574,0.024601119,0.014383999
2016-07-28,6.59,0.9989066,0.99726784,0.041731033,0.023261353,0.02018613
2016-07-29,6.59,0.9993855,0.9972018,0.04399185,0.012686362,0.01928576
2016-08-01,6.59,0.9995877,0.9980868,0.06883627,0.01940327,0.013536828
2016-08-02,6.56,0.9996351,0.9988022,0.0714845,0.013715293,0.019143367
2016-08-03,6.49,0.9995542,0.99885416,0.1296825,0.030543882,0.0269568
2016-08-04,6.49,0.9994387,0.99865305,0.13675262,0.0133859515,0.024842475
2016-08-05,6.49,0.9992269,0.99904925,0.8605723,0.016482925,0.020403601
2016-08-08,6.49,0.9983144,0.9987087,0.8024372,0.03028856,0.025143748
2016-08-09,6.39,0.99869895,0.9990125,0.9131832,0.038948983,0.048004817
2016-08-10,6.32,0.9984138,0.9988741,0.91083133,0.0547866,0.07886641
2016-08-11,6.46,0.99924684,0.99858874,0.08152602,0.015190297,0.019842284
2016-08-12,6.53,0.9991887,0.99859744,0.047648225,0.0111858295,0.024028413
2016-08-15,6.56,0.99953806,0.99893254,0.039517526,0.021703351,0.026703827
2016-08-16,6.49,0.999292,0.9991154,0.03527168,0.023256484,0.026990123
2016-08-17,6.42,0.99940705,0.9993793,0.043172944,0.027017267,0.03680336
2016-08-18,6.46,0.99893874,0.99898154,0.03786845,0.017768735,0.027265819
2016-08-19,6.42,0.99913055,0.9993604,0.053733315,0.03255494,0.041199435
2016-08-22,6.39,0.9991819,0.9992667,0.08148529,0.03256081,0.054050732
2016-08-23,6.28,0.9993331,0.9991271,0.084422,0.060301885,0.7760174
2016-08-24,6.28,0.9993931,0.99779475,0.12663452,0.07491241,0.8527089
2016-08-25,6.25,0.99900633,0.998613,0.5957636,0.69314194,0.8996252
2016-08-26,6.14,0.9988991,0.99838793,0.8810328,0.8609442,0.86561024
2016-08-29,6.18,0.99927026,0.9980551,0.28009027,0.5849406,0.93946224
2016-08-30,6.18,0.99932325,0.9987973,0.6684435,0.1620531,0.9367592
2016-08-31,6.28,0.9992409,0.9984806,0.061194524,0.14515345,0.14460789
2016-09-01,6.28,0.99937123,0.9987047,0.10035015,0.102776274,0.12868945
2016-09-05,6.25,0.9993561,0.9989641,0.13032247,0.14923628,0.17858015
2016-09-06,6.18,0.99906963,0.9984326,0.69395715,0.8420408,0.89263195
