date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-12-27,4.49,0.9996464,0.9999976,0.9971917,0.99987066,0.99995494
2016-12-28,4.5,0.99899465,0.99996424,0.0033745945,0.9997998,0.9999827
2016-12-30,4.65,0.99960583,0.9999616,0.0012792856,0.9969618,0.99995947
2017-01-03,4.64,0.9998673,0.99994993,0.0018555367,0.9979274,0.9999528
2017-01-04,4.64,0.9997403,0.9999974,0.003887557,0.0065641217,0.99996126
2017-01-05,4.62,0.99955744,0.99998343,0.9982805,0.0042571793,0.9999665
2017-01-06,4.49,0.999617,0.99999404,0.99961984,0.99667764,0.9999937
2017-01-09,4.58,0.999881,0.9999945,0.9952459,0.99843806,0.99993634
2017-01-10,4.6,0.9997044,0.9999964,0.99528,0.99810046,0.9999684
2017-01-11,4.6,0.9999614,0.9999989,0.0022282647,0.99893385,0.9999856
2017-01-12,4.76,0.9999025,0.99998415,0.0026533082,0.005523913,0.99895823
2017-01-13,4.93,0.9997402,0.9984806,0.0015833827,0.0054209162,0.9998908
2017-01-16,4.66,0.9999654,0.9999894,0.9997148,0.99721104,0.9998981
2017-01-17,4.76,0.9990922,0.99999785,0.9982158,0.9988526,0.99968827
2017-01-18,4.6,0.9999825,0.9999938,0.9995975,0.9999337,0.99997425
2017-01-19,4.62,0.99998915,0.99999475,0.9997718,0.9997416,0.9998363
2017-01-20,4.68,0.99998677,0.99999166,0.9991641,0.999801,0.9999896
2017-01-23,4.68,0.9999695,0.99997425,0.9969234,0.997419,0.99993527
2017-01-24,4.84,0.99999,0.99998033,0.0030826998,0.99953353,0.99998677
2017-01-25,4.68,0.9999732,0.99999523,0.99966407,0.9999676,0.9998622
2017-02-02,4.74,0.9999862,0.9999951,0.0068643047,0.9996382,0.9999989
2017-02-03,4.77,0.99994576,0.99997914,0.9997563,0.99998057,0.99999905
2017-02-06,4.77,0.9999429,0.9999815,0.9966671,0.99976104,0.9999975
2017-02-07,4.79,0.9999639,0.99999464,0.9998753,0.9991278,0.9999987
2017-02-08,4.91,0.9997962,0.99996376,0.99573296,0.9983516,0.99979454
2017-02-09,4.72,0.9999827,0.99999905,0.99917907,0.9998741,0.9999504
2017-02-10,5.04,0.9996692,0.9997578,0.99830556,0.99757534,0.99961096
2017-02-13,5.36,0.9995908,0.99181306,0.004991907,0.00034845638,0.99651635
2017-02-14,5.36,0.9994824,0.9978119,0.9923097,0.00040570664,0.99919194
2017-02-15,5.3,0.99890935,0.9999012,0.0029146743,0.00074514013,0.9987332
2017-02-16,5.28,0.99921906,0.99991286,0.9966719,0.0017090597,0.9999075
2017-02-17,5.22,0.99917537,0.99998915,0.0017218277,0.99832326,0.9997893
2017-02-20,5.34,0.9999536,0.9989774,0.000511945,0.0016360203,0.99980456
2017-02-21,5.38,0.9999677,0.9967739,0.00027156132,0.992623,0.99756634
2017-02-22,5.26,0.9998555,0.9999846,0.99607253,0.99841297,0.9999857
2017-02-23,5.3,0.9999099,0.9998946,0.0027760023,0.9999033,0.99998844
2017-02-24,5.22,0.9997186,0.9995252,0.9995179,0.9999608,0.99955577
2017-02-27,5.22,0.9998286,0.9996018,0.99888927,0.9999416,0.99937516
2017-02-28,5.32,0.9999852,0.9995024,0.99942076,0.999961,0.99996984
2017-03-01,5.3,0.99990225,0.999481,0.99879116,0.9998173,0.99997914
2017-03-02,5.26,0.9997404,0.99983287,0.9999367,0.998553,0.99981993
2017-03-03,5.34,0.9997253,0.99865973,0.9974234,0.99725646,0.9998398
2017-03-06,5.32,0.9997743,0.9990182,0.99900925,0.99990916,0.9995376
2017-03-07,5.44,0.99979025,0.9998832,0.99560744,0.9928559,0.9998436
2017-03-08,5.75,0.9999435,0.9959948,0.00056579127,0.0015688908,0.9943297
2017-03-09,5.61,0.9997874,0.99994636,0.9972355,0.0048833173,0.99813735
2017-03-10,5.87,0.9994405,0.99310803,0.0010292832,0.0027354483,0.014890897
2017-03-13,5.85,0.99994206,0.013858285,0.0013969517,0.99753356,0.9974221
2017-03-14,5.75,0.9998511,0.9990883,0.0026318606,0.9993449,0.99818677
2017-03-15,5.75,0.9997452,0.9975803,0.0013919611,0.9985085,0.9991511
2017-03-16,5.67,0.9999198,0.9985506,0.0009216813,0.0038266825,0.9998442
2017-03-17,5.58,0.99956554,0.99953747,0.9964833,0.99674404,0.99972814
2017-03-20,5.56,0.9990319,0.99982554,0.99917233,0.99972147,0.9986343
2017-03-21,5.71,0.99981886,0.9974395,0.9995679,0.99852765,0.9987424
2017-03-22,5.75,0.99996936,0.9998641,0.9970898,0.9991303,0.9974596
2017-03-23,5.46,0.9990746,0.99996984,0.9992968,0.9974976,0.99929976
2017-03-24,5.8,0.99951994,0.99713147,0.0028191428,0.99828005,0.9938585
2017-03-27,5.86,0.99976057,0.99873537,0.002231543,0.9988374,0.0058733793
2017-03-28,5.86,0.9999267,0.99990284,0.0009817324,0.9992747,0.0009769519
2017-03-29,5.76,0.999925,0.9998356,0.9979844,0.9988495,0.003866604
2017-03-30,5.66,0.99814427,0.9993814,0.9982358,0.998447,0.99490476
2017-03-31,5.75,0.9994697,0.9999219,0.99854386,0.9985092,0.9969662
2017-04-03,5.74,0.9998578,0.99988425,0.9996997,0.9924805,0.9888764
2017-04-04,5.76,0.9993451,0.9999654,0.9992348,0.007629148,0.007443288
2017-04-05,5.8,0.9998499,0.9999813,0.9991266,0.99644405,0.99508756
2017-04-07,5.77,0.99954945,0.99999857,0.9993436,0.9965565,0.99753964
2017-04-10,5.86,0.99955446,0.9997584,0.0027382583,0.0028195155,0.9985954
2017-04-11,6.13,0.9994948,0.9958692,0.0021696412,0.001268156,0.00035714015
2017-04-12,6.02,0.9996474,0.9998683,0.0007058346,0.0017756129,0.0008017611
2017-04-13,6.02,0.99970824,0.99994695,0.0010814788,0.0036018742,0.004048635
2017-04-14,5.86,0.99932563,0.9998553,0.9969227,0.0028309287,0.9939774
2017-04-17,5.76,0.9998099,0.99997365,0.99792117,0.9942135,0.99920624
2017-04-18,5.76,0.99983954,0.99998105,0.0040577957,0.003785641,0.9980848
2017-04-19,5.74,0.99989796,0.99996114,0.004896297,0.9988005,0.99263704
2017-04-20,5.92,0.999739,0.9999356,0.00018793481,0.0022464949,0.0032582486
2017-04-21,5.88,0.9992054,0.99909437,0.0013670237,0.99788827,0.002609661
2017-04-24,5.86,0.99958056,0.9997162,0.000686901,0.9978688,0.0042829583
2017-04-25,5.76,0.99913967,0.9997311,0.0027605756,0.999257,0.9981504
2017-04-26,5.72,0.99936086,0.99976987,0.9984635,0.99987197,0.99876666
2017-04-27,5.75,0.9996506,0.99973315,0.9981285,0.99895513,0.9970379
2017-04-28,5.7,0.9994367,0.99989843,0.9980855,0.99952817,0.9993734
2017-05-03,5.77,0.99985623,0.99950767,0.99811625,0.99526644,0.010353982
2017-05-04,5.76,0.99983585,0.99937856,0.99948174,0.99992335,0.9974554
