date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-12-27,4.49,0.9973526,0.99898034,0.8157594,0.9914517,0.99717605
2016-12-28,4.5,0.9968927,0.9957983,0.26609686,0.9854801,0.99697876
2016-12-30,4.65,0.9979,0.9977175,0.08471829,0.919468,0.99442637
2017-01-03,4.64,0.9979578,0.99750817,0.08817582,0.89509076,0.9947918
2017-01-04,4.64,0.9976792,0.9988091,0.17831166,0.23388924,0.9931201
2017-01-05,4.62,0.9975216,0.9987055,0.8366095,0.25561965,0.9955777
2017-01-06,4.49,0.99715924,0.9983468,0.9343734,0.9705198,0.9961565
2017-01-09,4.58,0.99823844,0.9986993,0.91369694,0.97694993,0.9967121
2017-01-10,4.6,0.99743724,0.9984321,0.795904,0.96126527,0.994201
2017-01-11,4.6,0.9986754,0.9991381,0.2590066,0.94636494,0.99542147
2017-01-12,4.76,0.9981609,0.9971077,0.13140598,0.14689486,0.9935402
2017-01-13,4.93,0.99682593,0.98577046,0.12426431,0.16054067,0.9832902
2017-01-16,4.66,0.9986785,0.998793,0.89768004,0.94394,0.9947686
2017-01-17,4.76,0.9959847,0.99866796,0.8735166,0.90683675,0.987258
2017-01-18,4.6,0.99872583,0.99746966,0.9588367,0.9862221,0.99509734
2017-01-19,4.62,0.99854666,0.99568534,0.949917,0.9750837,0.99219126
2017-01-20,4.68,0.99885964,0.99625623,0.94529754,0.97155577,0.9942778
2017-01-23,4.68,0.9990802,0.9956547,0.8463067,0.9672217,0.9932462
2017-01-24,4.84,0.9980551,0.99472576,0.19378924,0.9484643,0.99054587
2017-01-25,4.68,0.9985837,0.9987042,0.9290448,0.9805463,0.994803
2017-02-02,4.74,0.9991443,0.9979577,0.38348547,0.9653105,0.99533033
2017-02-03,4.77,0.9982331,0.9976387,0.90977216,0.976932,0.99644715
2017-02-06,4.77,0.9989843,0.99777585,0.84354806,0.9631445,0.99348176
2017-02-07,4.79,0.99902225,0.9986595,0.92109185,0.9282584,0.99353784
2017-02-08,4.91,0.99739444,0.9962825,0.80999374,0.86977774,0.98864555
2017-02-09,4.72,0.99791473,0.998372,0.96461684,0.9764581,0.9946219
2017-02-10,5.04,0.9958853,0.9927152,0.77851945,0.8073441,0.9866946
2017-02-13,5.36,0.99357784,0.92997694,0.12237497,0.03029915,0.9556673
2017-02-14,5.36,0.9935136,0.97502035,0.75282186,0.029446417,0.96282643
2017-02-15,5.3,0.98859733,0.9953667,0.17294958,0.057937317,0.9653935
2017-02-16,5.28,0.9944892,0.9954952,0.7551877,0.14733094,0.98548555
2017-02-17,5.22,0.9945738,0.997775,0.15854461,0.8972574,0.9915447
2017-02-20,5.34,0.9981232,0.99202687,0.12049808,0.17034754,0.9834093
2017-02-21,5.38,0.9989229,0.9716731,0.073724136,0.7674497,0.98172945
2017-02-22,5.26,0.99846727,0.99593866,0.87254894,0.9557258,0.9934048
2017-02-23,5.3,0.99630874,0.9951042,0.2019875,0.9750141,0.9946138
2017-02-24,5.22,0.99736637,0.99485415,0.9485238,0.98748314,0.99511933
2017-02-27,5.22,0.99744934,0.99402505,0.9596014,0.9693159,0.9945003
2017-02-28,5.32,0.99914515,0.9903024,0.90963644,0.9725802,0.9873477
2017-03-01,5.3,0.99861574,0.99194264,0.8636796,0.96179914,0.9942894
2017-03-02,5.26,0.996933,0.996067,0.95870286,0.96779835,0.9889986
2017-03-03,5.34,0.99840015,0.98990166,0.9356366,0.961194,0.99257636
2017-03-06,5.32,0.9986557,0.9922868,0.9568662,0.9692406,0.98888856
2017-03-07,5.44,0.9975914,0.9958274,0.7910211,0.90296626,0.9838958
2017-03-08,5.75,0.99888223,0.9480452,0.06452779,0.07175653,0.90092623
2017-03-09,5.61,0.9977617,0.9918201,0.7075528,0.115755394,0.96064043
2017-03-10,5.87,0.9959125,0.9176144,0.027892137,0.09321976,0.24166517
2017-03-13,5.85,0.9980635,0.16404948,0.05495804,0.74735135,0.94813967
2017-03-14,5.75,0.9980428,0.9760351,0.093405776,0.87944806,0.9437662
2017-03-15,5.75,0.99688476,0.97831476,0.13100246,0.87473273,0.9685628
2017-03-16,5.67,0.9983675,0.9929134,0.35943815,0.4542896,0.9860351
2017-03-17,5.58,0.9967078,0.993238,0.89063036,0.9216877,0.99044585
2017-03-20,5.56,0.99298406,0.99324644,0.95614856,0.9318087,0.96674794
2017-03-21,5.71,0.99543977,0.9870716,0.9361618,0.9290097,0.946252
2017-03-22,5.75,0.99725574,0.9860642,0.79734737,0.9426842,0.8899568
2017-03-23,5.46,0.9977562,0.99781454,0.95912766,0.96676666,0.9866094
2017-03-24,5.8,0.9967577,0.98831904,0.11490588,0.956118,0.8350182
2017-03-27,5.86,0.99696213,0.9810448,0.093513645,0.87846214,0.072841205
2017-03-28,5.86,0.998089,0.9934189,0.07972448,0.9344562,0.062998526
2017-03-29,5.76,0.9983267,0.9973902,0.9217351,0.92931306,0.1909365
2017-03-30,5.66,0.99488103,0.9972168,0.93082076,0.94275856,0.8705789
