date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2022-12-20,18.25,0.2523545,0.033769436,0.99807703,0.002004177,0.008959496
2022-12-21,17.03,0.96054363,0.98407817,0.99938285,0.9969637,0.9962901
2022-12-22,17.03,0.90546656,0.99607277,0.9996618,0.9927424,0.9923235
2022-12-23,18.39,0.31589165,0.87503284,0.98883945,0.0018001436,0.0063388166
2022-12-26,17.03,0.8881032,0.9961098,0.99943274,0.99630874,0.9857728
2022-12-27,18.46,0.34497595,0.016028484,0.0008094689,0.0031377503,0.0012730306
2022-12-28,17.71,0.83732784,0.9889818,0.9988663,0.9976,0.9916762
2022-12-29,18.12,0.73099667,0.9440404,0.001627949,0.9851033,0.0038614902
2022-12-30,21.11,0.14189842,0.01433598,0.0005572665,0.001033777,0.00039399829
2023-01-03,18.39,0.8357404,0.84319705,0.0020178047,0.0043857233,0.0097752595
2023-01-04,17.84,0.903062,0.023120932,0.0031476247,0.010967141,0.97860867
2023-01-05,18.39,0.8431613,0.003961591,0.0002262354,0.0012294024,0.00087859976
2023-01-06,17.71,0.962955,0.0020990986,0.99276924,0.99703205,0.008592221
2023-01-09,18.39,0.86275995,0.015784124,0.0016549897,0.0053791995,6.900092e-05
2023-01-10,17.91,0.84728175,0.00061375496,0.99102825,0.9873533,0.00019219286
2023-01-11,17.71,0.8854747,0.014469202,0.0060556275,0.98702466,0.0005180622
2023-01-12,18.25,0.90774816,0.0025897338,0.0018946537,0.0011363579,6.438993e-05
2023-01-13,18.25,0.90536803,0.015054659,0.0062846434,0.0008928712,3.585268e-05
2023-01-17,18.25,0.9269125,0.023526093,0.0030986362,0.003436846,3.3090032e-06
2023-01-18,17.98,0.9383415,0.9058397,0.9885097,0.006502347,0.00012744089
2023-01-19,17.71,0.9369183,0.0216162,0.9939429,0.9899205,0.0003382597
2023-01-27,18.25,0.88380784,0.8574357,0.0012141538,0.0039474815,1.4765263e-05
2023-01-30,18.12,0.93826103,0.0050691315,0.00032277388,0.0030302745,0.0002851749
2023-01-31,18.18,0.95383483,0.020066293,2.0514633e-05,0.0030096578,0.0007357765
2023-02-01,18.25,0.916568,0.008586723,0.0003653292,0.00046516096,0.0020033466
2023-02-02,18.25,0.9571628,0.018416747,4.6745492e-05,0.00064348965,0.0014024095
2023-02-03,18.25,0.95995915,0.895537,9.574294e-05,0.00036148835,3.685671e-05
2023-02-06,17.91,0.91082865,0.939706,0.0018894946,0.0031276334,0.0009650816
2023-02-07,18.05,0.96364236,0.018949777,0.00019246135,0.0016386167,0.0012598531
2023-02-08,17.57,0.9635495,0.9840262,0.007423245,0.00071567186,0.0033253154
2023-02-09,17.91,0.93323034,0.016913898,0.0002948874,0.00082180585,0.0014584332
2023-02-10,17.77,0.9664464,0.98446184,0.00067799306,0.00027924898,0.0014121204
2023-02-16,17.16,0.96282554,0.98375803,0.010599883,0.0064794016,0.017378913
2023-02-17,17.3,0.9383375,0.99990296,0.9832708,0.005637165,0.0076135253
2023-02-20,17.5,0.96558374,0.9994923,0.005273959,0.013187108,0.014961809
2023-02-21,16.89,0.9665069,0.99932075,0.99473614,0.99054354,0.99410594
2023-02-22,17.57,0.96297896,0.9997485,0.002130702,0.98558575,0.9692532
2023-02-23,16.69,0.96811664,0.99888927,0.99645174,0.99603856,0.9987947
2023-02-24,17.71,0.83074975,0.9996754,0.0062349867,0.009488227,0.014123403
2023-02-27,17.5,0.9637926,0.9991829,0.0077776504,0.006841827,0.99685526
2023-02-28,17.03,0.9415718,0.99973994,0.991699,0.98764193,0.9929638
2023-03-01,17.37,0.98321897,0.9995704,0.99288356,0.006139204,0.9914197
2023-03-02,17.03,0.9735304,0.9988599,0.0107599385,0.006846763,0.9964193
2023-03-06,17.03,0.9856758,0.9990835,0.004681265,0.0066290693,0.99634004
2023-03-07,17.03,0.97897,0.99955136,0.009780163,0.0071860137,0.9989801
2023-03-08,17.23,0.9757721,0.98194146,0.98683935,0.985692,0.9991115
2023-03-09,17.71,0.9154625,0.99708265,0.006048984,0.0105261905,0.9882698
2023-03-10,16.82,0.96680766,0.99982125,0.9994603,0.9964334,0.9979873
2023-03-14,16.48,0.9565259,0.99911195,0.99993587,0.99925655,0.99938095
2023-03-15,16.34,0.93758965,0.9994276,0.99960166,0.9977969,0.99861145
2023-03-16,17.64,0.890018,0.9988912,0.99566346,0.9979012,0.006951602
2023-03-17,17.03,0.96262157,0.99882215,0.998288,0.998871,0.99485743
2023-03-20,17.03,0.9326762,0.99613214,0.9992244,0.9989311,0.99658173
2023-03-21,17.03,0.9171002,0.99676955,0.99961793,0.9989203,0.9990808
2023-03-22,16.82,0.96855515,0.99909544,0.9999615,0.99897075,0.9986804
2023-03-23,17.71,0.89781946,0.99801195,0.9997378,0.9964785,0.0063008973
2023-03-24,17.71,0.9175861,0.9974929,0.9953753,0.99469393,0.0059966054
2023-03-27,17.71,0.95196044,0.9877759,0.9970988,0.9937773,0.0014594627
2023-03-29,17.5,0.95379555,0.9982712,0.99861336,0.023969458,0.015957775
2023-03-30,17.78,0.9559409,0.9843748,0.9936373,0.98933953,0.97479093
2023-03-31,17.78,0.9392787,0.97355485,0.99676704,0.0061850273,0.011490668
2023-04-03,18.2,0.9122425,0.9083608,0.996786,0.0012761464,0.9604179
2023-04-04,18.2,0.94272274,0.0117238145,0.990777,0.00024369992,0.006231268
2023-04-05,18.41,0.9162591,0.00721423,0.0034064031,0.001879014,0.007858476
2023-04-06,18.2,0.9581293,0.0052038627,0.9962108,0.00069167995,0.006405612
2023-04-07,18.06,0.967997,0.019560685,0.018118488,0.0015285559,0.9850494
2023-04-11,18.41,0.9672546,0.0059137032,0.0018653158,3.6766e-05,0.0111313
2023-04-12,18.55,0.95242393,0.0025819477,0.003807034,0.00031341828,0.97887313
2023-04-13,17.43,0.9763313,0.99677086,0.99940896,0.008811213,0.9999423
2023-04-14,18.41,0.92418987,0.014054182,0.000772274,0.0035932509,0.9908833
2023-04-17,17.43,0.9795767,0.99741745,0.010523876,0.013095295,0.9998839
2023-04-18,17.85,0.95719457,0.99888045,0.0051071737,0.9976585,0.9959275
2023-04-19,17.71,0.9765158,0.99851674,0.008266804,0.008169236,0.9995432
2023-04-20,17.71,0.96744853,0.99588376,0.0037920733,0.9981008,0.9972465
2023-04-21,17.36,0.97583497,0.99939084,0.9930495,0.9966473,0.9993938
2023-04-25,17.43,0.9539051,0.9902955,0.0071220323,0.9969638,0.99898154
2023-04-26,17.57,0.9799187,0.99567384,0.9951001,0.9961487,0.99972063
2023-04-27,17.57,0.9799187,0.9972242,0.99458545,0.9966608,0.9998265
2023-04-28,17.3,0.9810616,0.9986853,0.99856144,0.99536115,0.99988043
2023-05-04,17.99,0.9790412,0.9978815,0.0069035403,0.9977695,0.9932027
2023-05-05,17.43,0.98911697,0.9982456,0.99651045,0.9959781,0.9999864
2023-05-08,18.27,0.98213255,0.98746103,0.99325246,0.008786913,0.99434584
2023-05-09,17.71,0.9870275,0.99401844,0.9989385,0.9992029,0.9999894
2023-05-10,17.85,0.9871092,0.96562016,0.0057785776,0.999009,0.99996996
2023-05-11,17.92,0.9763639,0.99755377,0.9861844,0.99485415,0.99994695
2023-05-12,18.2,0.990849,0.98734856,0.006011073,0.98833466,0.999655
2023-05-15,18.41,0.99033606,0.93070626,0.000316913,0.9969387,0.99762017
2023-05-16,18.68,0.97163975,0.008812925,0.0037355286,0.99827564,0.9824294
2023-05-17,17.71,0.955527,0.9856451,0.99987733,0.9999552,0.99989057
2023-05-18,19.38,0.8723034,0.0074341195,0.006601556,0.98858017,0.0018383801
2023-05-19,17.85,0.96970046,0.9966744,0.9987172,0.9998816,0.9992192
2023-05-22,18.06,0.9434902,0.9970945,0.9991961,0.9999496,0.9974589
2023-05-23,18.06,0.9659056,0.98574185,0.9994679,0.99951637,0.9960756
2023-05-24,18.27,0.97824883,0.9789434,0.9989159,0.99960595,0.9959669
2023-05-25,18.06,0.9856694,0.9892374,0.99971074,0.9978067,0.9872213
2023-05-26,18.75,0.9604639,0.013815029,0.9934221,0.9834547,0.002099567
2023-05-29,19.03,0.9322937,0.0040664184,0.994208,0.007254418,0.00015833654
2023-05-30,19.45,0.807314,0.0018947248,0.994134,0.000111711866,0.0006593855
2023-05-31,18.61,0.96040493,0.0039037422,0.9996642,0.9924925,0.9858715
2023-06-01,20.14,0.6024205,0.0009630783,0.0058354773,0.0002527987,0.00015770852
2023-06-02,19.31,0.9201781,0.0046389475,0.99616796,0.0002508601,0.001866816
2023-06-05,19.31,0.9187888,0.0006297562,0.0073707188,0.00016727461,0.0002642492
2023-06-06,19.73,0.9461887,0.00087949727,0.00092419493,0.000722511,0.0024535577
2023-06-07,18.75,0.9752559,0.006437294,0.99596727,0.99610895,0.004180308
2023-06-08,19.17,0.98814535,0.012265094,0.0048752604,0.0034203853,0.0016736925
