date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2022-12-20,18.25,0.25987482,0.04335959,0.9952408,0.00410759,0.0100222295
2022-12-21,17.03,0.9356185,0.9773654,0.9957759,0.99255264,0.99694246
2022-12-22,17.03,0.8730491,0.9937789,0.9980203,0.99097204,0.9793474
2022-12-23,18.39,0.4133325,0.81616014,0.9781991,0.0013959887,0.009836504
2022-12-26,17.03,0.8854953,0.9887318,0.99768305,0.991691,0.98638076
2022-12-27,18.46,0.33630195,0.01685478,0.0038694702,0.002849553,0.0019109879
2022-12-28,17.71,0.7978021,0.98226833,0.9988335,0.99360025,0.9821599
2022-12-29,18.12,0.78593504,0.96085864,0.004355034,0.9888869,0.007479197
2022-12-30,21.11,0.14986813,0.014148636,0.000555228,0.0010534603,0.00039746595
2023-01-03,18.39,0.8204438,0.8287549,0.0021929732,0.0066674217,0.00938162
2023-01-04,17.84,0.93088293,0.021050628,0.004678335,0.009009182,0.975387
2023-01-05,18.39,0.8762277,0.007553151,0.0008560462,0.0048829396,0.0025111972
2023-01-06,17.71,0.95346564,0.0028544785,0.9905442,0.9937534,0.009191305
2023-01-09,18.39,0.87168145,0.0075535015,0.0026849934,0.0065555763,0.00012292212
2023-01-10,17.91,0.81335527,0.001480618,0.9798222,0.9794194,0.0006819057
2023-01-11,17.71,0.9263318,0.013767101,0.009515863,0.9842896,0.0017835252
2023-01-12,18.25,0.861985,0.0044275727,0.008045558,0.003346685,0.00015358173
2023-01-13,18.25,0.935281,0.009974064,0.0056502796,0.0015325259,0.0002789281
2023-01-17,18.25,0.9088123,0.029391468,0.0035828757,0.004944301,1.5990452e-05
2023-01-18,17.98,0.9207059,0.89473504,0.987978,0.01304573,0.0002859549
2023-01-19,17.71,0.9303387,0.0221743,0.986127,0.97592396,0.000584607
2023-01-27,18.25,0.9306317,0.83794534,0.0020086782,0.005677136,4.2670737e-05
2023-01-30,18.12,0.9266911,0.005147016,0.00072962744,0.0038215925,0.00065594853
2023-01-31,18.18,0.9187882,0.025965597,0.00086200057,0.004763455,0.0006073696
2023-02-01,18.25,0.94893306,0.013768332,0.0006000761,0.0030398462,0.0017990113
2023-02-02,18.25,0.94545156,0.013796286,0.00022778926,0.0014881797,0.0032754831
2023-02-03,18.25,0.9373621,0.8903076,0.0009066988,0.0007897113,0.00018225326
2023-02-06,17.91,0.937293,0.9289577,0.005532341,0.0042565893,0.0024614646
2023-02-07,18.05,0.94839287,0.018168801,0.00032382522,0.0014206214,0.00093933643
2023-02-08,17.57,0.94512147,0.9764529,0.006480835,0.0019253423,0.0021771363
2023-02-09,17.91,0.9450069,0.020399032,0.0016837536,0.0015554857,0.003605216
2023-02-10,17.77,0.9556807,0.98154336,0.0033007073,0.0007839149,0.0016211524
2023-02-16,17.16,0.95594907,0.99059755,0.026646372,0.014301192,0.02461023
2023-02-17,17.3,0.95594907,0.9997197,0.9777515,0.009365614,0.011350167
2023-02-20,17.5,0.9556807,0.9996191,0.0038513804,0.017330213,0.01652603
2023-02-21,16.89,0.95594907,0.99963665,0.9907108,0.9808575,0.99011606
2023-02-22,17.57,0.9440573,0.9998281,0.0066771866,0.97715944,0.95866793
2023-02-23,16.69,0.9618418,0.9987179,0.98798114,0.99362636,0.9981641
2023-02-24,17.71,0.8787195,0.9993229,0.007964967,0.012351819,0.018772846
2023-02-27,17.5,0.95396715,0.9997327,0.016767021,0.012522695,0.99729306
2023-02-28,17.03,0.9643639,0.99976903,0.98442495,0.9728147,0.98670644
2023-03-01,17.37,0.971907,0.9993893,0.98437357,0.0077236886,0.996172
2023-03-02,17.03,0.97933245,0.9994536,0.01703135,0.006772625,0.99652845
2023-03-06,17.03,0.97307545,0.99946123,0.0080911275,0.009372766,0.9978327
2023-03-07,17.03,0.969303,0.9997938,0.018865282,0.01999029,0.99606884
2023-03-08,17.23,0.9642447,0.96751875,0.98105526,0.9683898,0.9983714
2023-03-09,17.71,0.9429564,0.99769115,0.011138843,0.013146747,0.97984344
2023-03-10,16.82,0.95627254,0.9997353,0.9972926,0.9946913,0.9982338
2023-03-14,16.48,0.9442548,0.9988254,0.9988393,0.9980293,0.9992568
2023-03-15,16.34,0.95443106,0.9991278,0.999313,0.9975212,0.99774534
2023-03-16,17.64,0.86477196,0.99811965,0.9941484,0.9913464,0.0068128854
2023-03-17,17.03,0.955861,0.998019,0.9882359,0.9981997,0.9956125
2023-03-20,17.03,0.9493612,0.9957961,0.99929047,0.99743336,0.99567103
2023-03-21,17.03,0.94110173,0.99760205,0.9997789,0.99796546,0.9956833
2023-03-22,16.82,0.9623014,0.9991002,0.9997987,0.999204,0.9972579
2023-03-23,17.71,0.86779284,0.99854445,0.9994962,0.9955955,0.005878747
2023-03-24,17.71,0.94387233,0.9986449,0.9908676,0.99234724,0.009497369
2023-03-27,17.71,0.94571126,0.98233724,0.99368685,0.9866747,0.0028265575
2023-03-29,17.5,0.95335144,0.9971827,0.9993444,0.018235013,0.01616975
2023-03-30,17.78,0.93847483,0.98490185,0.9928905,0.983095,0.96068496
2023-03-31,17.78,0.96099037,0.98649234,0.9970125,0.007309819,0.0154713085
2023-04-03,18.2,0.9138314,0.8706844,0.99598336,0.0021397807,0.9325219
2023-04-04,18.2,0.92615414,0.013202131,0.98810565,0.0002397888,0.0055566584
2023-04-05,18.41,0.9467117,0.011318097,0.007630502,0.003711842,0.011120236
2023-04-06,18.2,0.9596484,0.0035270934,0.99379784,0.00047101785,0.008673923
2023-04-07,18.06,0.96192366,0.028759018,0.013294851,0.0023521786,0.98005116
2023-04-11,18.41,0.9686312,0.0058384137,0.0048231324,0.00021289222,0.020280804
2023-04-12,18.55,0.95642525,0.0039371294,0.0060442016,0.00018110147,0.96771586
2023-04-13,17.43,0.9732858,0.99360496,0.9980357,0.009139847,0.9999043
2023-04-14,18.41,0.9544073,0.01660209,0.0012788434,0.008265709,0.98524207
2023-04-17,17.43,0.978285,0.9971307,0.018364621,0.014814031,0.99983835
2023-04-18,17.85,0.978285,0.99711514,0.0023348362,0.9901911,0.9950217
2023-04-19,17.71,0.97186345,0.99857056,0.016586611,0.02181689,0.9995009
2023-04-20,17.71,0.97004783,0.98930246,0.0056198686,0.9975854,0.9964651
2023-04-21,17.36,0.97463316,0.99810493,0.9884681,0.9937469,0.9988116
2023-04-25,17.43,0.97048044,0.9923976,0.0096988445,0.9978947,0.9994568
2023-04-26,17.57,0.97842765,0.99405116,0.9876847,0.9971265,0.9997693
2023-04-27,17.57,0.9770544,0.99834406,0.9904974,0.99685943,0.9996942
2023-04-28,17.3,0.98738134,0.99851054,0.9974541,0.9943557,0.9998456
2023-05-04,17.99,0.9829075,0.99589145,0.010137538,0.9955036,0.9980439
2023-05-05,17.43,0.9866812,0.9980719,0.9905344,0.9959883,0.9999783
2023-05-08,18.27,0.98955745,0.9881741,0.98892796,0.015838128,0.99006313
2023-05-09,17.71,0.9851677,0.9976277,0.99301094,0.9930299,0.99989164
2023-05-10,17.85,0.98370034,0.98019594,0.00980551,0.99906474,0.99988294
2023-05-11,17.92,0.98123634,0.9944617,0.9783693,0.9912144,0.99993813
2023-05-12,18.2,0.98981535,0.9802146,0.006845778,0.9910641,0.9990515
2023-05-15,18.41,0.9860007,0.90895754,0.001080938,0.9931536,0.99660456
2023-05-16,18.68,0.9754828,0.013897111,0.005143326,0.9974195,0.9853109
2023-05-17,17.71,0.97515327,0.9895578,0.99980956,0.9998758,0.999795
2023-05-18,19.38,0.8642928,0.0068034995,0.008685099,0.9837818,0.0058744596
2023-05-19,17.85,0.95696414,0.9953591,0.9996043,0.9997297,0.99892116
2023-05-22,18.06,0.9604743,0.99276733,0.99800235,0.99981827,0.99580044
2023-05-23,18.06,0.9793553,0.9818264,0.9994993,0.99920136,0.9986363
2023-05-24,18.27,0.97590864,0.9750922,0.9978776,0.999655,0.99250233
2023-05-25,18.06,0.98263484,0.98773605,0.99988544,0.9969099,0.9895744
