date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-02-13,24.68,0.0012436683,0.0012899479,0.0011129228,0.0005157376,5.1417737e-05
2019-02-14,24.57,0.00066402287,0.0020731061,0.0018466674,0.00092596916,2.1068014e-05
2019-02-15,24.01,0.00078841316,0.0012593685,0.0014036408,0.0009772475,0.00022717005
2019-02-18,24.01,0.0012864353,0.00042722523,0.0031275058,6.359753e-05,3.3679684e-05
2019-02-19,23.56,0.0007252981,0.0010171066,0.009510624,0.00035290376,0.00027589788
2019-02-20,23.45,0.0008018902,0.00043480392,0.9909423,4.0475403e-05,0.0001072452
2019-02-21,22.55,0.0009211286,0.0027039922,0.99691784,0.0015776039,0.00335695
2019-02-22,22.55,0.000710984,0.001049887,0.98982364,0.0027322813,0.0007828474
2019-02-25,22.66,0.00042485626,0.0016248518,0.0015940003,0.0012567276,0.0025887168
2019-02-26,23.03,0.00042475743,0.0007575586,0.00029617277,0.00014153478,0.0014791897
2019-02-27,23.56,0.00044430752,0.0014490285,0.00063312356,0.00012640574,0.00032351204
2019-02-28,23.07,0.0004559461,0.0010657305,5.6278543e-05,6.948121e-05,0.00050467474
2019-03-01,23.07,0.00064633175,0.00089373003,0.00023885259,0.00023225285,0.0003224282
2019-03-04,22.55,0.00029201803,0.0008357331,0.00029884238,0.00027692804,0.00086788705
2019-03-05,22.43,0.0002094453,0.0005115182,0.00029816164,0.00069432065,0.00018486562
2019-03-06,22.43,0.00021897492,0.00047536852,4.128529e-05,0.00015753132,6.506328e-05
2019-03-07,22.13,0.0004934608,0.00055012456,3.5766625e-05,0.00010726914,0.00066417345
2019-03-08,21.76,0.0011754323,0.0020724267,0.0007035117,9.953251e-05,0.00024099533
2019-03-11,21.57,0.00074785936,0.00081757555,0.001775837,0.00032458312,0.00029398713
2019-03-12,21.72,0.00035689797,0.0009966984,0.00014636903,3.9464634e-05,0.00016739062
2019-03-13,21.76,0.0005764079,0.0026114425,8.269817e-05,1.0800262e-05,8.964386e-05
2019-03-14,21.38,0.00042104878,0.0034270103,0.0015490929,0.000244271,0.0004455823
2019-03-15,20.82,0.0006372104,0.0020295812,0.0012022771,0.00048875896,0.00069635606
2019-03-18,20.63,0.0005914724,0.0029285748,0.00045335357,0.00031256845,0.00020316782
2019-03-19,20.44,0.00074119715,0.0037463885,0.0008329477,0.0016580903,0.0003228878
2019-03-20,19.88,0.00086295017,0.96175575,0.00236889,0.9943545,0.007100192
2019-03-21,19.21,0.0007081878,0.9901078,0.0012361123,0.99850214,0.9694715
2019-03-22,19.13,0.00091351505,0.9854034,0.0011411612,0.9947684,0.017262714
2019-03-25,18.01,0.0011330654,0.9930528,0.99930453,0.9989416,0.99454147
2019-03-26,18.34,0.00040605912,0.99368554,0.9975182,0.9984999,0.99530584
2019-03-27,17.97,0.00056002947,0.99272186,0.9986539,0.9977963,0.9972012
2019-03-28,18.01,0.004013748,0.99702865,0.9986584,0.9990972,0.9974596
2019-03-29,18.64,0.00071655633,0.9946484,0.9988418,0.99889296,0.9945933
2019-04-01,18.46,0.0014454088,0.995749,0.9984451,0.99814546,0.99601597
2019-04-02,19.73,0.0014237358,0.99716896,0.99801093,0.004207143,0.00739343
2019-04-03,21.01,0.005050791,0.9980913,0.0046426505,0.0020633335,0.000612825
2019-04-04,20.26,0.0017087904,0.9996747,0.0026220756,0.0017189098,0.000690224
2019-04-05,20.52,0.0023719931,0.9996234,0.99126375,0.0013353219,0.00016129062
2019-04-08,20.18,0.001785586,0.99992216,0.0006762572,0.0018460013,0.0002413973
2019-04-09,20.18,0.004137849,0.9999263,0.000872688,0.0003316417,3.1377094e-05
2019-04-10,19.51,0.0020793919,0.99947065,0.003327034,0.9922186,0.0018495367
2019-04-11,19.96,0.0015449183,0.99981064,0.0002037257,0.0029023807,0.0001083373
2019-04-12,20.59,0.0016705428,0.99975103,0.00036439302,0.0002825554,0.00047043906
2019-04-16,20.03,0.0032675876,0.9998367,0.0004854431,0.00026854812,0.001334983
2019-04-17,19.73,0.0024359853,0.9998741,0.0023389983,0.00010051741,6.921497e-05
2019-04-18,19.51,0.0014576425,0.9998124,0.9959816,0.00038922337,0.005191567
2019-04-19,19.84,0.0019462745,0.9999076,0.0019249446,1.0671536e-05,0.000949309
2019-04-22,19.13,0.0015883264,0.99874383,0.99557316,0.00064347463,0.9891936
2019-04-23,19.32,0.0010127794,0.9977931,0.9985234,0.00030833573,0.0028451951
2019-04-24,19.13,0.00081330887,0.9987214,0.9953602,8.4701605e-05,0.98807365
2019-04-25,19.77,0.002137484,0.9990079,0.0011810131,1.3595219e-06,0.00061757606
2019-04-26,19.21,0.0015140199,0.9997397,0.99766964,1.4762093e-05,0.0014969014
2019-05-02,19.51,0.0010035455,0.9996563,0.00034079255,0.00012861555,0.0041237804
2019-05-03,19.54,0.0005596232,0.99973637,0.0014696319,0.000110970905,0.0061638225
2019-05-06,19.51,0.00070343795,0.9983181,0.00047175118,0.00023352628,0.0010308223
2019-05-07,19.43,0.0007373544,0.997757,0.0012920346,0.002722052,0.0009333378
2019-05-08,19.32,0.00045475786,0.9991116,0.0012200066,0.0037050538,0.0040516257
2019-05-09,19.13,0.00025518445,0.99448353,0.0019597523,0.9953988,0.005953811
2019-05-10,18.23,0.0013640047,0.9958263,0.99365294,0.99599236,0.9913015
2019-05-13,18.57,0.00032108097,0.99576306,0.0033166488,0.99382484,0.98965144
2019-05-14,18.91,0.00023327392,0.99910307,0.0043013664,0.0045669354,0.99561524
2019-05-15,18.79,0.0006580546,0.9972644,0.9983473,0.005684136,0.9960853
2019-05-16,18.79,0.00038533556,0.9988217,0.99954826,0.99749136,0.99845326
2019-05-17,18.49,0.00089656934,0.99903035,0.99919087,0.9929478,0.999683
2019-05-20,18.57,0.0003505435,0.9990527,0.99603015,0.9946155,0.99948895
2019-05-21,18.76,0.00018774712,0.9996481,0.99232167,0.006776208,0.99997056
2019-05-22,18.98,0.00056987745,0.9996184,0.0019288247,0.00067824154,0.9997538
2019-05-23,19.66,0.00037644585,0.9942061,0.0052039,0.005879399,0.99971205
2019-05-24,19.13,0.0008196478,0.9984195,0.0011422341,0.003561458,0.99987483
2019-05-27,19.43,0.0009779214,0.9973744,0.00046563253,0.9948113,0.9996184
2019-05-28,18.87,0.0005025829,0.99921167,0.0035044225,0.9987262,0.99988246
2019-05-29,18.76,0.00035328887,0.99918646,0.001422059,0.99989057,0.99915886
2019-05-30,18.94,0.00060372264,0.9964005,0.0023303716,0.99994063,0.9996786
2019-05-31,19.02,0.0006442257,0.99596316,0.0044163927,0.9996977,0.99922824
2019-06-03,18.76,0.00041134033,0.9970522,0.99468166,0.99708146,0.998696
2019-06-04,18.61,0.00069572096,0.99779534,0.9995912,0.9994823,0.9979443
2019-06-05,18.76,0.0001537429,0.99889296,0.9989091,0.9998217,0.9997404
2019-06-06,18.76,0.0002977412,0.9953141,0.9974795,0.99775666,0.9996113
2019-06-07,18.79,0.00035525265,0.99534446,0.99758935,0.9958358,0.99917513
2019-06-10,19.69,0.0005711254,0.001738525,0.999337,0.9997656,0.9989398
2019-06-11,19.62,0.0022897501,0.006707173,0.9992586,0.9975013,0.9991748
2019-06-12,20.26,0.0025068007,0.0021890418,0.999401,0.9998908,0.999268
2019-06-13,20.26,0.0008139694,0.00028924964,0.99972373,0.99993944,0.99898285
2019-06-14,20.37,0.0019935444,0.00021371285,0.99961936,0.9993523,0.9963833
2019-06-17,20.26,0.00061307126,0.000391484,0.99784124,0.9996586,0.9974125
2019-06-18,20.33,0.0012675166,0.00047091258,0.9997696,0.99863964,0.9964966
2019-06-19,20.33,0.0019896585,0.0011902921,0.9995912,0.99988437,0.9977342
2019-06-20,21.4,0.0006381475,0.000100707184,0.99883324,0.99808276,0.0018268854
2019-06-21,22.21,0.0006376538,0.00047026802,0.9995777,0.99232507,0.0011788567
2019-06-24,22.13,0.0009940715,0.0005374923,0.9981488,0.0028388668,0.0011498021
2019-06-25,21.94,0.0038010203,0.004938477,0.99702567,0.0027134572,0.005447396
2019-06-26,22.47,0.0009680899,0.0018983823,0.9958752,0.004205222,0.0027341181
2019-06-27,22.93,0.0009109561,0.0013019132,0.0035516198,0.0014998434,0.003076063
2019-06-28,24.46,0.00043789778,0.0026429673,0.0049299276,0.0019253368,0.0031662981
2019-07-01,22.93,0.0023620406,0.00054517295,0.0026700876,0.0028202343,0.0056932014
2019-07-02,22.93,0.003512169,0.0007700282,5.8227157e-05,3.8066388e-05,0.00036269188
2019-07-03,22.93,0.0028132696,0.00026920822,5.6279772e-05,0.0008387947,0.00016663752
2019-07-04,22.28,0.0043005417,0.0029703449,5.0835555e-05,0.0022454807,0.005552081
2019-07-05,22.28,0.0016646214,4.209327e-05,1.7134646e-05,0.0020442505,0.004263622
2019-07-08,21.71,0.0017332152,0.00011251324,0.00016331933,0.0008651888,0.9912435
2019-07-09,20.91,0.00075090874,0.00036171073,0.0012965495,0.9935867,0.9981092
2019-07-10,21.79,0.0008039407,0.00025079958,0.00073443115,0.005821392,0.99662554
2019-07-11,21.4,0.0005412055,0.00017632416,0.0028545924,0.99432087,0.9999366
2019-07-12,21.29,0.0007904352,0.0001422824,0.004281773,0.0017556805,0.9998876
2019-07-15,21.02,0.00077660044,0.00012110574,0.9962024,0.0067229443,0.9998342
2019-07-16,20.52,0.00033605116,0.0002562978,0.99900347,0.9973889,0.99994934
2019-07-17,20.52,0.00040739056,0.00021802327,0.9990715,0.9957734,0.99996483
2019-07-18,20.56,0.0003498139,0.00039647106,0.9983051,0.9991579,0.9998386
2019-07-19,21.02,0.0004917497,0.00062673783,0.0003565416,0.9971929,0.99639916
2019-07-22,21.4,0.00027247187,0.0027691415,0.00016635367,0.99660885,0.99844545
2019-07-23,21.52,0.0004761302,0.00076968974,0.00030664832,0.99928856,0.99653375
2019-07-24,21.52,0.00031094145,0.0021845107,0.002478295,0.998863,0.0048688217
2019-07-25,21.63,0.0004949117,0.0007771212,0.99770075,0.996375,0.001285279
2019-07-26,21.02,0.00039824404,0.0025291666,0.99839056,0.9969627,0.98863846
2019-07-29,20.98,0.00024658174,0.0010930898,0.9981797,0.997969,0.00013467328
2019-07-30,21.02,0.00021829283,0.00018847208,0.99912006,0.9981912,2.905774e-05
2019-07-31,21.11,0.0001299914,0.0001899031,0.99640536,0.99839467,6.0388753e-05
2019-08-01,21.94,0.00032640467,0.00034280698,0.99901235,0.00215676,0.00040379286
2019-08-02,21.99,0.00037867166,0.00031887967,0.99431854,0.00034760984,9.078915e-05
2019-08-05,22.69,0.0004919997,0.001449551,0.99666226,0.0003599694,7.9566715e-05
2019-08-06,22.6,0.00049346033,0.00077027595,0.0023763145,0.00022861194,7.9750615e-05
2019-08-07,22.47,0.00062106544,0.000755806,0.00023435627,0.00010749512,7.4067626e-05
2019-08-08,22.56,0.0006720543,0.00079894805,0.0010360882,0.0016647135,0.0019559825
2019-08-09,22.87,0.0005326574,0.0022796905,0.00032475148,0.00055681815,0.00027222937
