date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-02-13,24.68,0.0010530349,0.0045467936,0.0051434645,0.003273477,0.0005448813
2019-02-14,24.57,0.00089213176,0.0036941795,0.0042646793,0.0022020023,0.00015001754
2019-02-15,24.01,0.00081121793,0.004021762,0.0063163093,0.0049761296,0.0003796264
2019-02-18,24.01,0.0012224063,0.0018332998,0.006198448,0.00072661455,0.0005907932
2019-02-19,23.56,0.0007466812,0.0026430327,0.012907539,0.0016862071,0.0019924128
2019-02-20,23.45,0.0006576339,0.002110504,0.9782979,0.0005193311,0.00025168998
2019-02-21,22.55,0.0012021146,0.0050614774,0.99128085,0.0069257077,0.012951305
2019-02-22,22.55,0.00070768816,0.0035293868,0.9770155,0.00819252,0.0009901955
2019-02-25,22.66,0.0005237335,0.0033895303,0.008422446,0.007252042,0.009054498
2019-02-26,23.03,0.00035451475,0.0016565472,0.0022630955,0.0015026769,0.0019704003
2019-02-27,23.56,0.00047026374,0.0026020205,0.0033005285,0.00062128773,0.0006764834
2019-02-28,23.07,0.0003287569,0.0049556005,0.0003824939,0.0009517677,0.0029048077
2019-03-01,23.07,0.0005874162,0.0011696568,0.0009980681,0.0013207311,0.0004734877
2019-03-04,22.55,0.00021800247,0.0031564748,0.0033959409,0.0023108448,0.0021110224
2019-03-05,22.43,0.00026359368,0.0014665407,0.0025317532,0.0027226757,0.00080682867
2019-03-06,22.43,0.00023803256,0.0020701084,0.00012726602,0.0004971841,0.0001342768
2019-03-07,22.13,0.00048908935,0.001133441,0.0003042337,0.0004923454,0.0011634601
2019-03-08,21.76,0.0009646005,0.006758657,0.0016762727,0.0007433847,0.00033494722
2019-03-11,21.57,0.0008846185,0.0012369733,0.0029865466,0.00062399614,0.000685495
2019-03-12,21.72,0.0003162789,0.004484349,0.0003702219,0.00043021614,0.0004015758
2019-03-13,21.76,0.0004124044,0.0055750376,0.0004917844,5.8663667e-05,0.00010101322
2019-03-14,21.38,0.00041936577,0.005764992,0.0017369301,0.0006955973,0.0021978698
2019-03-15,20.82,0.0006416546,0.0050120484,0.0028485549,0.00237767,0.0013034758
