date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-27,21.09,0.99904925,0.9999685,0.9999236,0.99930763,0.99356776
2016-10-28,21.03,0.9987447,0.99994946,0.9999069,0.9997391,0.99644476
2016-10-31,20.78,0.9985825,0.99996746,0.99995446,0.99989617,0.98638797
2016-11-01,20.85,0.9994252,0.9999012,0.999864,0.99956363,0.027909655
2016-11-02,20.78,0.9993395,0.99995387,0.9999521,0.998365,0.9905335
2016-11-03,21.12,0.99851424,0.9997931,0.99913883,0.99184304,0.9894776
2016-11-04,21.09,0.9980568,0.99986374,0.9988238,0.013399378,0.99808145
2016-11-07,20.94,0.994181,0.99992967,0.99970055,0.99858665,0.996191
2016-11-08,20.91,0.9976585,0.9998938,0.9991411,0.9914513,0.98982316
2016-11-09,22.31,0.9946405,0.99957377,0.007881832,0.005819154,0.013394853
2016-11-10,22.01,0.99896216,0.999747,0.0034170647,0.008085557,0.008036544
2016-11-11,21.55,0.9995807,0.99940276,0.0041463105,0.9886425,0.00018301985
2016-11-14,20.97,0.9992818,0.99977726,0.99792826,0.99343187,0.007985649
2016-11-15,20.97,0.9994086,0.9998747,0.99983776,0.017600728,0.0037834225
2016-11-16,21.09,0.99912876,0.999967,0.99921525,0.9926494,0.009528865
2016-11-17,21.18,0.9989171,0.9999578,0.9972361,0.99684995,0.010346495
2016-11-18,21.09,0.99835074,0.9997676,0.99943763,0.99810755,0.9735522
2016-11-21,21.15,0.999137,0.99993765,0.9939167,0.9971782,0.0029531661
2016-11-22,21.27,0.99913293,0.9998385,0.00957006,0.9911725,0.0016042251
2016-11-23,21.43,0.9998573,0.9998759,0.002889228,0.003407133,0.00013514578
2016-11-24,21.8,0.99957675,0.9999466,0.0032135458,0.0040511587,0.00094132137
2016-11-25,21.71,0.99964464,0.9999707,0.001530431,0.002812233,0.0008114351
2016-11-28,21.58,0.9996753,0.9999622,0.00028271787,0.0021186671,0.0010264849
2016-11-29,20.75,0.9975618,0.999985,0.9888467,0.0026560097,0.9810775
2016-11-30,21.37,0.9983285,0.9999825,0.0052855266,0.0068680504,0.0050008963
2016-12-01,21.4,0.99940205,0.9999367,0.0016415352,0.0024563277,0.005055667
2016-12-02,21.43,0.99925905,0.99998426,0.00074315735,0.0010661244,0.0016827415
2016-12-05,21.43,0.9992149,0.9999831,0.0011521588,0.001877084,0.0021990228
2016-12-06,21.37,0.99959046,0.99985826,0.0016320546,0.0009581348,0.002770722
2016-12-07,21.37,0.99913293,0.9999399,0.0065980954,0.0011797487,0.009626658
2016-12-08,21.15,0.99824405,0.9997813,0.98872024,0.007757078,0.99633634
2016-12-09,21.37,0.9989342,0.9998846,0.0049711578,0.0008704536,0.9907425
2016-12-12,20.31,0.9984939,0.99985516,0.9982999,0.98987085,0.9998294
2016-12-13,20.47,0.9990231,0.99996233,0.9982967,0.9933227,0.9997476
2016-12-14,21.06,0.99912924,0.999974,0.98837996,0.0042795655,0.9962949
2016-12-15,21.18,0.99923575,0.99991775,0.0074518174,0.00075977226,0.9967986
2016-12-16,21.18,0.99942183,0.99995446,0.0010935258,0.000670041,0.9969024
2016-12-19,21.09,0.99833906,0.9999169,0.0023431792,0.0011935033,0.9990951
2016-12-20,21.09,0.9994173,0.99995565,0.003189624,0.0023776216,0.99839896
2016-12-21,21.12,0.9997441,0.9998166,0.0008709402,0.0045967884,0.9983386
2016-12-22,20.96,0.99898857,0.99995327,0.001856011,0.9938799,0.9998566
2016-12-23,20.93,0.99950147,0.9999654,0.0019120205,0.9964384,0.9998902
2016-12-26,20.78,0.99890435,0.999931,0.009136475,0.99887174,0.9999186
2016-12-27,20.78,0.99874604,0.99995863,0.006632091,0.9983429,0.99993813
2016-12-28,20.65,0.9989115,0.9999566,0.99376714,0.9982785,0.99990845
2016-12-29,20.62,0.9983929,0.9998926,0.9961467,0.9983444,0.9999826
2016-12-30,20.62,0.9984376,0.9999037,0.99819094,0.99860674,0.9999181
2017-01-03,20.68,0.9985092,0.9999354,0.9983877,0.9949773,0.99953127
2017-01-04,20.75,0.99882704,0.99990606,0.99521434,0.99222386,0.99994934
2017-01-05,20.78,0.9992507,0.99985707,0.9932001,0.9942059,0.99983597
2017-01-06,21.37,0.99864095,0.9997764,0.97860914,0.004353773,0.99687034
2017-01-09,21.68,0.99617994,0.9996824,0.010579549,0.00114717,0.99802256
2017-01-10,21.65,0.99818265,0.999895,0.0032492576,0.0051616523,0.9994785
2017-01-11,21.52,0.9991905,0.99993765,0.0035984342,0.0106935715,0.99987507
2017-01-12,21.52,0.9995877,0.99996936,0.0072482564,0.9858811,0.9997758
2017-01-13,21.43,0.99977714,0.99997604,0.0076165805,0.99914944,0.9995777
2017-01-16,21.34,0.99911195,0.99996185,0.9839738,0.99983835,0.9994436
2017-01-17,21.27,0.99945337,0.9999443,0.016454881,0.9994874,0.99965274
2017-01-18,21.37,0.9998084,0.999984,0.9966434,0.9996723,0.9991749
2017-01-19,21.37,0.99983513,0.9999536,0.99976903,0.99982077,0.99988234
2017-01-20,21.37,0.99996674,0.9999728,0.9990319,0.9997242,0.999585
2017-01-23,21.37,0.99991655,0.99998605,0.9997968,0.9998945,0.9994486
2017-01-24,21.27,0.999724,0.9999027,0.9993156,0.9998258,0.9999033
2017-01-25,21.4,0.999892,0.9999865,0.9996382,0.9999447,0.99982965
2017-02-02,21.86,0.99965227,0.99997497,0.9968546,0.99968016,0.99965346
2017-02-03,21.74,0.9997807,0.9999622,0.99928707,0.99910647,0.9994004
2017-02-06,22.08,0.9995763,0.99995077,0.99460346,0.9991117,0.99955755
2017-02-07,22.52,0.99933904,0.99991834,0.9972287,0.99763095,0.99916935
2017-02-08,22.64,0.99885297,0.9999027,0.99956375,0.9993155,0.9991228
2017-02-09,22.45,0.9997998,0.9999567,0.9978263,0.9975604,0.9996613
2017-02-10,22.98,0.999385,0.9999844,0.9994184,0.9991247,0.998906
2017-02-13,23.41,0.9994992,0.99962723,0.9921793,0.98192465,0.99386567
2017-02-14,23.29,0.9992582,0.9998616,0.99787354,0.019844884,0.99386287
2017-02-15,23.23,0.9994821,0.999915,0.9969162,0.9911243,0.99754274
2017-02-16,23.01,0.99969506,0.99995816,0.9978557,0.9893545,0.9940949
2017-02-17,23.26,0.99964654,0.9999416,0.99755573,0.9907189,0.99324363
2017-02-20,24.31,0.99791414,0.9997029,0.008100692,0.0072562005,0.013476716
2017-02-21,24.1,0.9991059,0.99993384,0.009312665,0.013847744,0.0040917234
2017-02-22,23.85,0.9997886,0.99996996,0.00817007,0.9825789,0.002038466
2017-02-23,23.51,0.9996617,0.99990606,0.9860363,0.994833,0.004023638
2017-02-24,23.63,0.99927706,0.9999685,0.9898016,0.98250556,0.00088722614
2017-02-27,24.03,0.9997118,0.9999548,0.009450563,0.011451414,0.0011907865
2017-02-28,23.26,0.99950147,0.9999527,0.9984432,0.9953244,0.014039441
2017-03-01,23.41,0.9997831,0.99999154,0.99899286,0.9919127,0.9637224
2017-03-02,23.6,0.9999101,0.9999255,0.9989017,0.01349415,0.009570091
2017-03-03,23.82,0.9996582,0.999933,0.9907692,0.0048500197,0.0018117971
2017-03-06,23.66,0.9997565,0.99993455,0.99330866,0.9904199,0.0048716087
2017-03-07,23.72,0.99983263,0.99996555,0.9918841,0.9766644,0.0007653
2017-03-08,24.13,0.99977833,0.99994755,0.002724256,0.0061018,0.0015193347
2017-03-09,24.47,0.99989736,0.99978226,0.0030788,0.0030366108,0.0075103003
2017-03-10,24.38,0.99983263,0.9999176,0.0014110188,0.0006027102,0.0023736751
2017-03-13,24.03,0.9998599,0.99997663,0.008057405,0.008468767,0.00140824
2017-03-14,24.13,0.99977046,0.9999484,0.00029878598,0.00024040848,0.00090863777
2017-03-15,23.79,0.9997398,0.99983716,0.0026119072,0.001794405,0.9634389
2017-03-16,23.51,0.99987304,0.99876934,0.0054901307,0.0026159226,0.9839454
2017-03-17,23.63,0.9998442,0.99981385,0.0055003357,0.001925983,0.020235546
2017-03-20,23.85,0.9998497,0.9998196,0.0026158616,0.0029826318,0.015756045
2017-03-21,23.85,0.99973744,0.9995832,0.002450269,0.002434815,0.971848
2017-03-22,23.14,0.9997917,0.9998344,0.9990932,0.012663107,0.99813205
2017-03-23,23.1,0.9998078,0.9998945,0.99859244,0.01783116,0.9991893
2017-03-24,23.14,0.99987054,0.9999372,0.9950323,0.98111296,0.9978637
2017-03-27,22.86,0.99982613,0.99960047,0.9954465,0.9986589,0.99998426
2017-03-28,22.86,0.99962306,0.9997603,0.9998252,0.9948455,0.999964
2017-03-29,23.44,0.9997898,0.9994294,0.005617977,0.9872837,0.9994299
2017-03-30,23.26,0.9999056,0.99947745,0.006694401,0.9890487,0.99970335
2017-03-31,23.51,0.9998172,0.9976546,0.98449695,0.018450119,0.9981779
2017-04-03,22.98,0.9996426,0.9999517,0.9998361,0.9932079,0.99994266
2017-04-04,22.98,0.99987614,0.99983215,0.9999535,0.99864405,0.9996364
2017-04-05,22.95,0.99979895,0.9998963,0.9993327,0.99890864,0.99971277
2017-04-07,23.07,0.99974376,0.9999486,0.9981468,0.99992895,0.9997662
2017-04-10,23.57,0.99986136,0.9995876,0.013462828,0.99984777,0.9994455
2017-04-11,23.85,0.9992939,0.99985754,0.012553134,0.9985637,0.9993973
2017-04-12,23.85,0.9994702,0.99964225,0.992419,0.9997042,0.99948657
2017-04-13,24.03,0.9995584,0.999828,0.9950211,0.99783474,0.9996743
2017-04-14,23.69,0.9998043,0.9996099,0.9957028,0.9968554,0.9999081
2017-04-17,23.2,0.9998111,0.9998683,0.998544,0.9962903,0.9996314
2017-04-18,23.38,0.9997396,0.99970275,0.9967434,0.9957117,0.9999256
2017-04-19,25.0,0.99924797,0.99973387,0.99850154,0.9988017,0.9964083
2017-04-20,25.62,0.9992855,0.9994679,0.9964616,0.9961921,0.9982559
2017-04-21,26.05,0.9963973,0.9996667,0.988755,0.9992662,0.9995964
2017-04-24,27.07,0.9953166,0.9988537,0.99355066,0.99395174,0.9955701
2017-04-25,26.67,0.99636734,0.99982953,0.9986957,0.99466914,0.9971572
2017-04-26,26.82,0.9986034,0.9996119,0.99825555,0.9937512,0.9959258
2017-04-27,27.6,0.99750143,0.99923205,0.9931728,0.9861296,0.99664646
2017-04-28,27.26,0.9988286,0.99979514,0.9984333,0.9950488,0.9993616
2017-05-03,28.22,0.9980026,0.99842477,0.9867302,0.99333835,0.99617827
2017-05-04,28.81,0.9982932,0.99735653,0.014662477,0.9861415,0.99769765
2017-05-05,29.4,0.9975981,0.9930769,0.0007657475,0.018304855,0.99379855
2017-05-08,29.46,0.9905504,0.996402,0.003258873,0.006985281,0.9911793
2017-05-09,29.52,0.9959884,0.9987668,0.0065926756,0.013574646,0.9881671
2017-05-10,28.53,0.9971455,0.99989223,0.9995559,0.9992656,0.99823606
2017-05-11,27.94,0.9967032,0.99972624,0.99763095,0.9962638,0.99813396
2017-05-12,28.47,0.99318355,0.9999217,0.9979663,0.9966413,0.9980932
2017-05-15,28.96,0.9952449,0.9990821,0.9957926,0.9925527,0.9982799
2017-05-16,28.07,0.99434537,0.9999573,0.9997037,0.9978854,0.9991173
2017-05-17,28.72,0.99915934,0.99971205,0.99733055,0.99631435,0.99887246
2017-05-18,28.84,0.9989617,0.99995875,0.9996952,0.9992624,0.9976357
2017-05-19,29.19,0.99852246,0.99990094,0.9952171,0.9990716,0.99797004
2017-05-22,29.31,0.9996099,0.9994837,0.9985038,0.99741876,0.9943064
2017-05-23,29.31,0.9992268,0.9998565,0.9902368,0.9936841,0.9983908
2017-05-24,30.53,0.99561924,0.99936646,0.012488788,0.010929609,0.03245845
2017-05-25,29.91,0.9994604,0.99993575,0.98716855,0.99282116,0.9967673
2017-05-26,30.25,0.9996086,0.9997614,0.010074415,0.9903289,0.9920507
2017-05-29,30.09,0.99962187,0.999941,0.0093161855,0.015546967,0.9955487
2017-05-30,29.62,0.99877113,0.99997306,0.99895966,0.99598444,0.9983607
2017-05-31,29.72,0.99908423,0.9999846,0.99242014,0.015743138,0.995756
2017-06-01,30.0,0.999592,0.99997497,0.99194616,0.9768916,0.9946956
2017-06-02,29.94,0.9994473,0.9999497,0.9930177,0.9933356,0.99770385
2017-06-05,29.72,0.99977356,0.999967,0.9895359,0.9865718,0.9911849
2017-06-06,30.44,0.9997514,0.9999392,0.004489955,0.008395636,0.99044013
2017-06-07,30.22,0.99972945,0.9999219,0.0054856236,0.012150936,0.99428046
2017-06-08,30.62,0.9993579,0.99995923,0.0030737824,0.99072075,0.99718755
2017-06-09,30.53,0.999747,0.99977773,0.0029639741,0.9959799,0.9929557
2017-06-12,30.09,0.99986136,0.9999473,0.014183096,0.9962733,0.015125336
2017-06-13,29.88,0.9996259,0.99996877,0.99234676,0.99760854,0.016090594
2017-06-14,29.72,0.9997665,0.9999695,0.9971404,0.99399334,0.9857151
2017-06-15,30.09,0.99971384,0.99993074,0.9959116,0.9983321,0.9722368
2017-06-16,30.09,0.9998766,0.9999635,0.9919282,0.9995252,0.990058
2017-06-19,29.94,0.99980766,0.9999784,0.9984339,0.9985611,0.016146297
2017-06-20,30.09,0.9998425,0.9999248,0.99857986,0.9962561,0.012992797
2017-06-21,30.16,0.99972457,0.9999341,0.9951794,0.9980044,0.98055536
2017-06-22,30.65,0.9996995,0.99992156,0.99177223,0.9944834,0.008584061
2017-06-23,31.81,0.99779475,0.9999188,0.0060853097,0.0032528099,0.013348603
2017-06-26,32.43,0.99573165,0.9999119,0.004784672,0.0037348452,0.0055203387
2017-06-27,31.81,0.99937683,0.99998724,0.9841846,0.006747782,0.0027910075
2017-06-28,31.78,0.99970895,0.9999877,0.0037149235,0.0044745672,0.003770354
2017-06-29,31.81,0.99961025,0.9999964,0.0031249735,0.0006233797,0.010446535
2017-06-30,31.75,0.99968326,0.99999595,0.0017467919,0.0009204035,0.9867156
2017-07-03,32.28,0.99914694,0.9999604,0.0034771548,0.0012382948,0.98942125
2017-07-04,32.12,0.9993729,0.9999027,0.0046119094,0.00045937992,0.9930059
2017-07-05,31.78,0.99957246,0.9999752,0.0059731626,0.0010147971,0.9973152
2017-07-06,30.87,0.9994097,0.99996185,0.009279491,0.009049152,0.9992446
2017-07-07,30.87,0.99934584,0.99991834,0.0043145013,0.0049898042,0.99862134
2017-07-10,29.84,0.9983581,0.99992085,0.9936652,0.9936418,0.99946517
2017-07-11,29.81,0.99817777,0.9997695,0.993836,0.99521565,0.9997702
2017-07-12,30.56,0.9995958,0.99977833,0.006893515,0.9982017,0.9993437
2017-07-13,30.34,0.99962556,0.9998876,0.008371867,0.99842787,0.99987185
2017-07-14,30.34,0.9996786,0.9997948,0.008901753,0.9997954,0.99979585
2017-07-17,29.94,0.99976844,0.9997385,0.997787,0.999859,0.99953246
2017-07-18,29.91,0.9998667,0.99845815,0.99872094,0.9986809,0.9981622
2017-07-19,30.19,0.9999211,0.999286,0.9958404,0.99792576,0.99950564
2017-07-20,30.34,0.9998605,0.9998229,0.9994593,0.9995914,0.9996176
2017-07-21,30.22,0.9998983,0.9998549,0.99877816,0.99798167,0.9994549
2017-07-24,30.31,0.99987423,0.9997899,0.999283,0.9999273,0.9991301
2017-07-25,30.37,0.9998148,0.9995204,0.9957983,0.99893004,0.9991366
2017-07-26,31.65,0.9989428,0.9977829,0.9877472,0.99487174,0.99797326
2017-07-27,31.5,0.99937314,0.999718,0.99795204,0.9991898,0.99949217
2017-07-28,32.15,0.99967515,0.9994673,0.99231887,0.99792516,0.9991352
2017-07-31,32.4,0.99939954,0.99910104,0.997336,0.9957766,0.99643314
2017-08-01,32.74,0.99838877,0.99900264,0.98866045,0.99333763,0.99914503
2017-08-02,32.43,0.9992011,0.9999697,0.009697411,0.99744946,0.9994986
2017-08-03,32.81,0.9961958,0.9997907,0.00757864,0.007248369,0.99947387
2017-08-04,33.52,0.9941209,0.99868006,0.0016988419,0.008590032,0.9979158
2017-08-07,33.52,0.99399817,0.99942005,0.002427281,0.0039097914,0.99527884
2017-08-08,32.81,0.9981495,0.9999676,0.993327,0.005577751,0.9959998
2017-08-09,32.12,0.99625033,0.99981683,0.9988261,0.9928109,0.99920976
2017-08-10,32.46,0.998321,0.9999175,0.9974909,0.98431164,0.99862635
2017-08-11,32.74,0.9996251,0.9996724,0.99197185,0.013069844,0.99819297
2017-08-14,32.9,0.9991487,0.9999871,0.007862235,0.009961124,0.99909604
2017-08-15,33.18,0.9998265,0.9999758,0.009506142,0.007844758,0.9985771
2017-08-16,32.96,0.9997603,0.9999639,0.008065447,0.9950192,0.9998361
2017-08-17,32.62,0.9999175,0.99999297,0.99157107,0.9995402,0.9995685
2017-08-18,32.8,0.99990714,0.9999864,0.01851232,0.99957174,0.9992077
2017-08-21,32.71,0.9999678,0.9999924,0.9943915,0.9997969,0.99829274
2017-08-22,32.46,0.999931,0.9999505,0.99905163,0.9989023,0.99621624
2017-08-23,32.46,0.99992824,0.99992,0.9963236,0.997505,0.9985196
2017-08-24,32.74,0.9999125,0.999946,0.99870026,0.9993173,0.99791545
2017-08-25,32.55,0.999923,0.9999465,0.9992536,0.9984456,0.99894124
2017-08-28,32.87,0.9999306,0.99998677,0.99162406,0.999374,0.99637127
2017-08-29,33.09,0.99997747,0.999967,0.9977457,0.99913293,0.99951816
2017-08-30,33.65,0.99957484,0.99997187,0.02093313,0.99868864,0.999461
2017-08-31,33.65,0.99975556,0.9999862,0.9963031,0.9996815,0.9995239
2017-09-01,33.81,0.9997671,0.99996006,0.99921596,0.9998375,0.99924517
2017-09-05,33.68,0.999838,0.9999355,0.9990958,0.9988759,0.9965186
2017-09-06,33.49,0.9999461,0.99996424,0.99840826,0.9986902,0.99768054
2017-09-07,33.65,0.99988925,0.9999856,0.99917054,0.99970156,0.9983835
2017-09-08,34.31,0.9994062,0.9999821,0.9933636,0.9983187,0.99415463
2017-09-11,34.18,0.99966836,0.9999852,0.99564916,0.99482214,0.9911533
2017-09-12,34.31,0.9996666,0.99998,0.99574226,0.9980217,0.9875782
2017-09-13,34.93,0.9995796,0.9997298,0.9970618,0.99229467,0.98112065
2017-09-14,34.9,0.9997782,0.9999087,0.99796164,0.9928814,0.011772271
2017-09-15,35.06,0.999874,0.99993384,0.9872843,0.9945937,0.006324114
2017-09-18,35.28,0.99986565,0.9999417,0.99623895,0.98598874,0.004312904
2017-09-19,35.68,0.99976534,0.99979824,0.98823476,0.008519625,0.0034213008
2017-09-20,35.78,0.9996761,0.99994266,0.0066561853,0.0018454618,0.0012943323
2017-09-21,35.87,0.9998311,0.9997582,0.0013203387,0.001184029,0.0010344047
2017-09-22,35.81,0.9998179,0.999798,0.0012206179,0.0007881596,0.0058111097
2017-09-25,36.0,0.99975723,0.99991703,0.00087321835,0.0017215958,0.0035583
2017-09-26,35.94,0.99989843,0.99961674,0.0010003682,0.0005734641,0.002435545
2017-09-27,35.09,0.9997645,0.99998033,0.992767,0.0069911056,0.00586852
2017-09-28,35.28,0.99984324,0.9999757,0.006865777,0.0032797127,0.0023396371
2017-09-29,35.62,0.99974316,0.9999676,0.003150804,0.0010258397,0.0066216346
2017-10-02,35.4,0.99983644,0.99998176,0.0017600843,0.0036436094,0.0018569955
2017-10-03,35.65,0.9996866,0.99998057,0.0006309577,0.0014296066,0.0017322074
2017-10-04,35.65,0.9999291,0.99995494,0.005678431,0.0067830537,0.0028786298
2017-10-05,34.93,0.99989426,0.99994755,0.003307733,0.00097303046,0.0044150758
2017-10-06,34.59,0.99984694,0.99978656,0.0040488485,0.0014065143,0.008133494
2017-10-09,34.71,0.9999057,0.99985516,0.0037094813,0.0049004876,0.009911283
2017-10-10,35.53,0.99975973,0.99987674,0.004331498,0.004936835,0.010935192
2017-10-11,35.06,0.9998155,0.99961627,0.0062851445,0.0018686925,0.01761508
2017-10-12,34.09,0.99978703,0.9996189,0.97976273,0.0050935824,0.99923885
2017-10-13,34.15,0.9998735,0.9998696,0.007901929,0.0030591718,0.9999199
2017-10-16,34.4,0.99984944,0.9999689,0.006788771,0.0016258678,0.999808
2017-10-17,34.59,0.9997385,0.9997621,0.0010985803,0.005464512,0.99989796
2017-10-18,34.84,0.99964964,0.9989532,0.0028107543,0.0035828722,0.9998423
2017-10-19,34.59,0.9998085,0.99956185,0.0026164015,0.006117262,0.99990106
2017-10-20,34.12,0.9999062,0.9999726,0.0098425485,0.010903063,0.9996871
2017-10-23,33.46,0.9997893,0.9999734,0.9970983,0.9959559,0.99987936
2017-10-24,33.52,0.99979454,0.999974,0.9957016,0.99917763,0.99990547
2017-10-25,33.56,0.9996822,0.99996865,0.9839851,0.9997451,0.99997056
2017-10-26,33.46,0.9996069,0.9999825,0.02208043,0.9997831,0.9999777
2017-10-27,33.65,0.99956626,0.99996805,0.009587979,0.9997279,0.99989295
2017-10-30,33.84,0.9997229,0.99976426,0.010790582,0.99904543,0.9998136
2017-10-31,33.68,0.9997793,0.9999509,0.99152327,0.99973315,0.99973446
2017-11-01,33.78,0.9996712,0.9999765,0.9942015,0.99918395,0.9993105
2017-11-02,32.43,0.99847215,0.9998989,0.9981255,0.9987412,0.999992
2017-11-03,32.87,0.9984957,0.99997556,0.9992459,0.99975246,0.9999846
2017-11-06,33.81,0.9988293,0.9999137,0.9873269,0.9928731,0.99989796
2017-11-07,33.71,0.9964914,0.9999732,0.98902434,0.99675375,0.99957055
2017-11-08,34.12,0.9988738,0.99994755,0.9935523,0.99474084,0.9993406
2017-11-09,34.56,0.99902666,0.99983823,0.99357045,0.9934617,0.9996886
2017-11-10,34.71,0.99732494,0.99992096,0.9977316,0.998204,0.99963737
2017-11-13,37.12,0.99754816,0.99982387,0.00544247,0.9997863,0.9996513
2017-11-14,37.56,0.9978137,0.9996995,0.014607212,0.99645567,0.9997341
2017-11-15,37.38,0.9946307,0.99990666,0.9889924,0.9983852,0.9996939
2017-11-16,37.41,0.99838686,0.9998909,0.9966695,0.99941564,0.99968624
2017-11-17,36.37,0.999808,0.9998196,0.999395,0.99971694,0.99756783
2017-11-20,36.94,0.9996147,0.99996984,0.99935275,0.9968347,0.99912435
2017-11-21,36.81,0.99963737,0.9999769,0.99993336,0.9990017,0.9975673
2017-11-22,37.88,0.9990067,0.99895847,0.9920561,0.9966294,0.99928707
2017-11-23,38.47,0.99882895,0.99950075,0.9944666,0.016921757,0.9998591
2017-11-24,38.63,0.9967283,0.9996817,0.99915457,0.99371946,0.99971956
2017-11-27,38.19,0.9997855,0.99977046,0.99960524,0.99559855,0.9991359
2017-11-28,38.0,0.9998292,0.99990654,0.99757046,0.9907347,0.9992778
2017-11-29,38.19,0.99968076,0.9999672,0.9939143,0.02487473,0.99914956
2017-11-30,39.0,0.9992804,0.9997129,0.0100161005,0.99044716,0.9981772
2017-12-01,39.75,0.99760497,0.99895704,0.00048209896,0.9923259,0.9982667
