date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-27,21.09,0.9995214,0.99997616,0.99989784,0.9994413,0.9979961
2016-10-28,21.03,0.9990576,0.99998844,0.9999157,0.99976987,0.9959507
2016-10-31,20.78,0.9985226,0.9999862,0.9999951,0.99997985,0.9876481
2016-11-01,20.85,0.9997223,0.99999344,0.99999356,0.9998473,0.016302379
2016-11-02,20.78,0.99942255,0.9999838,0.9999938,0.9997174,0.9979304
2016-11-03,21.12,0.999337,0.9999541,0.9998331,0.9963553,0.9929792
2016-11-04,21.09,0.99838305,0.9999198,0.999711,0.0022739365,0.99913627
2016-11-07,20.94,0.9956072,0.9999616,0.99988437,0.99750596,0.9951728
2016-11-08,20.91,0.998085,0.99998236,0.9995999,0.9960984,0.9981279
2016-11-09,22.31,0.9971475,0.99951243,0.002427242,0.0017451321,0.008512853
2016-11-10,22.01,0.99921787,0.99874973,0.0005077416,0.0036493419,0.004566062
2016-11-11,21.55,0.9998503,0.99972457,0.0010669206,0.99410444,0.00016100265
2016-11-14,20.97,0.99986434,0.9999759,0.9993395,0.99815387,0.005164553
2016-11-15,20.97,0.9998598,0.9999443,0.9999701,0.0086313365,0.0012218929
2016-11-16,21.09,0.99973136,0.9999753,0.99944884,0.9990402,0.0051515405
2016-11-17,21.18,0.9997167,0.99994576,0.999366,0.9993374,0.004354883
2016-11-18,21.09,0.9995295,0.999798,0.9998647,0.9990952,0.98967767
2016-11-21,21.15,0.999816,0.9999819,0.998092,0.9992494,0.0039577917
2016-11-22,21.27,0.99932003,0.9999689,0.0013079664,0.9943645,0.0004420876
2016-11-23,21.43,0.99990976,0.99999154,0.00031198582,0.0004045995,3.7784972e-05
2016-11-24,21.8,0.9999434,0.9999826,0.00076454517,0.00086958037,0.0006103901
2016-11-25,21.71,0.99991024,0.99999666,0.00065949553,0.00046293973,0.0002720205
2016-11-28,21.58,0.9997185,0.9999925,1.7860291e-05,0.00064828485,0.00062907446
2016-11-29,20.75,0.99901724,0.9999949,0.9959299,0.0010209219,0.9900011
2016-11-30,21.37,0.99977225,0.99999285,0.0037309278,0.0024038865,0.0019126858
2016-12-01,21.4,0.99990547,0.99997866,0.0011602803,0.0015046964,0.0010419139
2016-12-02,21.43,0.99981505,0.99999726,0.00042064054,0.0012683909,0.00037233994
2016-12-05,21.43,0.9998468,0.9999932,0.00025882834,0.0005908098,0.0005137094
2016-12-06,21.37,0.99993527,0.9998815,0.0007040375,0.00037760194,0.0011006199
2016-12-07,21.37,0.9996793,0.9996824,0.0037770334,0.0022721156,0.0024581428
2016-12-08,21.15,0.9986634,0.99966013,0.9948049,0.0023672814,0.9966119
2016-12-09,21.37,0.9993358,0.99996006,0.0012361082,0.0003012349,0.9958126
2016-12-12,20.31,0.9988457,0.9998385,0.99845815,0.9985655,0.9997936
2016-12-13,20.47,0.9989831,0.999985,0.9986085,0.9985858,0.9996716
2016-12-14,21.06,0.9993838,0.999982,0.99677986,0.0016595891,0.99923
2016-12-15,21.18,0.9991986,0.99987936,0.0040088156,0.0016981951,0.9991148
2016-12-16,21.18,0.9996686,0.9999248,0.00018844262,0.00089684234,0.99871695
2016-12-19,21.09,0.9995778,0.999946,0.0022809056,0.00034649103,0.9997545
2016-12-20,21.09,0.9996474,0.9999819,7.11672e-05,0.00033203114,0.9977852
2016-12-21,21.12,0.99972516,0.9997861,0.0009186561,0.0011370947,0.9976463
2016-12-22,20.96,0.9995154,0.999944,0.0007137868,0.99896824,0.9994332
2016-12-23,20.93,0.9997342,0.9998073,0.0013696691,0.9988827,0.9999181
2016-12-26,20.78,0.99918836,0.99997365,0.0018361099,0.9997973,0.99994993
2016-12-27,20.78,0.99969065,0.99998426,0.004419173,0.9993206,0.999972
2016-12-28,20.65,0.9994406,0.99997437,0.99544924,0.99967384,0.9999902
2016-12-29,20.62,0.9990269,0.9999583,0.9993538,0.9993754,0.999995
2016-12-30,20.62,0.99861443,0.99994326,0.9983941,0.99679226,0.9999764
2017-01-03,20.68,0.9985856,0.9999614,0.9981363,0.992934,0.999703
2017-01-04,20.75,0.9985795,0.99992526,0.99658644,0.9978375,0.9999888
2017-01-05,20.78,0.9993826,0.99990284,0.99870574,0.9970757,0.999848
2017-01-06,21.37,0.99889034,0.9997168,0.9913674,0.0023735024,0.9991265
2017-01-09,21.68,0.99624914,0.9980001,0.0041239862,0.00022195771,0.99901104
2017-01-10,21.65,0.9985019,0.99996567,0.001001325,0.0013495628,0.9998228
2017-01-11,21.52,0.999527,0.9999224,0.0013547835,0.0037575604,0.9999461
2017-01-12,21.52,0.9995679,0.9999862,0.0023886384,0.9943457,0.9999347
2017-01-13,21.43,0.9998785,0.999997,0.004457558,0.9999447,0.9999087
2017-01-16,21.34,0.9994048,0.99999475,0.99488705,0.9999541,0.99997556
2017-01-17,21.27,0.99981564,0.9999951,0.004652241,0.9999393,0.9999163
2017-01-18,21.37,0.99991035,0.99999607,0.9998423,0.99992967,0.99930716
2017-01-19,21.37,0.9999275,0.99998236,0.99977726,0.9998901,0.9999614
2017-01-20,21.37,0.9999784,0.99999094,0.9994554,0.99981695,0.99983275
2017-01-23,21.37,0.9999732,0.99998736,0.9999043,0.9999733,0.9998777
2017-01-24,21.27,0.99953103,0.999966,0.99978966,0.9999652,0.99992394
2017-01-25,21.4,0.9999472,0.9999784,0.99989283,0.9999914,0.99997747
2017-02-02,21.86,0.99974626,0.9999752,0.9969112,0.9994684,0.9999031
2017-02-03,21.74,0.9999312,0.99993825,0.9998172,0.9995214,0.9981798
2017-02-06,22.08,0.99981564,0.9999378,0.99768424,0.9997069,0.99987674
2017-02-07,22.52,0.99944466,0.9998357,0.99861026,0.99818414,0.9989766
2017-02-08,22.64,0.9990318,0.9998969,0.9990833,0.99977726,0.9991385
2017-02-09,22.45,0.9998927,0.9999654,0.99880767,0.99550384,0.9998839
2017-02-10,22.98,0.99967647,0.99999344,0.9994568,0.9996809,0.9990202
2017-02-13,23.41,0.9990408,0.9999336,0.99785477,0.9949498,0.9984347
2017-02-14,23.29,0.9983082,0.99995685,0.998262,0.0057785367,0.9911556
2017-02-15,23.23,0.9988851,0.999959,0.9982716,0.99582255,0.99805176
2017-02-16,23.01,0.9993254,0.9999707,0.9985273,0.99608034,0.9985257
2017-02-17,23.26,0.99915886,0.9999684,0.99776316,0.99686205,0.997468
2017-02-20,24.31,0.99754167,0.9997423,0.0018743845,0.0028261985,0.00885658
2017-02-21,24.1,0.9995079,0.9999721,0.0041706287,0.0062054135,0.0017176839
2017-02-22,23.85,0.9998141,0.99991107,0.0041907523,0.9959099,0.0019004452
2017-02-23,23.51,0.99880147,0.9999802,0.995284,0.9970861,0.0019977782
2017-02-24,23.63,0.9985415,0.999954,0.99780184,0.99412185,0.0006002554
2017-02-27,24.03,0.9997576,0.999974,0.003296736,0.0020798193,0.00071337883
2017-02-28,23.26,0.9991743,0.999969,0.9982981,0.9980065,0.0036288903
2017-03-01,23.41,0.9998791,0.9999968,0.99954164,0.9986523,0.98804075
2017-03-02,23.6,0.9997998,0.99999213,0.99934024,0.0075273337,0.0064185895
2017-03-03,23.82,0.99973637,0.9999454,0.9959336,0.0033049562,0.0029672396
2017-03-06,23.66,0.9998847,0.9999207,0.99659306,0.99763536,0.0015804524
2017-03-07,23.72,0.999871,0.9999801,0.9963115,0.99290705,0.0011867638
2017-03-08,24.13,0.9998305,0.9999845,0.0012514621,0.0022999856,0.00029409226
2017-03-09,24.47,0.99986446,0.9999502,0.0015230842,0.0021785663,0.0062406263
2017-03-10,24.38,0.99981946,0.9999416,0.00026459683,0.00013780606,0.001990258
2017-03-13,24.03,0.99973124,0.99998486,0.0022454616,0.002850716,0.0008899133
2017-03-14,24.13,0.99940157,0.999984,7.887984e-05,0.00043169197,0.00021284005
2017-03-15,23.79,0.9995129,0.9999274,0.002540375,0.0037303148,0.9909933
2017-03-16,23.51,0.9998381,0.9987212,0.0025619345,0.0019693936,0.9939276
2017-03-17,23.63,0.99988544,0.9990183,0.0017155315,0.0017474414,0.010410721
2017-03-20,23.85,0.9999485,0.9999541,0.00076207053,0.0015638244,0.006940531
2017-03-21,23.85,0.9998023,0.9997278,0.0012190779,0.0023468672,0.993952
2017-03-22,23.14,0.9997892,0.9998847,0.9996604,0.005366703,0.99891496
2017-03-23,23.1,0.999814,0.99934,0.99929106,0.0051278286,0.9996495
2017-03-24,23.14,0.99990857,0.99979573,0.9951998,0.9893857,0.9987808
2017-03-27,22.86,0.99974245,0.9999106,0.99948716,0.99855274,0.9999924
2017-03-28,22.86,0.9998367,0.99990857,0.9999827,0.9969482,0.99999213
2017-03-29,23.44,0.9997516,0.9996786,0.0017811692,0.9942279,0.9998988
2017-03-30,23.26,0.999856,0.99978155,0.0021937087,0.99753463,0.9998976
2017-03-31,23.51,0.99987733,0.9997049,0.9937523,0.002021886,0.997331
2017-04-03,22.98,0.9998473,0.9998808,0.9998579,0.9960134,0.9999496
2017-04-04,22.98,0.9999484,0.999889,0.9999964,0.99902236,0.9996853
2017-04-05,22.95,0.9998658,0.9997222,0.9992519,0.99862456,0.999846
2017-04-07,23.07,0.9997559,0.99993634,0.99534094,0.9998307,0.9998752
2017-04-10,23.57,0.99972254,0.9998765,0.006464911,0.99996316,0.99986434
2017-04-11,23.85,0.9993849,0.99989927,0.0023179685,0.9992023,0.9993954
2017-04-12,23.85,0.9995803,0.99960834,0.9972161,0.9999316,0.99992657
2017-04-13,24.03,0.9996706,0.99994135,0.9989423,0.998965,0.9998078
2017-04-14,23.69,0.9998456,0.999595,0.99914634,0.9987477,0.99992836
2017-04-17,23.2,0.9997936,0.99939406,0.99982613,0.9989506,0.9999422
2017-04-18,23.38,0.9993125,0.9998658,0.99936575,0.9983265,0.99998295
2017-04-19,25.0,0.998968,0.9999504,0.9987857,0.9993709,0.9992004
2017-04-20,25.62,0.99861586,0.99980336,0.9994454,0.9987062,0.9976089
2017-04-21,26.05,0.9935021,0.99951303,0.99669564,0.99951005,0.99979013
2017-04-24,27.07,0.9927099,0.9985252,0.9946353,0.9951043,0.9955641
2017-04-25,26.67,0.99640155,0.9998141,0.9996158,0.99919397,0.99922705
2017-04-26,26.82,0.99917585,0.99980146,0.9997228,0.9938753,0.9968407
2017-04-27,27.6,0.9973863,0.9996592,0.99739194,0.99462104,0.9970732
2017-04-28,27.26,0.9988298,0.99955934,0.9995447,0.99663866,0.999699
2017-05-03,28.22,0.996793,0.9989826,0.99330914,0.9982925,0.9994894
2017-05-04,28.81,0.99751854,0.997511,0.0041047195,0.9910396,0.998599
2017-05-05,29.4,0.9981647,0.9928994,0.0007113222,0.0069062184,0.9942221
2017-05-08,29.46,0.9913697,0.9941909,0.0008140385,0.0029281082,0.9932967
2017-05-09,29.52,0.99619627,0.9994438,0.0021045762,0.00467713,0.993711
2017-05-10,28.53,0.99822634,0.9992605,0.99889874,0.99982435,0.99908566
2017-05-11,27.94,0.997045,0.999556,0.99902403,0.9980685,0.99849546
2017-05-12,28.47,0.99378407,0.9995443,0.99969745,0.9986737,0.9974254
2017-05-15,28.96,0.99639183,0.99963284,0.9970463,0.99332535,0.99819475
