date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-11-04,10.51,0.9999651,0.0034275674,0.0048021716,0.002198601,0.0023397885
2019-11-05,10.45,0.99985504,0.007910087,0.9831147,0.0047456366,0.003231893
2019-11-06,10.48,0.9999566,0.0059257327,0.0037021614,0.9828095,0.00028794134
2019-11-07,10.57,0.9999676,0.0014157628,0.0039042134,0.98181975,0.00035387994
2019-11-08,10.63,0.9999448,0.0009235356,0.003053835,0.002256581,0.0013629379
2019-11-11,10.45,0.9999869,0.002196494,0.010099927,0.009848982,0.0022539964
2019-11-12,10.51,0.99997556,0.0012765555,0.002421356,0.00880837,0.001303564
2019-11-13,10.39,0.9999851,0.0064651715,0.9921853,0.96862674,0.00055710983
2019-11-14,10.39,0.99998605,0.02273958,0.9890778,0.010817673,0.0033255273
2019-11-15,10.24,0.99998343,0.95971435,0.9928717,0.966881,0.0031739424
2019-11-18,10.24,0.99999225,0.98513085,0.9995067,0.018898139,0.0075718756
2019-11-19,10.42,0.9999908,0.9483206,0.9889859,0.0033902875,0.0009271125
2019-11-20,10.9,0.9999503,0.008959132,0.003393937,0.0038357635,0.0025470548
2019-11-21,10.96,0.9998945,0.0043979576,0.0011986546,0.0059506767,0.0026422697
2019-11-22,10.51,0.9999889,0.0033289571,0.0044351546,0.003958369,0.0040441826
2019-11-25,10.42,0.99997616,0.0055047586,0.004007308,0.010211054,0.0073509743
2019-11-26,10.45,0.99996984,0.01800278,0.0013347694,0.0037682287,0.98697716
2019-11-27,10.45,0.9999709,0.92632765,0.0028182114,0.0021075588,0.98416835
2019-11-28,10.39,0.9999931,0.9597594,0.0024411667,0.0021300358,0.98512655
2019-11-29,10.27,0.9999846,0.9739512,0.007459715,0.010868909,0.98404986
2019-12-02,9.91,0.9999931,0.9796382,0.0037700513,0.97071743,0.9939704
2019-12-03,9.85,0.9999869,0.98101276,0.0051895133,0.99347186,0.99861956
2019-12-04,9.91,0.99996066,0.9668091,0.009738867,0.9948383,0.99067795
2019-12-05,9.88,0.99998105,0.96065646,0.9893427,0.99916565,0.9961916
2019-12-06,9.79,0.9999932,0.9692606,0.9790051,0.99813676,0.9995258
2019-12-09,9.82,0.9999918,0.019819947,0.9935988,0.99660254,0.9976326
2019-12-10,9.85,0.9999912,0.0026963712,0.99718577,0.999119,0.9904516
2019-12-11,9.85,0.9999927,0.017262334,0.9956092,0.9985851,0.98607755
2019-12-12,10.15,0.9999918,0.0006198452,0.007541361,0.9965655,0.0059118
2019-12-13,10.21,0.9999856,0.0006892823,0.004085442,0.9958198,0.006802276
2019-12-16,9.97,0.9999778,0.002776933,0.99646264,0.99802125,0.005254308
2019-12-17,9.97,0.99998856,0.0033962005,0.9939692,0.9915513,0.0027525378
2019-12-18,10.03,0.9999523,0.0024867023,0.99702126,0.99932885,0.0053229397
2019-12-19,10.06,0.99997616,0.0019274381,0.9976655,0.99330795,0.0022111896
2019-12-20,9.97,0.9999449,0.0040274425,0.9986771,0.99465126,0.0029936587
2019-12-23,10.03,0.9999715,0.00076997693,0.9945485,0.99019194,0.0021096296
2019-12-24,10.72,0.9999597,0.0018520718,0.00059985905,0.0061241165,0.00042409915
2019-12-25,10.87,0.9999249,0.0037233445,0.012483256,0.0019287798,0.0012471
2019-12-26,10.87,0.99996245,0.0011759592,0.97019345,0.0011554587,0.0020372267
2019-12-27,10.87,0.9999726,0.0015631908,0.014879772,0.0024366342,0.0023084844
2019-12-30,10.51,0.9999962,0.0013828244,0.98499507,0.0006753358,0.0017380342
2019-12-31,10.63,0.9999814,0.00292865,0.0033268724,0.002659125,0.0014428152
2020-01-02,10.81,0.9999659,0.002277413,0.0021332155,0.0021271533,0.00080621114
2020-01-03,11.08,0.9999379,0.0016622854,0.0037894282,0.0015765107,0.0038347433
2020-01-06,10.75,0.999974,0.0047428743,0.0013307844,0.0003939187,0.0019281362
2020-01-07,10.75,0.9999962,0.0014942246,0.0011882609,0.0009814687,0.0028334241
2020-01-08,10.12,0.99999523,0.009319698,0.0031550978,0.0050330753,0.015171776
2020-01-09,10.03,0.9999968,0.0040434985,0.0023320953,0.0012296641,0.9723343
2020-01-10,9.7,0.99999607,0.017159458,0.009875247,0.003603798,0.99431545
2020-01-13,9.31,0.99999607,0.01712317,0.9873985,0.0036872888,0.99308527
2020-01-14,9.61,0.99995863,0.0031631722,0.005418873,0.0014891558,0.99378693
2020-01-15,9.4,0.9999721,0.008197701,0.98709935,0.0064476654,0.9994246
2020-01-16,9.22,0.9999838,0.99882907,0.995939,0.96826196,0.9994547
2020-01-17,9.43,0.999961,0.9926059,0.004619908,0.017136225,0.99864215
2020-01-20,9.43,0.9999864,0.9977563,0.007989774,0.004941757,0.9998411
2020-01-21,9.49,0.99995804,0.9957009,0.0046962653,0.0067585865,0.99839956
2020-01-22,9.64,0.9999819,0.99397415,0.0010309445,0.98905563,0.99556136
2020-01-30,9.37,0.9999907,0.99509263,0.007996085,0.9942985,0.99673873
2020-01-31,8.83,0.99997747,0.9989452,0.99555737,0.99890757,0.9987723
2020-02-03,8.41,0.99999166,0.9991084,0.994419,0.9986803,0.9985102
2020-02-04,8.59,0.99996984,0.999387,0.9955955,0.9937052,0.99964035
2020-02-05,8.89,0.99988925,0.999866,0.9970912,0.99640334,0.99910563
2020-02-06,9.34,0.9998883,0.9995192,0.99721706,0.99717253,0.99755836
2020-02-07,9.31,0.99996006,0.9993162,0.9986499,0.99972457,0.9975127
2020-02-10,9.25,0.9999622,0.9992415,0.9963277,0.99947053,0.9984805
2020-02-11,9.37,0.99998343,0.9997869,0.9985669,0.99969006,0.9911021
2020-02-12,10.0,0.999931,0.9984012,0.99955326,0.9989147,0.011103065
2020-02-13,10.27,0.9998938,0.99909735,0.98595583,0.99630785,0.007006671
2020-02-14,10.15,0.9999372,0.99921155,0.9915011,0.99498147,0.0025804364
2020-02-17,10.57,0.99990475,0.9991819,0.008087297,0.98729867,0.0028294337
2020-02-18,10.75,0.9998952,0.99961,0.0031356346,0.0113638025,0.0039859656
2020-02-19,10.87,0.9998241,0.9996805,0.005943996,0.010508226,0.0049260925
2020-02-20,10.81,0.99994516,0.9997974,0.010853679,0.0121142855,0.007589464
2020-02-21,10.57,0.9998821,0.9999573,0.99521434,0.99126524,0.002912155
2020-02-24,9.85,0.99997544,0.9999379,0.9963413,0.9887449,0.0065767555
2020-02-25,10.33,0.9998878,0.99982494,0.99591905,0.0019661037,0.000789492
2020-02-26,10.21,0.9998511,0.9996915,0.9957574,0.00613996,0.0035797125
2020-02-27,10.54,0.99986196,0.9991566,0.9912883,0.0017953644,0.0011224652
2020-02-28,10.72,0.99994457,0.9939719,0.0044606845,0.0001685722,0.0019621246
2020-03-02,10.75,0.99992895,0.9949293,0.0017743794,0.00024319482,0.0011772033
2020-03-03,10.75,0.9999908,0.9982553,0.006400615,0.00059811724,0.00125332
2020-03-04,10.63,0.99998915,0.9971132,0.0041336385,0.0017765564,0.002008595
2020-03-05,10.63,0.9999819,0.9967368,0.004509356,0.0010922676,0.0009060705
2020-03-06,10.66,0.99991524,0.99695706,0.0047820164,0.00091350934,0.0021449337
2020-03-09,9.94,0.99997556,0.9982681,0.0024939647,0.005050549,0.0014467192
