date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-11-04,10.51,0.9999527,0.0023517131,0.0018904868,0.0007957735,0.0021555761
2019-11-05,10.45,0.99987555,0.0048133694,0.9910522,0.0021384412,0.0008986579
2019-11-06,10.48,0.99997544,0.0024266937,0.0007731388,0.99022853,0.00021734973
2019-11-07,10.57,0.99998176,0.0020155646,0.0013324178,0.9933335,0.00021187647
2019-11-08,10.63,0.9999701,0.0002831603,0.0008588495,0.0009847836,0.00039016863
2019-11-11,10.45,0.9999852,0.001974446,0.004896137,0.0062331813,0.00037703916
2019-11-12,10.51,0.99998915,0.0009080288,0.0006519119,0.0023386579,0.00039304147
2019-11-13,10.39,0.9999889,0.0057383752,0.9962548,0.990244,0.00013275338
2019-11-14,10.39,0.9999865,0.016337324,0.9940096,0.0073470226,0.00079698086
2019-11-15,10.24,0.99999297,0.9864194,0.9900525,0.979935,0.0012639163
2019-11-18,10.24,0.9999889,0.9904022,0.9996636,0.005584409,0.005769238
2019-11-19,10.42,0.99999416,0.95422333,0.99875426,0.0022767652,0.00046389212
2019-11-20,10.9,0.9999254,0.0077185817,0.001869866,0.001121591,0.001110073
2019-11-21,10.96,0.99986434,0.0058786995,0.0007455447,0.0013078892,0.0005508762
2019-11-22,10.51,0.99999046,0.002429269,0.0033480532,0.0012318564,0.001660562
2019-11-25,10.42,0.9999845,0.0042836457,0.00063549797,0.005471555,0.0070031383
2019-11-26,10.45,0.9999814,0.011579742,0.0010306941,0.0027131916,0.9878578
2019-11-27,10.45,0.9999819,0.9434802,0.0005974777,0.008028048,0.9884221
2019-11-28,10.39,0.99998736,0.97947145,0.0007751672,0.0006480029,0.98739874
2019-11-29,10.27,0.99999166,0.97662395,0.005198504,0.007454463,0.9913886
2019-12-02,9.91,0.9999925,0.98606956,0.0034587116,0.9758967,0.9934408
2019-12-03,9.85,0.99998546,0.98518175,0.002528433,0.9969531,0.9975128
2019-12-04,9.91,0.9999777,0.97027236,0.004772307,0.99747723,0.99357384
2019-12-05,9.88,0.9999871,0.9779179,0.9912573,0.9994554,0.99774605
2019-12-06,9.79,0.99999475,0.973155,0.9911945,0.9967493,0.9993788
2019-12-09,9.82,0.99999404,0.019913139,0.997422,0.99667597,0.9973412
2019-12-10,9.85,0.99999607,0.0035640597,0.99834716,0.99883324,0.99713683
