date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,44.69,0.9964277,0.9964336,0.998184,0.9987962,0.99854726
2016-09-15,45.34,0.98701316,0.9998155,0.99926645,0.9990513,0.9995552
2016-09-16,45.24,0.98560625,0.99940026,0.99942315,0.9983708,0.9990841
2016-09-19,44.2,0.99430734,0.99365073,0.9981254,0.9994369,0.99861777
2016-09-20,44.46,0.9976236,0.998307,0.9965823,0.99958724,0.999318
2016-09-21,45.08,0.9978325,0.99705577,0.9988481,0.99971145,0.9996878
2016-09-22,45.37,0.9958192,0.9978278,0.9983334,0.9998454,0.9996935
2016-09-23,45.5,0.9932127,0.9965867,0.9970655,0.9997861,0.99974257
2016-09-26,46.41,0.9848803,0.99771166,0.99780124,0.999764,0.99914265
2016-09-27,47.18,0.9627858,0.99676585,0.9959776,0.99966526,0.999816
2016-09-28,47.96,0.012492005,0.99671435,0.9948775,0.99704427,0.99650675
2016-09-29,50.24,0.003678287,0.9712024,0.98780125,0.9987921,0.99749917
2016-09-30,50.24,0.008866803,0.012723158,0.9897099,0.99753606,0.9967043
2016-10-03,50.81,0.0018689041,0.0029247275,0.015896572,0.9913646,0.99297416
2016-10-04,50.29,0.0026370173,0.0021039324,0.012471534,0.99792176,0.9907862
2016-10-05,50.29,0.0013667692,0.004908379,0.99107146,0.99801564,0.9939347
2016-10-06,51.07,0.0030115373,0.005667137,0.024229037,0.99888664,0.019399581
2016-10-07,50.81,0.0010101454,0.0035610094,0.9940837,0.9988673,0.99303657
2016-10-10,49.78,0.0008085978,0.010883098,0.9976851,0.99711037,0.9963981
2016-10-11,49.83,0.0016434016,0.9632752,0.9937308,0.99751246,0.9953376
2016-10-12,50.76,0.007454936,0.0061873114,0.9930608,0.9977252,0.995037
2016-10-13,51.07,0.0029780525,0.0031402558,0.9977956,0.99723154,0.9910205
2016-10-14,51.85,0.0073550884,0.0023681116,0.9879567,0.989571,0.0048113917
2016-10-17,52.63,0.00077166746,0.00079314166,0.0040119714,0.0026210495,0.003191776
2016-10-18,52.63,0.0006025505,0.0005866155,0.004406315,0.0036334794,0.002991762
2016-10-19,53.33,0.00049058284,0.005646996,0.0012394872,0.004484368,0.0014275318
2016-10-20,52.76,0.0036613613,0.0008160224,0.008235377,0.007331022,0.0010892324
2016-10-21,52.71,0.003911896,0.00017562932,0.009345241,0.013532346,0.0010252388
2016-10-24,51.85,0.0061528785,0.0007603735,0.9904056,0.9937909,0.0036983923
2016-10-25,51.59,0.00066060387,0.0004218901,0.9944983,0.9953825,0.004859843
2016-10-26,51.72,0.0008876328,6.1778366e-05,0.9953784,0.994762,0.0011113489
2016-10-27,52.06,0.0014452531,0.00011348148,0.013287035,0.98455113,0.00035161205
2016-10-28,52.06,0.0008653421,7.953955e-05,0.00572067,0.011001019,9.198565e-05
2016-10-31,52.32,0.001141861,0.00065947196,0.9954918,0.00035593333,9.9535646e-05
2016-11-01,52.29,0.0035187337,0.00051571603,0.991674,0.000584529,5.0107585e-05
2016-11-02,52.01,0.0017705213,0.00035876263,0.0047110436,0.0002865455,5.2960913e-05
2016-11-03,50.81,0.0006885614,0.0032044277,0.99660337,0.000619872,0.00053561304
2016-11-04,51.33,0.0003688478,0.00010173378,0.989195,2.8197615e-05,0.0004082262
2016-11-07,52.37,0.0011619156,0.00044744014,0.0030829257,0.00096999825,0.00074431795
2016-11-08,52.37,0.001528668,0.00039279033,0.004180052,0.0006833926,0.00068635715
2016-11-09,51.85,0.0011812252,0.00035015892,0.00046152886,0.00027489592,0.0012180611
2016-11-10,52.11,0.0009624587,0.0006751154,0.00039956928,0.001235845,0.00052012
2016-11-11,51.85,0.0015296581,0.0074696597,0.0002268988,0.0004291604,0.002493698
2016-11-14,51.15,0.0005680751,0.009587526,0.0020514103,0.00044825362,0.0040259603
2016-11-15,50.81,0.0007364854,0.97795725,0.0133697335,0.001110267,0.008937896
2016-11-16,50.94,0.0005769328,0.00084180007,0.011513911,0.0019320365,0.007094396
2016-11-17,50.55,0.0027515837,0.009534244,0.9819364,0.0035462943,0.0063881027
2016-11-18,50.53,0.0009221262,0.005349717,0.98670316,0.0018317134,0.98009664
2016-11-21,50.42,0.00021836007,0.00039215168,0.016695393,0.00038416902,0.9780824
2016-11-22,50.4,0.0002062169,0.00020975704,0.986728,0.0009808985,0.011621896
2016-11-23,50.55,0.00075216993,0.00071483554,0.008750933,0.00032563446,0.0034229397
2016-11-24,50.63,0.0004115651,0.00014731428,0.0010028511,0.00062487926,0.0021720498
2016-11-25,50.55,0.00025858046,0.00023911873,0.0012819079,0.0012087547,0.000342633
2016-11-28,50.42,0.00039228552,8.5121195e-05,0.003626989,0.00886093,0.0015726876
2016-11-29,50.42,0.0005288195,0.00020506751,0.0006799459,0.97758716,0.00037249312
2016-11-30,50.55,0.0003935857,0.00019144866,0.0007292663,0.0035387923,0.00029566773
2016-12-01,50.42,4.3243672e-05,0.00044047207,0.0010737859,0.01494776,0.00058138417
2016-12-02,50.42,0.00040578397,0.0005688404,0.00016565861,0.9811544,0.0007335784
2016-12-05,50.29,0.00021506709,0.0004952186,0.0026642086,0.99718326,0.0021441316
2016-12-06,49.26,0.00043379437,0.0067083957,0.99896514,0.99693453,0.9926359
2016-12-07,49.0,0.00043480122,0.013446093,0.998899,0.99712914,0.9867563
2016-12-08,48.61,0.0005870708,0.9758414,0.9977422,0.9986953,0.012550556
2016-12-09,49.44,0.0004834706,0.009378377,0.9909937,0.9962405,0.0050744605
2016-12-12,49.23,0.0003729917,0.96931344,0.9939056,0.99739695,0.0044590016
2016-12-13,50.55,0.00063621,0.0056861793,0.0038664863,0.0020452966,0.00029488825
2016-12-14,50.03,0.00041582284,0.009193503,0.9947127,0.0019473167,0.0047519086
2016-12-15,50.03,0.00017274806,0.0076977704,0.9907492,0.00026366557,0.0016711456
2016-12-16,50.55,0.00074584206,0.01495604,0.005286497,0.0010509053,0.0036137325
2016-12-19,50.55,0.0007594636,0.97971076,0.0019607681,0.0065705427,0.0005998119
2016-12-20,50.16,0.00033144353,0.99590105,0.0016511226,0.00061166525,0.0011448032
2016-12-21,50.53,0.0003645063,0.9953318,0.0025540616,0.0006032688,0.0010354809
2016-12-22,50.27,0.000977573,0.9987627,0.0012583031,0.00058832666,0.009640734
2016-12-23,50.24,0.00087924715,0.99971014,0.0028003878,0.0028279554,0.99130416
2016-12-26,50.27,0.001081843,0.99911267,0.006568934,0.003391799,0.9964719
2016-12-27,50.03,0.00067000784,0.99781835,0.004091591,0.0021185866,0.9991209
2016-12-28,50.01,0.0011502414,0.99626464,0.0033967993,0.00082705513,0.9979108
2016-12-29,50.01,0.0005891189,0.99680436,0.006657402,0.0009311315,0.9997161
2016-12-30,50.01,0.00030973522,0.99860966,0.0012420974,0.0015698898,0.9980128
2017-01-03,49.75,0.001033722,0.9995447,0.002303516,0.0028305263,0.9998367
2017-01-04,49.9,0.0004606342,0.9974183,0.0019513782,0.0005366591,0.99853504
2017-01-05,49.88,0.00018440894,0.99579054,0.0013302915,0.0035301566,0.99866295
2017-01-06,48.46,0.00018861987,0.99634486,0.9941673,0.99248356,0.9991116
2017-01-09,48.44,0.00011492274,0.99764144,0.9978496,0.99943715,0.99962807
2017-01-10,48.39,6.0538663e-05,0.9974573,0.99616784,0.9987556,0.99984217
2017-01-11,48.54,0.00012549406,0.99508035,0.016051017,0.99993694,0.99783534
2017-01-12,49.56,0.0004102468,0.99786395,0.011591192,0.9995415,0.992147
2017-01-13,49.56,0.0003412329,0.99574846,0.99366415,0.99765885,0.9959365
2017-01-16,49.35,0.00014945699,0.9935248,0.9966678,0.99984837,0.9975656
2017-01-17,48.44,0.00017768312,0.99927455,0.9980305,0.99845374,0.99657404
2017-01-18,48.44,8.89558e-05,0.99619246,0.99826556,0.9988439,0.9952389
2017-01-19,48.49,0.00016710102,0.99619967,0.9977209,0.9984761,0.9982925
2017-01-20,49.62,0.00029294103,0.015828097,0.99408036,0.99629563,0.013912895
2017-01-23,50.53,0.0003560915,0.007383373,0.9968945,0.987884,0.0014147426
2017-01-24,51.06,0.0004923189,0.001481659,0.99793833,0.015345321,0.0015803545
2017-01-25,50.53,0.00045955816,0.00035997643,0.9980118,0.9948242,0.0016415468
2017-02-02,50.61,0.0007785944,0.0010882253,0.99704164,0.99153155,0.00040472852
2017-02-03,50.4,0.00044389474,0.0009964097,0.9930161,0.005362655,0.00054357044
2017-02-06,50.93,0.00033182546,0.00016468813,0.990128,0.0036635832,0.00014553942
2017-02-07,51.32,0.00074433355,0.0014808296,0.0053717606,0.0021013112,0.0004363433
2017-02-08,51.29,0.00050892285,0.0014513293,0.0032614914,0.0035482496,0.0008684579
2017-02-09,51.03,0.0007205753,0.00027710476,0.003159866,0.00127845,0.00011079824
2017-02-10,50.66,0.0012685915,0.00031311097,0.002360523,0.00054916635,0.0003979615
2017-02-13,51.13,0.0009954888,0.0002965692,0.003406021,0.0023366383,0.0010903359
2017-02-14,50.98,0.00020874233,0.0001413674,0.000646401,0.00085833,0.00027729291
2017-02-15,50.98,0.001293803,7.142705e-05,0.00026543066,0.0017857815,0.001859038
2017-02-16,50.72,0.0017416327,0.0010261466,0.00041143724,0.00018807697,0.0074821175
2017-02-17,50.14,0.0009808672,0.00063330977,0.0016913667,0.00041015728,0.010102535
2017-02-20,49.75,0.001792138,0.0016320127,0.003639381,0.00023645752,0.009370203
2017-02-21,49.75,0.00075245026,0.00022293632,0.0048747286,0.0017678181,0.9935848
2017-02-22,49.22,0.001355696,0.00032269696,0.99218094,0.0054873093,0.9990671
2017-02-23,48.96,0.001477466,0.00045923432,0.99627495,0.0031970674,0.99872845
2017-02-24,49.33,0.0003920007,0.0036091357,0.99394363,0.0034156977,0.9983329
2017-02-27,49.22,3.9975e-05,0.0022845871,0.99472296,0.0046523428,0.9985637
2017-02-28,48.96,0.00038863625,0.0017291879,0.9959798,0.99259174,0.99951386
2017-03-01,49.49,0.00033333662,0.00045278305,0.0061992034,0.99663454,0.9994468
2017-03-02,49.28,0.003363085,0.0009726514,0.009140788,0.9946067,0.9995871
2017-03-03,49.69,0.0009771292,0.0020913938,0.0023089643,0.013169607,0.9991646
2017-03-06,49.43,0.0013876554,0.0011007152,0.010910547,0.9978442,0.99972326
2017-03-07,49.2,0.0012420074,0.0012225431,0.9955389,0.9986105,0.99996746
2017-03-08,49.14,0.0012606208,0.0011741705,0.9956383,0.9960672,0.99942917
2017-03-09,48.96,0.0008878244,0.0022828293,0.9982857,0.9985656,0.9994591
2017-03-10,48.7,0.0005987139,0.007309325,0.9997582,0.99901354,0.9994985
2017-03-13,48.96,0.00047883828,0.0017016415,0.9998895,0.9996438,0.9997117
2017-03-14,49.88,0.00089738553,0.0011598571,0.9993629,0.99893814,0.99355066
2017-03-15,49.88,0.00025351698,0.0071049165,0.9986677,0.9992418,0.9950399
2017-03-16,49.72,0.00029192088,0.97913957,0.9978817,0.99810284,0.9911675
2017-03-17,49.69,0.00013453735,0.9772987,0.998483,0.9934454,0.99645835
2017-03-20,49.72,0.0002490912,0.008986058,0.99316484,0.99552935,0.9967114
2017-03-21,50.66,0.00026878557,0.0017999217,0.9960557,0.99216026,0.9892573
2017-03-22,50.53,0.00035665173,0.00084641407,0.99832755,0.99770194,0.011953335
2017-03-23,51.82,0.00010672378,0.00037553132,0.9956968,0.01589867,0.004830203
