date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,44.69,0.99793696,0.9971814,0.9988765,0.9998715,0.9991523
2016-09-15,45.34,0.99140066,0.9996074,0.99950767,0.9992354,0.9996637
2016-09-16,45.24,0.9950433,0.99885595,0.9997621,0.9981331,0.9975707
2016-09-19,44.2,0.99261993,0.99663794,0.9993352,0.99984777,0.99984086
2016-09-20,44.46,0.998116,0.9989126,0.9995746,0.99997866,0.9997887
2016-09-21,45.08,0.998987,0.99894136,0.99994373,0.99998116,0.99988794
2016-09-22,45.37,0.9989077,0.99962103,0.99959964,0.99999607,0.9998859
2016-09-23,45.5,0.99613637,0.9984699,0.9989096,0.99997056,0.99998343
2016-09-26,46.41,0.98718274,0.9989586,0.9987373,0.999954,0.9991642
2016-09-27,47.18,0.9641471,0.9986356,0.9987374,0.99989283,0.99990344
2016-09-28,47.96,0.011045605,0.9960885,0.9984736,0.99928254,0.9994276
2016-09-29,50.24,0.0047850357,0.984993,0.9965743,0.9999167,0.999553
2016-09-30,50.24,0.0019669703,0.0051139356,0.9986432,0.9996941,0.99980193
2016-10-03,50.81,0.0009027829,0.00066059164,0.0074934005,0.9969997,0.99815184
2016-10-04,50.29,0.0017478049,0.00077061733,0.0043156384,0.99905294,0.9979691
2016-10-05,50.29,0.00095921074,0.0014636298,0.99746585,0.9992041,0.99733776
2016-10-06,51.07,0.0022936524,0.0032277987,0.009326881,0.99983144,0.008838524
2016-10-07,50.81,0.0006891297,0.002111567,0.9966408,0.99912876,0.99554527
2016-10-10,49.78,0.00043189593,0.004731891,0.99726886,0.99909616,0.9991393
2016-10-11,49.83,0.001070364,0.98363334,0.9994294,0.99984825,0.9989323
2016-10-12,50.76,0.0052855867,0.0016512028,0.9981592,0.9996119,0.9988182
2016-10-13,51.07,0.00043825293,0.0016890471,0.99910873,0.99834406,0.9974177
2016-10-14,51.85,0.0021592705,0.000976617,0.99605274,0.99755967,0.0061400733
2016-10-17,52.63,0.00030673514,0.00017653746,0.0009616013,0.0024546445,0.00079321425
2016-10-18,52.63,0.00034838365,0.0005012648,0.0019590624,0.0012276465,0.0034297034
2016-10-19,53.33,0.0003807409,0.0018913831,0.0005666683,0.0018498,0.00025348293
2016-10-20,52.76,0.0021311045,0.0006267017,0.0024028805,0.0017981379,0.00026091954
2016-10-21,52.71,0.0026722942,6.017026e-05,0.0025209493,0.005164753,0.0008230045
2016-10-24,51.85,0.004410729,0.00013472993,0.99674255,0.998574,0.0029994894
