date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,20.55,0.99717027,0.006038829,0.00092277257,0.005180199,0.9997501
2016-09-15,20.52,0.9992587,0.9942778,0.0026451051,0.9986312,0.99887484
2016-09-16,20.8,0.9974789,0.0066198944,0.00010178366,0.9995597,0.9991798
2016-09-19,20.83,0.998816,0.008847991,0.00057623157,0.9984465,0.99987066
2016-09-20,20.48,0.9999409,0.99565226,0.004147443,0.99995303,0.9994986
2016-09-21,20.27,0.99985754,0.9993622,0.999762,0.99997914,0.99980015
2016-09-22,20.27,0.99919206,0.9989247,0.9995528,0.99935263,0.99839574
2016-09-23,20.3,0.99978226,0.9958496,0.999433,0.9984829,0.9982895
2016-09-26,20.16,0.99976045,0.9973679,0.9998704,0.99784887,0.9991007
2016-09-27,20.37,0.9999212,0.005106762,0.99907815,0.99884856,0.9982912
2016-09-28,20.52,0.9998286,0.001506607,0.9997323,0.999691,0.99518895
2016-09-29,20.66,0.9999193,0.000161963,0.99950373,0.99957365,0.0055752173
2016-09-30,20.83,0.9998234,0.00033815106,0.998841,0.9937849,0.00015380712
2016-10-03,20.97,0.9995396,0.00221316,0.99929917,0.009856895,0.00014208067
2016-10-04,20.62,0.9999651,0.0020361731,0.9972385,0.99421185,0.0019109215
2016-10-05,20.87,0.999856,0.004750299,0.9988391,0.006007162,0.0013583292
2016-10-06,21.19,0.9997594,0.002393297,0.99703014,0.9963856,0.00048365726
2016-10-07,21.33,0.9996057,0.008265267,0.996049,0.9968689,0.00046192168
2016-10-10,21.04,0.9999409,0.99786276,0.0016952399,0.0042693187,0.00041542226
2016-10-11,21.04,0.9996309,0.99716896,0.001215051,0.0014500894,0.00013688224
2016-10-12,21.4,0.99973494,0.9980438,0.006502865,0.00029528435,5.057999e-05
2016-10-13,21.47,0.9995734,0.99757046,0.99444336,0.0016190838,0.0008074067
2016-10-14,21.61,0.9986879,0.9992023,0.005156249,0.0031229034,0.0005112414
2016-10-17,20.87,0.9999434,0.99988556,0.0045522465,0.0016642308,0.0053316616
2016-10-18,20.8,0.99990165,0.9999044,0.9978508,0.0021341161,0.9961105
2016-10-19,20.55,0.9995635,0.9998841,0.9989761,0.0020057142,0.99836355
2016-10-20,21.54,0.9985423,0.9997714,0.00011951114,0.00047442672,0.0014337254
2016-10-21,21.4,0.99892575,0.99972624,0.00011471527,0.0016594747,0.0029652105
2016-10-24,20.87,0.9997725,0.999992,0.00039878898,0.0005991015,0.003256818
2016-10-25,20.83,0.99975425,0.99995947,0.0011595329,0.00011767141,0.002791994
2016-10-26,20.69,0.99939704,0.9996018,0.0005157332,0.0013872056,0.99572444
2016-10-27,20.34,0.99664056,0.9997745,0.00033223536,0.9968977,0.9993789
2016-10-28,20.48,0.9989618,0.9988514,0.00086445006,0.00467983,0.99858284
2016-10-31,20.13,0.9991899,0.9993511,0.0014263394,0.9963671,0.99718827
2016-11-01,20.27,0.9987006,0.9993616,0.00015586594,0.9945938,0.99908245
2016-11-02,20.27,0.9998203,0.9998523,0.002776966,0.99778336,0.99903154
2016-11-03,19.99,0.9998981,0.99983644,0.9986358,0.9991509,0.99917656
2016-11-04,19.77,0.99991596,0.9982686,0.9998951,0.9999682,0.999974
2016-11-07,20.13,0.99982136,0.9996202,0.9987778,0.99970156,0.9974807
2016-11-08,20.06,0.9992387,0.99906546,0.9983827,0.9988655,0.011040289
2016-11-09,20.13,0.99980146,0.99838483,0.99922943,0.99966025,0.9988809
2016-11-10,20.48,0.9999676,0.999801,0.9977443,0.9989874,0.9982503
2016-11-11,20.34,0.9998374,0.9999447,0.99785054,0.9986602,0.9958924
2016-11-14,20.83,0.99993896,0.99985015,0.0042520403,0.9970951,0.00064151204
2016-11-15,20.83,0.99989915,0.99926776,0.0019715212,0.0070153982,0.0023187646
2016-11-16,20.69,0.9999589,0.9996265,0.99785346,0.99616337,0.0016511203
2016-11-17,20.55,0.9999672,0.99951947,0.9997241,0.9974475,0.0016628751
2016-11-18,20.8,0.99999034,0.99864596,0.9995491,0.0039774934,0.00095850637
2016-11-21,20.73,0.9998797,0.99954396,0.99813914,0.00040843853,0.00022606246
2016-11-22,20.8,0.99992085,0.99957234,0.9969337,0.00028000266,0.00028470872
2016-11-23,20.9,0.9998115,0.99966586,0.0025840423,0.0002689712,1.9593672e-05
2016-11-24,20.97,0.9999379,0.9997329,0.0032154587,0.00066310493,5.6887675e-05
2016-11-25,21.04,0.99975353,0.99997747,0.0006199084,0.0003261844,0.000115899114
2016-11-28,20.9,0.99936706,0.9999033,0.00025158635,3.234981e-05,9.61421e-05
2016-11-29,20.83,0.9992823,0.9993461,0.00037967073,0.00010386163,0.0003754606
2016-11-30,20.83,0.9998035,0.99966836,0.00020383063,8.285509e-05,0.0020995382
2016-12-01,20.87,0.9997327,0.99964404,0.00086587993,0.00021357901,0.0013035373
