date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,20.55,0.9883535,0.084259935,0.057312433,0.3047085,0.94014853
2016-09-15,20.52,0.9926571,0.93528265,0.09224089,0.91436243,0.9615656
2016-09-16,20.8,0.9805562,0.0740632,0.06712849,0.9103096,0.94742715
2016-09-19,20.83,0.99321485,0.077645704,0.08360873,0.8789906,0.9564536
2016-09-20,20.48,0.99724907,0.96024126,0.22899264,0.95766693,0.97710687
2016-09-21,20.27,0.9976392,0.9726792,0.93334883,0.9653094,0.9873532
2016-09-22,20.27,0.996068,0.9828342,0.9581922,0.9723228,0.9821109
2016-09-23,20.3,0.99736565,0.93406814,0.94901574,0.9649697,0.9771995
2016-09-26,20.16,0.997274,0.93875873,0.9604985,0.95568866,0.970698
2016-09-27,20.37,0.9983943,0.110517055,0.92507184,0.9194206,0.95400304
2016-09-28,20.52,0.99812716,0.029047463,0.93950826,0.9401857,0.90906096
2016-09-29,20.66,0.9977077,0.018498847,0.9215494,0.87995535,0.093207054
2016-09-30,20.83,0.9980375,0.016410049,0.9076158,0.791572,0.018766211
2016-10-03,20.97,0.9976185,0.016254228,0.913531,0.20375797,0.011476838
2016-10-04,20.62,0.9990742,0.07581808,0.9054524,0.8257076,0.04355207
2016-10-05,20.87,0.99885976,0.046031922,0.9194636,0.30387816,0.040056065
2016-10-06,21.19,0.9974118,0.036000215,0.9385843,0.79016036,0.03410671
2016-10-07,21.33,0.9973454,0.116747685,0.8726154,0.83996284,0.020625822
2016-10-10,21.04,0.99887866,0.93958473,0.14025453,0.05458051,0.014982878
2016-10-11,21.04,0.99850863,0.95488626,0.124990344,0.029117538,0.01676387
2016-10-12,21.4,0.9976265,0.97026867,0.1118957,0.024997707,0.0097113745
2016-10-13,21.47,0.9982698,0.97092134,0.6859086,0.024362024,0.01617409
2016-10-14,21.61,0.9947359,0.97759026,0.15875748,0.042921387,0.019329669
2016-10-17,20.87,0.9979626,0.9947115,0.24302262,0.06115258,0.16435151
2016-10-18,20.8,0.99786586,0.99346703,0.8510459,0.06378812,0.9124956
2016-10-19,20.55,0.9962637,0.9954673,0.85513014,0.05826897,0.9635463
2016-10-20,21.54,0.9948797,0.9895997,0.0759079,0.04723074,0.06754564
2016-10-21,21.4,0.99793446,0.9952524,0.102500245,0.04807523,0.10886303
2016-10-24,20.87,0.99744093,0.9979486,0.10666569,0.044969134,0.07445904
2016-10-25,20.83,0.9985002,0.99680907,0.11190847,0.036472328,0.09696713
2016-10-26,20.69,0.9953982,0.99506074,0.19788201,0.2547049,0.9646416
2016-10-27,20.34,0.99422,0.9960563,0.08000409,0.8851713,0.9780611
2016-10-28,20.48,0.9972772,0.9904829,0.12059773,0.45919362,0.9753636
2016-10-31,20.13,0.99560356,0.9811091,0.18425821,0.9504412,0.9715056
2016-11-01,20.27,0.9976162,0.9924118,0.13266742,0.9052946,0.9654021
2016-11-02,20.27,0.9983191,0.99664044,0.24923947,0.9427155,0.9555406
2016-11-03,19.99,0.9983575,0.9971208,0.8898712,0.9528256,0.97395045
2016-11-04,19.77,0.9981521,0.9926416,0.9353803,0.9776878,0.98824126
2016-11-07,20.13,0.99868375,0.9939027,0.9183554,0.94237566,0.96395516
2016-11-08,20.06,0.9976815,0.9905206,0.88448846,0.9464667,0.42847002
2016-11-09,20.13,0.9980028,0.9903504,0.8702464,0.95017254,0.91501284
2016-11-10,20.48,0.9988142,0.99203473,0.7681055,0.9297744,0.8774374
2016-11-11,20.34,0.99833626,0.9947765,0.79452324,0.91006315,0.9176305
2016-11-14,20.83,0.99819225,0.9911082,0.27459407,0.8179197,0.049949933
2016-11-15,20.83,0.99800736,0.9889487,0.32158148,0.31508535,0.040761694
