date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,1.83,0.99954236,0.9527413,0.041956823,0.024818562,0.052867863
2016-07-15,1.84,0.99923134,0.9495368,0.033829283,0.029169263,0.04356791
2016-07-18,1.85,0.9994411,0.907865,0.03689008,0.0135917235,0.022337878
2016-07-19,1.88,0.99952114,0.21004526,0.029427286,0.012853187,0.0271056
2016-07-20,1.87,0.99942756,0.9683049,0.08581563,0.015378556,0.07261079
2016-07-21,1.83,0.9996339,0.9682253,0.13317591,0.023229895,0.70995003
2016-07-22,1.78,0.99971145,0.97272235,0.75494623,0.025419462,0.8519982
2016-07-25,1.77,0.9995771,0.9693114,0.68869746,0.020050861,0.22947507
2016-07-26,1.77,0.9993943,0.9576754,0.21150064,0.09542519,0.84253746
2016-07-27,1.77,0.9995493,0.97730607,0.21922177,0.120521545,0.85251915
2016-07-28,1.81,0.9994566,0.9551228,0.12139167,0.04981048,0.10328643
2016-07-29,1.81,0.9996393,0.95367736,0.14976195,0.06420481,0.09631955
2016-08-01,1.81,0.9992144,0.9305331,0.120219745,0.07222529,0.106929354
2016-08-02,1.76,0.99947983,0.97490704,0.3049969,0.92897594,0.9654557
2016-08-03,1.76,0.9991491,0.95009166,0.8086952,0.91067743,0.97026676
2016-08-04,1.72,0.999616,0.9781457,0.9060569,0.960467,0.9830579
2016-08-05,1.73,0.99947387,0.9647008,0.8901264,0.9618278,0.98167795
2016-08-08,1.73,0.99938095,0.9370085,0.8740832,0.94118917,0.9746411
2016-08-09,1.74,0.9993013,0.09823314,0.87832373,0.91951495,0.9484818
2016-08-10,1.77,0.9977701,0.028162474,0.79762965,0.7104639,0.94655085
2016-08-11,1.8,0.9987797,0.027023507,0.8214088,0.12976412,0.91223526
2016-08-12,1.76,0.999592,0.025165245,0.8260792,0.84105873,0.94280094
2016-08-15,1.77,0.99881685,0.022913491,0.29865855,0.21376292,0.94554794
2016-08-16,1.84,0.9992643,0.014579838,0.06646992,0.03804154,0.13322529
2016-08-17,1.84,0.99900913,0.01399407,0.099233575,0.023147458,0.06278236
2016-08-18,1.84,0.9991008,0.021297567,0.039735712,0.043832075,0.05686036
2016-08-19,1.8,0.9993837,0.030176934,0.08367452,0.11875419,0.14020577
2016-08-22,1.77,0.9993212,0.024987191,0.10134148,0.8173368,0.9749698
2016-08-23,1.79,0.9993222,0.028310021,0.058370184,0.18136382,0.97017384
2016-08-24,1.8,0.9993636,0.012617616,0.11202444,0.7094104,0.9737085
2016-08-25,1.76,0.99950457,0.020082239,0.77975565,0.95710915,0.9849095
2016-08-26,1.77,0.9993718,0.010431399,0.18819445,0.8835595,0.9848529
2016-08-29,1.76,0.99941146,0.016259398,0.8110371,0.88119835,0.98953044
2016-08-30,1.77,0.99896896,0.013549289,0.25723016,0.74614984,0.9888747
2016-08-31,1.77,0.99875844,0.014884561,0.79646474,0.4951153,0.9917297
2016-09-01,1.79,0.9988495,0.010074215,0.80798095,0.1925609,0.9846144
2016-09-05,1.76,0.99934465,0.012207621,0.9136153,0.89666075,0.9922275
2016-09-06,1.79,0.9988636,0.005246314,0.8753724,0.86991036,0.98687994
2016-09-07,1.77,0.99862695,0.009009762,0.9467898,0.9693685,0.9907692
2016-09-08,1.81,0.9986926,0.009236032,0.2800403,0.8870119,0.98582816
2016-09-09,1.86,0.9988863,0.0069651706,0.066512324,0.22903278,0.97136396
2016-09-12,1.81,0.9995122,0.0110948635,0.09923952,0.7528578,0.9843465
2016-09-13,1.84,0.9985147,0.006582212,0.08184888,0.16123049,0.974722
2016-09-14,1.8,0.9987841,0.0055953427,0.85602397,0.9258933,0.98866606
2016-09-15,1.77,0.99950814,0.0068663233,0.8776255,0.93382823,0.9867595
2016-09-16,1.77,0.99914455,0.00602115,0.9270187,0.92853373,0.98284227
2016-09-19,1.8,0.9976509,0.004314696,0.90373254,0.93834424,0.99126446
2016-09-20,1.83,0.999408,0.0060427403,0.9397892,0.9399307,0.9833484
2016-09-21,1.87,0.99916315,0.0064380295,0.85985935,0.8245062,0.9663853
2016-09-22,1.87,0.9991704,0.0029777663,0.8902996,0.8991671,0.91987866
2016-09-23,1.86,0.9989668,0.0056508854,0.91091114,0.864627,0.9207105
2016-09-26,1.87,0.99839586,0.0029515617,0.8179857,0.85913604,0.16609502
2016-09-27,1.84,0.9994197,0.021906504,0.8793057,0.9143697,0.04765239
2016-09-28,1.96,0.9995877,0.024058092,0.06685311,0.04693782,0.049318485
2016-09-29,1.94,0.9997037,0.021254547,0.103959404,0.050990395,0.024811339
2016-09-30,1.97,0.99968445,0.018171772,0.093747355,0.07988431,0.026198812
2016-10-03,2.03,0.99973744,0.029006345,0.07608503,0.10453917,0.062452264
2016-10-04,1.96,0.9997737,0.017630063,0.045812234,0.056423027,0.02783561
2016-10-05,1.96,0.99972814,0.022718657,0.034377214,0.033995394,0.016286787
2016-10-06,1.93,0.9997993,0.023464093,0.06843931,0.08255026,0.013449548
2016-10-07,1.91,0.9997223,0.024269773,0.07773312,0.087295815,0.018607777
2016-10-10,1.89,0.99960667,0.018585045,0.07173705,0.02098139,0.013799445
2016-10-11,1.87,0.99921453,0.057504833,0.1508215,0.034170937,0.026778152
2016-10-12,1.86,0.9992562,0.76977986,0.4075409,0.043617662,0.025174148
2016-10-13,1.9,0.9996107,0.02693489,0.030319735,0.019955633,0.008719084
2016-10-14,1.87,0.9996458,0.041027498,0.06318883,0.023892043,0.02405489
2016-10-17,1.89,0.9995389,0.022332957,0.026159555,0.020210553,0.013430523
2016-10-18,1.86,0.9995079,0.017279338,0.055584375,0.015646689,0.012443078
2016-10-19,1.89,0.9993286,0.007995333,0.020076595,0.011420697,0.0138507
2016-10-20,1.89,0.9994659,0.01631468,0.06787901,0.0221108,0.027786693
2016-10-21,1.87,0.99920446,0.02110648,0.03763221,0.020847881,0.021787507
2016-10-24,1.86,0.99929285,0.03377291,0.053426623,0.02051527,0.022013577
2016-10-25,1.83,0.99928015,0.023558065,0.08443204,0.019187205,0.02119941
2016-10-26,1.81,0.9992424,0.01452559,0.07867535,0.08221247,0.007619815
2016-10-27,1.81,0.99885833,0.011618693,0.0728624,0.04321952,0.005772942
2016-10-28,1.8,0.9991898,0.019185431,0.050055888,0.042589184,0.010305236
2016-10-31,1.77,0.9993051,0.020055152,0.034071594,0.037215672,0.010829425
2016-11-01,1.76,0.999041,0.03633879,0.030279232,0.025965028,0.011923822
2016-11-02,1.73,0.9994282,0.11413567,0.030431224,0.028191965,0.02734659
2016-11-03,1.72,0.9991072,0.92904216,0.035142712,0.028381808,0.025851186
2016-11-04,1.7,0.99870074,0.93834794,0.0454144,0.035381254,0.016779691
2016-11-07,1.72,0.9987299,0.9049932,0.017939718,0.020450702,0.012180275
2016-11-08,1.73,0.9987465,0.8972812,0.023725444,0.019064235,0.013599653
2016-11-09,1.69,0.99946505,0.96891415,0.035770833,0.05111431,0.032586176
2016-11-10,1.72,0.99925643,0.27876714,0.022192866,0.016492615,0.037650388
2016-11-11,1.7,0.99947757,0.98130804,0.026942044,0.048828017,0.08468904
2016-11-14,1.69,0.99910766,0.98956877,0.030989373,0.026239354,0.05120772
2016-11-15,1.69,0.9991172,0.99485934,0.045050554,0.035435416,0.094087556
2016-11-16,1.69,0.99935323,0.9890047,0.033386193,0.047843095,0.10581295
2016-11-17,1.67,0.9993825,0.9950584,0.07034477,0.07562595,0.87344015
2016-11-18,1.65,0.99932265,0.9913601,0.09522908,0.78198403,0.967772
2016-11-21,1.63,0.9995427,0.99914193,0.102019735,0.8779011,0.98935074
