date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-09-16,42.68,0.99711215,0.0027683342,3.656617e-05,0.0021897575,7.890761e-05
2019-09-17,42.39,0.99748945,0.0035730838,0.00094923744,0.9863434,0.0001917914
2019-09-18,42.41,0.997068,0.0020331203,0.00021755126,0.005814502,0.00036763056
2019-09-19,41.97,0.9986212,0.0013466323,0.0011638995,0.98314327,0.00044889035
2019-09-20,41.88,0.995612,0.0002118908,0.0035254667,0.0049679177,0.00060562073
2019-09-23,41.84,0.9948495,0.00033928495,0.98364174,0.010766392,0.0011616069
2019-09-24,41.55,0.9991154,0.00034331653,0.9968978,0.98584056,0.0022505985
2019-09-25,41.88,0.9996463,0.0002732995,0.0036143456,0.0033037567,0.0011228219
2019-09-26,41.72,0.99896014,0.00082507904,0.9889023,0.005666852,0.00069559
2019-09-27,41.88,0.9990139,0.000595736,0.0027845534,0.00019355798,0.00019808333
2019-09-30,42.04,0.9988337,0.0010579712,0.00021948222,0.00012647084,0.00045067546
2019-10-01,42.58,0.99602544,0.0005740911,8.4583684e-05,5.3416654e-05,0.00029232667
2019-10-02,41.88,0.9982191,0.0002991351,0.0007988087,0.000115144205,0.0015234157
2019-10-03,42.2,0.9991285,0.00010930734,3.9030776e-05,7.82447e-05,0.00013621533
2019-10-04,41.78,0.99791175,0.000298493,0.001063831,0.0010690001,0.00067155936
2019-10-07,41.84,0.99450004,0.0004968141,0.0004470584,0.00066912564,0.0004343385
2019-10-08,41.72,0.99947566,0.00023477402,0.0003378016,0.002259988,0.0003341763
2019-10-09,41.72,0.99736905,0.00017164894,0.0013169283,0.00037498484,0.00018314309
2019-10-10,41.72,0.9987878,0.000105518484,0.00035135838,0.0007360847,0.0028282432
2019-10-11,41.46,0.9992163,0.00018313489,0.0003353383,0.0023032092,0.010174291
2019-10-14,41.3,0.99953437,0.0009022915,0.0043450464,0.0041969456,0.9803106
2019-10-15,41.55,0.99909055,0.00032995132,0.0024992824,0.00057432614,0.0045048054
2019-10-16,41.72,0.9988638,0.00034620162,0.0001333554,0.0006368066,0.0011318389
2019-10-17,41.07,0.99943763,0.00045357746,0.00078453217,0.004072889,0.0228461
2019-10-18,41.14,0.9996137,0.00014462981,0.00070172356,0.004861358,0.9844795
2019-10-21,40.75,0.9994141,0.00044056593,0.0021659858,0.98756045,0.99502796
2019-10-22,40.66,0.99822706,0.0016701166,0.0025285725,0.99932075,0.9989661
2019-10-23,40.75,0.9989151,0.006101904,0.002205689,0.9980994,0.99819285
2019-10-24,40.43,0.9974654,0.008338298,0.005724661,0.9995042,0.9981515
2019-10-25,39.98,0.99981767,0.004467254,0.004834177,0.99919397,0.9980434
2019-10-28,39.63,0.9997814,0.0017511535,0.9990339,0.9993754,0.998049
2019-10-29,39.15,0.9991216,0.0072176424,0.99616003,0.9971528,0.99745685
2019-10-30,39.44,0.9990127,0.0014879466,0.9955362,0.9938421,0.9854827
2019-10-31,39.95,0.99747795,0.0017857372,0.99626356,0.9971163,0.0037495492
2019-11-01,39.79,0.99650145,0.0012251835,0.9951149,0.99758744,0.001703062
2019-11-04,40.82,0.99414366,0.0011675529,0.9972275,0.9947103,0.0005389975
2019-11-05,41.23,0.03520698,0.0003799847,0.9893768,0.98853856,0.00060969824
2019-11-06,41.01,0.95921946,0.005468245,0.9923654,0.9868961,0.0009346059
2019-11-07,41.2,0.0093927495,0.0049395603,0.015563389,0.00531119,0.0006027455
2019-11-08,40.94,0.027059853,0.005243829,0.98338044,0.0020313398,0.00033378246
2019-11-11,41.46,0.0029241808,0.008023067,0.00033125683,0.0021003895,9.756364e-05
2019-11-12,41.36,0.94189614,0.98573375,0.0012648158,0.0022461154,0.00012063802
2019-11-13,41.33,0.008613231,0.979587,0.006475247,0.0025255326,0.00065269676
2019-11-14,40.75,0.012966358,0.9711156,0.0024375396,0.0010371568,0.0014125205
2019-11-15,41.33,0.006534852,0.014027005,0.0011135776,0.0018054174,0.00033730987
2019-11-18,41.33,0.0053194617,0.011631716,0.0008458118,0.0006403945,0.0009367897
2019-11-19,41.33,0.012526735,0.96375585,0.0016638237,0.0033751687,0.0012452091
2019-11-20,41.07,0.0294735,0.004518398,0.00067863177,0.0006282605,0.0006187674
2019-11-21,40.75,0.9630303,0.0035410612,0.0019218744,0.0005359082,0.00071276113
2019-11-22,40.27,0.99670887,0.008379165,0.00043087138,0.00094373344,0.00034376342
2019-11-25,40.14,0.9943902,0.0046383115,0.000287985,0.00065068906,0.00064862415
2019-11-26,40.08,0.9842418,0.0032080335,0.001523803,0.0047564525,0.0004848789
2019-11-27,39.89,0.99878424,0.0024060556,0.0011549949,0.0017936392,0.0022948517
2019-11-28,39.15,0.9994911,0.0013662687,0.00073098665,0.0005731682,0.0013772504
2019-11-29,38.54,0.9983948,0.0012388764,0.0017914209,0.0004997198,0.0023967219
2019-12-02,38.18,0.9995807,0.010712156,0.001366235,0.002023366,0.005004993
2019-12-03,38.51,0.9995296,0.004626421,8.666097e-05,0.0008004291,0.0006056458
2019-12-04,38.02,0.99928445,0.9607184,0.0016048363,0.0007058655,0.0017041041
2019-12-05,38.18,0.9998566,0.973945,0.00084946986,0.00070606807,0.0003825068
2019-12-06,38.47,0.9998029,0.007112348,0.00020527154,5.3797652e-05,0.00012536896
2019-12-09,37.83,0.9996222,0.010545617,0.00076682895,0.0007358214,0.0005662782
2019-12-10,37.83,0.9996264,0.004271965,0.0050751325,0.004422489,0.0009689032
2019-12-11,37.54,0.9999232,0.0016633691,0.0069884774,0.0029905192,0.00082331424
2019-12-12,36.9,0.9998264,0.0034668944,0.9842284,0.004861654,0.016360328
2019-12-13,36.61,0.99984765,0.0027917854,0.9915523,0.0130094765,0.9842455
2019-12-16,35.97,0.9999573,0.0049059177,0.99766433,0.9836806,0.99721414
2019-12-17,36.32,0.99996555,0.0045633903,0.9975973,0.9922449,0.9936824
2019-12-18,36.36,0.99991477,0.0032470652,0.9989579,0.9970601,0.9841436
2019-12-19,37.51,0.99994934,0.00047417765,0.0022678087,0.99577314,0.000903285
2019-12-20,37.16,0.9999397,0.0010974548,0.0027010785,0.9859621,0.0041921134
2019-12-23,37.22,0.9999647,0.0020688854,0.0065346137,0.9945022,0.0036108987
2019-12-24,37.22,0.9999435,0.0007988674,0.004489925,0.008763169,0.003973804
2019-12-25,37.09,0.9999658,0.00049629586,0.0030597653,0.008299632,0.9852453
2019-12-26,36.58,0.9999764,0.0030901488,0.99343586,0.9985525,0.9921367
2019-12-27,36.58,0.9999573,0.0006690211,0.99681646,0.9952874,0.9941797
2019-12-30,37.22,0.9999496,0.001842391,0.9823497,0.0023279374,0.00983317
2019-12-31,37.22,0.9998118,0.0005363344,0.0075998395,0.0016157259,0.0134554515
2020-01-02,36.9,0.99992156,0.0002549799,0.0069129225,0.006864467,0.9975448
2020-01-03,38.15,0.9999386,0.001385755,0.0016174722,0.0027395398,0.9955741
2020-01-06,37.54,0.9990251,0.00432343,0.001078117,0.00033569397,0.9980052
2020-01-07,37.61,0.99961567,0.004338916,0.0002261804,0.0005907538,0.99961996
2020-01-08,37.22,0.9999063,0.005545374,0.0044133933,0.012447772,0.9988789
2020-01-09,36.87,0.9998078,0.0065095997,0.010293634,0.9907669,0.99979824
2020-01-10,36.9,0.99977535,0.0036638842,0.005198272,0.9953929,0.99957794
2020-01-13,36.74,0.9996369,0.0022764932,0.9891338,0.98990554,0.99894005
2020-01-14,37.06,0.9996815,0.0023562158,0.0039390256,0.010820812,0.9998517
2020-01-15,37.0,0.9996778,0.016435098,0.005203085,0.008229744,0.9996896
2020-01-16,36.84,0.9997515,0.9685714,0.99443984,0.9965268,0.9998405
2020-01-17,36.84,0.998582,0.9932955,0.9913174,0.9980463,0.99972826
2020-01-20,36.84,0.99951816,0.99641776,0.99107355,0.999632,0.9998281
2020-01-21,36.84,0.99879813,0.9951899,0.010731158,0.99905556,0.9997359
2020-01-22,36.9,0.99926084,0.99451375,0.011841626,0.99955386,0.99992764
2020-01-30,37.22,0.99758077,0.9961869,0.99355584,0.999062,0.9986696
2020-01-31,37.03,0.9933789,0.99701285,0.99441177,0.9988852,0.99963224
2020-02-03,37.06,0.9983962,0.9981345,0.99707377,0.99813795,0.9979335
2020-02-04,36.84,0.99879646,0.9990007,0.99880767,0.99945,0.9993032
2020-02-05,36.9,0.99631727,0.99694306,0.99725586,0.99886703,0.99716455
2020-02-06,37.48,0.9930836,0.9982924,0.9961559,0.99653804,0.99165136
2020-02-07,39.15,0.988304,0.9765535,0.992451,0.9786725,0.0052174693
2020-02-10,39.95,0.9821884,0.97254837,0.9874163,0.0068533095,0.0015153959
2020-02-11,41.27,0.991228,0.010258358,0.0033197699,0.0009008685,0.00070008734
2020-02-12,41.72,0.993936,0.0028674845,0.008832958,0.0077676293,0.0012600363
2020-02-13,41.43,0.99775666,0.0023299693,0.0045903674,0.0074817636,0.0003282333
2020-02-14,41.07,0.9928229,0.0017252603,0.0031925393,0.0015416531,0.00041717157
2020-02-17,40.98,0.99534273,0.0012079973,0.0013112725,0.00020738915,9.014421e-05
2020-02-18,40.11,0.99624616,0.003653113,0.0030364115,0.00039805216,0.0008559883
2020-02-19,41.39,0.9972752,0.00373564,0.00023543913,0.000960838,0.0010662636
2020-02-20,41.07,0.99440855,0.0051177144,0.0015116689,0.00081232714,0.00043729064
2020-02-21,40.4,0.9973768,0.9836547,0.003694246,0.00087449845,0.0015306934
2020-02-24,39.47,0.999548,0.99632335,0.002107642,0.00020900501,0.00027562972
2020-02-25,39.02,0.99973124,0.9956644,0.0012510099,0.00021519836,0.00024163931
2020-02-26,38.67,0.9993574,0.9987148,0.0011814435,1.3435726e-05,0.00062896236
2020-02-27,38.51,0.99972063,0.99927753,0.006479767,0.0001675789,0.002108979
2020-02-28,38.15,0.99893457,0.99915206,0.9842412,0.00018515105,0.0010764694
2020-03-02,37.74,0.9976528,0.9995223,0.0017339867,0.00036289784,0.0035780324
2020-03-03,37.7,0.9984659,0.9997446,0.0064395787,0.00078062154,0.0011095887
2020-03-04,37.54,0.9981244,0.99967337,0.0033143738,0.00056886644,0.0021219775
2020-03-05,38.22,0.99831426,0.9995054,7.194488e-05,0.00045548152,0.00021304777
2020-03-06,38.51,0.99670815,0.99642605,0.00090754323,0.0021869068,0.00063767785
2020-03-09,36.39,0.99663734,0.9994031,0.0017689157,0.00031866995,0.0060571604
2020-03-10,36.58,0.99506724,0.9987196,0.0008631323,0.00088041497,0.013491046
2020-03-11,36.26,0.9979697,0.99713695,0.0016094714,0.004844821,0.99110585
2020-03-12,34.66,0.99225193,0.99938273,0.001918853,0.0054782094,0.9977576
2020-03-13,34.01,0.9891255,0.99841833,0.0034561157,0.0021141316,0.99950445
2020-03-16,33.21,0.9892784,0.9985877,0.00630016,0.0077902055,0.99953234
2020-03-17,33.69,0.99020594,0.99729115,0.000371304,0.004355921,0.99895597
2020-03-18,33.53,0.9960282,0.99883884,0.0022693889,0.9949018,0.9991689
2020-03-19,33.37,0.9986324,0.9970944,0.003369729,0.9932815,0.9995359
2020-03-20,33.02,0.9964665,0.99663466,0.0058476706,0.99690956,0.9990833
2020-03-23,27.44,0.99587244,0.9992644,0.9941538,0.9996106,0.99997056
2020-03-24,31.74,0.99898416,0.9990853,0.9973061,0.9966673,0.9998884
2020-03-25,32.18,0.9981577,0.9993062,0.9985104,0.998021,0.99948514
2020-03-26,33.05,0.9985765,0.9997453,0.9984806,0.9995797,0.9994381
2020-03-27,32.89,0.99696654,0.99950707,0.99939895,0.9982591,0.9995814
2020-03-30,32.73,0.9992078,0.9988644,0.99834836,0.99949217,0.998955
2020-03-31,33.69,0.9989793,0.9982488,0.99954635,0.99960893,0.99759537
2020-04-01,34.59,0.99744606,0.99861026,0.9982339,0.9992478,0.99785113
2020-04-03,34.78,0.99694306,0.9982665,0.99239653,0.99844295,0.9984565
2020-04-06,35.46,0.9984541,0.9967572,0.014486721,0.9997446,0.99833655
2020-04-07,35.2,0.99894184,0.9937443,0.9945838,0.99980634,0.9994006
2020-04-08,35.04,0.9990772,0.9941876,0.9962835,0.9985701,0.99947983
2020-04-09,36.52,0.9987207,0.9907088,0.008709565,0.9963315,0.99943906
2020-04-10,35.78,0.9983571,0.99389344,0.99853563,0.99739134,0.99960953
2020-04-13,35.3,0.9981823,0.9942129,0.9975647,0.99948394,0.9985801
2020-04-14,35.55,0.99942636,0.9980901,0.99810034,0.99961156,0.99874485
2020-04-15,35.46,0.9983071,0.9933896,0.9995968,0.99961925,0.99644405
2020-04-16,36.1,0.9985507,0.9950611,0.99396014,0.99955434,0.99686253
2020-04-17,37.83,0.9978619,0.9979784,0.99654984,0.999099,0.99893504
2020-04-20,38.51,0.99790835,0.99855334,0.99835324,0.998691,0.9983487
2020-04-21,37.7,0.9969995,0.99874556,0.99518955,0.9989046,0.9997782
2020-04-22,38.25,0.9980477,0.99965334,0.99652416,0.99924314,0.9998374
2020-04-23,39.76,0.9991841,0.9983197,0.0066287112,0.9990182,0.9990006
2020-04-24,40.01,0.9964018,0.99861443,0.009673386,0.99773896,0.9986419
2020-04-27,39.85,0.9987286,0.997569,0.98960507,0.9957644,0.9983784
2020-04-28,40.14,0.997497,0.9979863,0.01909873,0.9926778,0.9976198
2020-04-29,40.11,0.9992692,0.9980014,0.9883239,0.010794186,0.99819154
2020-05-04,39.76,0.99922156,0.99927217,0.99880075,0.99810827,0.9999474
2020-05-05,39.47,0.9989209,0.9996563,0.9992144,0.9978721,0.9999666
2020-05-06,39.92,0.99922526,0.9979843,0.995119,0.9948486,0.99998593
2020-05-07,40.08,0.99880064,0.99945956,0.9881216,0.9923586,0.99998116
2020-05-08,40.27,0.998026,0.99612767,0.011611801,0.018295653,0.9999664
2020-05-11,40.43,0.9988513,0.9984309,0.007073357,0.01088853,0.999796
2020-05-12,40.08,0.9996835,0.98524624,0.9987469,0.9921955,0.99931204
2020-05-13,40.56,0.99956006,0.013434005,0.9976822,0.99649256,0.9999577
2020-05-14,40.27,0.99940693,0.017252339,0.9978473,0.9965881,0.9999887
2020-05-15,40.05,0.99888617,0.9919059,0.9986517,0.9970144,0.9999857
2020-05-18,40.11,0.99928015,0.9958651,0.9987532,0.9993581,0.9998685
2020-05-19,40.43,0.99941397,0.99693835,0.99980444,0.99963474,0.99974114
2020-05-20,40.59,0.99886477,0.99623376,0.99880207,0.9988562,0.9999254
2020-05-21,40.59,0.99944836,0.9980843,0.99912804,0.99985373,0.99994373
2020-05-22,40.11,0.998565,0.9989428,0.9996111,0.99954766,0.9999703
2020-05-25,40.43,0.99943584,0.9995128,0.9998796,0.9998517,0.99987686
2020-05-26,40.72,0.99942446,0.99253696,0.9995178,0.9994411,0.99848664
2020-05-27,43.16,0.99321944,0.9998388,0.006486149,0.99533385,0.011422533
2020-05-28,42.36,0.048587535,0.99972934,0.007577481,0.9975921,0.9891094
2020-05-29,42.93,0.97573674,0.99968064,0.0030566962,0.99880373,0.98271793
2020-06-01,43.29,0.985993,0.99972564,0.008391906,0.997127,0.01633898
2020-06-02,42.9,0.99131364,0.9997595,0.9921468,0.9967158,0.9805778
2020-06-03,42.97,0.9910847,0.9996276,0.9905103,0.9969465,0.99953365
2020-06-04,42.04,0.999653,0.9996691,0.99494666,0.99716526,0.9994972
2020-06-05,42.77,0.99590933,0.99996877,0.9958391,0.9970823,0.9994123
2020-06-08,43.13,0.9735579,0.99995434,0.99118465,0.9966658,0.9973519
2020-06-09,44.25,0.030441275,0.99988854,0.00377314,0.012105438,0.007448567
2020-06-10,44.92,0.0007584669,0.99974376,0.00027453975,0.00074254326,0.0027955102
2020-06-11,43.96,0.0018456674,0.9993401,0.0025706124,0.0025252935,0.9825936
2020-06-12,44.92,0.0033442066,0.99971193,0.0005813434,0.00065092475,0.008079108
2020-06-15,43.51,0.0007243835,0.99916804,0.0016687829,0.0048744343,0.990901
2020-06-16,44.12,0.0013193897,0.99967897,0.000753355,0.0013995083,0.9887552
2020-06-17,44.12,0.0009842062,0.9999366,0.00075662317,0.0041107726,0.015379877
2020-06-18,43.67,0.0013925172,0.9997285,0.0039844173,0.98774105,0.9917595
2020-06-19,43.22,0.00033688662,0.99978477,0.98958707,0.9939061,0.9948813
2020-06-22,43.19,0.00041701808,0.99993265,0.014610458,0.99694234,0.99498004
2020-06-23,43.0,0.00037164715,0.9999547,0.98838496,0.9986528,0.99485046
2020-06-24,43.0,0.0005984457,0.99977213,0.022175118,0.99818593,0.98152566
2020-06-25,43.64,0.00036529754,0.99969554,0.99401045,0.99643815,0.0061034514
2020-06-26,43.58,0.00023783091,0.99977976,0.99222565,0.99412113,0.0013387658
2020-06-29,43.16,0.0003238907,0.99931324,0.99581295,0.9986142,0.0074817142
2020-06-30,43.26,0.00040117613,0.9994899,0.9960226,0.99846363,0.0033027518
2020-07-01,43.0,0.0014487023,0.9996656,0.99913967,0.9988984,0.0024114961
2020-07-02,44.44,0.00020977025,0.99956673,0.012350302,0.004874497,0.00052104914
2020-07-03,44.12,8.71097e-05,0.999539,0.99209785,0.0020326974,0.00039831465
2020-07-06,43.96,0.00016984681,0.9994031,0.99213374,0.00052820746,0.00034666434
2020-07-07,43.96,0.0004132824,0.9994161,0.99045193,0.0016265289,0.00044664028
2020-07-08,44.02,0.0005368001,0.9995814,0.012778837,0.0016024414,0.00079493155
2020-07-09,44.06,0.00049915665,0.9982191,0.0031683622,0.0016525727,0.0013485613
2020-07-10,44.25,0.0013415733,0.99966705,0.001542642,0.0016646706,0.0013958685
2020-07-13,44.28,0.00089693844,0.9993481,0.00013484778,0.000397179,0.0033381584
2020-07-14,44.15,0.0013344416,0.99897146,0.00058532733,0.0020211278,0.0058723046
2020-07-15,44.02,0.0026532577,0.99905056,0.00204909,0.0028479074,0.002060097
2020-07-16,43.96,0.0017568315,0.99875414,0.00025706965,0.00048211712,0.0030487885
2020-07-17,43.64,0.0011820901,0.999037,0.005437346,0.0022129137,0.011214149
2020-07-20,43.96,0.0011858671,0.9988494,0.001364354,0.0003092115,0.98988414
2020-07-21,43.93,0.00025400546,0.9987722,0.0008848706,0.00010448598,0.99211067
2020-07-22,43.32,0.0026213862,0.99886465,0.0029326545,0.0062773256,0.9977818
2020-07-23,43.03,0.0020037584,0.99874395,0.0056572603,0.0018353253,0.99662006
2020-07-24,42.36,0.00487409,0.9988281,0.0044593043,0.003929326,0.99968827
2020-07-27,40.75,0.00036809733,0.99972624,0.9913851,0.0110521605,0.99992967
2020-07-28,41.65,0.00060646055,0.9995844,0.011763095,0.0058081546,0.999907
2020-07-29,40.4,0.0014583131,0.99976903,0.9927736,0.9951698,0.9999728
2020-07-30,40.27,0.010255114,0.9994454,0.018220276,0.99573416,0.99998283
2020-07-31,40.88,0.0012602846,0.9990096,0.9889587,0.9994573,0.9998871
2020-08-03,41.39,0.00034227615,0.99892503,0.0095860455,0.99954456,0.9967976
2020-08-04,41.07,0.00023741562,0.9988777,0.011000833,0.9994848,0.99881184
2020-08-05,40.43,0.002597893,0.99959534,0.9960859,0.99933404,0.9995104
2020-08-06,40.21,0.00091797626,0.99958354,0.9994056,0.99987197,0.9998809
2020-08-07,41.04,0.0003854364,0.99967563,0.9971404,0.99981123,0.99977225
2020-08-10,40.43,0.00019406895,0.99886835,0.99829274,0.99885356,0.99865615
2020-08-11,40.75,0.0006755724,0.99860686,0.99938023,0.9988023,0.99944204
2020-08-12,40.91,0.0013608218,0.9988211,0.9995309,0.99936193,0.99811196
2020-08-13,41.07,0.00055220275,0.999321,0.99534553,0.99707234,0.99733293
2020-08-14,42.52,0.00074432715,0.9973475,0.99478734,0.9906517,0.9935569
2020-08-17,44.47,6.793642e-05,0.99725074,0.99514526,0.99709785,0.9992405
2020-08-18,46.05,0.00020043424,0.9986853,0.9944271,0.9973603,0.9946049
2020-08-19,45.44,0.000107553264,0.9995172,0.9991897,0.9972465,0.9981614
2020-08-20,45.12,8.157741e-05,0.9992993,0.9996891,0.9978929,0.9968195
2020-08-21,44.38,0.00015970058,0.99871635,0.9989882,0.99742436,0.9975109
2020-08-24,45.28,0.00034283558,0.9963329,0.99846727,0.9958248,0.99929726
2020-08-25,48.81,8.289144e-05,0.02948591,0.0036070356,0.0032470003,0.0041705216
2020-08-26,47.46,0.00011467064,0.9888564,0.9888313,0.0013357347,0.0076104705
2020-08-27,47.86,5.5298227e-05,0.9790315,0.0010740601,0.0008628215,0.0023484419
2020-08-28,48.13,0.00027798803,0.9868139,0.00014143832,0.00012843673,0.0021600402
2020-08-31,47.86,0.00017821403,0.9960593,0.00073418656,0.00010284907,0.008942489
2020-09-01,47.46,0.00030899284,0.99871635,0.003504774,0.00035196016,0.99623907
2020-09-03,47.64,0.0008770833,0.99786335,0.0029569198,0.00044418446,0.9939638
