date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-15,0.95,0.99917907,0.93246716,0.93181604,0.9125217,0.9636941
2016-09-16,1.02,0.99885476,0.05112089,0.8837489,0.9321277,0.9563415
2016-09-19,1.05,0.9984989,0.008353946,0.9215556,0.88872683,0.9761871
2016-09-20,1.07,0.9988624,0.023991026,0.9708538,0.9507302,0.980143
2016-09-21,1.14,0.9990042,0.010505778,0.89712656,0.8974395,0.9836379
2016-09-22,1.14,0.99886477,0.009289725,0.913055,0.84183997,0.9832386
2016-09-23,1.22,0.999132,0.0111811515,0.1974445,0.24670222,0.9783965
2016-09-26,1.13,0.9991259,0.009507844,0.922062,0.9370236,0.98490024
2016-09-27,1.08,0.9992318,0.013258338,0.9125968,0.9250282,0.97134376
2016-09-28,1.16,0.99923587,0.011528802,0.9063321,0.81628704,0.97314376
2016-09-29,1.18,0.99914896,0.0056179664,0.848136,0.09336946,0.90835935
2016-09-30,1.18,0.99948764,0.009008459,0.8840074,0.10261618,0.22402352
2016-10-03,1.18,0.99927443,0.008909279,0.78578025,0.045895383,0.8606778
2016-10-04,1.22,0.99934274,0.010511321,0.18451281,0.063505426,0.9346807
2016-10-05,1.22,0.9992268,0.032765705,0.10893649,0.024346586,0.06215515
2016-10-06,1.28,0.99942005,0.017339602,0.08922114,0.07866572,0.084596865
2016-10-07,1.2,0.9993699,0.0077526863,0.18052205,0.8799492,0.93971115
2016-10-10,1.22,0.9993932,0.0072991806,0.14034177,0.8198184,0.8375278
2016-10-11,1.22,0.9991543,0.007277118,0.23738256,0.22881323,0.14223616
2016-10-12,1.17,0.99959654,0.010248195,0.91232604,0.8629355,0.84006816
2016-10-13,1.18,0.9994247,0.005019914,0.94286513,0.8832226,0.805254
2016-10-14,1.18,0.9994049,0.0045064543,0.9461922,0.22215906,0.042119496
2016-10-17,1.18,0.99933225,0.005138319,0.9619489,0.8244261,0.030015506
2016-10-18,1.2,0.9992285,0.0031925451,0.931596,0.69709885,0.04165111
2016-10-19,1.2,0.9991779,0.005521779,0.78394836,0.06080103,0.021072365
2016-10-20,1.28,0.99904567,0.0038195201,0.05457819,0.012958055,0.00980602
2016-10-21,1.28,0.9991259,0.0035609654,0.07154246,0.012823188,0.008179669
2016-10-24,1.3,0.9990522,0.0041913535,0.051735476,0.033363204,0.0132974535
2016-10-25,1.22,0.99915385,0.0041162577,0.8056752,0.080843985,0.03008498
2016-10-26,1.3,0.99903345,0.0039096167,0.06763335,0.0119067775,0.011411634
