date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-15,0.95,0.9998493,0.9817784,0.9950382,0.9922448,0.99408567
2016-09-16,1.02,0.9997948,0.009248768,0.99378514,0.99612695,0.99317497
2016-09-19,1.05,0.9997775,0.00046212535,0.99794203,0.9908138,0.9982718
2016-09-20,1.07,0.99979955,0.0050930968,0.99929166,0.9977518,0.9992545
2016-09-21,1.14,0.9999378,0.0008554852,0.99722606,0.9895578,0.9981425
2016-09-22,1.14,0.99993765,0.0012750141,0.9926103,0.98980194,0.9987295
2016-09-23,1.22,0.99998105,0.0022609227,0.008437493,0.015629351,0.9985672
2016-09-26,1.13,0.99997663,0.0013570032,0.9950198,0.9970396,0.9995658
2016-09-27,1.08,0.999962,0.0012693863,0.9969825,0.9980184,0.9986504
2016-09-28,1.16,0.9999695,0.0010769151,0.9941651,0.9858413,0.9976986
2016-09-29,1.18,0.9999722,0.00044009814,0.9915672,0.0047697956,0.9886021
2016-09-30,1.18,0.9999831,0.0019203385,0.99731207,0.006315056,0.01709247
2016-10-03,1.18,0.9999846,0.0028563493,0.99110377,0.002712398,0.9814509
2016-10-04,1.22,0.9999751,0.0015669306,0.010424357,0.003970891,0.9924562
2016-10-05,1.22,0.9999845,0.008929292,0.0049322294,0.00031832742,0.007681728
2016-10-06,1.28,0.99997234,0.0026112986,0.0028854676,0.0075914823,0.013800847
2016-10-07,1.2,0.9999715,0.0007258502,0.0062619005,0.994038,0.9938094
2016-10-10,1.22,0.99996805,0.000904047,0.006750851,0.98853314,0.9738501
2016-10-11,1.22,0.9999726,0.0013308453,0.009522513,0.010277285,0.018316923
2016-10-12,1.17,0.9999844,0.00095137017,0.9969362,0.99275017,0.9831376
2016-10-13,1.18,0.99998355,0.00026252226,0.994892,0.9903065,0.9800946
2016-10-14,1.18,0.99998355,0.0004371129,0.9982035,0.012615734,0.0032170087
2016-10-17,1.18,0.9999691,0.000633381,0.99928135,0.98953104,0.0016080192
2016-10-18,1.2,0.9999577,0.00015619997,0.9972567,0.9838335,0.007148066
2016-10-19,1.2,0.99993587,0.0007510333,0.9875709,0.0049935984,0.0006206997
2016-10-20,1.28,0.99993706,0.0002496899,0.001972439,0.0007242989,0.00051630597
2016-10-21,1.28,0.999969,0.00032184468,0.00207082,0.000113125156,5.9799753e-05
2016-10-24,1.3,0.9999716,0.000227377,0.0011843229,0.0018990347,0.00036101966
2016-10-25,1.22,0.9999567,0.00025370004,0.99271435,0.0056819967,0.0013763432
2016-10-26,1.3,0.9999634,0.00024253581,0.0030943942,0.00020395486,0.0010854567
2016-10-27,1.26,0.99990237,0.0013028999,0.008050655,0.004379822,0.0019741585
2016-10-28,1.18,0.9999527,0.0023980036,0.9950878,0.0045727724,0.0047174627
2016-10-31,1.25,0.99995303,0.0006715568,0.004507918,0.0019413447,0.004631751
2016-11-01,1.25,0.999949,0.0028233456,0.008504666,0.00028717177,0.000379796
2016-11-02,1.18,0.99978226,0.0026156004,0.9861202,0.0007499187,0.0024391576
2016-11-03,1.17,0.9998361,0.008848337,0.98227686,0.0001763916,0.00069349475
2016-11-04,1.24,0.9998234,0.0015295941,0.00051335356,0.0010058867,0.002822253
2016-11-07,1.23,0.999966,0.0004128961,0.0020920478,0.00016729695,0.00064045
2016-11-08,1.15,0.9999738,0.023231097,0.0034303586,0.0011780428,0.0005415038
2016-11-09,1.22,0.9999809,0.00092390744,0.006718603,0.0015513079,0.0010468534
2016-11-10,1.24,0.9999137,0.0012926118,0.003934226,0.00092039566,0.0029673201
2016-11-11,1.17,0.9999138,0.96781075,0.003711817,0.00022081195,0.001371686
