date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-15,0.95,0.9999076,0.9807749,0.9965327,0.99368,0.99569714
2016-09-16,1.02,0.99973696,0.0044637495,0.9966073,0.99812573,0.9936777
2016-09-19,1.05,0.9997123,0.00075133535,0.99819666,0.9970675,0.99792683
2016-09-20,1.07,0.9998337,0.003053893,0.999881,0.99881786,0.99935573
2016-09-21,1.14,0.9999474,0.00027424438,0.9995377,0.99810696,0.99791545
2016-09-22,1.14,0.99992216,0.0007831455,0.9960085,0.99571085,0.99936444
2016-09-23,1.22,0.9999875,0.0017257655,0.004490228,0.0064366814,0.9984303
2016-09-26,1.13,0.99998474,0.00047717022,0.9978879,0.9979487,0.9994355
2016-09-27,1.08,0.9999827,0.0009224148,0.9993026,0.99739385,0.9990036
2016-09-28,1.16,0.99998987,0.00035935018,0.9967828,0.99248874,0.99451387
2016-09-29,1.18,0.99998784,0.00029494785,0.9955438,0.000918275,0.98858917
2016-09-30,1.18,0.9999913,0.0032995464,0.99923885,0.0027311982,0.008052387
2016-10-03,1.18,0.99999535,0.0024418985,0.99672997,0.0018762042,0.9970688
2016-10-04,1.22,0.9999944,0.0020481464,0.004794744,0.00041464562,0.99223787
2016-10-05,1.22,0.99999654,0.0042248257,0.0015632035,0.00013321673,0.005448143
2016-10-06,1.28,0.99999285,0.0017500534,0.001442697,0.003114699,0.009097744
2016-10-07,1.2,0.9999825,0.0004684165,0.004187826,0.99867153,0.99405223
2016-10-10,1.22,0.99998415,0.0002670397,0.0043899957,0.9954341,0.99073714
2016-10-11,1.22,0.9999943,0.0009549409,0.003673448,0.0052629537,0.00702137
2016-10-12,1.17,0.9999889,0.00037651672,0.9995517,0.9979638,0.9926126
2016-10-13,1.18,0.99998164,0.00038355953,0.9948394,0.9974637,0.99421847
2016-10-14,1.18,0.99999547,0.0003362704,0.99964356,0.0052426104,0.005078702
2016-10-17,1.18,0.99997175,0.0006886914,0.9998945,0.9944003,0.00022538111
2016-10-18,1.2,0.9999211,7.245125e-05,0.9986475,0.9935774,0.0004267498
