date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2021-01-22,14.72,0.9987123,0.006296761,0.021613771,0.026356779,0.009042937
2021-01-25,13.25,0.9985911,0.015835349,0.9532558,0.94728804,0.05159396
2021-01-26,12.52,0.998348,0.009196192,0.9882258,0.9786203,0.10789231
2021-01-27,12.52,0.998784,0.004125447,0.9913504,0.9584711,0.9391111
2021-01-28,12.52,0.99891186,0.004422231,0.9940937,0.9219723,0.9917258
2021-01-29,12.52,0.9987313,0.0058648465,0.9870271,0.1903191,0.99241793
2021-02-03,14.36,0.99858654,0.008879287,0.89782166,0.021534415,0.9399912
2021-02-08,12.88,0.99890864,0.027594198,0.9643722,0.06271174,0.9760558
2021-02-09,14.36,0.9981458,0.0043219742,0.07158573,0.01204867,0.90610814
2021-02-19,14.36,0.99856794,0.0019907353,0.034894913,0.010655537,0.0494616
2021-02-22,14.36,0.99836546,0.00243816,0.03655971,0.013875432,0.040401287
2021-02-23,14.8,0.9980568,0.0017070537,0.008351639,0.021870844,0.04822597
2021-02-24,14.58,0.9980075,0.0039017438,0.022874828,0.02042466,0.9251663
2021-03-01,13.99,0.99844104,0.006471738,0.03787483,0.94639665,0.96140814
2021-03-02,14.14,0.9981431,0.0128137935,0.0308738,0.94794476,0.92080086
2021-03-04,12.52,0.99790937,0.05948243,0.93502325,0.9690616,0.9758756
2021-03-08,12.59,0.99754214,0.96762365,0.92641866,0.98226327,0.9934261
2021-03-09,12.59,0.99715614,0.9817675,0.2655136,0.98515356,0.988815
2021-03-10,12.59,0.9978934,0.979738,0.92944825,0.9786233,0.9902456
2021-03-15,12.59,0.99791247,0.9954405,0.98104274,0.9656334,0.97534335
2021-03-16,13.47,0.9981135,0.97994506,0.97574174,0.14102241,0.122417055
2021-03-17,13.25,0.9980434,0.9823301,0.9704292,0.9118946,0.9412089
2021-03-23,12.52,0.9982672,0.9862217,0.98710144,0.9928283,0.98863655
2021-03-24,14.36,0.9961559,0.9144696,0.8987849,0.9022237,0.04145256
2021-03-25,16.05,0.99531496,0.012541838,0.01459109,0.031895306,0.008646949
2021-03-26,17.3,0.9951964,0.0032426298,0.005415751,0.0045562326,0.0074882745
2021-03-29,16.2,0.9962245,0.008539775,0.005741197,0.0069815544,0.014986854
2021-03-30,16.2,0.99677,0.0011736612,0.0035655724,0.013463499,0.0058003594
2021-04-02,16.2,0.99788946,0.0014033554,0.008476683,0.022800585,0.005398089
2021-04-06,13.62,0.99857473,0.03589704,0.9824096,0.0868234,0.9499583
2021-04-07,13.25,0.99729806,0.070499346,0.95557916,0.045376692,0.9700861
2021-04-12,13.69,0.998312,0.8881087,0.8883746,0.044661924,0.9780774
2021-04-13,14.72,0.99724823,0.021839518,0.04679075,0.020833623,0.03626165
2021-04-14,15.17,0.99756926,0.0029071495,0.0141224,0.036763262,0.0039326027
2021-04-15,14.43,0.9972645,0.0033946338,0.0122987125,0.027468793,0.019402638
2021-04-16,14.43,0.9976967,0.0031295817,0.030701404,0.88783514,0.01563887
