date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2021-01-22,14.72,0.99987185,3.5465902e-05,0.00053968484,0.0016387111,5.0420826e-05
2021-01-25,13.25,0.9997322,0.00078936113,0.9973295,0.99586535,0.0052909395
2021-01-26,12.52,0.9996165,0.0028622292,0.9996768,0.9990575,0.014668314
2021-01-27,12.52,0.99959844,0.00021100754,0.9996619,0.99794227,0.9899914
2021-01-28,12.52,0.9998373,8.0030746e-05,0.9999602,0.9895919,0.9987072
2021-01-29,12.52,0.99975723,0.0004690143,0.9999546,0.012686689,0.9998055
2021-02-03,14.36,0.99944514,0.00064359943,0.9920055,0.002950125,0.9913155
2021-02-08,12.88,0.9996655,0.0045994967,0.9986368,0.0018321457,0.99960595
2021-02-09,14.36,0.9992847,0.00012567453,0.006341421,0.0003151697,0.98839885
2021-02-19,14.36,0.9993938,6.828885e-05,0.0011286755,0.0003370479,0.0058960416
2021-02-22,14.36,0.99693334,7.087151e-05,0.0011239788,0.0009948565,0.0032612977
2021-02-23,14.8,0.998836,1.8339639e-05,0.00046329733,0.0020362185,0.0061429404
2021-02-24,14.58,0.9990397,0.00014537714,0.00037137163,0.0020953931,0.9897041
2021-03-01,13.99,0.99935657,0.00018063617,0.0019388647,0.9975259,0.9899894
2021-03-02,14.14,0.99958986,0.00028973707,0.0001156933,0.997502,0.99290437
2021-03-04,12.52,0.999514,0.0038120016,0.99214876,0.99405414,0.9970804
2021-03-08,12.59,0.9995409,0.990613,0.991546,0.99824226,0.9980574
2021-03-09,12.59,0.9994355,0.99569476,0.01570716,0.9996619,0.9966738
2021-03-10,12.59,0.99956745,0.9956779,0.99796474,0.9998141,0.99992466
2021-03-15,12.59,0.9991436,0.9993604,0.99998176,0.9948708,0.99642617
2021-03-16,13.47,0.99968827,0.99333715,0.99732,0.0060105803,0.005461095
2021-03-17,13.25,0.9994935,0.99609214,0.9994174,0.9949079,0.995836
2021-03-23,12.52,0.99964535,0.99935275,0.9998079,0.99999595,0.9997805
2021-03-24,14.36,0.9968567,0.9879452,0.99059063,0.9981027,0.0030555702
2021-03-25,16.05,0.99765825,0.00038726215,0.00021125938,0.0013115929,0.00084781414
2021-03-26,17.3,0.99667394,9.0577894e-05,6.601795e-05,0.00020145735,0.00047999035
