date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2022-01-05,25.74,0.0014213177,0.001305897,0.009822957,0.01812263,0.0059695314
2022-01-06,25.14,0.0018132516,0.0046190335,0.009681534,0.009527749,0.0068662483
2022-01-07,24.28,0.0022394485,0.013150268,0.084881686,0.06601017,0.0073503796
2022-01-10,23.31,0.0031343931,0.94816744,0.9700621,0.95822144,0.0258579
2022-01-11,22.33,0.026892787,0.95809394,0.9918948,0.9702473,0.92582256
2022-01-12,23.45,0.0022074622,0.009330697,0.9855629,0.9649129,0.0074995817
2022-01-13,23.79,0.0024156533,0.0031061352,0.97235817,0.9834947,0.0029910624
2022-01-14,23.85,0.0015503826,0.0035971934,0.98190236,0.96356475,0.0016254553
2022-01-17,23.73,0.0024593263,0.0033270116,0.97486645,0.96157885,0.007471881
2022-01-18,23.51,0.0010007051,0.005823868,0.98759544,0.13653113,0.0070498623
2022-01-19,23.51,0.0019127149,0.0032515284,0.9809064,0.92502403,0.006926813
2022-01-20,24.13,0.0043638134,0.0024152535,0.13393381,0.061429054,0.007880479
2022-01-21,24.13,0.00072658167,0.0019609502,0.9245413,0.016313791,0.0027108327
2022-01-24,24.1,0.0040006675,0.0019172337,0.9377425,0.012853973,0.008942019
2022-01-25,24.56,0.0022260998,0.0010456169,0.011816896,0.0032541382,0.0042247516
2022-01-26,24.34,0.0013085708,0.0014106829,0.015586368,0.0035553966,0.0062371735
2022-01-27,23.97,0.0020727029,0.0012853446,0.022664879,0.007012257,0.0060476228
2022-01-28,24.16,0.001173023,0.0014155005,0.022626095,0.008014371,0.0023537928
2022-02-07,24.16,0.0021473998,0.0003800727,0.029862018,0.013224912,0.006301283
2022-02-08,23.48,0.006116059,0.0020926471,0.037617043,0.014321298,0.009270549
2022-02-09,23.6,0.004441996,0.0014019768,0.023504915,0.0076548443,0.0041968836
2022-02-10,23.73,0.0072849696,0.00112351,0.013864351,0.022741102,0.012744474
2022-02-11,23.51,0.01382009,0.001664867,0.021284109,0.018198986,0.025697311
2022-02-14,22.5,0.9508148,0.0077143097,0.043884754,0.07268577,0.98176426
2022-02-15,22.87,0.035168365,0.010286199,0.03122779,0.037700024,0.9749967
2022-02-16,22.62,0.95130163,0.0036957648,0.022438543,0.9550824,0.99275124
2022-02-17,22.31,0.95813644,0.005232514,0.07078822,0.98520327,0.9947299
2022-02-18,22.25,0.04901745,0.014955675,0.9508639,0.9759739,0.99480397
2022-02-21,22.31,0.02305188,0.0030666078,0.1716699,0.96907693,0.9756232
2022-02-22,22.13,0.03668286,0.006075685,0.9481129,0.9867373,0.99787855
2022-02-23,22.4,0.013499617,0.0033042498,0.9466497,0.9935208,0.9961119
2022-02-24,22.25,0.039315652,0.0057838564,0.98860836,0.9932806,0.9989266
2022-02-25,22.31,0.04829612,0.008305015,0.9560639,0.98656124,0.9980161
2022-02-28,21.76,0.9574432,0.032557257,0.99112767,0.9900602,0.9981558
2022-03-01,22.68,0.012021835,0.0066002305,0.97170275,0.97562987,0.11909085
2022-03-02,23.23,0.008036805,0.0056059174,0.0504589,0.07408321,0.96706533
2022-03-03,23.27,0.010089796,0.004584443,0.021766024,0.03113392,0.9862286
2022-03-04,23.36,0.0054163886,0.004118653,0.011977136,0.08155825,0.9923562
2022-03-07,23.23,0.0051070335,0.003819767,0.03029017,0.9679327,0.9958882
2022-03-08,23.17,0.005532635,0.003085864,0.107751235,0.97280526,0.9983551
2022-03-09,23.05,0.005555831,0.0033538325,0.9540664,0.9805505,0.99735343
2022-03-10,23.05,0.0016599407,0.0030183857,0.951562,0.9650102,0.9900277
2022-03-11,23.05,0.0046532964,0.0060156984,0.9573225,0.9682264,0.99415696
2022-03-14,22.99,0.0053469674,0.0037874703,0.9768142,0.9559729,0.99791855
2022-03-15,23.05,0.0023469678,0.00274589,0.97979194,0.21356596,0.9940519
2022-03-16,23.17,0.00523631,0.0024075406,0.96846247,0.9682575,0.9897194
2022-03-17,23.23,0.005722734,0.001320159,0.96299267,0.9830578,0.9134794
2022-03-18,23.27,0.0031119047,0.002656644,0.9350607,0.9867856,0.036906786
2022-03-21,23.27,0.004529324,0.0013478237,0.1311582,0.99081427,0.05434729
2022-03-22,23.54,0.003190913,0.0033397786,0.049655158,0.977581,0.031709947
2022-03-23,23.48,0.004006121,0.0023794216,0.030667527,0.97687346,0.02465314
2022-03-24,23.42,0.0044459584,0.0022693758,0.04047603,0.9548294,0.0224048
2022-03-25,23.42,0.0038254883,0.0016566386,0.9088779,0.11128299,0.004793643
2022-03-28,23.14,0.024226235,0.024980303,0.9615868,0.9415198,0.0070126853
2022-03-29,22.44,0.98933315,0.9855054,0.9800417,0.9918942,0.9319402
2022-03-30,23.39,0.03933607,0.011246809,0.9060296,0.85557324,0.019546472
2022-03-31,23.39,0.015094298,0.012875336,0.9350966,0.039930932,0.012325333
2022-04-01,23.66,0.012822331,0.018101865,0.024437098,0.009523565,0.0024975985
2022-04-04,23.7,0.020403812,0.007914054,0.015221858,0.007916304,0.002204621
2022-04-05,23.63,0.005853994,0.009393184,0.007852876,0.0074063544,0.0014586763
2022-04-06,23.63,0.011279891,0.0064278836,0.008040567,0.008520031,0.00068449223
2022-04-07,23.45,0.019752916,0.014619654,0.01911214,0.008688035,0.0011873286
2022-04-08,23.23,0.9717917,0.032795668,0.008360063,0.009009315,0.0028975522
2022-04-12,23.36,0.08827845,0.008914311,0.007475166,0.007690612,0.0009968446
2022-04-13,23.39,0.95505553,0.006694541,0.005680063,0.0021549761,0.0013488934
2022-04-14,23.45,0.97164154,0.011553672,0.0069511053,0.0037542721,0.00091375917
2022-04-15,23.36,0.981128,0.93376523,0.00813249,0.0062658573,0.0009480399
2022-04-18,23.2,0.9965659,0.9473192,0.0045988355,0.005752455,0.0016851432
2022-04-19,23.14,0.9962723,0.093243934,0.016494146,0.015469107,0.0031187139
2022-04-20,23.2,0.98442876,0.048745696,0.0052384613,0.005012134,0.0012357027
2022-04-21,23.33,0.98110527,0.038530752,0.014327809,0.0052233557,0.0031211893
2022-04-22,23.2,0.98744476,0.9433681,0.018836923,0.01651012,0.0017376654
2022-04-25,21.82,0.99947196,0.9965798,0.9403274,0.93017477,0.029903524
2022-04-26,22.4,0.99837685,0.996669,0.02160946,0.025005652,0.004793934
2022-04-27,22.77,0.9988794,0.98790514,0.0025936041,0.0053863837,0.00395444
2022-04-28,22.9,0.997757,0.9917359,0.006408019,0.0052593905,0.0017469057
2022-04-29,22.59,0.9983437,0.99630666,0.004279517,0.007111567,0.0027869283
2022-05-04,22.28,0.9986438,0.9971523,0.0059381835,0.009036508,0.0129067125
2022-05-05,22.25,0.9977748,0.99887425,0.008494921,0.009849731,0.010268636
2022-05-06,21.7,0.99867475,0.99813324,0.08489131,0.018368185,0.03138269
2022-05-09,21.21,0.99863404,0.99699533,0.9425757,0.054446295,0.03172286
2022-05-10,22.13,0.99750084,0.9989736,0.03759703,0.0053071836,0.010695519
2022-05-11,22.13,0.99727184,0.99821824,0.018085482,0.0070793172,0.0064674746
2022-05-12,21.51,0.99849284,0.99864084,0.06587754,0.0057498296,0.017024605
2022-05-13,21.3,0.9986879,0.9988927,0.903785,0.015862167,0.03764551
2022-05-16,21.39,0.99893206,0.99854004,0.027503716,0.01740424,0.01943887
2022-05-17,21.39,0.99859434,0.9981481,0.0034437922,0.005913642,0.032353166
2022-05-18,21.39,0.9985764,0.99868065,0.0057517625,0.012254722,0.040832378
2022-05-19,21.27,0.99879223,0.9989925,0.010081584,0.014161451,0.9858562
2022-05-20,21.42,0.99886936,0.99948275,0.007789052,0.012968226,0.97640526
2022-05-23,21.21,0.9990532,0.99905604,0.013208662,0.014774889,0.99235356
2022-05-24,20.93,0.9994861,0.99890983,0.040498793,0.023002561,0.9965624
2022-05-25,20.93,0.9985304,0.9992079,0.02966259,0.020063931,0.9962614
2022-05-26,21.05,0.9986633,0.99963903,0.017237172,0.0125132045,0.99754995
2022-05-27,21.27,0.9987979,0.998637,0.04673339,0.020248072,0.9949477
2022-05-30,21.08,0.9985109,0.9990796,0.027538316,0.027003793,0.9983387
2022-05-31,20.78,0.9987047,0.99892646,0.075244844,0.09233969,0.9991893
2022-06-01,20.59,0.9989341,0.99927706,0.92834985,0.96767956,0.99807346
2022-06-02,20.78,0.9980552,0.9996092,0.09760014,0.9757237,0.9987923
2022-06-03,20.78,0.9989944,0.9994387,0.053775735,0.9852519,0.99943036
2022-06-06,20.75,0.9986142,0.999278,0.06587409,0.99256575,0.9993895
2022-06-07,20.53,0.99868506,0.998665,0.07777135,0.9813969,0.99929
2022-06-08,20.78,0.99605715,0.9986873,0.9214991,0.98345876,0.9873251
2022-06-09,20.56,0.99787223,0.9985123,0.93367505,0.99026453,0.99750537
2022-06-10,20.35,0.996734,0.99842584,0.9654592,0.9866232,0.9996619
2022-06-13,19.42,0.99893075,0.9974158,0.98966646,0.9869424,0.9992495
2022-06-14,20.28,0.9978808,0.99806124,0.9648639,0.96375394,0.9986438
2022-06-15,20.9,0.9983183,0.9982943,0.9640959,0.9784238,0.99665004
