date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2022-01-05,25.74,0.00024630447,0.00026950357,0.003011825,0.0037743968,0.0010737256
2022-01-06,25.14,0.0001889282,0.0005733701,0.004579493,0.00197677,0.00181091
2022-01-07,24.28,0.00051930017,0.0009908354,0.009030502,0.014794641,0.002722255
2022-01-10,23.31,0.00029644,0.98031896,0.9969126,0.99159616,0.0037254905
2022-01-11,22.33,0.0066186087,0.9816274,0.99898905,0.99730057,0.98781747
2022-01-12,23.45,0.0007031008,0.003761979,0.99884725,0.9964408,0.0012762478
2022-01-13,23.79,0.00089916156,0.00057421887,0.9938718,0.9972367,0.00023994913
2022-01-14,23.85,0.00020846546,0.0005682809,0.99727327,0.989394,0.000105523104
2022-01-17,23.73,0.0007811011,0.0004560161,0.9960679,0.98936146,0.0010934226
2022-01-18,23.51,6.49398e-05,0.00093116873,0.99957234,0.021884702,0.0010208037
2022-01-19,23.51,0.00013051691,0.0003043474,0.99760216,0.99026835,0.0014646602
2022-01-20,24.13,0.0017566752,0.0002744013,0.019814773,0.012200735,0.0012485345
2022-01-21,24.13,3.969957e-05,6.372629e-05,0.9872639,0.0010582539,5.750532e-05
2022-01-24,24.1,0.00083614606,0.00024236752,0.99357444,0.0025008176,0.0012483026
2022-01-25,24.56,0.00024044266,7.875072e-05,0.0011815825,9.1360176e-05,0.00094084925
2022-01-26,24.34,0.00022691849,4.626837e-05,0.0012787026,0.00010269384,0.0019875208
2022-01-27,23.97,0.00094720063,7.185067e-05,0.0025593538,0.0006864046,0.0018714998
2022-01-28,24.16,0.00015934647,6.0285183e-05,0.0018062348,0.0003125288,0.00047603896
2022-02-07,24.16,0.0009561103,1.483827e-05,0.0026434136,0.0010853466,0.0012961328
2022-02-08,23.48,0.0065495977,0.00019641212,0.0092733875,0.0034266033,0.0035473541
2022-02-09,23.6,0.0023269686,6.0521525e-05,0.0027268336,0.0019859276,0.0009415267
2022-02-10,23.73,0.004625828,6.5806256e-05,0.0007188949,0.0063453317,0.006946051
2022-02-11,23.51,0.010469263,0.00010966931,0.002611352,0.003395668,0.010136893
2022-02-14,22.5,0.979463,0.0013972383,0.0073524495,0.014214044,0.9965178
2022-02-15,22.87,0.023273576,0.0057557425,0.0026863944,0.006972308,0.9944694
2022-02-16,22.62,0.9904135,0.00041413523,0.001331807,0.98495424,0.9991366
2022-02-17,22.31,0.98325837,0.0008524119,0.008840822,0.9981178,0.99952483
2022-02-18,22.25,0.020130485,0.004142823,0.99153143,0.9971756,0.99966884
2022-02-21,22.31,0.006584664,0.0009006063,0.02577602,0.9969453,0.99501836
2022-02-22,22.13,0.009768472,0.0023627777,0.9936812,0.99849117,0.9998041
2022-02-23,22.4,0.0008508652,0.00066327525,0.99272,0.9996462,0.99910295
2022-02-24,22.25,0.013388106,0.0009965351,0.9992354,0.9997285,0.999946
2022-02-25,22.31,0.0077758776,0.003102666,0.9926318,0.9978096,0.9998565
2022-02-28,21.76,0.98367,0.016224321,0.9997793,0.99922645,0.9997811
2022-03-01,22.68,0.0024097622,0.0018486793,0.99487203,0.9954268,0.014881325
2022-03-02,23.23,0.0031050723,0.0003283109,0.0048483997,0.01232693,0.9907494
2022-03-03,23.27,0.00290981,0.00037113452,0.0036236183,0.0027666087,0.99693286
2022-03-04,23.36,0.0006148431,0.00049251155,0.0007227024,0.007711817,0.99799275
2022-03-07,23.23,0.000769569,0.00034550214,0.0024618064,0.99237967,0.99953854
2022-03-08,23.17,0.00073905016,0.0005318249,0.011697049,0.994344,0.9997814
2022-03-09,23.05,0.00043088925,0.00027201013,0.99521327,0.9975037,0.99967027
2022-03-10,23.05,9.126987e-05,0.0005167208,0.9957618,0.9945679,0.9967956
2022-03-11,23.05,0.0007510462,0.0013456469,0.99738425,0.9960018,0.99959224
2022-03-14,22.99,0.00066309544,0.00064220856,0.998686,0.9937354,0.9999194
2022-03-15,23.05,0.00017447428,0.00041139039,0.9990262,0.02131442,0.999014
2022-03-16,23.17,0.00044540287,0.00021880817,0.9972836,0.99458015,0.996381
2022-03-17,23.23,0.0004682812,4.971117e-05,0.99639773,0.99672794,0.9846053
2022-03-18,23.27,0.000604108,0.00028677177,0.9945326,0.99921083,0.007768119
2022-03-21,23.27,0.0004805718,0.0001007898,0.010115556,0.99958473,0.00701887
2022-03-22,23.54,0.00020692378,0.00094695884,0.0054671327,0.9978811,0.011260147
2022-03-23,23.48,0.00073058094,0.0005184794,0.005863729,0.9981529,0.00385697
2022-03-24,23.42,0.0007268926,0.0002888583,0.006937662,0.9961914,0.004190326
2022-03-25,23.42,0.0007055642,0.00013810361,0.9952826,0.02003653,0.0002264184
2022-03-28,23.14,0.009253572,0.005637895,0.9953461,0.9927206,0.0007904398
2022-03-29,22.44,0.99474347,0.9975883,0.9989139,0.99923253,0.9834029
2022-03-30,23.39,0.007168036,0.0025836613,0.98903555,0.98231745,0.0020941743
2022-03-31,23.39,0.0025481852,0.005316836,0.9939329,0.011216698,0.0015809234
2022-04-01,23.66,0.003611347,0.0071778875,0.0021025855,0.0011738882,0.00019574692
2022-04-04,23.7,0.009419928,0.0027702844,0.0011360466,0.00077646464,0.00028817644
2022-04-05,23.63,0.0019260542,0.0050803768,0.000532123,0.0004227933,8.5785156e-05
2022-04-06,23.63,0.005478877,0.0020741196,0.0005515871,0.00056137063,1.7471306e-05
2022-04-07,23.45,0.009747176,0.011368009,0.001636804,0.0010157557,6.054958e-05
2022-04-08,23.23,0.9936412,0.027212331,0.00081094657,0.00060641434,0.00018327445
2022-04-12,23.36,0.020429788,0.005922874,0.00036905814,0.00035372158,2.1999198e-05
