date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,4.93,0.9994143,0.0012115055,0.00051832397,0.0002838187,0.00012709417
2016-07-15,4.93,0.9996723,0.00044719412,2.1376853e-05,5.483256e-05,8.468004e-05
2016-07-18,4.96,0.99882203,0.0008347259,0.0010876558,0.001383124,0.0005413448
2016-07-19,4.93,0.9996183,0.00018435287,0.00014417831,0.00010895352,0.00044048933
2016-07-20,4.93,0.9992524,0.00025661322,3.339278e-05,0.00025538768,0.00020663811
2016-07-21,4.81,0.9993538,0.0010821372,4.6289864e-05,0.0002764917,0.00010123095
2016-07-22,4.69,0.9995338,0.00031028877,0.00052396295,0.00014783467,0.00012740977
2016-07-25,4.57,0.99849975,0.000635813,0.002151337,0.001365271,0.000505659
2016-07-26,4.6,0.9993025,0.0005848567,0.9938777,0.0021776066,0.0008157713
2016-07-27,4.72,0.9976928,0.00094200193,0.00032205464,2.2792692e-05,0.00019541013
2016-07-28,4.6,0.9985568,0.00073860557,0.00027216395,0.0010974925,0.00041250148
2016-07-29,4.66,0.9990747,0.00072989834,0.00035296095,0.00079573336,0.0001883652
2016-08-01,4.57,0.9980045,0.002438879,0.00043710496,0.9907199,0.0012633391
2016-08-02,4.63,0.9986873,0.0039917,0.0002446199,0.0012304438,0.00032179285
2016-08-03,4.57,0.99648297,0.0021896388,0.0021495016,0.0012051155,0.0012568742
2016-08-04,4.51,0.9962817,0.008272689,0.9979956,0.003191069,0.007414144
2016-08-05,4.48,0.99844724,0.9810852,0.9963044,0.0007762649,0.9887128
2016-08-08,4.48,0.9972445,0.9834079,0.99729294,0.0020215241,0.0038318958
2016-08-09,4.48,0.9980204,0.018144011,0.9999199,0.002412921,0.9919057
2016-08-10,4.54,0.99702567,0.0060839662,0.9943573,0.00086344784,0.0015261743
2016-08-11,4.6,0.994235,0.00821035,0.00023479506,0.0007805854,0.0011865518
2016-08-12,4.51,0.994645,0.9910048,0.002313358,0.9944184,0.0011229295
2016-08-15,4.6,0.993091,0.9967668,0.00088395044,4.247501e-05,0.00015277154
2016-08-16,4.63,0.99744946,0.9961588,3.8761405e-05,4.5471657e-05,0.002957852
2016-08-17,4.57,0.9987029,0.99862885,0.00089283293,0.0001343083,0.0011202152
2016-08-18,4.51,0.997029,0.9953863,0.0025217433,0.0042831595,0.00058684003
2016-08-19,4.48,0.99431556,0.9987702,0.9949744,0.9950677,0.002365011
2016-08-22,4.48,0.9983627,0.99992096,0.0076698735,0.0074262707,0.00041277253
2016-08-23,4.48,0.99918014,0.9999156,0.9957665,0.9915569,0.0023471778
2016-08-24,4.48,0.9986721,0.99958664,0.0028049534,0.99867165,0.00054450927
2016-08-25,4.48,0.9974486,0.998589,0.0018432278,0.9974685,0.0009806649
2016-08-26,4.54,0.99729246,0.9994777,6.391795e-05,0.00022942948,0.00020632724
2016-08-29,4.48,0.9991541,0.99940825,0.00074304227,0.0027654173,0.00064630987
2016-08-30,4.51,0.99901414,0.99957305,0.0011268615,0.0020068819,0.0004964962
2016-08-31,4.48,0.9991059,0.9996922,0.9942551,0.0022266537,0.00067337946
2016-09-01,4.48,0.9997209,0.9998254,0.99487466,0.002046568,0.009942355
2016-09-05,4.51,0.9993511,0.99938476,0.0017797201,0.00028977933,0.004431507
2016-09-06,4.48,0.9995553,0.99818677,0.00501388,0.00018577548,0.99156123
2016-09-07,4.51,0.9985649,0.99928063,0.0019022179,0.00025201606,0.9976903
2016-09-08,4.51,0.9993923,0.9997472,0.0013967793,0.00088724593,0.9943005
2016-09-09,4.51,0.9993979,0.99934644,0.002800132,0.0022975183,0.998939
2016-09-12,4.39,0.998966,0.9997197,0.0005262962,0.99596345,0.9963341
2016-09-13,4.21,0.99947804,0.9958366,0.008220715,0.998492,0.9986339
2016-09-14,4.24,0.99855083,0.99762815,0.99579096,0.99820626,0.9960663
2016-09-15,4.24,0.9975313,0.9986211,0.9952918,0.9951982,0.9949373
2016-09-16,4.21,0.99859923,0.99923885,0.9983353,0.9968828,0.99690825
2016-09-19,4.21,0.99923205,0.9994407,0.9991302,0.99947363,0.996083
2016-09-20,4.21,0.9992731,0.9984396,0.9993913,0.999382,0.9956208
2016-09-21,4.34,0.99876994,0.99861896,0.99623173,0.9966725,0.99544394
2016-09-22,4.46,0.99716055,0.99878234,0.00036246877,0.9977596,0.0042567593
2016-09-23,4.45,0.99925464,0.9983367,0.0007423497,0.9973718,0.9878275
2016-09-26,4.43,0.9989268,0.9985026,0.0017095925,0.99621826,0.0050969715
2016-09-27,4.43,0.9999566,0.9999864,0.9962549,0.99949706,0.009913464
2016-09-28,4.4,0.9999676,0.9999653,0.9993724,0.999637,0.9966102
2016-09-29,4.36,0.999974,0.99996185,0.99863285,0.99948883,0.99700516
2016-09-30,4.36,0.99997437,0.9999702,0.9996586,0.99987555,0.9994165
2016-10-03,4.42,0.99997556,0.9999734,0.99895155,0.99960655,0.99749607
2016-10-04,4.57,0.9999883,0.99490064,0.9951296,0.006808273,0.00324851
2016-10-05,4.87,0.99998057,0.0072741117,0.0045305407,0.003161929,0.0031549782
2016-10-06,4.91,0.9999813,0.0050601684,0.0021913094,0.004242298,0.0029847282
2016-10-07,4.87,0.999974,0.00941127,0.00045476327,0.00074975396,0.0020895684
2016-10-10,4.71,0.9999764,0.99650204,0.00037568618,0.0035058516,0.005156995
2016-10-11,4.75,0.9999759,0.9965065,0.001987465,0.00028456651,0.9965454
2016-10-12,4.71,0.99995553,0.9993548,0.0004302701,0.0019629912,0.0074636913
2016-10-13,4.73,0.999944,0.99972016,0.0011388237,0.00017645468,0.9952982
2016-10-14,4.71,0.9999801,0.9980227,0.0018240833,0.00047854855,0.996018
2016-10-17,4.6,0.99996316,0.9987375,0.0017537336,0.0032781418,0.9994331
2016-10-18,4.48,0.9999682,0.99653494,0.0035601433,0.99652594,0.9968829
2016-10-19,4.42,0.99994683,0.9983656,0.9967579,0.9957359,0.99683326
2016-10-20,4.42,0.99994993,0.999416,0.99786997,0.9971041,0.9987955
2016-10-21,4.46,0.9999521,0.99876934,0.006580186,0.0062058726,0.99792564
2016-10-24,4.42,0.99994564,0.9993135,0.99953413,0.9977381,0.9974976
2016-10-25,4.42,0.9999721,0.99784184,0.9970131,0.9992592,0.99910706
2016-10-26,4.44,0.9999621,0.9996525,0.9982857,0.99929094,0.99937147
2016-10-27,4.44,0.9999534,0.9994967,0.9982514,0.9989497,0.9998394
2016-10-28,4.44,0.99994135,0.9973047,0.008039863,0.9997856,0.9957172
2016-10-31,4.52,0.9999528,0.9984687,0.9984518,0.9973725,0.997396
2016-11-01,4.54,0.9999608,0.99951446,0.9994618,0.9992287,0.99935657
2016-11-02,4.48,0.9999291,0.99968886,0.9998776,0.9995597,0.9994543
2016-11-03,4.46,0.99996006,0.99952376,0.9994344,0.9991242,0.99852186
2016-11-04,4.44,0.99994755,0.99927896,0.9998678,0.9989182,0.99872285
2016-11-07,4.67,0.99998426,0.999864,0.9984364,0.9986161,0.99897707
2016-11-08,4.79,0.99998987,0.9977914,0.99933773,0.99894685,0.99898
2016-11-09,4.71,0.9999913,0.9986953,0.9995641,0.9976077,0.9965649
2016-11-10,5.02,0.9999912,0.9978294,0.9982495,0.9975401,0.98612577
2016-11-11,5.18,0.9999808,0.9967925,0.9986745,0.9978142,0.0033815566
2016-11-14,5.24,0.99996126,0.999482,0.9961754,0.9965521,0.004560926
2016-11-15,5.26,0.99991167,0.99944705,0.9982401,0.99744725,0.0015208103
2016-11-16,5.45,0.9997813,0.99981457,0.00090961135,0.0015108077,0.0016452968
2016-11-17,5.51,0.99978155,0.9997305,0.00032869924,0.00048330767,0.00062039954
2016-11-18,5.55,0.99993217,0.9997559,0.00086666655,0.0023823914,0.005102243
2016-11-21,5.41,0.9999304,0.99997497,0.00049218634,0.0010253818,0.0011971451
2016-11-22,5.45,0.9998994,0.9998111,0.0003608232,0.00041083913,0.0009846175
2016-11-23,5.39,0.9999138,0.9999529,0.0019597076,0.0030016762,0.0029586523
2016-11-24,5.49,0.99976784,0.9999598,0.00010796902,5.3028838e-05,0.0004887983
2016-11-25,5.47,0.99989915,0.99993765,0.00019316933,0.00038995,0.00037698867
2016-11-28,5.41,0.9997795,0.9999051,0.00027645164,0.0015173986,0.00059841236
2016-11-29,5.28,0.9998431,0.9999175,0.0018844248,0.0042895987,0.0043590283
2016-11-30,5.3,0.9996979,0.9998305,0.0016139846,0.00026567673,0.00010012099
2016-12-01,5.32,0.9988527,0.9998938,0.00074139173,0.0026243036,0.0006647925
2016-12-02,5.3,0.9999746,0.9995709,0.0028191577,0.00082583923,0.0021439786
2016-12-05,5.16,0.99997354,0.99992895,0.0013864276,0.9981364,0.0040498446
2016-12-06,5.06,0.999972,0.99981195,0.0029498262,0.0018357114,0.0006884637
2016-12-07,5.06,0.99995875,0.999859,0.007022846,0.00042122463,0.0019370689
2016-12-08,5.06,0.99995446,0.9999763,0.9963413,0.00077446166,0.0007968097
2016-12-09,5.04,0.9999708,0.9999713,0.9992606,0.0030301563,0.0028320744
2016-12-12,4.91,0.9999559,0.99997747,0.9959835,0.004650567,0.00091251545
2016-12-13,4.75,0.9999734,0.9998808,0.9992349,0.99333835,0.0009659087
2016-12-14,5.06,0.9999652,0.9999858,0.0015602963,0.00047895857,0.00017391238
2016-12-15,5.08,0.9999677,0.9999423,0.0005376429,0.0023876715,0.0017084487
2016-12-16,5.1,0.99996924,0.9999428,0.00055354263,0.000510726,0.0031618916
2016-12-19,5.18,0.99995315,0.99999774,0.0012926857,0.0015154025,0.0020921046
2016-12-20,5.06,0.9999175,0.9999666,0.00093313993,0.00029629676,0.003245743
2016-12-21,4.89,0.999961,0.99998295,0.0020382893,0.005479472,0.002643019
2016-12-22,4.73,0.9999808,0.99987316,0.001518903,0.9982957,0.99720865
2016-12-23,4.61,0.99997354,0.999826,0.996461,0.99858934,0.9918285
2016-12-26,4.81,0.9999385,0.9991999,0.0035640395,0.99799937,0.9964031
2016-12-27,4.77,0.99995697,0.99912745,0.99938047,0.0057337414,0.9996357
2016-12-28,4.65,0.99997914,0.9992482,0.99838686,0.9981742,0.9989334
2016-12-29,4.67,0.99996793,0.9986331,0.9990969,0.9979346,0.9998288
2016-12-30,4.87,0.9999361,0.9985612,0.00064317236,0.0015926971,0.9986852
2017-01-03,4.73,0.99994755,0.9976954,0.9972691,0.99752945,0.99995875
2017-01-04,4.81,0.99998343,0.9998022,0.0041774763,0.9996113,0.9999907
2017-01-05,4.75,0.9999782,0.99995303,0.9972113,0.99935013,0.9999124
2017-01-06,4.79,0.99997187,0.99999094,0.0026441969,0.99994063,0.99993813
2017-01-09,4.79,0.99997234,0.99999213,0.99825746,0.9992418,0.99916935
2017-01-10,4.83,0.99996555,0.9999747,0.99895954,0.9983144,0.9989011
2017-01-11,4.75,0.9999826,0.9999778,0.9995728,0.998993,0.9997979
2017-01-12,4.79,0.999949,0.9999974,0.9992674,0.9994097,0.9994342
2017-01-13,4.75,0.9999758,0.99999416,0.9996419,0.9997929,0.99997735
2017-01-16,4.81,0.9999714,0.99999547,0.99920005,0.998447,0.99944156
2017-01-17,5.02,0.99998486,0.99998903,0.9982401,0.9985879,0.9994947
2017-01-18,4.93,0.99998116,0.99998784,0.9996092,0.99726415,0.9955499
2017-01-19,4.85,0.9999831,0.9999895,0.99778074,0.9996669,0.9998605
2017-01-20,4.98,0.9999927,0.999997,0.9994691,0.99975103,0.9993311
2017-01-23,5.08,0.9999901,0.9999635,0.9997254,0.99507034,0.9984341
2017-01-24,5.08,0.9999919,0.99997556,0.999918,0.9980021,0.9981799
2017-01-25,5.24,0.99999213,0.9999541,0.99919814,0.9994511,0.99931765
2017-02-02,5.35,0.99998057,0.99986243,0.9976375,0.9959149,0.9976775
2017-02-03,5.22,0.99999166,0.9999504,0.9976399,0.9998735,0.9995196
2017-02-06,5.39,0.9999788,0.9999255,0.9991835,0.9979578,0.993654
2017-02-07,5.35,0.99999106,0.9999913,0.9995202,0.9986135,0.99704957
2017-02-08,5.34,0.99999344,0.9999527,0.99874073,0.9991265,0.998162
2017-02-09,5.39,0.9999881,0.9999839,0.99600583,0.99945873,0.99684745
2017-02-10,5.65,0.99996924,0.9996488,0.9998233,0.9991999,0.99969614
