date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,4.93,0.997581,0.022692326,0.038303956,0.022910293,0.010208086
2016-07-15,4.93,0.99739575,0.013226214,0.026270222,0.014758675,0.007682186
2016-07-18,4.96,0.9936347,0.02277667,0.0341152,0.02765057,0.0072200447
2016-07-19,4.93,0.9973959,0.019892244,0.041023266,0.013939453,0.0055450187
2016-07-20,4.93,0.9970624,0.0136599,0.05939358,0.019942513,0.015440686
2016-07-21,4.81,0.99652326,0.016004309,0.027673624,0.031109372,0.012664116
2016-07-22,4.69,0.9979984,0.015243768,0.04303199,0.034620553,0.008085274
2016-07-25,4.57,0.99688596,0.025132501,0.13249935,0.057659063,0.019808657
2016-07-26,4.6,0.99761665,0.036991667,0.8086495,0.07143857,0.040910505
2016-07-27,4.72,0.996825,0.033874623,0.041310646,0.015488406,0.0124993315
2016-07-28,4.6,0.99691725,0.026594732,0.056740522,0.06482435,0.02273897
2016-07-29,4.66,0.9979348,0.023304043,0.046318624,0.035143465,0.01898081
2016-08-01,4.57,0.9962836,0.022606404,0.072142586,0.66479385,0.025981069
2016-08-02,4.63,0.99771833,0.03904815,0.048126746,0.049747653,0.019995816
2016-08-03,4.57,0.99531686,0.044399325,0.11961047,0.058944806,0.019984595
2016-08-04,4.51,0.9951115,0.06961094,0.88150984,0.06341102,0.044861406
2016-08-05,4.48,0.9970697,0.851255,0.9114431,0.047239725,0.80012447
2016-08-08,4.48,0.9959629,0.83939314,0.93598694,0.07088131,0.14323156
2016-08-09,4.48,0.9950118,0.14916201,0.931612,0.085793704,0.7708707
2016-08-10,4.54,0.9946354,0.10315975,0.82100403,0.08322286,0.026239835
2016-08-11,4.6,0.99572146,0.09123615,0.06204937,0.057927273,0.017385054
2016-08-12,4.51,0.9947803,0.8799976,0.16701287,0.7519969,0.020396708
2016-08-15,4.6,0.9934656,0.97890943,0.072228625,0.028593676,0.016597271
2016-08-16,4.63,0.9945241,0.9816675,0.045091573,0.031912994,0.015793927
2016-08-17,4.57,0.99726737,0.9838869,0.051971637,0.041625958,0.021962872
2016-08-18,4.51,0.99651057,0.9905833,0.09869513,0.1197466,0.020417692
2016-08-19,4.48,0.99471587,0.9904565,0.55564344,0.6879631,0.01752827
2016-08-22,4.48,0.9966864,0.9925977,0.28708115,0.25985825,0.025440222
2016-08-23,4.48,0.9974082,0.9930682,0.8213176,0.74402106,0.04048142
2016-08-24,4.48,0.99697125,0.99370134,0.14014104,0.91467303,0.022993272
2016-08-25,4.48,0.9945123,0.98966265,0.096875556,0.9004972,0.02357018
2016-08-26,4.54,0.99507207,0.98795646,0.03110509,0.040135607,0.03209175
2016-08-29,4.48,0.9969752,0.9927729,0.06847951,0.10941775,0.02603429
2016-08-30,4.51,0.9967848,0.99372536,0.12052564,0.059021514,0.020387715
2016-08-31,4.48,0.99761677,0.99363106,0.64989793,0.08163386,0.036028076
2016-09-01,4.48,0.9973189,0.9933669,0.66867256,0.06749792,0.03837106
2016-09-05,4.51,0.99764234,0.993123,0.083642535,0.023701925,0.08878373
2016-09-06,4.48,0.9980414,0.9935235,0.1003398,0.030356854,0.8561003
2016-09-07,4.51,0.9943685,0.99404305,0.055611815,0.02282795,0.89872825
2016-09-08,4.51,0.99714845,0.9942517,0.06582008,0.03874811,0.9523052
2016-09-09,4.51,0.99693346,0.99198157,0.07575108,0.045369823,0.96182483
2016-09-12,4.39,0.996845,0.9929972,0.118322276,0.8605577,0.92903703
2016-09-13,4.21,0.997224,0.98677015,0.21917212,0.9559704,0.9649353
2016-09-14,4.24,0.9946818,0.9858613,0.9372158,0.97733545,0.9667859
2016-09-15,4.24,0.99536103,0.9876166,0.94026965,0.97460526,0.9658721
2016-09-16,4.21,0.99544746,0.98951167,0.95820284,0.9734282,0.97257215
2016-09-19,4.21,0.99719393,0.98962885,0.9205344,0.97329867,0.9851099
2016-09-20,4.21,0.9967451,0.984846,0.93897706,0.96663594,0.97302264
2016-09-21,4.34,0.99636,0.98593116,0.84153014,0.90285236,0.9009667
2016-09-22,4.46,0.99305516,0.984962,0.09249592,0.9241639,0.103001915
2016-09-23,4.45,0.9963709,0.98820204,0.08350939,0.9290175,0.7113549
2016-09-26,4.43,0.996148,0.99147934,0.10985559,0.9374966,0.12852292
2016-09-27,4.43,0.99966764,0.9956791,0.8996294,0.967251,0.14357308
2016-09-28,4.4,0.99967146,0.99587375,0.9526462,0.97772115,0.9507294
2016-09-29,4.36,0.9996619,0.9954697,0.92340446,0.97499573,0.9520483
2016-09-30,4.36,0.99968946,0.9959888,0.95890146,0.98317325,0.96687496
2016-10-03,4.42,0.9996269,0.9951072,0.94810045,0.96336216,0.9467829
2016-10-04,4.57,0.9997551,0.9866028,0.8125782,0.19489318,0.112815216
2016-10-05,4.87,0.9996854,0.14718485,0.13859452,0.1313033,0.08365489
2016-10-06,4.91,0.99971324,0.112229966,0.064068206,0.07403374,0.046633948
2016-10-07,4.87,0.99959534,0.21034399,0.03396691,0.026288338,0.05383117
2016-10-10,4.71,0.9995054,0.9621639,0.055298798,0.044621304,0.07778239
2016-10-11,4.75,0.999699,0.98006356,0.04218774,0.030600065,0.8072075
2016-10-12,4.71,0.9995165,0.99311924,0.03893577,0.051046483,0.3978219
2016-10-13,4.73,0.9994753,0.99124664,0.06712132,0.05818263,0.8573744
2016-10-14,4.71,0.9997235,0.99324703,0.045008983,0.033267494,0.91969246
2016-10-17,4.6,0.99956733,0.99014825,0.04312176,0.07627566,0.9507695
2016-10-18,4.48,0.99970204,0.98689914,0.08135848,0.85914946,0.959633
2016-10-19,4.42,0.99973196,0.99368346,0.8795004,0.912189,0.97574496
2016-10-20,4.42,0.99977213,0.9953401,0.8614811,0.9036126,0.98512864
2016-10-21,4.46,0.9997652,0.99471176,0.16442588,0.298049,0.98944527
2016-10-24,4.42,0.99976236,0.99602246,0.8544464,0.9120158,0.98188376
2016-10-25,4.42,0.99976164,0.9948555,0.890952,0.9309133,0.99145424
2016-10-26,4.44,0.9997609,0.9954222,0.88262665,0.958516,0.994231
2016-10-27,4.44,0.99974746,0.993808,0.92504,0.9648765,0.99250364
2016-10-28,4.44,0.9997557,0.99402845,0.5618438,0.95454365,0.9715216
2016-10-31,4.52,0.99975353,0.994052,0.9254093,0.93944776,0.96220356
2016-11-01,4.54,0.99977416,0.9936732,0.9355892,0.93223673,0.9819212
2016-11-02,4.48,0.9996865,0.98971236,0.9617146,0.9786446,0.974158
2016-11-03,4.46,0.9997229,0.99088204,0.956143,0.9681225,0.97221464
2016-11-04,4.44,0.99973196,0.99230593,0.9612571,0.96898276,0.9874993
2016-11-07,4.67,0.9997348,0.99258053,0.9332482,0.923369,0.95076704
2016-11-08,4.79,0.9997534,0.9851312,0.9513793,0.91842496,0.95482135
2016-11-09,4.71,0.99977404,0.9941375,0.8847204,0.900812,0.9043195
2016-11-10,5.02,0.99975675,0.9421298,0.9213085,0.9277098,0.81816083
2016-11-11,5.18,0.9997054,0.94378877,0.8813961,0.90345603,0.04538889
2016-11-14,5.24,0.99958974,0.9793697,0.86170495,0.91214055,0.024116913
2016-11-15,5.26,0.9995433,0.9838712,0.8400868,0.89101994,0.017809954
2016-11-16,5.45,0.99903095,0.990859,0.04571162,0.07894261,0.020435067
2016-11-17,5.51,0.9991636,0.9904604,0.03753825,0.055676285,0.024081862
2016-11-18,5.55,0.99946636,0.99332833,0.07977748,0.056345925,0.021058206
2016-11-21,5.41,0.99932694,0.9968546,0.059031636,0.043955356,0.015851378
2016-11-22,5.45,0.9995023,0.99588674,0.04558143,0.028016478,0.013398483
2016-11-23,5.39,0.99951947,0.9968142,0.057801623,0.0484971,0.015526976
2016-11-24,5.49,0.99930716,0.99641967,0.024241,0.013656759,0.01073651
2016-11-25,5.47,0.9994704,0.9938606,0.02712796,0.022133581,0.02271653
2016-11-28,5.41,0.9991836,0.9963496,0.045672916,0.020624537,0.008092788
2016-11-29,5.28,0.9994129,0.99620974,0.106324606,0.10634576,0.02201792
2016-11-30,5.3,0.9991066,0.9929046,0.046829883,0.036136795,0.010981353
2016-12-01,5.32,0.993899,0.99246114,0.04459189,0.03541547,0.0077132764
2016-12-02,5.3,0.99948573,0.9920277,0.06644481,0.036998462,0.023859926
2016-12-05,5.16,0.9996371,0.9952094,0.075186096,0.6372324,0.014590043
2016-12-06,5.06,0.99967575,0.9952276,0.09375572,0.05719653,0.014536407
2016-12-07,5.06,0.9996088,0.99516296,0.2254054,0.057712164,0.023834806
2016-12-08,5.06,0.99967,0.99710983,0.89287347,0.088381104,0.018077785
2016-12-09,5.04,0.99969697,0.99625945,0.89635956,0.058395285,0.01941146
2016-12-12,4.91,0.9997036,0.99676406,0.82411265,0.103130385,0.01954638
2016-12-13,4.75,0.99971837,0.9941888,0.9055261,0.839872,0.03495464
