date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-12-19,20.95,0.9998617,0.99925834,0.9990633,0.00014925234,0.0037142443
2018-12-20,21.04,0.99996483,0.99931,0.99677104,0.00016207564,0.0009665508
2018-12-21,21.4,0.99994993,0.99470526,0.99514514,0.00015774793,0.0035647305
2018-12-24,21.22,0.99989724,0.99808985,0.9975126,4.3139877e-05,0.0016595101
2018-12-25,21.04,0.99997437,0.99882525,0.0011955622,0.00048175143,0.0024073448
2018-12-26,21.58,0.9998055,0.99834,0.00095233787,0.0016626162,0.0002980346
2018-12-27,22.3,0.9996117,0.9956318,0.004132047,0.002954045,0.0015630561
2018-12-28,21.76,0.9998703,0.9998733,0.0019460984,0.0002745303,0.0004222097
2019-01-02,21.58,0.9997117,0.99927014,0.0006021948,0.0019781394,0.0047131144
2019-01-03,19.78,0.9998267,0.9996891,0.99842525,0.9980038,0.9987116
2019-01-04,20.41,0.99951863,0.9997352,0.0018146961,0.0042697303,0.9932093
2019-01-07,20.32,0.9996877,0.99968743,0.0010897778,0.0017988741,0.993378
2019-01-08,20.41,0.9995603,0.9988148,0.00021140084,0.99114776,0.99575055
2019-01-09,20.86,0.9998497,0.99806625,0.0016432935,0.0031407229,0.9963062
2019-01-10,20.59,0.9992113,0.9996351,0.0022417968,0.000833538,0.013384145
2019-01-11,20.41,0.9954234,0.99985516,0.0003978549,0.0028233845,0.99551034
2019-01-14,20.14,0.9993284,0.9998585,0.0041548307,0.99856734,0.99963605
2019-01-15,19.96,0.9994312,0.9994492,0.9985026,0.9997634,0.9991881
2019-01-16,20.14,0.9995609,0.99907935,0.9964972,0.99542433,0.9985984
2019-01-17,20.05,0.9995747,0.99926764,0.99718994,0.007978569,0.9984669
2019-01-18,20.14,0.99977666,0.99973696,0.004281482,0.9977496,0.99981505
2019-01-21,19.78,0.99907863,0.99978596,0.9994399,0.9990287,0.99975175
2019-01-22,20.5,0.9995491,0.9979693,0.003984898,0.9958521,0.99755764
2019-01-23,20.23,0.99899787,0.9981887,0.9990252,0.9967752,0.99961483
2019-01-24,20.41,0.9977562,0.99228036,0.0021264874,0.0031887204,0.999508
2019-01-25,19.87,0.99942446,0.99507564,0.999466,0.9990773,0.99968195
2019-01-28,20.5,0.9998171,0.007169567,0.99832505,0.9977779,0.99898845
2019-01-29,20.23,0.99947375,0.0048862356,0.99889946,0.999585,0.998638
2019-01-31,20.68,0.999864,0.0008654658,0.9991654,0.9999144,0.99920374
2019-02-01,20.05,0.99980026,0.001688384,0.9997334,0.9997893,0.9995055
2019-02-11,21.04,0.99990225,0.00063099654,0.006070199,0.9973513,0.99915504
2019-02-12,20.68,0.9982823,0.0005588894,0.9988951,0.9984586,0.99954873
2019-02-13,21.22,0.9996376,0.00022823733,0.99753785,0.9998696,0.9998554
2019-02-14,20.95,0.9998603,0.0006625187,0.99997854,0.9997582,0.99723864
2019-02-15,20.23,0.9990701,0.9826089,0.9989778,0.99921525,0.99942964
2019-02-18,20.59,0.9996326,0.009495127,0.99998343,0.9998084,0.9974184
2019-02-19,21.13,0.99993277,0.00068255235,0.9995858,0.9998425,0.01053922
2019-02-20,21.31,0.99981946,0.0011506359,0.9990337,0.9998945,0.9987795
2019-02-21,21.22,0.99945754,0.0008500674,0.99932206,0.9996062,0.9907079
2019-02-22,21.58,0.99937254,0.0006020465,0.9976246,0.99976045,0.9957528
2019-02-25,21.31,0.9997179,0.00143384,0.9996911,0.99903154,0.004799443
2019-02-26,22.48,0.9997249,0.00037364225,0.9944945,0.99677545,0.0042407173
2019-02-27,22.92,0.9994593,0.0006218221,0.000905799,0.0031793388,0.0010508978
2019-02-28,22.92,0.9992792,0.0004502231,0.00013645661,0.00048495125,0.001553233
2019-03-01,23.28,0.99875236,0.0012070909,7.633761e-05,0.00042654644,0.98789793
2019-03-04,23.2,0.9997538,0.00020303749,0.0016053788,0.0006312164,0.010822894
2019-03-05,22.92,0.9994611,0.0003612572,0.0021841554,0.0004353736,0.9955049
2019-03-06,22.3,0.9981342,0.0017481761,0.0024021764,0.0027948564,0.9979931
2019-03-07,22.39,0.99991024,0.005170426,0.0022234377,0.0031689089,0.99418205
2019-03-08,22.84,0.99894756,0.006258436,0.0018898544,0.0015396228,0.0023713647
2019-03-11,22.84,0.999793,0.0042557465,0.0007991506,0.0002756066,0.001783803
2019-03-12,22.84,0.9998684,0.9737584,0.001672684,0.00030016672,0.002028471
2019-03-13,21.31,0.9957456,0.99795216,0.99946564,0.9993333,0.98745406
2019-03-14,21.4,0.98874503,0.9973878,0.9998909,0.9999306,0.006087205
2019-03-15,21.58,0.99055064,0.9965586,0.9996284,0.99925154,0.0027581654
2019-03-18,21.85,0.9838431,0.99712735,0.005012379,0.9998191,0.0047337757
2019-03-19,20.86,0.99349,0.9971245,0.99987197,0.99971884,0.9952938
2019-03-20,22.3,0.98380095,0.9881528,0.0016153791,0.9926398,0.0007682227
2019-03-21,21.76,0.9971238,0.99969757,0.99889046,0.9971855,0.9933849
2019-03-22,22.03,0.99845827,0.9964893,0.9991763,0.99638355,4.655797e-05
2019-03-25,21.22,0.99956626,0.99903536,0.99937063,0.99855334,0.0026492039
2019-03-26,22.03,0.9995943,0.99825543,0.99726933,0.004325877,9.3002236e-05
2019-03-27,22.03,0.9996124,0.99595815,0.9954639,0.0058699143,0.0002268973
2019-03-28,22.84,0.99925095,0.0063997908,0.9963169,0.00010767178,9.8016e-05
2019-03-29,23.82,0.98212975,0.006457531,0.0027971643,0.0011588108,0.00037296943
2019-04-01,23.2,0.9992399,0.0021940938,0.0018647078,1.4288352e-05,0.00015155539
2019-04-02,23.28,0.99941194,0.007076013,0.00025236304,1.4377746e-05,0.00021175266
2019-04-03,22.48,0.99876094,0.013829107,0.00054920034,2.812395e-05,0.00075095275
2019-04-04,22.92,0.9980903,0.00987136,0.00010867181,2.2229811e-05,0.0006768168
2019-04-05,22.48,0.9943441,0.98098147,0.00052637194,0.00045850605,0.0022602633
2019-04-08,21.67,0.9997873,0.99629813,0.0013975158,0.004431156,0.0005912035
2019-04-09,21.58,0.9997266,0.9986027,0.0014532316,0.005204739,0.00066566264
2019-04-10,21.58,0.99972063,0.99971193,0.0013399497,0.9957463,0.00061810634
2019-04-11,21.31,0.999845,0.9990626,0.99764675,0.999244,0.0018259934
2019-04-12,21.13,0.999711,0.999772,0.9973152,0.9923515,0.003008089
2019-04-16,21.13,0.9995339,0.99922204,0.0058104983,0.001602568,0.0011865919
2019-04-18,21.13,0.9997625,0.9996026,0.99820745,0.0074718627,0.0006720428
2019-04-19,20.77,0.9954313,0.9996706,0.9976852,0.004358722,0.0023621428
2019-04-22,21.94,0.99147147,0.9979365,0.000461579,0.00013958402,0.00010624371
2019-04-23,21.22,0.9993298,0.9992847,0.99545884,0.0006314884,0.00012876489
2019-04-24,21.13,0.9988881,0.9988288,0.00092569535,0.00045036047,5.148663e-05
2019-04-25,21.58,0.9953999,0.99755645,8.0867096e-05,0.00010596941,9.592169e-06
2019-04-26,21.67,0.99639785,0.99766374,1.7535655e-06,8.489605e-06,2.4970543e-06
2019-05-02,21.58,0.99567455,0.9934524,0.00015325814,2.8962104e-05,0.00062227354
2019-05-03,21.31,0.990272,0.99783546,0.0001448371,0.00015479849,0.0012773783
2019-05-06,20.68,0.9967141,0.9969266,0.0029611755,0.0038064194,0.0064842626
2019-05-07,20.41,0.99081856,0.9982418,0.0031777704,0.99802715,0.9951931
2019-05-08,19.78,0.9965984,0.99869376,0.0023396916,0.9967204,0.99484766
2019-05-09,19.69,0.99845815,0.9998078,0.009030208,0.99842703,0.9997056
2019-05-10,19.87,0.9975938,0.9996166,0.9937151,0.99858665,0.99814105
2019-05-13,20.14,0.9952017,0.9993699,0.99802506,0.99956423,0.9990264
2019-05-14,19.78,0.99820745,0.99964225,0.99789387,0.99958223,0.9953323
2019-05-15,19.78,0.9976209,0.9996012,0.99977714,0.99976355,0.99868673
2019-05-16,19.51,0.9940919,0.99973875,0.99972874,0.9999292,0.9998865
2019-05-17,20.59,0.9967122,0.9996247,0.0019406482,0.9991447,0.99997246
2019-05-20,20.23,0.9968094,0.9998801,0.99721575,0.9986084,0.999943
2019-05-21,20.68,0.99748755,0.9998777,0.0008721926,0.0011484212,0.9999534
