date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-12-19,20.95,0.9987463,0.9908913,0.9668314,0.019966831,0.028771047
2018-12-20,21.04,0.99891424,0.9936759,0.9445173,0.0129590435,0.016307466
2018-12-21,21.4,0.998553,0.98615915,0.88208956,0.020730173,0.021432005
2018-12-24,21.22,0.9983713,0.99202466,0.85215926,0.011907266,0.011167415
2018-12-25,21.04,0.9983011,0.99355465,0.09278756,0.023285355,0.034473907
2018-12-26,21.58,0.9971674,0.99041253,0.098536246,0.020777265,0.011735057
2018-12-27,22.3,0.9950376,0.980157,0.056723543,0.026311437,0.016680144
2018-12-28,21.76,0.9969162,0.99368614,0.10293622,0.030460928,0.025268126
2019-01-02,21.58,0.9969939,0.992488,0.067522906,0.062449027,0.05529979
2019-01-03,19.78,0.9970215,0.99680495,0.91374564,0.9461603,0.95729417
2019-01-04,20.41,0.9959353,0.99503595,0.11995593,0.14612104,0.9601272
2019-01-07,20.32,0.9955552,0.99509,0.060493924,0.14318508,0.93709487
2019-01-08,20.41,0.99564433,0.9944759,0.023705726,0.7674134,0.96637815
2019-01-09,20.86,0.9968399,0.9867595,0.07181045,0.08892169,0.9419691
2019-01-10,20.59,0.99548846,0.99475694,0.032417055,0.05491618,0.23638703
2019-01-11,20.41,0.9940341,0.99625504,0.032972,0.13207361,0.9590555
2019-01-14,20.14,0.994354,0.9956956,0.21295112,0.94664866,0.98784375
2019-01-15,19.96,0.9960906,0.9951781,0.9443686,0.9627556,0.99115926
2019-01-16,20.14,0.99646676,0.9960037,0.8111559,0.95511925,0.97864574
2019-01-17,20.05,0.9968924,0.9939215,0.90736777,0.21723917,0.9819079
2019-01-18,20.14,0.997543,0.9959662,0.2608199,0.95136625,0.9885576
2019-01-21,19.78,0.9958786,0.99464345,0.97069204,0.9709409,0.9924353
2019-01-22,20.5,0.99772984,0.98525244,0.10284965,0.9260799,0.98082286
2019-01-23,20.23,0.996792,0.9901869,0.8692838,0.8725937,0.9922317
2019-01-24,20.41,0.99579644,0.96164995,0.1124844,0.27048048,0.99109894
2019-01-25,19.87,0.99743736,0.98184353,0.9360783,0.9711336,0.98639107
2019-01-28,20.5,0.99857855,0.0624229,0.890297,0.94808483,0.99421376
2019-01-29,20.23,0.99816245,0.050880883,0.97138107,0.9674269,0.9902271
2019-01-31,20.68,0.9986696,0.0121115865,0.9339249,0.9749535,0.9905868
2019-02-01,20.05,0.9981919,0.046262827,0.97684664,0.9900456,0.9844164
2019-02-11,21.04,0.9988411,0.015889538,0.18179297,0.96027315,0.96274555
2019-02-12,20.68,0.99715036,0.0074181026,0.97018224,0.9678601,0.9734321
2019-02-13,21.22,0.99737835,0.009340576,0.9602599,0.9827539,0.9714916
2019-02-14,20.95,0.99796367,0.018237323,0.985379,0.9838938,0.96334577
2019-02-15,20.23,0.9958703,0.8819858,0.9610765,0.9727998,0.96463245
2019-02-18,20.59,0.99681073,0.070921935,0.9843465,0.9908414,0.9632835
2019-02-19,21.13,0.9985966,0.009384173,0.9809748,0.9842584,0.27574295
2019-02-20,21.31,0.9982126,0.013483242,0.9835714,0.9757268,0.9351329
2019-02-21,21.22,0.9971789,0.011147687,0.95785165,0.9689099,0.92820233
2019-02-22,21.58,0.99802655,0.0098312255,0.9575129,0.9759233,0.8860103
2019-02-25,21.31,0.9983564,0.011951877,0.9759394,0.97251344,0.1648885
2019-02-26,22.48,0.99844956,0.0113905715,0.8547563,0.8852009,0.0566013
2019-02-27,22.92,0.9978951,0.011543308,0.113689795,0.11342713,0.047077388
2019-02-28,22.92,0.9968167,0.0114984,0.029886998,0.022555841,0.107281946
2019-03-01,23.28,0.99679834,0.014531099,0.02220815,0.01819082,0.833053
2019-03-04,23.2,0.9977842,0.005745151,0.040521573,0.01718878,0.12687418
2019-03-05,22.92,0.99823666,0.017754318,0.041798778,0.014466462,0.92464316
2019-03-06,22.3,0.9970065,0.017327655,0.07500274,0.07886381,0.94393855
2019-03-07,22.39,0.998618,0.03315244,0.09865342,0.052450545,0.8598465
2019-03-08,22.84,0.9961504,0.034277298,0.03410575,0.03314061,0.07612261
2019-03-11,22.84,0.9979265,0.042435497,0.025820097,0.03714948,0.03738391
2019-03-12,22.84,0.998142,0.8650134,0.07962086,0.021856584,0.03886023
2019-03-13,21.31,0.9869097,0.9866649,0.9479146,0.9782541,0.9399481
2019-03-14,21.4,0.9717729,0.9886419,0.94266105,0.9841106,0.047520734
2019-03-15,21.58,0.96665055,0.9884891,0.9134989,0.9695534,0.03875418
2019-03-18,21.85,0.9538764,0.9844514,0.2637602,0.9755927,0.09274416
2019-03-19,20.86,0.9842263,0.9892747,0.98273057,0.9894776,0.93153906
2019-03-20,22.3,0.97058815,0.961165,0.07835223,0.9280111,0.06432044
2019-03-21,21.76,0.98358005,0.9927654,0.91751647,0.9356983,0.74785924
2019-03-22,22.03,0.9866253,0.99146783,0.8586108,0.9196191,0.006366526
2019-03-25,21.22,0.98837346,0.99403507,0.9527582,0.8916084,0.018979494
2019-03-26,22.03,0.99795073,0.98254484,0.8852333,0.10866335,0.005027245
