date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-11-08,5.19,0.9999517,0.00063981063,7.9783786e-05,0.00027804132,4.0822495e-05
2016-11-09,5.19,0.99986756,0.00071739097,3.9222185e-05,5.068409e-05,2.9013936e-05
2016-11-11,5.15,0.996067,0.0002103184,0.00036504047,0.00039420192,8.801331e-05
2016-11-14,5.09,0.9999558,0.0008808886,0.0016893365,0.0011868711,0.00016633209
2016-11-15,5.09,0.9999877,0.0018298554,0.0023413217,0.0012380572,0.0003183575
2016-11-16,5.09,0.99751866,0.00043370342,0.994478,0.0006268734,0.0002241074
2016-11-17,5.06,0.9998696,0.00084039225,0.0026122488,0.0002276247,7.234045e-05
2016-11-18,5.02,0.9999609,0.0012661049,0.0021268497,0.0040305806,0.0031753003
2016-11-21,5.02,0.99998105,0.00064771174,0.004823554,0.9921679,0.004351729
2016-11-22,4.89,0.9999672,0.003907712,0.9968088,0.9980123,0.9965829
2016-11-23,5.15,0.9995919,4.715062e-05,4.8086546e-05,0.00089262996,0.00022539613
2016-11-24,4.91,0.9999951,0.00042913458,0.99927706,0.9983747,0.9988127
2016-11-25,5.02,0.9999385,0.0003295345,0.00077496405,0.0021476399,0.00051252113
2016-11-28,4.92,0.99998176,0.00088624604,0.99818903,0.006011204,0.0049041444
2016-11-29,5.02,0.99996006,0.0012757076,0.0024896695,0.0020729918,2.3405802e-05
2016-11-30,5.02,0.99988663,0.00011786434,0.00042947102,0.0031073773,0.0030355284
2016-12-01,5.02,0.99915445,8.176971e-05,0.9923012,0.99075097,0.00057399727
2016-12-02,4.89,0.99991894,0.0019646222,0.005944807,0.9992029,0.9960712
2016-12-05,5.06,0.9998252,0.00039730308,0.0008884519,0.0021867445,0.00036426453
2016-12-06,4.92,0.99987006,0.002169512,0.00085513515,0.99558544,0.0007947459
2016-12-07,4.92,0.99779654,0.0012410838,0.0015637394,0.0060143075,0.001191852
2016-12-08,5.06,0.999295,0.0001007359,0.0008280712,0.00058973697,0.0013382388
2016-12-09,4.76,0.99996555,0.9933749,0.9987733,0.998315,0.9979836
2016-12-12,4.86,0.9957891,0.98032117,0.99555653,0.99489176,0.0020834634
2016-12-13,4.69,0.99999166,0.99897987,0.9997985,0.999607,0.99961084
2016-12-14,4.89,0.99977213,0.9872838,0.99805367,0.9961377,0.0015936452
2016-12-15,5.06,0.9997396,0.0018688828,0.0009376992,0.0012237051,0.0033107167
2016-12-16,4.92,0.9998779,0.0012084421,0.00050652365,0.0003279746,0.002470279
2016-12-19,4.92,0.99979633,0.0010564186,0.0024762,0.00065026287,0.005029843
2016-12-21,4.96,0.9986749,0.00027932037,0.00016411596,0.00020523826,0.99406564
2016-12-23,4.91,0.9981635,0.0010843705,0.993113,0.00019967658,0.9937051
2016-12-26,5.02,0.9945608,0.002244938,0.001066096,0.00044811243,0.9991364
2016-12-27,4.92,0.9995346,0.0028624989,0.00035854464,0.00077424105,0.9960334
2016-12-28,4.89,0.99805105,0.0051823794,0.0016833865,0.0019465357,0.99507445
2016-12-29,4.86,0.9996922,0.004222293,0.00154244,0.0017032081,0.99774736
2016-12-30,4.92,0.9997886,0.0030806873,0.0015010572,0.00051439565,0.0033236279
2017-01-04,4.92,0.99986243,0.0022318976,0.0009210005,0.0014060456,0.0041640922
2017-01-05,4.91,0.9999192,0.0010595457,0.00043297146,0.0021809964,0.9926604
2017-01-06,4.76,0.99993885,0.9915992,0.9963762,0.9999417,0.99942833
2017-01-10,4.86,0.99993,0.97733355,0.0024750223,0.99927014,0.0054072053
2017-01-11,4.89,0.9999429,0.0018437911,9.8680735e-05,0.99584275,0.0017582941
2017-01-13,4.78,0.9997669,0.0027940192,0.003881328,0.9997451,0.9951864
2017-01-16,4.78,0.9995376,0.00074699364,0.9967043,0.9992489,0.997783
2017-01-17,4.78,0.9999471,0.0017609297,0.9987418,0.9995976,0.9962702
2017-01-18,4.73,0.9999435,0.010217099,0.9989409,0.99807763,0.9981323
2017-01-19,4.69,0.999944,0.98526543,0.99897754,0.9998721,0.9962769
2017-01-20,4.66,0.99994254,0.99053884,0.99987197,0.999374,0.9991837
2017-01-23,4.79,0.9998196,0.0032015184,0.9991436,0.99798113,0.0013621814
2017-01-24,4.92,0.9999516,0.00211888,0.9974617,0.0040845494,0.00037678136
2017-01-25,5.04,0.999984,0.00060457597,0.99800736,0.0002015148,7.4041425e-05
2017-02-02,5.12,0.99998486,0.0009829927,0.0015680508,0.0006889891,9.11541e-05
2017-02-03,5.19,0.99979144,0.0011884867,0.00018342937,0.0001606973,0.00026018618
2017-02-06,5.06,0.9998903,0.0049869833,0.00232477,0.0012357339,0.001605232
2017-02-07,5.09,0.9991359,0.0034311737,0.00031807748,0.00028880464,0.00030488902
2017-02-08,5.06,0.9999372,0.006876261,0.00064179336,0.0009434309,0.0012608874
2017-02-09,4.92,0.99985754,0.0007242106,0.00096204807,0.0034108413,0.0012516398
2017-02-10,4.79,0.99966776,0.0024928604,0.9986432,0.002641467,0.9934128
2017-02-13,4.92,0.99968195,0.0006924255,0.00021318288,0.0007340459,0.002133042
2017-02-14,4.89,0.99990904,0.0005781799,0.002909041,0.0038222985,0.0049292115
2017-02-15,4.82,0.9987956,0.003565418,0.9985808,0.997398,0.006656636
2017-02-16,4.88,0.99910647,0.0035712114,0.0014666051,0.9963102,0.00075152225
2017-02-17,4.89,0.99991655,0.0007458214,0.00020972865,0.003957933,0.9913761
2017-02-20,4.89,0.9999391,0.0037982843,0.0005243776,0.00029881787,0.9977591
2017-02-21,4.86,0.9997527,0.004315057,0.0028442983,0.0003748167,0.9992944
2017-02-22,4.86,0.9992711,0.0061990796,0.0007269183,0.00065281434,0.9992949
2017-02-23,4.82,0.9998325,0.9856651,0.99716276,0.0025633324,0.999744
2017-02-24,4.73,0.9998568,0.9990742,0.9970239,0.9985116,0.99997056
2017-02-27,4.76,0.9998691,0.9989053,0.007611068,0.9978398,0.99954385
2017-02-28,4.76,0.99998724,0.99677926,0.9957587,0.9982755,0.9998166
2017-03-01,4.86,0.99956876,0.99882966,0.0015453441,0.0011829215,0.99287474
2017-03-02,4.89,0.9997116,0.9956071,4.5006767e-05,0.004408271,0.0037627139
2017-03-03,4.82,0.99992764,0.9998185,0.0060989233,0.9984573,0.9964228
