date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-11-08,5.19,0.999943,0.0013786316,0.00180493,0.00069390726,0.00018489789
2016-11-09,5.19,0.99990976,0.0026157845,0.0012200525,5.1446186e-05,0.00010843497
2016-11-11,5.15,0.99723995,0.0008914167,0.001990488,0.0011754419,0.0005178287
2016-11-14,5.09,0.9998914,0.0028350926,0.005418007,0.004810328,0.0020090626
2016-11-15,5.09,0.9999764,0.0056938143,0.0083147045,0.00068918907,0.0022549338
2016-11-16,5.09,0.99840647,0.0028846776,0.98099697,0.0008293359,0.0010045785
2016-11-17,5.06,0.99985075,0.001962342,0.003266274,0.0025732229,0.0009837637
2016-11-18,5.02,0.99989057,0.0028027936,0.011725666,0.010445155,0.0031048052
2016-11-21,5.02,0.9999449,0.0018871715,0.0056338785,0.98102677,0.004899067
2016-11-22,4.89,0.9999267,0.0072659277,0.9889277,0.9962127,0.9886789
2016-11-23,5.15,0.9997533,0.0006961072,0.00021159746,0.0015838351,0.0012543555
2016-11-24,4.91,0.99998903,0.0009013518,0.9947299,0.99317014,0.9936494
2016-11-25,5.02,0.9999285,0.000677786,0.001615123,0.0048721707,0.00018776662
2016-11-28,4.92,0.9999509,0.0026276733,0.99453485,0.01124851,0.011040127
2016-11-29,5.02,0.99992955,0.005205243,0.008112513,0.0044662636,0.00084332784
2016-11-30,5.02,0.9999232,0.0002172536,0.0027154386,0.0048100976,0.004812113
2016-12-01,5.02,0.9990533,0.00046931193,0.9802926,0.97789586,0.0012397121
2016-12-02,4.89,0.9998814,0.004251429,0.023526167,0.9988142,0.9840296
2016-12-05,5.06,0.9998385,0.002229011,0.0027633077,0.0015615582,0.0010706532
2016-12-06,4.92,0.99981874,0.004251675,0.0023224165,0.98914987,0.003245277
2016-12-07,4.92,0.9977628,0.002207622,0.0057159145,0.007589913,0.00081214146
2016-12-08,5.06,0.99932694,0.0009106212,0.0005403198,0.0031180647,0.0023303872
2016-12-09,4.76,0.9999672,0.97990626,0.9968665,0.99657,0.9947025
2016-12-12,4.86,0.9967728,0.9658184,0.9927596,0.99207777,0.0066952133
2016-12-13,4.69,0.9999918,0.9976804,0.9980981,0.9994772,0.99809235
2016-12-14,4.89,0.9996395,0.9826773,0.9895699,0.99218965,0.0018526784
2016-12-15,5.06,0.99978715,0.0068663494,0.0020998658,0.0022616156,0.0077602975
2016-12-16,4.92,0.99984324,0.00088021957,0.0043651583,0.002223151,0.0034086409
2016-12-19,4.92,0.99977785,0.0018135702,0.004998427,0.001084448,0.01002266
2016-12-21,4.96,0.99922645,0.0015765858,0.00055163674,0.0020908336,0.98394287
2016-12-23,4.91,0.9975979,0.002574829,0.9847388,0.0024514953,0.99005705
2016-12-26,5.02,0.9982168,0.004504177,0.004421043,0.00095859775,0.9989229
2016-12-27,4.92,0.9997973,0.0026913635,0.001803441,0.001091645,0.9913975
2016-12-28,4.89,0.9982162,0.0046560513,0.0043931813,0.0019461652,0.9899725
2016-12-29,4.86,0.9996697,0.0071873884,0.0031651845,0.007550013,0.98389465
2016-12-30,4.92,0.9997197,0.0048503093,0.004398847,0.0036527417,0.010034628
2017-01-04,4.92,0.9998388,0.0021555852,0.00076127506,0.002385663,0.0074759875
2017-01-05,4.91,0.9998777,0.0015340318,0.0010691005,0.0041463934,0.986047
2017-01-06,4.76,0.9999256,0.97785234,0.9912409,0.99939156,0.9989415
2017-01-10,4.86,0.99987686,0.9500246,0.006649782,0.9978592,0.011728501
2017-01-11,4.89,0.99994516,0.0043025305,0.0006909789,0.98902506,0.005350263
2017-01-13,4.78,0.9995012,0.0057614674,0.017246922,0.99920493,0.99035305
2017-01-16,4.78,0.9993918,0.0025601683,0.98995334,0.99786925,0.9951068
2017-01-17,4.78,0.99994683,0.0037404865,0.9953825,0.99605966,0.9902783
2017-01-18,4.73,0.99975723,0.017703341,0.9982541,0.9995721,0.9989976
2017-01-19,4.69,0.99985063,0.9621719,0.9981021,0.99959415,0.99884605
2017-01-20,4.66,0.99991906,0.98101735,0.99821186,0.9987024,0.9993517
2017-01-23,4.79,0.9996457,0.007232737,0.9963605,0.99158865,0.0033417966
2017-01-24,4.92,0.99989057,0.0032551128,0.9937239,0.008925498,0.0011740034
2017-01-25,5.04,0.9999443,0.00057029317,0.989647,0.0009845912,0.00013816854
2017-02-02,5.12,0.99997866,0.00190094,0.005031242,0.001984399,0.0013543816
