date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,15.11,0.9946077,0.03154821,0.94965106,0.93184817,0.9011104
2016-09-15,14.9,0.9933522,0.03121991,0.9790396,0.9610031,0.9203644
2016-09-16,14.49,0.99859434,0.70023537,0.9787496,0.9778686,0.90556294
2016-09-19,15.17,0.98890966,0.017297583,0.9345321,0.95651096,0.049003717
2016-09-20,15.5,0.98889554,0.009447863,0.96832365,0.9417635,0.012800391
2016-09-21,15.5,0.98700887,0.010347842,0.9600232,0.9367323,0.008692357
2016-09-22,15.52,0.9966016,0.0087341685,0.96282864,0.88874215,0.009853173
2016-09-23,15.46,0.9957657,0.015169995,0.9427596,0.88993335,0.0071950243
2016-09-26,15.56,0.9962154,0.010210644,0.857657,0.20987912,0.009397277
2016-09-27,15.98,0.9632717,0.007678824,0.17772108,0.09177184,0.014748404
2016-09-28,16.14,0.96629655,0.0065976023,0.09678888,0.051890112,0.013554197
2016-09-29,15.85,0.94370055,0.0063153254,0.69126654,0.028360698,0.0054964614
2016-09-30,15.85,0.12535784,0.0051818094,0.0698234,0.022502603,0.009234845
2016-10-03,15.69,0.9280512,0.0042306473,0.10790682,0.035008162,0.009731931
2016-10-04,15.69,0.9729797,0.008753398,0.073034585,0.014667962,0.005118581
2016-10-05,15.81,0.8347985,0.0106371995,0.040257946,0.011478673,0.008603749
2016-10-06,15.87,0.12186638,0.012553831,0.055424627,0.02543486,0.005140596
2016-10-07,15.71,0.977219,0.01913574,0.027953958,0.01663166,0.0047683087
2016-10-10,15.52,0.985742,0.047478013,0.03159436,0.023098743,0.007115238
2016-10-11,15.65,0.9889552,0.040578257,0.044717144,0.011224518,0.0124257505
2016-10-12,15.56,0.99105984,0.053445626,0.06536166,0.009266962,0.009433077
2016-10-13,15.44,0.994087,0.80923253,0.0579783,0.012356829,0.011660378
2016-10-14,15.4,0.99609405,0.9788366,0.04448727,0.03635939,0.017151644
2016-10-17,15.07,0.99862933,0.9919024,0.10204136,0.088402994,0.13259228
2016-10-18,15.09,0.99825376,0.9931837,0.08799161,0.10762485,0.100258514
2016-10-19,15.19,0.992572,0.9919309,0.04184646,0.04878081,0.02520646
2016-10-20,15.19,0.99483126,0.9904551,0.033734143,0.060245816,0.017503709
2016-10-21,15.19,0.99482757,0.990741,0.041837938,0.061020542,0.00967081
2016-10-24,14.94,0.9988776,0.9947785,0.12697475,0.85283834,0.049587406
2016-10-25,14.8,0.99923325,0.99116933,0.84579337,0.9173785,0.85886145
2016-10-26,14.61,0.9964594,0.9960955,0.9177791,0.89764565,0.88524574
2016-10-27,15.03,0.9972958,0.9808369,0.09133276,0.69844425,0.02863584
2016-10-28,15.03,0.9961462,0.99524224,0.1199202,0.1686339,0.008125224
2016-10-31,14.9,0.99557966,0.99289507,0.7800922,0.17136401,0.014223957
2016-11-01,14.86,0.9964574,0.9905319,0.90295607,0.14035301,0.0160095
2016-11-02,14.65,0.9965526,0.9932327,0.93948835,0.88517433,0.16424002
2016-11-03,14.49,0.99745196,0.99461573,0.95077825,0.9604031,0.8943736
2016-11-04,14.49,0.9975048,0.99548954,0.96105355,0.944919,0.91162705
2016-11-07,15.0,0.99925023,0.9875789,0.11145225,0.1050368,0.021179063
2016-11-08,15.07,0.99774593,0.99104613,0.10379322,0.10397773,0.010100365
2016-11-09,14.9,0.9981988,0.9906041,0.11798237,0.71240795,0.011108008
2016-11-10,15.07,0.9956594,0.9923529,0.09090992,0.030461904,0.009562817
2016-11-11,15.0,0.9970721,0.99151576,0.12964635,0.024432134,0.012658261
2016-11-14,14.82,0.99724364,0.9948,0.24545237,0.04950147,0.019104341
2016-11-15,14.82,0.99852693,0.9969798,0.6964418,0.029851086,0.018785315
2016-11-16,14.82,0.9979563,0.99564856,0.83838016,0.027790107,0.020010808
2016-11-17,14.76,0.9980798,0.99562573,0.7862391,0.025506455,0.034794837
2016-11-18,14.71,0.997133,0.99511695,0.77519405,0.023351368,0.06737347
2016-11-21,14.78,0.99744844,0.9970594,0.15288144,0.021686208,0.028739823
2016-11-22,14.9,0.99230075,0.9944628,0.033117317,0.009524096,0.014399548
2016-11-23,15.03,0.97915274,0.99136704,0.031258687,0.008921877,0.01651365
2016-11-24,14.9,0.99449795,0.99548125,0.041489277,0.012967518,0.012557136
2016-11-25,14.82,0.99592197,0.9946695,0.050585836,0.024952635,0.08132936
2016-11-28,14.69,0.99817646,0.9940823,0.09110563,0.033486456,0.8642918
2016-11-29,14.49,0.9970528,0.99733907,0.087456085,0.10627522,0.96066153
2016-11-30,14.57,0.9981358,0.99721366,0.060376663,0.06966999,0.96530694
2016-12-01,14.59,0.99799156,0.9969332,0.066572405,0.07835568,0.9513532
2016-12-02,14.61,0.9983322,0.99658126,0.10034233,0.09165606,0.96248716
2016-12-05,14.45,0.99777055,0.9973979,0.20323478,0.81668335,0.97578377
2016-12-06,14.14,0.9983948,0.9960069,0.8902675,0.9468243,0.98870486
2016-12-07,14.24,0.9977222,0.99749434,0.90811425,0.95917666,0.990319
2016-12-08,14.49,0.99830085,0.996738,0.22268821,0.3433771,0.93213445
2016-12-09,14.51,0.9980933,0.9936599,0.92199355,0.9106401,0.9832516
2016-12-12,14.45,0.9968749,0.99737155,0.9427631,0.9611333,0.98466706
2016-12-13,14.24,0.9984024,0.99748105,0.92137873,0.97824633,0.9901226
2016-12-14,14.4,0.9954568,0.9975769,0.86507475,0.95316774,0.9801846
2016-12-15,14.49,0.9943705,0.9980519,0.28785974,0.90162283,0.96821177
2016-12-16,14.53,0.9960945,0.9967895,0.84882283,0.9681273,0.97994745
2016-12-19,14.55,0.99769896,0.99609107,0.8491104,0.9448972,0.98306423
2016-12-20,14.47,0.9975051,0.99716574,0.9761738,0.9840847,0.99468565
2016-12-21,14.47,0.9972928,0.99711645,0.95898,0.9802274,0.98020476
2016-12-22,14.45,0.99652654,0.99755174,0.9697958,0.9850309,0.9934623
2016-12-23,14.74,0.99518025,0.9924313,0.2060915,0.95090413,0.9883813
2016-12-26,14.94,0.9957593,0.9873726,0.83392847,0.9285618,0.9908379
2016-12-27,14.9,0.99458104,0.98593533,0.9247231,0.96107537,0.989849
2016-12-28,14.74,0.99675566,0.9849712,0.92433417,0.982462,0.9933995
2016-12-29,14.67,0.99800926,0.990581,0.9331276,0.98164785,0.9944857
2016-12-30,14.67,0.99636567,0.98895776,0.97594476,0.9717506,0.9945386
2017-01-03,15.42,0.97838724,0.030012405,0.7924029,0.9587464,0.98532665
2017-01-04,15.31,0.97561306,0.02923227,0.9379738,0.97068274,0.98783594
2017-01-05,15.38,0.98076403,0.023836538,0.9230002,0.95935154,0.9863523
2017-01-06,15.69,0.96702707,0.017426156,0.08923125,0.90883195,0.97082967
2017-01-09,16.02,0.14625213,0.01261666,0.06792179,0.22605115,0.9567178
