date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,15.11,0.99912196,0.0024898197,0.9955124,0.9938421,0.99127215
2016-09-15,14.9,0.99625224,0.004249211,0.9993761,0.99912506,0.9918147
2016-09-16,14.49,0.99986684,0.93157095,0.9999045,0.99638367,0.9886518
2016-09-19,15.17,0.99531245,0.0025530802,0.9989767,0.9968305,0.007516295
2016-09-20,15.5,0.9981316,0.0012276062,0.9984676,0.9941928,0.0005712871
2016-09-21,15.5,0.99852896,0.0021269296,0.997743,0.99559903,0.00036858613
2016-09-22,15.52,0.9995809,0.0010294958,0.9987527,0.9949419,0.00032422744
2016-09-23,15.46,0.999607,0.0015753906,0.99849594,0.98946184,0.00024048737
2016-09-26,15.56,0.9996259,0.0023543278,0.98476464,0.0069232914,0.0006504798
2016-09-27,15.98,0.986245,0.0010603974,0.0073819403,0.0025358687,0.0014399469
2016-09-28,16.14,0.98919654,0.00081728655,0.0061033587,0.001988041,0.00358213
2016-09-29,15.85,0.98804224,0.00093920314,0.98732275,0.008084517,0.0009689577
2016-09-30,15.85,0.022566687,0.0005465981,0.0060346234,0.0006943749,0.00025092013
2016-10-03,15.69,0.96393925,0.00034445478,0.0032614016,0.0020637154,0.00015288653
2016-10-04,15.69,0.99775296,0.005113625,0.00064071285,0.00021708793,7.861739e-05
2016-10-05,15.81,0.96559006,0.0029821228,0.0020497309,0.0005720562,0.00016906833
2016-10-06,15.87,0.023021242,0.006259157,0.00094808463,0.00041221865,4.5568067e-05
2016-10-07,15.71,0.9983553,0.0058157975,0.0026984145,0.00055654807,0.00016442139
2016-10-10,15.52,0.9993887,0.012343219,0.00037959075,0.0024753227,4.2190764e-05
2016-10-11,15.65,0.9989586,0.015769478,0.0010303265,5.0636703e-05,0.0005981805
2016-10-12,15.56,0.9994149,0.012600976,0.00080154225,6.894528e-05,0.00020320037
2016-10-13,15.44,0.9997589,0.9681097,0.00024371315,0.00014794,0.0003869446
2016-10-14,15.4,0.9993166,0.99797124,0.0011260584,0.000526382,0.0002992113
2016-10-17,15.07,0.9998895,0.998774,0.0023948902,0.005353928,0.013790571
2016-10-18,15.09,0.9997931,0.9990252,0.002693658,0.0031359969,0.0072778137
2016-10-19,15.19,0.998343,0.9988859,0.0005816139,0.00039279443,0.00059249223
2016-10-20,15.19,0.99867237,0.9986181,0.0014637978,0.0009430961,0.00048028442
2016-10-21,15.19,0.99953544,0.9984017,0.0005141856,0.0051890286,0.0004957625
2016-10-24,14.94,0.9998926,0.9993888,0.00349652,0.98848665,0.005565864
2016-10-25,14.8,0.99996805,0.9975032,0.9916257,0.99588853,0.9825659
2016-10-26,14.61,0.9998023,0.9994097,0.99502796,0.993208,0.98850584
2016-10-27,15.03,0.99972135,0.99612033,0.003185238,0.983355,0.0036665609
2016-10-28,15.03,0.9996797,0.9990025,0.006807793,0.00866227,0.00015361264
2016-10-31,14.9,0.99948007,0.99781454,0.99226075,0.009962925,0.0015580842
2016-11-01,14.86,0.9995035,0.99764305,0.9943926,0.007313297,0.0003594591
2016-11-02,14.65,0.99966836,0.9979407,0.9997309,0.99409086,0.01659352
2016-11-03,14.49,0.99985397,0.9995665,0.99920887,0.9990656,0.9874958
2016-11-04,14.49,0.9996555,0.9988061,0.99945956,0.99718034,0.9908948
