date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-12,113.63,0.9907631,0.031296548,0.6630448,0.09437715,0.017377505
2016-10-13,115.45,0.9891333,0.022347037,0.103401534,0.069200166,0.011323107
2016-10-14,115.95,0.99017733,0.014536282,0.08470587,0.11626433,0.008141168
2016-10-17,116.25,0.982653,0.032754153,0.0736189,0.7297211,0.007625146
2016-10-18,113.28,0.9948265,0.027221508,0.10598996,0.7885997,0.005640325
2016-10-19,113.89,0.9942674,0.038121704,0.14980325,0.10484048,0.029074928
2016-10-20,110.56,0.9932801,0.10865451,0.12312252,0.092756316,0.02810951
2016-10-21,106.62,0.99691844,0.9830309,0.8551143,0.88788104,0.059937615
2016-10-24,102.98,0.9976173,0.9880228,0.92824155,0.9310803,0.84521794
2016-10-25,106.62,0.9974955,0.9765339,0.8993177,0.90706533,0.02662054
2016-10-26,107.22,0.99727935,0.9836162,0.8349398,0.8321118,0.030910358
2016-10-27,108.68,0.99696296,0.9680589,0.8030755,0.7647828,0.016043248
2016-10-28,112.68,0.9811271,0.9134024,0.17017414,0.07839122,0.0074096746
2016-10-31,118.13,0.10657825,0.15491694,0.048410792,0.04819685,0.008736663
2016-11-01,115.1,0.958268,0.9253358,0.06438767,0.035626747,0.005917357
2016-11-02,112.07,0.9910651,0.9796678,0.11973077,0.03200233,0.01097995
2016-11-03,109.16,0.9974975,0.9950524,0.7992609,0.07925038,0.019686349
2016-11-04,108.74,0.9978073,0.99614185,0.7757423,0.06718545,0.040795483
2016-11-07,110.56,0.9955022,0.9940654,0.11275867,0.037928253,0.022756059
2016-11-08,110.43,0.99550337,0.99404484,0.10951435,0.033133034,0.016760994
2016-11-09,108.43,0.99744534,0.99094266,0.1594066,0.042407885,0.062037297
2016-11-10,109.58,0.9982798,0.99449605,0.12361342,0.04347442,0.022164764
2016-11-11,109.22,0.9980428,0.9945292,0.07850993,0.050944567,0.029520774
2016-11-14,109.04,0.9973974,0.9943467,0.09254059,0.036594532,0.02774053
2016-11-15,107.95,0.9992519,0.9954032,0.10401776,0.04246364,0.16205318
2016-11-16,106.31,0.9990012,0.99558663,0.076114036,0.05036344,0.8556921
2016-11-17,106.5,0.9988186,0.9940242,0.101892665,0.043832824,0.9471853
2016-11-18,105.28,0.9987411,0.99511236,0.08734244,0.08734613,0.9827608
2016-11-21,105.28,0.99787104,0.9956493,0.08462741,0.09314551,0.98129624
2016-11-22,104.26,0.9972671,0.9958074,0.13577606,0.15588543,0.97687054
2016-11-23,104.8,0.99838877,0.99529797,0.24136262,0.14035462,0.9808513
2016-11-24,103.28,0.99804604,0.99396616,0.8271216,0.87694156,0.9832637
2016-11-25,102.26,0.9971691,0.9940327,0.860269,0.92700773,0.9901634
2016-11-28,101.47,0.99720794,0.9925876,0.31985772,0.9336419,0.9911137
2016-11-29,100.01,0.9946285,0.9937928,0.80075496,0.9558225,0.9894481
2016-11-30,104.19,0.99597895,0.9936196,0.32682946,0.9562419,0.9413821
2016-12-01,103.89,0.9975979,0.99210584,0.83271104,0.9392098,0.95511514
2016-12-02,102.32,0.99741167,0.99342316,0.9189266,0.9390947,0.95794934
2016-12-05,101.29,0.99646026,0.99302703,0.9397457,0.9553284,0.9771624
2016-12-06,101.77,0.9951565,0.99374795,0.90926707,0.95251954,0.9545969
2016-12-07,103.89,0.9975667,0.9928778,0.92270195,0.9650594,0.96676475
2016-12-08,104.13,0.9961409,0.9838065,0.90710574,0.96120816,0.96491164
2016-12-09,107.53,0.9860633,0.9824868,0.9267884,0.9569553,0.20019929
2016-12-12,107.83,0.9929947,0.99025214,0.9109401,0.9016871,0.1621777
2016-12-13,106.31,0.9925275,0.99395156,0.935311,0.9505054,0.9200354
2016-12-14,107.83,0.99310726,0.9923745,0.90295374,0.8986524,0.9349958
2016-12-15,107.46,0.99695635,0.9928271,0.8842276,0.9339086,0.9390493
2016-12-16,111.16,0.99121827,0.98749316,0.13251412,0.14484042,0.07602817
2016-12-19,110.86,0.99377406,0.98972625,0.57629156,0.0831514,0.07202136
2016-12-20,110.01,0.99002504,0.99368954,0.18219872,0.65889144,0.17924277
2016-12-21,110.01,0.99361116,0.9933369,0.220569,0.1564883,0.9322114
2016-12-22,110.25,0.99293244,0.9948949,0.2822409,0.13533987,0.93211395
2016-12-23,110.49,0.99724627,0.997488,0.6786929,0.06996283,0.9698298
2016-12-26,111.64,0.9963182,0.99529463,0.14102991,0.0827216,0.9557363
2016-12-27,109.65,0.995262,0.9940175,0.83938265,0.14771028,0.9766494
2016-12-28,108.31,0.99723333,0.9975701,0.8610195,0.8517598,0.99111474
2016-12-29,108.98,0.99710304,0.9973385,0.41924602,0.32798767,0.99013394
2016-12-30,110.56,0.9962729,0.99552417,0.30134118,0.114910245,0.967622
2017-01-03,110.37,0.99615604,0.9954632,0.1530812,0.10268138,0.9806173
2017-01-04,110.43,0.99717855,0.99226075,0.18645129,0.14956284,0.9713594
2017-01-05,109.95,0.9961436,0.99245304,0.24853604,0.8349038,0.96347636
2017-01-06,107.95,0.9979158,0.98946023,0.9070301,0.9439212,0.9797441
2017-01-09,105.89,0.9955961,0.99785125,0.87752694,0.9304039,0.98625666
2017-01-10,106.62,0.99775237,0.9971132,0.9036265,0.92684805,0.97068465
2017-01-11,108.43,0.99664176,0.99650866,0.9371526,0.9118016,0.9692504
2017-01-12,108.43,0.99831945,0.9960609,0.9627313,0.9073569,0.9809787
2017-01-13,108.43,0.9968982,0.99472934,0.9425235,0.92741084,0.9712286
2017-01-16,107.83,0.9934522,0.99524385,0.9246843,0.9492716,0.9703223
2017-01-17,108.68,0.9978822,0.9746456,0.89587593,0.9315735,0.96775067
2017-01-18,108.68,0.99834466,0.9860058,0.9276869,0.93912023,0.9814264
2017-01-19,110.92,0.9937779,0.9863078,0.82382005,0.9240495,0.9731267
2017-01-20,113.22,0.99364156,0.9750822,0.8531038,0.9089606,0.955654
2017-01-23,113.28,0.9950713,0.98730195,0.87909734,0.8843475,0.9506821
2017-01-24,114.98,0.9951023,0.97964865,0.78580993,0.93883824,0.9418706
2017-01-25,117.22,0.99607736,0.9837034,0.25774294,0.9019444,0.92401344
2017-02-02,117.28,0.9969103,0.9826999,0.9167874,0.9544279,0.9395554
2017-02-03,114.8,0.9962197,0.9875519,0.9642539,0.967255,0.9779831
2017-02-06,115.7,0.9943861,0.9903459,0.91886187,0.95121723,0.95584214
2017-02-07,115.1,0.9962521,0.99488467,0.9825403,0.9320742,0.9738099
2017-02-08,115.64,0.99607,0.9956559,0.9527792,0.9087877,0.9663848
2017-02-09,118.61,0.9961695,0.9827155,0.92624396,0.94078076,0.18921363
2017-02-10,120.31,0.9953244,0.9588258,0.9196539,0.93881357,0.08777528
2017-02-13,120.97,0.9941425,0.96360594,0.90322787,0.9402071,0.77517325
2017-02-14,119.52,0.99490154,0.9441799,0.91204363,0.87144655,0.85166043
2017-02-15,121.16,0.9930854,0.93554246,0.88315314,0.9318573,0.14893687
2017-02-16,121.82,0.9936148,0.11098315,0.90892136,0.9012935,0.07545291
2017-02-17,124.79,0.9947954,0.030079665,0.12797672,0.077080816,0.022552688
