date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-12,113.63,0.99863845,0.0023004157,0.98518026,0.0020988937,0.00030648318
2016-10-13,115.45,0.9987552,0.0020976788,0.0026093333,0.0023907584,0.00019804311
2016-10-14,115.95,0.9990588,0.00086186343,0.0015598023,0.005108691,0.000113954484
2016-10-17,116.25,0.99522024,0.0044614472,0.0010802359,0.98656905,0.00030098172
2016-10-18,113.28,0.99903893,0.0020491185,0.0038364013,0.99367106,4.0452713e-05
2016-10-19,113.89,0.9992077,0.004573007,0.0060063708,0.004589152,0.00037473062
2016-10-20,110.56,0.99931335,0.015401539,0.006758125,0.004513277,0.004624555
2016-10-21,106.62,0.9998667,0.9981591,0.99224454,0.9935136,0.0075909616
2016-10-24,102.98,0.99988174,0.9982722,0.99896455,0.9952447,0.9846346
2016-10-25,106.62,0.99979454,0.99800295,0.997147,0.9986084,0.001166238
2016-10-26,107.22,0.9996922,0.99893457,0.9970708,0.9943351,0.0017970018
2016-10-27,108.68,0.99973303,0.995673,0.9912452,0.99050736,0.0005478802
2016-10-28,112.68,0.9986285,0.99016285,0.0021220683,0.0025705537,0.00012200066
2016-10-31,118.13,0.020669846,0.0146217635,0.0006176223,0.001580122,0.00023000421
2016-11-01,115.1,0.98938596,0.9913811,0.0011950384,0.002256489,0.00014411262
2016-11-02,112.07,0.9981713,0.99950564,0.007136539,0.0010115495,0.00048687783
2016-11-03,109.16,0.9998317,0.9998981,0.98972476,0.0048316293,0.0007505521
2016-11-04,108.74,0.9998367,0.99976546,0.9902924,0.0028857957,0.0035251332
2016-11-07,110.56,0.9992205,0.9998398,0.0017770375,0.0019071092,0.0013586754
2016-11-08,110.43,0.9986156,0.9996082,0.009179445,0.001258036,0.0011174579
2016-11-09,108.43,0.9995577,0.9993278,0.0066106906,0.0026292047,0.004440879
2016-11-10,109.58,0.9998167,0.99942064,0.0017093981,0.00023752022,0.0022957078
2016-11-11,109.22,0.99991965,0.9992957,0.0020581363,0.0004474069,0.0024592327
2016-11-14,109.04,0.99956435,0.9989674,0.0019483236,0.0010777968,0.001260017
2016-11-15,107.95,0.9999807,0.999308,0.002631957,0.00028583442,0.016150083
2016-11-16,106.31,0.99996936,0.9992242,0.0023536023,0.0016419447,0.9833242
2016-11-17,106.5,0.99988544,0.9988655,0.0013357971,0.0011756753,0.9964561
2016-11-18,105.28,0.9999424,0.9991371,0.002232641,0.002732453,0.999298
2016-11-21,105.28,0.9995609,0.9992823,0.0032818692,0.0031647754,0.9995154
2016-11-22,104.26,0.999321,0.9994344,0.0067785224,0.012230279,0.9986853
2016-11-23,104.8,0.9995478,0.9993975,0.007905926,0.008408134,0.99928623
2016-11-24,103.28,0.99959534,0.99884593,0.992767,0.9945602,0.9990821
2016-11-25,102.26,0.99945134,0.9990638,0.99092346,0.9954918,0.9998965
2016-11-28,101.47,0.9996636,0.99891114,0.016215349,0.9966472,0.99985445
2016-11-29,100.01,0.99848205,0.9982646,0.9909168,0.9990189,0.9998765
2016-11-30,104.19,0.99958473,0.99917066,0.010672706,0.9993332,0.9911345
2016-12-01,103.89,0.9998956,0.9988092,0.9949898,0.99883133,0.9964562
2016-12-02,102.32,0.99986064,0.99933785,0.9968502,0.996411,0.99557245
2016-12-05,101.29,0.9997925,0.9983278,0.99603254,0.99735606,0.9976432
2016-12-06,101.77,0.99955636,0.99955446,0.99694806,0.99898285,0.998102
2016-12-07,103.89,0.9998591,0.999418,0.9956197,0.9991295,0.99598205
2016-12-08,104.13,0.999724,0.9945294,0.99727565,0.99704605,0.9971125
2016-12-09,107.53,0.99789596,0.99380267,0.9987355,0.9981742,0.01354186
2016-12-12,107.83,0.9993568,0.99623615,0.9980021,0.9950034,0.014017288
2016-12-13,106.31,0.99841213,0.9997211,0.9982963,0.996824,0.9929639
2016-12-14,107.83,0.9986457,0.9991572,0.9942092,0.9953793,0.9904445
2016-12-15,107.46,0.99989283,0.9988701,0.9974003,0.9979284,0.9933026
2016-12-16,111.16,0.9979165,0.99776626,0.0059449538,0.008379827,0.0029529245
2016-12-19,110.86,0.99825853,0.99813443,0.982862,0.008728296,0.0048142695
2016-12-20,110.01,0.9983157,0.9997031,0.008095269,0.9867421,0.009478091
2016-12-21,110.01,0.9980227,0.99940455,0.0082849935,0.0048994506,0.99529344
2016-12-22,110.25,0.99741495,0.999201,0.009795844,0.0016994477,0.9953193
2016-12-23,110.49,0.9996309,0.9998023,0.99056786,0.0032040821,0.9992489
2016-12-26,111.64,0.99956566,0.9990551,0.0064233625,0.0019471017,0.99645054
2016-12-27,109.65,0.99955064,0.99925834,0.99424124,0.009467254,0.999374
2016-12-28,108.31,0.99971515,0.9998628,0.9963482,0.9960223,0.9999002
2016-12-29,108.98,0.99979824,0.9998599,0.011479533,0.015916329,0.99992776
2016-12-30,110.56,0.9995871,0.9993285,0.0098161,0.00422778,0.9985551
2017-01-03,110.37,0.999368,0.99955434,0.002144159,0.0045323884,0.9989311
2017-01-04,110.43,0.99961334,0.9995678,0.005241695,0.0075647193,0.9986261
2017-01-05,109.95,0.9975884,0.9992731,0.007073226,0.98825836,0.99677616
2017-01-06,107.95,0.99976486,0.99957365,0.99690944,0.99648905,0.99854195
2017-01-09,105.89,0.99928325,0.9998087,0.99397695,0.9976888,0.99923015
2017-01-10,106.62,0.99969125,0.99969006,0.9964485,0.99801195,0.9983907
2017-01-11,108.43,0.99948704,0.9999362,0.9980646,0.9954513,0.99785763
2017-01-12,108.43,0.999876,0.99949884,0.9998902,0.9953754,0.9987633
2017-01-13,108.43,0.99977165,0.99910057,0.999201,0.9955259,0.9972097
2017-01-16,107.83,0.9990947,0.99951744,0.99717015,0.9992879,0.99645585
2017-01-17,108.68,0.9996922,0.9895347,0.99372697,0.9935835,0.99836403
2017-01-18,108.68,0.99993396,0.9970878,0.9976719,0.9973001,0.9995369
2017-01-19,110.92,0.9983884,0.99896276,0.9914067,0.9974517,0.9985469
2017-01-20,113.22,0.9988146,0.99275875,0.99417865,0.99419737,0.99774337
2017-01-23,113.28,0.99915755,0.9990553,0.9958598,0.99285066,0.9961177
2017-01-24,114.98,0.99773526,0.99832433,0.9917516,0.9986744,0.9945609
2017-01-25,117.22,0.99942076,0.99722075,0.011999778,0.99457115,0.9948666
2017-02-02,117.28,0.9996288,0.99654835,0.9980805,0.99868304,0.9966473
2017-02-03,114.8,0.99856013,0.9980326,0.99975306,0.99975294,0.999253
2017-02-06,115.7,0.9973028,0.9989588,0.9973417,0.999491,0.99771655
2017-02-07,115.1,0.9990834,0.9996474,0.99992955,0.99848866,0.9983901
2017-02-08,115.64,0.99924576,0.99986374,0.9992841,0.99718684,0.9974842
2017-02-09,118.61,0.99897504,0.99702924,0.99531674,0.9987803,0.009902509
2017-02-10,120.31,0.9989446,0.99423164,0.9988967,0.99612194,0.0092339935
2017-02-13,120.97,0.99755543,0.99470705,0.9976694,0.9955851,0.97623926
2017-02-14,119.52,0.99828476,0.9910076,0.99873835,0.9872652,0.97980106
2017-02-15,121.16,0.9966788,0.98827064,0.9889113,0.99531436,0.013264497
2017-02-16,121.82,0.99598795,0.015346748,0.99213636,0.9931293,0.005633539
2017-02-17,124.79,0.99883324,0.0056551066,0.011876953,0.009337109,0.0015676827
2017-02-20,126.91,0.9971487,0.0029193566,0.0014325974,0.0016378703,0.0024638742
2017-02-21,126.0,0.9984439,0.0024331259,0.0029738743,0.0009383713,0.008465736
2017-02-22,126.61,0.9984634,0.0070149237,0.0013109097,0.000822919,0.002639385
2017-02-23,123.58,0.99912053,0.010139893,0.007843225,0.008089887,0.01289322
2017-02-24,122.97,0.9981027,0.015208699,0.0043375315,0.003609069,0.9858241
2017-02-27,124.49,0.99613696,0.98255324,0.0008819863,0.0020434288,0.99521893
2017-02-28,121.76,0.9967591,0.9931785,0.001995307,0.0016312329,0.99015105
2017-03-01,122.31,0.99917716,0.9971071,0.0029841664,0.0018197378,0.9955478
2017-03-02,122.55,0.99880517,0.9954581,0.0053280974,0.0009930085,0.9973207
2017-03-03,122.73,0.9990282,0.996624,0.0050060856,0.0023896692,0.99503005
2017-03-06,118.73,0.9987067,0.9989869,0.9980173,0.9935343,0.9970943
2017-03-07,119.46,0.99647874,0.9960549,0.9987363,0.9948211,0.9968811
2017-03-08,118.61,0.9989833,0.9976272,0.99973434,0.9966677,0.9972875
2017-03-09,116.61,0.99945503,0.9988188,0.9963336,0.9965822,0.9956501
2017-03-10,117.52,0.9986841,0.99921393,0.99818534,0.994745,0.99943274
2017-03-13,121.1,0.99878937,0.9978969,0.99589276,0.99665916,0.99366707
2017-03-14,121.16,0.9995826,0.99711835,0.99884063,0.996227,0.9880499
2017-03-15,119.34,0.99926454,0.9992643,0.99864894,0.9970874,0.99642414
2017-03-16,120.25,0.9982362,0.99798393,0.99850297,0.9981889,0.99219465
2017-03-17,121.16,0.9995413,0.998448,0.99934787,0.997575,0.017420033
2017-03-20,123.28,0.9995498,0.9979101,0.9933495,0.9823652,0.0064879684
2017-03-21,124.18,0.9997559,0.99845266,0.99719465,0.0062536397,0.00610418
2017-03-22,122.91,0.99931777,0.9982613,0.9959506,0.00411931,0.98321354
2017-03-23,123.28,0.99938464,0.9995022,0.9946517,0.007478995,0.99151695
2017-03-24,124.79,0.99880445,0.9977204,0.99758637,0.0036630942,0.009636696
2017-03-27,130.24,0.9969317,0.9915452,0.0020816966,0.003044846,0.0010109368
2017-03-28,128.43,0.9978027,0.99469346,0.0050032907,0.0007389804,0.0014633567
2017-03-29,128.43,0.99719256,0.9972832,0.003767924,0.0024079746,0.0010540246
2017-03-30,126.0,0.9970253,0.9983198,0.006292624,0.0012377647,0.0016544642
2017-03-31,126.85,0.9959513,0.9975988,0.00026340576,0.002608291,0.0025608514
2017-04-03,124.49,0.9968303,0.9991868,0.0036154154,0.0031864585,0.002926711
2017-04-04,123.58,0.9992505,0.9998654,0.0074889017,0.011094278,0.013575974
2017-04-05,121.04,0.999718,0.99984825,0.99561346,0.99714005,0.99117696
2017-04-07,122.97,0.99959236,0.9992046,0.007159799,0.9878878,0.99016106
2017-04-10,124.61,0.9987213,0.99900323,0.001870401,0.004391071,0.010922214
2017-04-11,124.18,0.99872595,0.99944776,0.0029287462,0.006737997,0.0045581167
2017-04-12,122.31,0.9994715,0.9997477,0.99372065,0.9958967,0.014815723
2017-04-13,122.37,0.9994363,0.99944025,0.99260205,0.9907041,0.9758891
2017-04-14,120.55,0.9997857,0.99911886,0.9989146,0.9981462,0.996128
2017-04-17,120.55,0.9994423,0.99924135,0.99871004,0.99453884,0.9979572
2017-04-18,121.76,0.999564,0.99986184,0.99601597,0.015230983,0.9946726
2017-04-19,122.67,0.99968886,0.9993259,0.9971956,0.008646879,0.011333944
2017-04-20,123.76,0.9998394,0.9980217,0.9877465,0.0014865119,0.007773821
2017-04-21,123.82,0.9990408,0.9891256,0.008692977,0.006818415,0.005962589
2017-04-24,122.49,0.9975821,0.9960056,0.015032855,0.99310535,0.0119364355
2017-04-25,123.4,0.99906677,0.009826719,0.0024972705,0.007697952,0.9929803
2017-04-26,123.58,0.99982315,0.00848747,0.0030315293,0.0018197033,0.9975454
2017-04-27,124.18,0.9990978,0.011554636,0.0042795637,0.0045353435,0.9968136
2017-04-28,123.58,0.9968929,0.004965248,0.010198387,0.010737913,0.99820757
2017-05-03,122.49,0.99704343,0.006352768,0.9961765,0.98947304,0.99951494
2017-05-04,121.04,0.99834573,0.019675205,0.99649835,0.9959423,0.99964666
2017-05-05,121.46,0.9980161,0.9869559,0.99699533,0.98627263,0.9998609
2017-05-08,122.06,0.9986083,0.99643254,0.99789137,0.01479779,0.9995043
2017-05-09,123.28,0.99782336,0.9989491,0.013098013,0.0031359969,0.99951136
2017-05-10,122.67,0.9970842,0.99901676,0.9927356,0.018983675,0.99949324
2017-05-11,122.06,0.9973047,0.9993048,0.99629396,0.9965281,0.9998381
2017-05-12,121.76,0.98710746,0.99920696,0.9977163,0.9992747,0.9999052
2017-05-15,122.97,0.022005506,0.99992514,0.009024458,0.99515283,0.99935395
2017-05-16,121.76,0.014446386,0.9997009,0.01735912,0.9977756,0.9996138
2017-05-17,123.22,0.9831701,0.99962795,0.014649305,0.9970489,0.9997943
2017-05-18,122.67,0.987927,0.99937785,0.9967217,0.9937377,0.9995184
2017-05-19,122.37,0.016031893,0.9996904,0.9962048,0.9995926,0.99983954
2017-05-22,121.58,0.0032573056,0.99826366,0.9993267,0.99991953,0.999818
2017-05-23,121.16,0.0069201873,0.9990339,0.99909747,0.99981695,0.99975294
2017-05-24,121.76,0.0012709178,0.99779594,0.9975853,0.999373,0.99997497
2017-05-25,127.21,0.002137713,0.009724889,0.9818711,0.98134995,0.9926258
2017-05-26,129.03,0.002763841,0.00316206,0.008893802,0.014301166,0.9982262
2017-05-29,129.03,0.0019171387,0.013359031,0.004021779,0.006231906,0.9975235
2017-05-30,126.0,0.0025460871,0.9913874,0.995804,0.99810874,0.9990588
2017-05-31,129.64,0.0009363966,0.018591158,0.0030439124,0.99687755,0.99814427
2017-06-01,129.33,0.0022611497,0.97296673,0.0026459617,0.9978053,0.9967146
2017-06-02,129.03,0.00485887,0.99267757,0.007910011,0.9986646,0.9959876
2017-06-05,126.79,0.0011882258,0.99963284,0.9972748,0.99978346,0.9991744
2017-06-06,127.88,0.002929342,0.99892175,0.011232141,0.99484384,0.9991937
2017-06-07,128.43,0.0019227574,0.99677974,0.9905862,0.9977229,0.99815696
2017-06-08,128.18,0.002976651,0.99690765,0.99416566,0.9974227,0.99864954
2017-06-09,126.79,0.0008582379,0.9990239,0.99901044,0.99925333,0.99911135
2017-06-12,126.97,0.0010588937,0.9946355,0.9990959,0.9994246,0.99778
2017-06-13,127.4,0.0007620477,0.991227,0.9937866,0.9925983,0.9965578
2017-06-14,131.64,0.0022075253,0.0052657356,0.005454456,0.99660504,0.0058842925
2017-06-15,130.85,0.0016174421,0.0038375678,0.013187156,0.99241334,0.0024710265
2017-06-16,131.45,0.0017039217,0.005640491,0.9893612,0.009462123,0.0014411679
2017-06-19,131.45,0.00058925035,0.00087304274,0.9986628,0.002543964,0.0014349205
2017-06-20,130.97,0.0010916262,0.0029591222,0.99410915,0.0087276315,0.0047926786
2017-06-21,130.24,0.0007248969,0.98840547,0.9964366,0.9972573,0.0016511361
2017-06-22,130.36,0.00061026216,0.9948053,0.9892279,0.9868128,0.0016667886
2017-06-23,132.36,0.0006026593,0.0044564116,0.004196882,0.005338605,0.0030523196
2017-06-26,132.06,0.0013009742,0.008919082,0.0016984069,0.0028972947,0.003044823
2017-06-27,132.36,0.0007995078,0.002596859,0.0011347504,0.00024688756,0.00039251504
2017-06-28,132.48,0.0017942991,0.0029020316,0.0047919825,0.00094922207,0.0022803543
2017-06-29,132.54,0.0012006344,0.0016778319,0.002375738,0.00022040788,0.00083152344
2017-06-30,131.15,0.00052956754,0.016327955,0.0068639824,0.011157437,0.0028988558
2017-07-03,128.12,0.00045933243,0.9903887,0.98883224,0.99181104,0.004461697
2017-07-04,129.33,0.001338407,0.98447186,0.005872268,0.009293535,0.004554972
2017-07-05,130.85,0.0013558439,0.0060214577,0.0022589313,0.00086019543,0.0013360052
2017-07-06,131.76,0.00078384357,0.0030133934,0.003685366,0.0018112615,0.0013748549
2017-07-07,130.24,0.0003716824,0.005561778,0.0031663224,0.0023438102,0.0023459408
