date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-12-15,0.88,0.9986482,0.99683964,0.05950306,0.080981925,0.11410725
2016-12-16,0.87,0.9986745,0.99680835,0.1512037,0.073669694,0.1381748
2016-12-19,0.92,0.99836797,0.9939871,0.07589809,0.02900723,0.1156213
2016-12-20,0.88,0.9985341,0.9977984,0.081228554,0.04577773,0.91866416
2016-12-21,0.9,0.9978243,0.9963167,0.048708577,0.035716772,0.91592747
2016-12-22,0.87,0.9986916,0.9974954,0.14395143,0.04562625,0.95110184
2016-12-23,0.87,0.9983419,0.99760926,0.09561742,0.06969639,0.98151565
2016-12-26,0.85,0.9969682,0.9971449,0.8740067,0.1565041,0.97576493
2016-12-27,0.85,0.9978521,0.9978097,0.8517493,0.88242704,0.98719805
2016-12-28,0.85,0.9973014,0.9930012,0.840459,0.8465536,0.9772956
2016-12-29,0.87,0.9976876,0.99611133,0.08639646,0.15028319,0.97025067
2016-12-30,0.87,0.9987056,0.9956463,0.16899537,0.13677588,0.9655117
2017-01-03,0.87,0.9986513,0.99791783,0.14956856,0.21118538,0.9457971
2017-01-04,0.87,0.9987612,0.9974026,0.6122799,0.83311474,0.9578907
2017-01-05,0.87,0.9990613,0.99704796,0.17293058,0.88502926,0.96135896
2017-01-06,0.84,0.9988219,0.9921407,0.16908887,0.9891601,0.98731637
2017-01-09,0.84,0.9990501,0.99367416,0.34430787,0.9796515,0.9810462
2017-01-10,0.82,0.99920124,0.9937012,0.89472634,0.97764677,0.98895603
2017-01-11,0.88,0.9988834,0.99448085,0.8560351,0.8811466,0.97110295
2017-01-12,0.87,0.999172,0.99645567,0.9483264,0.9746149,0.9854515
2017-01-13,0.84,0.9991159,0.9957695,0.92617995,0.9864546,0.99033815
2017-01-16,0.84,0.99859816,0.99691653,0.9489194,0.9759351,0.99118304
2017-01-17,0.85,0.9984847,0.98943263,0.95997375,0.94694215,0.98200315
2017-01-18,0.93,0.9972198,0.19232221,0.9281626,0.15154576,0.91311425
2017-01-19,0.92,0.998553,0.9114076,0.9190968,0.8377887,0.94628686
2017-01-20,0.92,0.99884665,0.96922755,0.90811676,0.80789435,0.88162965
2017-01-23,0.92,0.9988951,0.9895086,0.8897794,0.818822,0.910956
2017-01-24,0.95,0.9985286,0.9693299,0.81426567,0.16806416,0.8710362
2017-01-25,1.01,0.9965752,0.08872801,0.13112603,0.065886945,0.07197462
2017-02-02,0.99,0.9985214,0.15910804,0.15636815,0.064453065,0.054481424
2017-02-03,0.95,0.99804246,0.9893434,0.08457702,0.13474053,0.0640382
2017-02-06,0.99,0.9985561,0.9880299,0.0427856,0.075864665,0.044813406
