date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,15.54,0.00025743365,0.0015136624,0.9980889,0.015280819,0.9992576
2016-09-15,15.42,0.00025575978,0.0009011694,0.9986492,0.99086446,0.99888283
2016-09-16,15.42,0.00054645794,0.00047143383,0.9940773,0.99602437,0.9996841
2016-09-19,15.66,0.0005551883,0.00046754393,0.009706606,0.99683905,0.99944586
2016-09-20,15.51,0.005987219,0.00043538498,0.9969009,0.999566,0.99816424
2016-09-21,15.91,0.0010204274,0.00028375725,0.015334063,0.9979109,0.9965251
2016-09-22,15.84,0.0061593726,0.00017799021,0.9934262,0.9984648,0.9958625
2016-09-23,15.66,0.0004127133,0.00021803657,0.99466777,0.99714535,0.9978173
2016-09-26,15.29,0.0018594735,0.0005340236,0.9993761,0.9972314,0.99841034
2016-09-27,15.72,0.0006397332,0.00045581747,0.9927946,0.9993327,0.99546176
2016-09-28,15.54,0.00081198086,0.0001767384,0.99819934,0.99889463,0.9970692
2016-09-29,16.61,0.0003223652,6.855159e-05,0.99477035,0.99084866,0.00079079275
2016-09-30,16.27,0.00025393645,0.0001133651,0.9960626,0.9964205,0.00065658527
2016-10-03,16.33,7.401205e-05,0.00067825185,0.99453664,0.9949013,0.0011715229
2016-10-04,15.97,0.00014892353,0.00070751796,0.99421906,0.99729806,0.0027904995
2016-10-05,16.03,3.5512876e-05,0.001358185,0.9922174,0.9918173,0.0033671358
2016-10-06,16.64,0.00018504851,0.0011249315,0.99163157,0.0046805604,8.055077e-05
2016-10-07,17.16,0.00030162316,0.00013082405,0.0071800696,0.0021058095,6.566221e-05
2016-10-10,16.64,9.888212e-05,0.000998771,0.0027579055,0.00176095,0.0002152548
2016-10-11,17.19,0.000156336,0.0002849311,0.0036271785,0.0020130647,7.208353e-05
2016-10-12,17.07,0.00047730395,0.00022695721,0.00085115066,0.00014748126,0.00015792807
2016-10-13,16.82,0.0001630186,0.0026289732,0.002259742,0.00203212,0.0028650612
2016-10-14,16.76,0.0003239682,0.0006514318,0.00038658935,0.00080683257,0.00036022582
2016-10-17,16.39,0.0008351647,0.0012851909,0.00017141734,0.001617047,0.0008554078
2016-10-18,16.49,0.00040402985,0.0012997548,0.00038192872,0.0027985293,0.00041678484
2016-10-19,16.46,0.00022776386,0.00093527534,0.0008203135,0.00020765903,0.00044232325
2016-10-20,16.36,0.00017960553,0.00091434666,0.0011393223,0.0008587181,0.0008272495
2016-10-21,16.15,0.0003318856,0.0011622438,0.0031518573,0.0010038882,7.578188e-05
2016-10-24,15.91,0.00022676126,0.00085285876,0.00020077528,0.00010560304,0.00043955582
