date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,15.54,0.00019440676,0.00083753595,0.9989191,0.0061792005,0.99976975
2016-09-15,15.42,0.00012453349,0.00064411823,0.9994499,0.99572766,0.9998242
2016-09-16,15.42,0.00030596642,0.00027973505,0.99732757,0.9966955,0.9999558
2016-09-19,15.66,0.00012830405,0.0007906032,0.0040178197,0.99951017,0.99970645
2016-09-20,15.51,0.0025098023,5.44797e-05,0.99850637,0.99979466,0.9988978
2016-09-21,15.91,0.00034653497,0.00011731279,0.0048874253,0.9994205,0.9985617
2016-09-22,15.84,0.0021475838,0.00010452763,0.9985341,0.9999274,0.9982827
2016-09-23,15.66,0.00013820255,8.928844e-05,0.99862266,0.9997558,0.9990895
2016-09-26,15.29,0.0009711037,9.361342e-05,0.9999765,0.99909246,0.9973231
2016-09-27,15.72,0.0001928096,0.00030837776,0.9980077,0.9996705,0.99653035
2016-09-28,15.54,0.000334749,4.0263858e-05,0.9993666,0.9999112,0.99887854
2016-09-29,16.61,6.954306e-05,7.073271e-06,0.9985637,0.99753547,0.0002720493
2016-09-30,16.27,0.00015463695,6.3509106e-05,0.9991534,0.9982547,0.00015070272
2016-10-03,16.33,3.3052478e-05,0.00010365524,0.9981055,0.9993455,0.00027001693
2016-10-04,15.97,2.066916e-05,0.0011578674,0.9994911,0.99939895,0.001013346
2016-10-05,16.03,1.3469904e-05,0.00026289772,0.9988507,0.9979486,0.0009379694
2016-10-06,16.64,0.00011777424,0.00015991741,0.9952447,0.0003791024,6.947631e-06
2016-10-07,17.16,0.0003228173,2.3841108e-05,0.0034282953,0.0010918851,1.1986661e-05
2016-10-10,16.64,6.68928e-05,8.960531e-05,0.000968738,0.0001759285,7.494972e-05
2016-10-11,17.19,7.502373e-05,3.9714527e-05,0.0011032784,0.0008668957,2.9617275e-05
2016-10-12,17.07,0.00037432462,0.00020364996,0.00020870112,1.3666138e-05,3.9856124e-05
2016-10-13,16.82,0.00012811931,0.00016344724,0.00039213468,0.00048704282,0.00040665743
2016-10-14,16.76,0.00020979125,0.00013855261,1.8079885e-05,0.0005292807,0.00021720574
2016-10-17,16.39,0.0007943863,0.00051883905,1.7774584e-05,0.00029500888,0.0006161856
2016-10-18,16.49,0.00018029736,0.0006252561,0.00024168448,0.00041572077,7.899531e-05
2016-10-19,16.46,0.000112002424,0.00012534122,0.00061552174,0.00029974835,0.00014110224
2016-10-20,16.36,0.000114095295,0.0002256671,0.0002571795,0.00011521978,0.00023467735
2016-10-21,16.15,0.00012261739,0.0011245501,0.0005481001,0.0012657685,7.357646e-05
2016-10-24,15.91,0.00037651818,0.00063681393,0.00011229651,9.522906e-06,5.9160793e-05
2016-10-25,15.97,9.0569345e-05,0.0011929191,7.0311357e-06,0.00010203194,0.00010169731
2016-10-26,15.78,8.3915496e-05,0.00035627114,0.0016118453,0.0007777276,0.00030277358
2016-10-27,15.78,2.6550128e-05,7.3631425e-05,0.0007568298,0.00014996604,0.0016476271
2016-10-28,15.84,2.7142534e-05,4.332069e-05,0.0002868489,0.00032263022,0.0010057569
2016-10-31,14.83,5.1342824e-05,0.00036275256,0.002218904,0.0035192254,0.001263779
2016-11-01,14.74,7.165075e-05,0.0028334092,0.9964399,0.0006781375,0.004477829
2016-11-02,14.56,1.8387607e-05,0.00077930035,0.99800605,0.99572265,0.9953111
2016-11-03,14.87,2.009536e-05,4.337811e-05,0.004955942,0.010066106,0.9965329
2016-11-04,14.41,7.669873e-05,0.004247276,0.9941402,0.9948638,0.9971699
2016-11-07,14.56,6.502823e-05,0.0013406357,0.00043842406,0.998938,0.99513006
2016-11-08,15.1,0.00016276418,0.00021296449,0.00016732326,0.99773943,0.00045986468
2016-11-09,14.76,9.088339e-05,0.0010070072,0.9969998,0.99995494,0.0028060712
2016-11-10,14.86,0.00013476679,0.0034391824,0.0028407262,0.9999224,0.0006935142
2016-11-11,14.63,0.00024915175,0.99337846,0.0044936845,0.99983275,0.0030150125
2016-11-14,14.46,0.0006503729,0.99650407,0.9986785,0.9997031,0.996802
2016-11-15,14.53,2.2075108e-05,0.9967784,0.9979723,0.99928564,0.0036673325
2016-11-16,15.0,4.4683333e-05,0.009489625,0.99747485,0.0032197898,0.0006332929
2016-11-17,14.59,7.464188e-05,0.99600405,0.99905473,0.99726045,0.00025761093
2016-11-18,14.46,7.065402e-05,0.9966298,0.9974081,0.9956702,0.0005773563
2016-11-21,14.86,1.0284814e-05,0.9961022,0.0042970246,0.99819034,3.7242036e-05
2016-11-22,15.37,5.9472757e-05,0.99246997,0.00077313476,0.002660065,1.0331047e-05
2016-11-23,15.3,0.00015174583,0.9920031,0.003050105,0.00070581376,0.00040539616
2016-11-24,15.6,3.50111e-05,0.0054741865,0.99801326,0.00021852524,3.857849e-06
2016-11-25,15.33,4.681566e-05,0.0048094126,0.99722916,4.342712e-05,4.586579e-05
2016-11-28,14.73,2.4865343e-05,0.9944277,0.9971431,0.99440825,1.4116301e-05
2016-11-29,14.73,2.1820179e-05,0.99567574,0.0006536025,0.0041783415,8.9212605e-05
2016-11-30,14.73,1.7946324e-05,0.991689,0.0034957724,0.0013949927,0.0016940839
2016-12-01,15.74,2.6569453e-05,0.0014085297,0.00028615206,0.00015729717,0.00018138626
2016-12-02,15.6,2.610165e-05,0.0006602348,0.0009934726,0.0006787721,8.225584e-05
2016-12-05,15.0,1.2481206e-05,0.0006372948,8.319681e-05,0.0014344887,0.00035003026
2016-12-06,14.69,7.55246e-06,0.00034273608,0.0011761457,0.004489744,0.0014054887
2016-12-07,14.53,1.27465655e-05,0.0006060847,0.00076704385,0.9934564,0.00054227596
2016-12-08,14.53,2.2111515e-05,0.0016361378,0.00025825374,0.0012871246,0.0019278225
2016-12-09,14.59,1.800813e-05,0.00081459637,0.00011696272,0.00019953099,0.0003394024
2016-12-12,14.93,2.624125e-06,0.00011602264,0.00026421217,0.0003024594,0.0007880646
2016-12-13,14.53,3.1917796e-05,8.401142e-05,0.0006624903,0.0007718748,0.003078222
2016-12-14,14.49,8.467507e-06,0.00022029379,0.9961358,0.00010754003,0.98659664
2016-12-15,14.32,3.9159563e-06,0.0008142592,0.9954144,0.0015806548,0.0065659597
2016-12-16,14.42,1.29665805e-05,0.00072931877,0.0026011544,0.00037642,0.0035513833
2016-12-19,14.46,5.4486452e-05,0.0001931837,0.00044846456,2.9230641e-05,0.0006765846
2016-12-20,14.46,2.700703e-05,0.0014295902,0.00037708264,0.00071563706,0.0018490701
2016-12-21,14.69,1.5968826e-05,0.00024696524,0.0018515333,0.00068368384,0.00042394112
2016-12-22,14.42,3.7061345e-05,0.00057012116,0.00037640924,0.0026086,0.00037949978
2016-12-23,14.36,1.3169125e-05,0.0010667229,0.00045342188,0.9932433,0.00025058351
