date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-15,2.88,0.9992945,0.010796044,0.89582783,0.5747858,0.006053906
2016-09-16,2.88,0.9988949,0.0113948835,0.8784429,0.10332222,0.0075322017
2016-09-19,2.93,0.9979519,0.007119551,0.8300163,0.03356105,0.013765237
2016-09-20,2.95,0.9987903,0.01217528,0.8070358,0.04764893,0.009405825
2016-09-21,3.05,0.99885094,0.009606312,0.069140114,0.02394496,0.010117873
2016-09-22,3.05,0.99764985,0.013278772,0.048593868,0.013395231,0.011870962
2016-09-23,3.1,0.99786806,0.01316672,0.04111536,0.019354943,0.006499637
2016-09-26,3.01,0.9987153,0.012388988,0.0593422,0.035181206,0.015293624
2016-09-27,2.97,0.99930763,0.017683228,0.095932044,0.07344756,0.01925618
2016-09-28,3.01,0.9990238,0.013587741,0.08158172,0.032475278,0.011051894
2016-09-29,2.97,0.99958116,0.012376358,0.08779962,0.056199457,0.024551775
2016-09-30,2.82,0.99838245,0.018773649,0.13252673,0.09170249,0.024364155
2016-10-03,2.67,0.99957746,0.021428196,0.10218089,0.06176564,0.049070224
2016-10-04,2.65,0.99962175,0.016424756,0.04808864,0.034196645,0.029785473
2016-10-05,2.66,0.99951494,0.01391175,0.038104244,0.034357075,0.026113456
2016-10-06,2.67,0.9995999,0.012238577,0.040529985,0.035019122,0.02940753
2016-10-07,2.63,0.9997129,0.018952167,0.049464468,0.050628234,0.022287749
2016-10-10,2.63,0.999495,0.015632015,0.0160887,0.028054373,0.02055002
2016-10-11,2.63,0.9995516,0.011077226,0.021185854,0.024968604,0.01715679
2016-10-12,2.59,0.9996723,0.017628055,0.039527915,0.07277684,0.03629335
2016-10-13,2.63,0.9996251,0.008075433,0.039127678,0.022496125,0.012267444
2016-10-14,2.63,0.9996284,0.0070421323,0.026609262,0.026178554,0.014061492
2016-10-17,2.59,0.9995346,0.019483803,0.02558018,0.06368205,0.07933144
2016-10-18,2.59,0.9996443,0.007867675,0.020639038,0.034625962,0.15495047
2016-10-19,2.59,0.9993735,0.02034402,0.044299103,0.035735358,0.74470216
2016-10-20,2.52,0.99936205,0.7019066,0.80336875,0.71103394,0.9002477
2016-10-21,2.55,0.99944097,0.035223134,0.050322294,0.044703875,0.87139857
2016-10-24,2.57,0.9995472,0.01951303,0.040567696,0.03053468,0.81944793
2016-10-25,2.55,0.99915254,0.015093405,0.030274082,0.032179166,0.8028656
