date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-15,2.88,0.99999785,0.00026134725,0.99941254,0.99476236,1.9335193e-05
2016-09-16,2.88,0.9999844,0.00057677994,0.9984041,0.002227849,0.0004032132
2016-09-19,2.93,0.99999833,0.00011142452,0.9990532,0.00014638453,0.00027505244
2016-09-20,2.95,0.9999832,0.00014360355,0.99815,0.00016240623,0.00014153667
2016-09-21,3.05,0.9999894,0.0005708337,0.0034365666,0.00046365804,6.344452e-05
2016-09-22,3.05,0.9999777,0.0004400933,0.0007183186,0.0010549297,0.000768424
2016-09-23,3.1,0.99988663,0.0003036547,0.00051670504,0.00027002284,0.00057827524
2016-09-26,3.01,0.9999987,0.0007392464,0.00049000233,0.0013511112,0.0008928001
2016-09-27,2.97,0.9999987,0.0015824648,0.0010904684,0.0026687013,0.0016039304
2016-09-28,3.01,0.9999943,0.0010352416,0.00016341452,0.0014017879,0.00036646446
2016-09-29,2.97,0.9999945,0.00054377335,0.0006701141,0.0013880209,0.0022581427
2016-09-30,2.82,0.99997234,0.00020976525,0.0019277601,0.0016532965,0.00084764574
2016-10-03,2.67,0.9999982,0.001773703,0.0013419254,0.002344804,0.0018388561
2016-10-04,2.65,0.9999995,0.0014871703,0.001158452,0.00012932526,0.0021488715
2016-10-05,2.66,0.9999995,0.0026643646,0.0008704922,0.0005198308,0.0009429749
2016-10-06,2.67,0.99999905,0.0013122763,0.0010185781,0.0017806692,0.0015018643
2016-10-07,2.63,0.99999976,0.00080905284,0.0017262872,0.0031099322,0.0026942806
2016-10-10,2.63,0.9999995,0.00056843203,0.0002442144,0.00024802284,0.0036406608
2016-10-11,2.63,0.99999905,0.00082082563,3.9658593e-05,0.0004248522,0.0011871713
2016-10-12,2.59,0.99999976,0.0022710834,0.0007642145,0.0011850242,0.0043084384
2016-10-13,2.63,0.9999994,0.0005806917,0.000115894254,0.00041186475,0.00069013913
2016-10-14,2.63,0.9999995,0.00035101053,0.00022292355,7.7103374e-05,0.00045585158
2016-10-17,2.59,0.9999999,0.0036212672,0.00035757537,0.00051445,0.0016478569
2016-10-18,2.59,0.99999976,0.0008545845,0.00051220955,5.4773973e-05,0.0056355987
2016-10-19,2.59,0.9999994,0.0041200146,0.0024385427,0.00054249825,0.99208975
2016-10-20,2.52,0.9999989,0.9554678,0.9929725,0.9885662,0.9936778
2016-10-21,2.55,0.99999714,0.007728302,0.0013415713,0.0015469703,0.9943146
2016-10-24,2.57,0.99999726,0.0033229205,0.00016803443,0.0012209975,0.9929322
2016-10-25,2.55,0.99999094,0.0007157424,0.00014345534,0.000897348,0.9918562
2016-10-26,2.55,0.99998295,0.0006618447,0.00038740484,0.0033953118,0.011227492
2016-10-27,2.55,0.99997497,0.00069903396,0.0017438916,0.00090187456,0.0011167997
2016-10-28,2.55,0.9999778,0.00025824734,0.00041505415,0.00030428733,0.002946098
2016-10-31,2.55,0.99999607,0.00024072894,0.0006463188,0.0023864326,0.0046384498
2016-11-01,2.55,0.9999888,0.00020740475,0.000228707,0.0059348824,0.008346783
2016-11-02,2.55,0.9999511,0.0017250904,0.00010860778,0.9977646,0.99411386
2016-11-03,2.55,0.99999595,0.0010539512,0.00042746353,0.9919042,0.9948342
2016-11-04,2.55,0.99997294,0.0069093294,0.00018551119,0.99777067,0.9966648
2016-11-07,2.52,0.9999957,0.9873024,0.008561228,0.9983354,0.9950269
2016-11-08,2.52,0.99999607,0.992261,0.9924265,0.99351937,0.997165
2016-11-09,2.51,0.99999225,0.9898516,0.9941036,0.99664307,0.99219406
2016-11-10,2.51,0.9999968,0.98414326,0.9989722,0.006078211,0.9984119
2016-11-11,2.51,0.9999809,0.01341018,0.99881566,0.9922335,0.99446505
2016-11-14,2.5,0.9999943,0.0066044624,0.9990375,0.9982272,0.995362
2016-11-15,2.55,0.9999981,0.002539515,0.9973635,0.0042677885,0.002131573
2016-11-16,2.61,0.9999975,0.00024340709,9.31168e-05,0.99143,9.028521e-05
2016-11-17,2.61,0.99999726,0.0016141767,3.7617934e-05,0.0018948655,0.00010090473
2016-11-18,2.61,0.9999974,0.0013534996,0.00016235559,0.0034181008,0.00038756925
2016-11-21,2.6,0.99999034,0.00022574887,0.00041227468,0.9945673,0.0010961478
2016-11-22,2.59,0.99998975,0.0003995373,0.00065417367,0.9969252,0.0015905459
2016-11-23,2.55,0.99999666,0.0014140347,0.9954667,0.9988319,0.98981524
2016-11-24,2.5,0.9999982,0.9917337,0.9962054,0.99948406,0.9964897
2016-11-25,2.53,0.99999726,0.98394406,0.9997824,0.99894375,0.9974021
2016-11-28,2.55,0.9999175,0.0046847877,0.9997428,0.9985526,0.99937755
