date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,5.4,0.9998479,0.9999342,0.0013617903,0.0007505253,0.0062493207
2016-09-15,5.04,0.99981874,0.999959,0.99445903,0.9963786,0.9992804
2016-09-16,5.25,0.9996032,0.9997271,0.0009108897,0.002471117,0.997621
2016-09-19,5.32,0.99981743,0.9995708,0.0012750784,0.0022751668,0.006551488
2016-09-20,5.18,0.9998234,0.99903995,0.00024360721,0.0013774006,0.9984199
2016-09-21,5.25,0.99972326,0.99966204,0.00025764873,0.0013134654,0.99764377
2016-09-22,5.29,0.99935335,0.99985826,0.0011202631,0.0023858289,0.0025298125
2016-09-23,5.25,0.99980384,0.99875844,8.092735e-05,0.0029778273,0.004781617
2016-09-26,5.18,0.9999578,0.99994123,0.0006291179,0.0013005275,0.9983909
2016-09-27,5.18,0.9999143,0.99997425,0.0012256282,0.0054312814,0.99839395
2016-09-28,5.14,0.9999248,0.9999417,0.003614615,0.9957424,0.9998628
2016-09-29,5.14,0.99982375,0.9999734,0.99834275,0.999954,0.99998796
2016-09-30,5.18,0.9993407,0.9999267,0.0014667405,0.99855286,0.99996316
2016-10-03,5.18,0.99977416,0.99989474,0.0071812663,0.99895954,0.9995048
2016-10-04,5.11,0.99990344,0.9999753,0.9996333,0.9996538,0.99993384
2016-10-05,5.11,0.99989486,0.99999034,0.9999591,0.99994206,0.9999732
2016-10-06,5.22,0.99996865,0.99986863,0.9978243,0.99671066,0.9995012
2016-10-07,5.18,0.99983823,0.9987451,0.9974293,0.9996419,0.9980117
2016-10-10,5.16,0.9999478,0.999647,0.9997273,0.9998722,0.999153
2016-10-11,5.16,0.9999745,0.9998559,0.999106,0.9999337,0.99979347
2016-10-12,5.18,0.9999845,0.9999746,0.9998436,0.99994576,0.99981815
2016-10-13,5.23,0.9999697,0.9999591,0.99675107,0.99972254,0.9993026
2016-10-14,5.27,0.99999213,0.99978036,0.0028659715,0.99740714,0.9998491
2016-10-17,5.32,0.9999745,0.9996251,0.0008963251,0.99811494,0.99904794
2016-10-18,5.29,0.99999344,0.99995244,0.9969344,0.9959527,0.9999434
2016-10-19,5.29,0.9999845,0.9999794,0.9992761,0.0052181897,0.99989104
2016-10-20,5.25,0.99999356,0.9999906,0.99981016,0.9987231,0.9999956
2016-10-21,5.23,0.9999913,0.9999906,0.9990306,0.9994122,0.9999691
2016-10-24,5.27,0.9999777,0.999998,0.9990158,0.9969522,0.9999336
2016-10-25,5.36,0.9999821,0.99995935,0.000625324,0.99631375,0.9981439
2016-10-26,5.4,0.9999801,0.99994075,0.0013158689,0.0027854273,0.9996811
2016-10-27,5.4,0.99998736,0.99996877,0.002659435,0.0044101384,0.99870396
2016-10-28,5.54,0.9999608,0.9992366,0.0056744367,0.0045496477,0.9996375
2016-10-31,5.4,0.99999344,0.9999938,0.99960476,0.99644166,0.9999666
2016-11-01,5.34,0.99999905,0.9999993,0.99950504,0.99967706,0.9999534
2016-11-02,5.29,0.99999166,0.99999845,0.99914455,0.99992955,0.99997544
2016-11-03,5.27,0.9999888,0.99999917,0.999819,0.99997485,0.99998176
2016-11-04,5.41,0.9999945,0.9999974,0.003896175,0.9998814,0.9995548
2016-11-07,5.41,0.9999976,0.9999938,0.999418,0.9999696,0.9998006
2016-11-08,5.38,0.9999976,0.9999926,0.999493,0.9996309,0.9999875
2016-11-09,5.36,0.9999937,0.9999943,0.9994956,0.99993336,0.9999536
2016-11-10,5.29,0.99999726,0.9999994,0.999895,0.999982,0.9999995
2016-11-11,5.38,0.99998474,0.99999917,0.99986494,0.9997619,0.99998367
2016-11-14,5.45,0.99999654,0.99996746,0.9990552,0.9999647,0.99993587
2016-11-15,5.4,0.9999995,0.9999708,0.99974877,0.9998529,0.9998486
2016-11-16,5.4,0.99999785,0.9999912,0.99987185,0.9996456,0.9997062
2016-11-17,5.65,0.99995816,0.9980502,0.005352989,0.99864954,0.9995334
2016-11-18,5.5,0.9999957,0.99974424,0.9987545,0.9997112,0.9997464
2016-11-21,5.59,0.9999658,0.99924564,0.9959054,0.9982792,0.999445
2016-11-22,5.68,0.99990094,0.9993279,0.9966792,0.9987035,0.9994042
2016-11-23,5.61,0.9999553,0.99902856,0.99971455,0.99966884,0.99701786
2016-11-24,5.63,0.9999622,0.99997616,0.99879897,0.9999647,0.999762
2016-11-25,5.76,0.9996866,0.9997372,0.99624664,0.9981041,0.9991623
2016-11-28,5.68,0.9999522,0.9992963,0.99700254,0.99994123,0.9996724
2016-11-29,5.76,0.99990475,0.9996605,0.0027109447,0.9983973,0.99992144
2016-11-30,5.99,0.99902177,0.9933815,0.0016473454,0.0051300405,0.9966973
2016-12-01,5.94,0.9991177,0.99705374,0.003485774,0.99275005,0.9965581
2016-12-02,5.94,0.99939764,0.9983909,0.0033790877,0.994276,0.99724543
2016-12-05,5.94,0.99972576,0.9991942,0.005069951,0.99557793,0.99862254
2016-12-06,5.72,0.99992776,0.9985668,0.9985586,0.99999297,0.9997205
2016-12-07,5.72,0.99994075,0.99779606,0.99961025,0.9998233,0.9998522
2016-12-08,5.83,0.9998375,0.99992216,0.99859625,0.9996414,0.9998734
2016-12-09,5.9,0.9998628,0.999701,0.99840134,0.99966824,0.9999645
2016-12-12,5.9,0.999858,0.9988599,0.9983432,0.9992949,0.9999615
2016-12-13,5.9,0.99981135,0.9996136,0.9997677,0.9991266,0.9999937
2016-12-14,5.9,0.99952316,0.99978346,0.99968886,0.99992824,0.99998677
2016-12-15,5.97,0.99966085,0.99972206,0.99964654,0.99997485,0.99999833
2016-12-16,6.08,0.99944335,0.9981407,0.99772674,0.9984648,0.9972995
2016-12-19,6.12,0.999728,0.99957985,0.9984786,0.9998745,0.999084
2016-12-20,6.22,0.9992021,0.9981018,0.0010703753,0.9964772,0.99474466
2016-12-21,6.28,0.99933463,0.9912197,0.009326869,0.9976649,0.9942128
2016-12-22,6.12,0.9999105,0.99975604,0.99728274,0.9990814,0.99977463
