date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,5.4,0.9996439,0.9999018,0.0047350856,0.003360856,0.008673944
2016-09-15,5.04,0.99965334,0.99994934,0.9926629,0.99336714,0.9989041
2016-09-16,5.25,0.99937326,0.9992811,0.0017743593,0.0022547375,0.99378914
2016-09-19,5.32,0.99905795,0.99968076,0.0014373686,0.004705924,0.012436816
2016-09-20,5.18,0.9995746,0.9997882,0.0017896779,0.0033629811,0.9963224
2016-09-21,5.25,0.9997204,0.9992829,0.00070971303,0.0035003035,0.99065346
2016-09-22,5.29,0.99810106,0.9998293,0.00123069,0.0034111494,0.0053490223
2016-09-23,5.25,0.9997806,0.9994301,0.0010756842,0.0070328023,0.0113432715
2016-09-26,5.18,0.99993515,0.99993455,0.0030352715,0.0031696907,0.9969021
2016-09-27,5.18,0.99987257,0.9997758,0.0031283412,0.009193841,0.99552274
2016-09-28,5.14,0.99980646,0.99987507,0.0077248695,0.98726386,0.99865097
2016-09-29,5.14,0.99975115,0.9999795,0.99053663,0.9995041,0.9987527
2016-09-30,5.18,0.999015,0.9999682,0.005464131,0.99314123,0.99958295
2016-10-03,5.18,0.9996644,0.99989486,0.0110450275,0.9963381,0.99642366
2016-10-04,5.11,0.9997826,0.9999839,0.99915004,0.9990132,0.99974173
2016-10-05,5.11,0.99973184,0.99998736,0.99979824,0.9997782,0.99987173
2016-10-06,5.22,0.99974746,0.99990404,0.9952743,0.99083483,0.998489
2016-10-07,5.18,0.99973184,0.9997445,0.995395,0.99746287,0.99373925
2016-10-10,5.16,0.99982893,0.99987805,0.99798226,0.9990231,0.99854505
2016-10-11,5.16,0.999853,0.9999193,0.99879277,0.99979705,0.99911624
2016-10-12,5.18,0.999913,0.999979,0.9989507,0.99916947,0.99946505
2016-10-13,5.23,0.9998617,0.9998872,0.99082595,0.999166,0.99703324
2016-10-14,5.27,0.9999651,0.9997887,0.011012501,0.99855834,0.99985564
2016-10-17,5.32,0.99986804,0.99977845,0.004013704,0.9956156,0.99744165
2016-10-18,5.29,0.9999479,0.99992514,0.9908105,0.99077106,0.99946576
2016-10-19,5.29,0.999933,0.99992347,0.99701905,0.018028788,0.9993808
2016-10-20,5.25,0.9999571,0.99996924,0.99842167,0.9948736,0.9999496
2016-10-21,5.23,0.99993706,0.99996936,0.9954091,0.99932575,0.9998148
2016-10-24,5.27,0.9998472,0.99998605,0.99369556,0.9955308,0.99961036
2016-10-25,5.36,0.9999254,0.99991643,0.0029325834,0.9912374,0.99765295
2016-10-26,5.4,0.9999136,0.99932814,0.0032996875,0.01543878,0.9992285
2016-10-27,5.4,0.999949,0.9996319,0.005429474,0.009523601,0.9964497
2016-10-28,5.54,0.9999037,0.99684614,0.008723383,0.0135528715,0.99707615
2016-10-31,5.4,0.99997723,0.9999554,0.998841,0.9901682,0.9997892
2016-11-01,5.34,0.9999932,0.99999774,0.9979772,0.9997008,0.9998492
2016-11-02,5.29,0.99997044,0.99999535,0.9985794,0.999496,0.99991715
2016-11-03,5.27,0.99995744,0.999997,0.9989371,0.9998147,0.9997422
2016-11-04,5.41,0.99997413,0.999987,0.011297545,0.99907196,0.9981541
2016-11-07,5.41,0.9999908,0.9999026,0.9963999,0.99926,0.9998042
2016-11-08,5.38,0.9999908,0.9999666,0.998892,0.99873084,0.9999608
2016-11-09,5.36,0.9999751,0.9999956,0.996752,0.9998348,0.99978393
2016-11-10,5.29,0.9999913,0.9999968,0.9992312,0.9999682,0.9999716
2016-11-11,5.38,0.9999491,0.9999931,0.9997218,0.99904126,0.99989855
2016-11-14,5.45,0.99996734,0.9999546,0.9972199,0.9998914,0.99974793
2016-11-15,5.4,0.99999654,0.99990666,0.9992275,0.99981517,0.99922156
2016-11-16,5.4,0.9999862,0.9999685,0.9994062,0.9994748,0.9989355
2016-11-17,5.65,0.99991703,0.99348336,0.011152598,0.99130964,0.9983011
2016-11-18,5.5,0.99997437,0.99885976,0.9967744,0.999102,0.99822825
2016-11-21,5.59,0.9999064,0.99928445,0.9898144,0.9954543,0.99734676
2016-11-22,5.68,0.99981636,0.9991279,0.99375737,0.99509853,0.997964
2016-11-23,5.61,0.9998863,0.9989932,0.99807346,0.9977723,0.9932989
2016-11-24,5.63,0.99991477,0.9999677,0.9948015,0.9993436,0.9990207
2016-11-25,5.76,0.99962103,0.9995958,0.9908178,0.99328846,0.9989974
2016-11-28,5.68,0.99994016,0.99971646,0.99665207,0.99975187,0.999617
2016-11-29,5.76,0.9998666,0.9993643,0.011352703,0.9969651,0.999795
2016-11-30,5.99,0.99954754,0.9926253,0.002359314,0.0169733,0.9954809
2016-12-01,5.94,0.99963653,0.99378395,0.012379073,0.99314135,0.9969708
2016-12-02,5.94,0.9996375,0.99729055,0.006603818,0.9942257,0.9988372
2016-12-05,5.94,0.99985254,0.99928313,0.009512551,0.99420035,0.9989728
2016-12-06,5.72,0.9999372,0.9991542,0.9982906,0.99995804,0.9995747
2016-12-07,5.72,0.99995935,0.9967859,0.99893075,0.9996823,0.99944574
2016-12-08,5.83,0.9999151,0.99990225,0.9965132,0.99908113,0.999673
2016-12-09,5.9,0.9998714,0.9995592,0.9974897,0.9988802,0.99995244
2016-12-12,5.9,0.99988604,0.99938476,0.99763775,0.99985695,0.99992514
2016-12-13,5.9,0.9998067,0.9996172,0.9989655,0.99985635,0.9999629
2016-12-14,5.9,0.9996024,0.9995073,0.99952674,0.9999194,0.9999263
2016-12-15,5.97,0.9997123,0.9995771,0.99738663,0.99991345,0.9999498
2016-12-16,6.08,0.9994417,0.9988165,0.99729973,0.9989723,0.9978531
2016-12-19,6.12,0.9997414,0.99954116,0.9974023,0.9998192,0.9993231
2016-12-20,6.22,0.9987956,0.9987519,0.0065669804,0.99821895,0.98752975
2016-12-21,6.28,0.9992786,0.9873459,0.00862583,0.99520063,0.9938584
2016-12-22,6.12,0.9998771,0.9995777,0.99252135,0.99768376,0.9997042
2016-12-23,6.15,0.99980086,0.9985493,0.9933294,0.99976116,0.99967384
2016-12-26,6.15,0.9998745,0.99950004,0.993305,0.9994325,0.9988588
2016-12-27,6.15,0.99992704,0.99975187,0.9963174,0.9993298,0.9979296
2016-12-28,6.12,0.99995136,0.99973387,0.9996885,0.9974955,0.99899715
2016-12-29,6.25,0.9995963,0.9956617,0.00904163,0.993465,0.99200565
2016-12-30,6.3,0.999223,0.99037814,0.9905661,0.99323684,0.9896554
2017-01-03,6.42,0.9983505,0.98490256,0.007930622,0.012778091,0.011009017
2017-01-04,6.46,0.99835217,0.017506145,0.98040396,0.9833059,0.014584963
2017-01-05,6.44,0.9985759,0.01734864,0.014781192,0.012529589,0.00874371
2017-01-06,6.15,0.99977344,0.999516,0.99765635,0.9940049,0.999509
2017-01-09,6.34,0.9968953,0.9979095,0.0051443554,0.0110394815,0.99900925
2017-01-10,6.42,0.99809307,0.9784088,0.0057560424,0.983276,0.9844319
2017-01-11,6.49,0.9991067,0.011766858,0.9811994,0.01734282,0.008843041
2017-01-12,6.42,0.99941194,0.010170848,0.013621207,0.9869443,0.0066187624
2017-01-13,6.27,0.99949265,0.9983298,0.99502075,0.99866486,0.9846538
2017-01-16,6.34,0.9992925,0.9986307,0.012765561,0.9838442,0.9911417
2017-01-17,6.42,0.9984003,0.026461415,0.9847322,0.007249245,0.014225273
2017-01-18,6.63,0.99871564,0.001869099,0.0056059384,0.002965832,0.0040499214
2017-01-19,6.42,0.99995863,0.011481432,0.9933316,0.005883054,0.0061015165
2017-01-20,6.34,0.99977773,0.9938637,0.99727803,0.99337703,0.01568672
2017-01-23,6.3,0.999471,0.9996419,0.99750924,0.9990761,0.9885726
2017-01-24,6.46,0.9989297,0.99801254,0.0041875774,0.0050898674,0.0052715507
2017-01-25,6.46,0.9992094,0.9835896,0.0034842072,0.0037720038,0.0015688385
2017-02-02,6.46,0.9995166,0.9961229,0.002075818,0.0098622665,0.0031009717
2017-02-03,6.42,0.99983096,0.99854493,0.008898809,0.0029306097,0.004628143
2017-02-06,6.38,0.99993205,0.9998313,0.99624485,0.97809154,0.0033870845
2017-02-07,6.34,0.99971527,0.99979943,0.9994154,0.010613109,0.007840937
2017-02-08,6.38,0.99980503,0.99985886,0.9974542,0.0077589867,0.0021101355
2017-02-09,6.38,0.99983585,0.99914217,0.9960452,0.0023388604,0.0014810347
2017-02-10,6.38,0.99966705,0.9999603,0.9918433,0.005492654,0.00457052
2017-02-13,6.42,0.99954516,0.9999007,0.006462372,0.000524113,0.006681179
2017-02-14,6.46,0.999856,0.9998869,0.0005368917,0.00062850694,0.98844624
2017-02-15,6.42,0.99963033,0.9999548,0.001043914,0.0006456945,0.9926023
2017-02-16,6.42,0.99950457,0.9999274,0.0009979764,0.0037215354,0.9979323
2017-02-17,6.4,0.99985385,0.99993134,0.0042365394,0.0063698087,0.99886864
2017-02-20,6.42,0.9997032,0.9997942,0.0017288275,0.0023290175,0.99781454
2017-02-21,6.34,0.9999037,0.9999695,0.012608085,0.011183503,0.9998367
2017-02-22,6.27,0.9996805,0.9999825,0.9987991,0.99656206,0.9999654
2017-02-23,6.29,0.99962234,0.9998683,0.9949679,0.9940147,0.9997204
2017-02-24,6.34,0.9975,0.9998783,0.0073244288,0.9846734,0.9997582
2017-02-27,6.38,0.9983583,0.9998042,0.0033594987,0.01956466,0.99832207
2017-02-28,6.34,0.99888927,0.9999404,0.0070240865,0.9920507,0.99920964
2017-03-01,6.29,0.9992767,0.99998236,0.996831,0.99904627,0.9997763
2017-03-02,6.34,0.9972011,0.99996805,0.9890294,0.9972574,0.9998431
2017-03-03,6.3,0.998769,0.9999647,0.99569356,0.9968072,0.9998648
2017-03-06,6.38,0.99862206,0.99992716,0.017286861,0.9887545,0.9943914
2017-03-07,6.34,0.99795604,0.9999521,0.99221015,0.9986307,0.9989881
2017-03-08,6.34,0.9979399,0.9999765,0.99843067,0.9995127,0.99653673
2017-03-09,6.38,0.9964096,0.99997485,0.9972434,0.9988887,0.9974369
2017-03-10,6.38,0.9991173,0.9999672,0.9954912,0.99746454,0.99774384
2017-03-13,6.38,0.99894863,0.9999523,0.9886487,0.98917586,0.9948382
2017-03-14,6.64,0.9981085,0.99907446,0.0034853166,0.01063608,0.007268972
2017-03-15,6.46,0.99974793,0.9998826,0.9936621,0.0017623587,0.0066911206
2017-03-16,6.49,0.9997416,0.9996954,0.009113646,0.0064425813,0.0055210954
2017-03-17,6.64,0.9947602,0.9999596,0.0009730486,0.0005052723,0.0050687054
2017-03-20,6.78,0.9966409,0.99483263,0.007891197,0.0020918436,0.010464488
2017-03-21,6.57,0.99967873,0.9999231,0.006905568,0.0020130638,0.0039154096
2017-03-22,6.53,0.99978834,0.9999678,0.0072928607,0.00038949563,0.0051110373
2017-03-23,6.42,0.99962044,0.9999918,0.008937452,0.008965596,0.013501235
2017-03-24,6.53,0.99786085,0.9999881,0.00089697517,0.00075037114,0.0056072944
2017-03-27,6.46,0.9985108,0.99992573,0.9897311,0.0056009274,0.9894481
2017-03-28,6.38,0.9995839,0.999998,0.99706656,0.988359,0.9935514
2017-03-29,6.38,0.99970657,0.9999927,0.9933535,0.9903993,0.9971917
2017-03-30,6.42,0.9992736,0.9999883,0.0043708114,0.012049368,0.9987778
