date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-01-11,28.83,0.9944364,0.9628462,0.07357719,0.9535207,0.988398
2017-01-12,28.66,0.994087,0.9676893,0.09092834,0.929885,0.9885943
2017-01-13,28.83,0.99595344,0.22509089,0.13745907,0.92731273,0.9868152
2017-01-16,28.83,0.9934483,0.9738807,0.11259596,0.24750957,0.9889031
2017-01-17,28.86,0.9945918,0.97533834,0.30711025,0.1659433,0.9911068
2017-01-20,28.74,0.99506974,0.98052245,0.7848447,0.89313614,0.988971
2017-01-23,28.66,0.9922814,0.9799485,0.84052604,0.93862575,0.9905357
2017-01-24,28.6,0.9936301,0.9572338,0.904975,0.9575879,0.98803526
2017-01-25,28.31,0.9959013,0.9580592,0.91341966,0.94214994,0.9907979
2017-02-02,28.22,0.9974141,0.9674817,0.9530486,0.94912934,0.9755746
2017-02-03,28.92,0.995754,0.97436076,0.903672,0.94735223,0.9938856
2017-02-06,28.86,0.99595296,0.9789079,0.9013792,0.8651643,0.9926515
2017-02-07,28.86,0.99698097,0.9795935,0.94379157,0.9354373,0.9955207
2017-02-08,28.37,0.99769586,0.9827859,0.96111095,0.9623188,0.99464744
2017-02-09,28.77,0.9959462,0.980594,0.933101,0.9630053,0.98963916
2017-02-10,29.24,0.9969784,0.21412376,0.92584115,0.17716965,0.99240404
2017-02-13,29.67,0.9947924,0.9806928,0.90255946,0.1779109,0.9909672
2017-02-14,28.95,0.99521565,0.97716445,0.9418699,0.12264338,0.9953673
2017-02-15,29.52,0.9956321,0.9773488,0.8154859,0.08649061,0.9804569
2017-02-16,29.52,0.99802643,0.99001324,0.8824004,0.14983468,0.97632533
2017-02-17,29.78,0.9981572,0.9800299,0.13569777,0.76518804,0.9859811
2017-02-20,29.96,0.99678695,0.9657955,0.103478275,0.72998434,0.9779163
2017-02-21,30.16,0.99677736,0.98412466,0.039484527,0.3168031,0.9871034
2017-02-22,30.02,0.9985948,0.97586834,0.128971,0.9184874,0.98292565
2017-02-23,29.67,0.99811697,0.989691,0.2371546,0.95420575,0.9874981
2017-02-24,29.24,0.9973054,0.9968754,0.9181404,0.9682255,0.97873116
2017-02-27,28.95,0.99395716,0.9969938,0.94051075,0.9754107,0.9205307
