date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-31,27.24,0.99437666,0.9921042,0.1073213,0.035192546,0.035348468
2016-11-01,26.86,0.99158186,0.9941923,0.70581037,0.032568645,0.020882554
2016-11-02,27.01,0.99111253,0.99521255,0.15112734,0.03917598,0.01702041
2016-11-03,26.98,0.99042225,0.9951395,0.09826499,0.042740278,0.014751023
2016-11-04,27.01,0.9926588,0.9942372,0.11556172,0.036374643,0.021570196
2016-11-07,27.01,0.99200904,0.9946516,0.09710542,0.052181475,0.014095804
2016-11-08,27.31,0.98893857,0.99478406,0.13742651,0.061898313,0.027153099
2016-11-09,26.71,0.9914596,0.99516475,0.07519361,0.05022999,0.033890046
2016-11-10,26.75,0.98760915,0.9931578,0.094967425,0.07244062,0.03868489
2016-11-11,26.71,0.9951272,0.9959908,0.09624884,0.07777701,0.054019045
2016-11-14,25.89,0.9976084,0.99053735,0.7918139,0.70360655,0.09071942
2016-11-15,26.6,0.99555176,0.9907816,0.109522946,0.04551197,0.06664916
2016-11-16,26.64,0.9965185,0.9923062,0.061658554,0.05394289,0.044118155
2016-11-17,26.64,0.9966163,0.9912526,0.056047656,0.058232546,0.033824388
2016-11-18,25.96,0.99737716,0.99410796,0.62793624,0.049664114,0.723833
2016-11-21,26.15,0.99667954,0.9911187,0.06267065,0.035547372,0.06524232
2016-11-22,25.81,0.99835145,0.9938054,0.1203298,0.10754148,0.13234402
2016-11-23,25.96,0.9981502,0.99288964,0.12482643,0.03698874,0.10630809
2016-11-24,26.04,0.9983316,0.993522,0.12551759,0.106385835,0.12789845
2016-11-25,26.34,0.9951207,0.99072295,0.105808415,0.12589833,0.109027416
2016-11-28,25.96,0.99561924,0.9961182,0.14192289,0.12648427,0.10434384
2016-11-29,25.51,0.9973699,0.9933282,0.07867509,0.081314236,0.92676175
2016-11-30,25.51,0.99683654,0.99448943,0.074194595,0.05033626,0.9160114
2016-12-01,25.55,0.99633527,0.9907466,0.11010654,0.14563966,0.94178164
2016-12-02,25.06,0.9978782,0.9912054,0.09638333,0.88047653,0.9768339
2016-12-05,25.06,0.99792814,0.9951278,0.1264491,0.90774643,0.96828896
2016-12-06,24.76,0.9979194,0.99563557,0.16458781,0.9569992,0.9708457
2016-12-07,23.56,0.9972873,0.9961437,0.94968945,0.9804498,0.99337995
