date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-10-31,27.24,0.9990717,0.9992681,0.0016262371,0.0002630785,0.0018195058
2016-11-01,26.86,0.99762446,0.9996203,0.9922455,0.00033399794,0.0014421028
2016-11-02,27.01,0.99774075,0.9998066,0.0056732744,0.0017628536,0.0008235368
2016-11-03,26.98,0.9989466,0.9997116,0.00045770974,0.00064801244,0.000237486
2016-11-04,27.01,0.9991906,0.99931633,0.0028690798,0.00033853683,0.00022079468
2016-11-07,27.01,0.9980677,0.9996611,0.00086984056,0.0009453168,0.0001216575
2016-11-08,27.31,0.9952787,0.99960154,0.003910291,0.0018521971,0.00043564133
2016-11-09,26.71,0.9991097,0.9989755,0.00038981246,0.001765529,0.00091428
2016-11-10,26.75,0.9972383,0.9989986,0.0019544053,0.0014843987,0.0010677935
2016-11-11,26.71,0.99965274,0.99988556,0.0017901551,0.0010515898,0.003414216
2016-11-14,25.89,0.9999058,0.9977442,0.99438334,0.99275935,0.0030771114
2016-11-15,26.6,0.9987074,0.99905556,0.0016697198,0.0025940582,0.0037203494
2016-11-16,26.64,0.9992955,0.99925584,0.0009508862,0.00036509978,0.0018206293
2016-11-17,26.64,0.99958116,0.99888474,0.00062406954,0.00069914525,0.00074636744
2016-11-18,25.96,0.99970454,0.9990107,0.98962843,0.0003850363,0.98887
2016-11-21,26.15,0.999663,0.9991905,0.00040072625,0.00027619977,0.0017494787
2016-11-22,25.81,0.99996746,0.9989643,0.00456069,0.0059795817,0.0045946073
2016-11-23,25.96,0.9999199,0.9994752,0.00189035,0.00010391752,0.0032554423
2016-11-24,26.04,0.999938,0.9996257,0.0016600405,0.0029499694,0.0024505055
2016-11-25,26.34,0.99945706,0.99901056,0.0016216873,0.0037221948,0.0013255659
2016-11-28,25.96,0.99906653,0.99983,0.0024491444,0.0029644533,0.008837312
2016-11-29,25.51,0.9994537,0.99925977,0.001684289,0.002288511,0.9966858
2016-11-30,25.51,0.9996,0.99976665,0.0021993134,0.0019310225,0.99436694
2016-12-01,25.55,0.99949324,0.9986179,0.002045975,0.005926207,0.9971078
2016-12-02,25.06,0.9997626,0.999073,0.0034768374,0.9954638,0.9985489
2016-12-05,25.06,0.99985814,0.9997205,0.0018275663,0.9931589,0.99785244
2016-12-06,24.76,0.99986076,0.9996909,0.00556303,0.9971566,0.99830353
2016-12-07,23.56,0.9998826,0.99980146,0.9981823,0.99920565,0.99993336
2016-12-08,23.56,0.99991703,0.9995876,0.99653304,0.99951386,0.99984956
2016-12-09,23.71,0.9998566,0.99963033,0.99601775,0.9999645,0.9995709
2016-12-12,24.05,0.9998958,0.99760604,0.99593383,0.99969244,0.99987304
2016-12-13,24.24,0.99996734,0.99638367,0.9990895,0.99949574,0.99922454
2016-12-14,24.91,0.99953616,0.99938834,0.99604756,0.9986633,0.999642
2016-12-15,24.91,0.99948657,0.99944013,0.010612537,0.9994623,0.99982846
2016-12-16,26.26,0.99988544,0.9989901,0.0065128165,0.9976138,0.99945337
2016-12-19,26.04,0.99988055,0.999356,0.0053075105,0.9975631,0.9997212
2016-12-20,25.59,0.9998989,0.9988381,0.99364156,0.99820685,0.99969494
2016-12-21,25.51,0.9999523,0.9998368,0.99669206,0.9996239,0.99979156
2016-12-22,24.76,0.99941754,0.999435,0.99592566,0.9994498,0.99993026
2016-12-23,25.51,0.99983513,0.9991836,0.9988061,0.99990165,0.9994537
2016-12-26,25.51,0.9998022,0.9987459,0.9988305,0.9998791,0.9998405
2016-12-27,26.19,0.9998828,0.99692327,0.999246,0.9997465,0.99955684
2016-12-28,26.64,0.99964213,0.99719656,0.9916009,0.9984524,0.9988758
2016-12-29,27.16,0.99858654,0.9981287,0.0044855964,0.99711335,0.9977435
2016-12-30,27.28,0.9991505,0.9982691,0.0001713729,0.997165,0.99839514
2017-01-03,27.46,0.99939275,0.9971698,0.002711026,0.999509,0.99715036
2017-01-04,27.46,0.995802,0.99814296,0.00066492305,0.99861526,0.9977404
2017-01-05,27.01,0.996816,0.9996635,0.010155978,0.9963967,0.99839574
2017-01-06,26.79,0.9978523,0.9991738,0.99744606,0.9994217,0.99918646
2017-01-09,27.16,0.9978514,0.99980253,0.9988431,0.9995701,0.9989796
2017-01-10,26.9,0.9970688,0.9989292,0.9994566,0.99957734,0.9992737
2017-01-11,27.01,0.9986033,0.99896073,0.99649197,0.9992698,0.99946207
2017-01-12,27.01,0.9997789,0.9998228,0.9977227,0.9978467,0.9996208
2017-01-13,27.99,0.99977773,0.9993536,0.0020140507,0.0054507353,0.9995826
2017-01-16,28.59,0.99723595,0.9980386,0.0016368368,0.0036768385,0.9976236
2017-01-17,28.66,0.99934036,0.9990127,0.0012969058,0.00800299,0.9983317
2017-01-18,28.29,0.99908435,0.99966097,0.005038814,0.010778419,0.99922454
2017-01-19,27.91,0.9993795,0.99994874,0.9895762,0.9983724,0.99972373
2017-01-20,27.99,0.9995011,0.9998766,0.012956598,0.99905795,0.99680614
2017-01-23,28.06,0.9992803,0.9998858,0.008130802,0.998336,0.015778963
2017-01-24,27.46,0.998058,0.99942845,0.9952217,0.99813664,0.99755126
2017-01-25,27.69,0.99911934,0.99986696,0.9941917,0.9971776,0.9963006
2017-02-02,27.99,0.9943083,0.99974424,0.9977518,0.99856657,0.991524
2017-02-03,27.69,0.9998666,0.99984896,0.9964665,0.99825627,0.9979013
2017-02-06,27.76,0.99977607,0.99992204,0.9979213,0.9973859,0.9957058
2017-02-07,28.03,0.9997087,0.99979836,0.99879944,0.9972006,0.008361335
2017-02-08,28.21,0.9997328,0.99975735,0.9960514,0.9953113,0.0013666826
2017-02-09,28.81,0.99340504,0.99956566,0.994288,0.9920661,0.0048202244
2017-02-10,29.19,0.009455368,0.9998925,0.0038765545,0.0042496645,0.0024104225
2017-02-13,29.34,0.012757236,0.9999006,0.0039758463,0.0031640322,0.0014010599
2017-02-14,29.23,0.008567026,0.99978274,0.0058102505,0.0021664638,0.0036361767
2017-02-15,28.89,0.01077635,0.9998816,0.9894125,0.0020861707,0.0031038902
2017-02-16,29.04,0.0061717816,0.9999471,0.9933581,0.00063873373,0.0039235577
2017-02-17,28.89,0.9802059,0.9998276,0.006726442,0.00079393,0.012071851
2017-02-20,28.81,0.99597293,0.9996947,0.0067703733,0.0027779168,0.9883852
2017-02-21,29.08,0.99037945,0.9995303,0.005925702,0.002009333,0.9885771
2017-02-22,30.24,0.014268534,0.99935204,0.0026718394,0.00753714,0.011391865
2017-02-23,29.64,0.027098265,0.9983241,0.008315559,0.0051869857,0.9944825
2017-02-24,28.44,0.9916415,0.99996877,0.004255652,0.0033855573,0.9999068
2017-02-27,27.84,0.99836916,0.99993956,0.0073138066,0.006368095,0.99933064
2017-02-28,27.84,0.99897265,0.9999682,0.012571795,0.00852157,0.9998159
