date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,24.37,0.0024630656,1.4093273e-05,0.0036245948,0.99803466,0.9971597
2016-09-15,24.27,0.0016872268,4.104622e-06,0.99904865,0.99916434,0.99719965
2016-09-16,24.22,0.00094824174,1.805802e-05,0.9995128,0.9984516,0.99930894
2016-09-19,24.37,0.0015181213,2.4930949e-05,0.997735,0.99663466,0.99925464
2016-09-20,24.37,0.0004790143,4.0836512e-05,0.9996544,0.99941087,0.9974848
2016-09-21,24.27,0.00050248613,0.0002700965,0.9994655,0.9989231,0.99878603
2016-09-22,24.8,0.0013939695,2.0701294e-05,0.99849844,0.9984493,0.9975261
2016-09-23,24.27,0.0011234387,0.00015784723,0.9994741,0.99900275,0.9988446
2016-09-26,25.11,0.0033338254,9.621007e-05,0.9989052,0.0054119723,0.0011816911
2016-09-27,25.17,0.0035432877,1.8469786e-05,0.9967031,0.0007098371,0.0015721134
2016-09-28,25.48,0.0019451058,0.0001185275,0.003492306,0.0005474516,0.0009816969
2016-09-29,25.59,0.0020470668,6.4629116e-05,0.0005727597,0.00014401824,0.0002994273
2016-09-30,25.72,0.0020965242,2.841996e-05,0.000593498,7.273356e-05,0.000268954
2016-10-03,25.75,0.004653822,1.3271728e-05,0.000116041105,0.00013690327,0.00038032464
2016-10-04,25.69,0.0006534281,4.0055438e-05,3.0331117e-05,0.00041930497,0.00023152366
2016-10-05,25.43,0.00048389245,5.5475584e-06,0.00042933738,0.001242357,0.0006320734
2016-10-06,25.32,0.00043257562,1.911535e-05,0.0017255907,0.0019281895,0.0006721119
2016-10-07,24.8,0.00095678645,0.00011706782,0.9966184,0.99701715,6.5866316e-06
2016-10-10,25.06,0.00041137368,1.7166032e-05,0.001965766,0.003851176,0.00014997492
2016-10-11,24.95,0.00040064298,2.6644382e-05,0.9966858,0.9968401,1.317831e-05
2016-10-12,25.01,0.00018031198,1.0395487e-06,0.9985876,0.99565214,1.8653205e-05
2016-10-13,25.01,4.8218746e-05,1.8534558e-06,0.9979012,0.0011163891,2.7156799e-05
2016-10-14,25.06,3.9909904e-05,7.806986e-06,0.0015336112,0.00018022396,4.63904e-05
2016-10-17,25.01,3.4921533e-05,7.802595e-06,0.99576086,0.00068676873,2.2328226e-05
2016-10-18,25.06,2.9043169e-05,2.071103e-06,0.006676586,0.0010602155,4.003581e-05
2016-10-19,25.06,1.896419e-05,6.497364e-07,0.0006370701,3.516975e-05,5.0462775e-05
2016-10-20,25.27,1.6826134e-05,2.1559654e-06,3.5245226e-05,4.2493753e-06,4.1597374e-05
2016-10-21,25.06,3.151318e-05,4.0758778e-06,0.0005660866,4.5049965e-06,1.5875989e-05
2016-10-24,25.06,1.6450384e-05,2.0763318e-05,0.00027769373,4.9746264e-05,3.827314e-05
2016-10-25,25.01,3.815685e-05,1.0273012e-05,0.0013410245,0.0011451385,1.5976017e-05
2016-10-26,25.06,2.0477573e-05,4.06092e-06,9.923238e-05,4.7789604e-07,1.7857668e-05
2016-10-27,25.01,3.5277273e-05,7.909346e-06,5.439239e-05,9.129256e-06,8.080125e-06
2016-10-28,24.8,9.827046e-05,4.2401175e-06,3.0696935e-06,4.489951e-05,4.303198e-06
2016-10-31,24.8,8.012795e-05,2.7761832e-06,1.0400115e-05,2.808881e-06,1.5442923e-06
2016-11-01,24.06,0.0011252777,7.416474e-05,2.6042453e-06,1.2776528e-05,2.1659812e-06
2016-11-02,24.06,0.0005043713,0.00012641838,5.3725885e-06,1.5022714e-05,4.249075e-06
2016-11-03,24.06,0.00042882445,0.00013878135,3.158554e-05,4.475415e-06,6.8872896e-06
2016-11-04,24.06,0.00019047725,8.590422e-06,0.0012573046,9.0471785e-06,1.7666514e-05
2016-11-07,24.06,0.0002514849,7.200836e-05,0.0002647326,2.3679818e-06,8.849613e-06
2016-11-08,23.21,0.0006276721,6.029473e-05,0.9987048,0.00023993196,0.0007673922
2016-11-09,23.21,0.00067162944,5.3320713e-05,0.99749607,0.0005891684,0.0006814068
2016-11-10,23.48,0.0015426831,0.0019067399,0.0020338944,5.1950334e-05,0.0013971492
2016-11-11,23.69,0.0011887352,0.0012054351,0.00026830652,5.4272594e-05,0.0009571311
2016-11-14,23.64,0.000352929,0.0010402753,0.00039233716,8.421828e-06,0.0010305071
2016-11-15,23.32,0.0006388406,0.00089679833,0.0010422455,0.0017089116,0.0018340477
2016-11-16,23.48,0.00042152888,0.00020150637,0.0004653011,8.001289e-05,0.0015603958
2016-11-17,22.74,0.0006353553,0.0041574477,0.99564964,0.0018766776,0.0035022967
2016-11-18,23.21,0.0012178458,0.0015688908,0.0016038266,2.9751345e-05,0.99720085
2016-11-21,22.74,0.0016219175,0.010609228,0.0057657217,0.0061645354,0.9967771
2016-11-22,23.05,0.0012856305,0.9930529,0.0005787122,0.0019377164,0.99802244
2016-11-23,23.16,0.0007402308,0.99441165,0.0007762934,1.9811401e-05,0.003908471
2016-11-24,23.16,0.00039180694,0.005652407,9.2511335e-05,0.0002025564,0.0022545692
2016-11-25,22.37,0.0025828616,0.9962037,0.9959122,0.99538136,0.99861944
2016-11-28,22.69,0.005886717,0.9988167,0.0017714672,0.0018325339,0.0045878366
2016-11-29,22.69,0.0027916222,0.010640376,0.0014343159,0.00010725175,0.0059779207
2016-11-30,22.69,0.0012591028,0.9967167,0.0002325245,0.0016955562,0.0024863335
2016-12-01,22.66,0.0012879224,0.99766016,1.8568846e-05,0.0009514585,0.0004151501
2016-12-02,22.42,0.0047322954,0.99817467,7.982229e-05,0.9973183,0.99384874
2016-12-05,22.42,0.0077467975,0.99807346,0.0001408526,0.99422497,0.0030036275
2016-12-06,22.5,0.0146768605,0.9981554,0.0014835572,0.9974293,0.9941063
2016-12-07,21.1,0.99044037,0.99977356,0.999371,0.9994979,0.9996711
2016-12-08,22.42,0.9986589,0.99653375,0.0024914192,0.0037323285,0.994361
2016-12-09,22.42,0.9990778,0.9980343,0.9977585,0.9981147,0.005577251
2016-12-12,22.42,0.9987087,0.99917006,0.9969117,0.9996611,0.0016006777
2016-12-13,21.1,0.9998221,0.9999187,0.99864537,0.99997795,0.99832505
2016-12-14,22.42,0.9977336,0.99830973,0.99722856,0.99966824,0.0009309895
2016-12-15,22.42,0.9973705,0.99987686,0.0051932987,0.9997389,0.0011470907
2016-12-16,23.9,0.011562889,0.0021255487,0.00020723141,8.001747e-05,6.335238e-05
2016-12-19,23.48,0.0023817657,0.006491858,0.00023334779,0.00013245156,4.9282065e-05
2016-12-20,23.21,0.0015417198,0.0019410842,0.0001769598,0.00046308848,0.00038989648
2016-12-21,23.11,0.00815351,0.003971606,0.0006367141,0.0009266007,0.00081428204
2016-12-22,22.21,0.9923844,0.9981742,0.997736,0.9964875,0.0025195803
2016-12-23,22.63,0.9885767,0.9972671,0.0019069696,0.003633509,0.0011789527
2016-12-26,22.58,0.9957129,0.99929535,0.0014017519,0.0017163107,0.00016088679
2016-12-27,22.42,0.9946108,0.9980324,0.99681586,0.0011039176,2.6465064e-05
2016-12-28,22.69,0.9883001,0.008241062,0.00064513594,0.00027793026,9.486386e-05
2016-12-29,22.63,0.02431251,0.9952657,0.0003826018,2.8229473e-05,0.00011721013
2016-12-30,22.58,0.022618862,0.99755776,5.953597e-05,9.61213e-05,6.481594e-05
